State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,13/4/2020,1.8259547869182138,0.045925920532247436,0.5520415921251648
1.0,14/4/2020,1.9446907453850706,0.06709625218713314,0.5814751419820375
1.0,15/4/2020,2.0693590903609724,0.07804192689874989,0.6217291027147619
1.0,16/4/2020,2.2006370082834863,0.08701646048682825,0.665231368844734
1.0,17/4/2020,2.339151546685624,0.09362897235987902,0.7129213427579352
1.0,18/4/2020,2.4855053184139813,0.10002738160322519,0.7631056761589835
1.0,19/4/2020,2.640294142840954,0.10402033560396223,0.81836492865266
1.0,20/4/2020,2.804119516189367,0.10622949580836613,0.87842236177015
1.0,21/4/2020,2.9775977418851554,0.1071503778449853,0.9430987244006445
1.0,22/4/2020,3.161366892743605,0.10709834960937253,1.0123779141720781
1.0,23/4/2020,3.356092364114282,0.10491890329212503,1.0877054806953537
1.0,24/4/2020,3.5624715164176095,0.1034802472500162,1.1665027134200754
1.0,25/4/2020,3.781237739235813,0.10341585908131141,1.2484292489984248
1.0,26/4/2020,4.013164161982317,0.1442226306573185,1.2942889894101333
1.0,27/4/2020,4.259067166405096,0.17565451326986706,1.354639732418301
1.0,28/4/2020,4.519809810264157,0.19161108878495509,1.4359073163311724
1.0,29/4/2020,4.796305240998713,0.18724383120005145,1.543281682770866
1.0,30/4/2020,5.089520157721566,0.18326827265000678,1.6564067678299537
1.0,1/5/2020,5.400478366040048,0.17973319385912914,1.7756131941189885
1.0,2/5/2020,5.730264460806019,0.17667219933859912,1.9012684725678193
1.0,3/5/2020,0.0,0.17410843220360467,0.0
1.0,4/5/2020,6.153332379457679,0.17205797043887597,2.1058323498538933
1.0,5/5/2020,6.538907660530846,0.170532278147663,2.258032330330783
1.0,6/5/2020,6.951397933183593,0.16953997853237018,2.422158112777801
1.0,7/5/2020,7.394286598578737,0.16908813967193775,2.600771513613634
1.0,8/5/2020,7.872814239118128,0.16918321029919067,2.798115608891824
1.0,9/5/2020,8.394941607662403,0.16983170431566286,3.021062487960413
1.0,10/5/2020,8.973560183039133,0.171040705231681,3.281302106700609
1.0,11/5/2020,9.6303095653781,0.17281824194142917,3.599129390416066
1.0,12/5/2020,10.402391605941872,0.17517357301705355,4.010215963249047
1.0,13/5/2020,11.354676390438314,0.17811740645865926,4.5776576770350434
1.0,14/5/2020,12.598903977433196,0.18166207444741916,5.412875552714763
1.0,15/5/2020,14.337134932954726,0.18582167731596777,6.713905295442803
1.0,16/5/2020,16.92000438189413,0.19061220709975524,8.828362837244915
1.0,17/5/2020,20.957117893868528,0.19605165825271215,12.362210620009465
1.0,18/5/2020,27.495632292320238,0.20216013110363193,18.35829551821262
1.0,19/5/2020,38.30413758167518,0.20895993218215186,28.58033197775362
1.0,20/5/2020,56.3029581997279,0.20895993218215186,45.95108242430888
1.0,21/5/2020,86.17525899371583,0.2164838803871959,75.13486940792338
1.0,22/5/2020,135.16771596323326,0.22475508949883224,123.3822290446612
1.0,23/5/2020,213.87274789651664,0.2338031788222451,201.29018560166907
1.0,24/5/2020,337.3265188600213,0.24366062624646334,323.89683016063617
1.0,25/5/2020,525.2181906656334,0.25436290358917346,510.9004726672758
1.0,26/5/2020,801.7370938860638,0.2659486413833526,786.5037705237928
1.0,27/5/2020,1194.5155852833818,0.27845984259244305,1178.356110332198
1.0,28/5/2020,1732.8660704347153,0.2919421574943575,1715.7906386377203
1.0,29/5/2020,2445.713014088432,0.30644524368626125,2427.7568864588443
1.0,30/5/2020,3359.732819937864,0.32202324613237326,3340.9614041430527
1.0,31/5/2020,4498.128355226555,0.33873542484512387,4478.642530594961
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,4.236137544069524,0.0,0.6424902674972894
2.0,19/3/2020,1.922102783018965,0.0,0.7005944635594341
2.0,20/3/2020,0.0,0.0,0.6436587613082676
2.0,21/3/2020,0.0,0.0,0.6729085869772238
2.0,22/3/2020,0.0,0.0,0.696219130951615
2.0,23/3/2020,0.0,0.0,0.9020942733822457
2.0,24/3/2020,0.0,0.0,0.7669822681184382
2.0,25/3/2020,0.0,0.0,0.7589618509349334
2.0,26/3/2020,0.0,0.0,0.7525133441270979
2.0,27/3/2020,5.416745356353114,0.0,0.8419630365947901
2.0,28/3/2020,21.742824653079175,0.0,1.3619021016550414
2.0,29/3/2020,7.594186838402658,0.0,1.3869146650741104
2.0,30/3/2020,4.781578417761928,0.0,1.4829974766885883
2.0,31/3/2020,76.98036994837142,0.0,5.1681296334053926
2.0,1/4/2020,246.0330554615506,0.0,15.356737626582472
2.0,2/4/2020,114.79169635830587,0.0,12.059434956403173
2.0,3/4/2020,21.458019415413844,0.04023160088963393,11.226220995947862
2.0,4/4/2020,61.11321518293435,0.05152799555575251,12.971543177415754
2.0,5/4/2020,171.9725163929699,0.06003640280950786,16.937705302129793
2.0,6/4/2020,147.55101676783542,0.061893043623010756,20.240255017388353
2.0,7/4/2020,0.0,0.06318798296617707,20.534271973605293
2.0,8/4/2020,63.256965373879616,0.06292489941948894,22.432305849580256
2.0,9/4/2020,0.0,0.11852600229011573,22.633941505048707
2.0,10/4/2020,24.370786986297276,0.09285870069760961,23.53678545986605
2.0,11/4/2020,56.915884850349215,0.07879418035145022,24.94811741001749
2.0,12/4/2020,114.11871008856004,0.07568498739705934,27.401150664470443
2.0,13/4/2020,128.03881330410644,0.08172931897210409,30.10660293589878
2.0,14/4/2020,143.64839491429643,0.10543938855078408,33.14844886054818
2.0,15/4/2020,161.15724842518807,0.12366128612518391,36.59419966440021
2.0,16/4/2020,180.79959194644965,0.14184832331804179,40.48743525966549
2.0,17/4/2020,202.83739177599205,0.26283951584269905,44.77984423428774
2.0,18/4/2020,227.5639892191786,0.643797085956211,49.37512542659718
2.0,19/4/2020,255.30809574961913,0.8116047857143783,54.81447676950326
2.0,20/4/2020,286.43822191719835,1.0822978264838494,60.858123617471335
2.0,21/4/2020,321.36760753217675,1.2868861033568284,67.76054525953685
2.0,22/4/2020,360.55972448448074,1.3934967485057397,75.64949273504989
2.0,23/4/2020,404.5344289690946,1.6254361896632452,84.40921669719157
2.0,24/4/2020,453.87484678461635,2.086665116040085,94.05643138575306
2.0,25/4/2020,509.2350836964745,2.4096682149127764,105.09405346646183
2.0,26/4/2020,571.3488625947082,2.8353409768441376,117.4331157302248
2.0,27/4/2020,641.0392003522943,3.1389824091456693,131.46879123051485
2.0,28/4/2020,719.2292499600883,3.355301796755129,147.35764669098106
2.0,29/4/2020,806.954447762564,3.476666457049471,165.32192818164305
2.0,30/4/2020,905.3761215510276,3.634465401514282,185.47103749880486
2.0,1/5/2020,1015.7967330126958,3.829939303739276,208.07388605210085
2.0,2/5/2020,1139.676947724048,4.065231883397924,233.4314126903978
2.0,3/5/2020,0.0,4.343299716801823,0.0
2.0,4/5/2020,1278.7280523779295,4.667865791025546,261.62611666247096
2.0,5/5/2020,1434.6871973223142,5.043407106848304,293.5067752832139
2.0,6/5/2020,1609.6564078126526,5.475169581080722,329.27944079094124
2.0,7/5/2020,1805.9490014660428,5.969205669399631,369.4204768060037
2.0,8/5/2020,2026.1597363224655,6.53243174361339,414.4654571500696
2.0,9/5/2020,2273.199315111845,7.172703470074035,465.0171222804741
2.0,10/5/2020,2550.3340710190123,7.89890836367195,521.7554075338527
2.0,11/5/2020,2861.1670682383055,8.72107541847123,585.4500011021087
2.0,12/5/2020,3209.8609427892743,9.650502303171734,656.9764771696761
2.0,13/5/2020,3601.0524459909675,10.6999011026601,737.3394166285425
2.0,14/5/2020,4039.9756064294706,11.883564019732491,827.7058656988662
2.0,15/5/2020,4532.564651587893,13.217550849064727,929.4573437176803
2.0,16/5/2020,5085.58883006368,14.719900418118337,1044.2681217679183
2.0,17/5/2020,5706.840993745056,16.410868572110786,1174.2311068938984
2.0,18/5/2020,6405.4046041636975,18.31319567468189,1322.0555061366522
2.0,19/5/2020,7192.035512786352,20.452407012651264,1491.3721578956252
2.0,20/5/2020,8079.700392409956,20.452407012651264,1689.5927511501727
2.0,21/5/2020,9084.30691435482,22.857158165266938,1919.2269024126197
2.0,22/5/2020,10225.635034928302,25.559593517060808,2192.284951227058
2.0,23/5/2020,11528.261823621073,28.595809450572382,2522.3052800941014
2.0,24/5/2020,13022.813969808856,32.0063061626136,2927.6178756359363
2.0,25/5/2020,14746.344182570723,35.83652156210334,3431.6039609349627
2.0,26/5/2020,16742.35670256857,40.137429490997995,4062.5849306405294
2.0,27/5/2020,19059.93947470423,44.966209934382775,4852.814150351908
2.0,28/5/2020,21752.200121667247,50.38699974463309,5836.7683401966115
2.0,29/5/2020,24874.404778828895,56.471685080166566,7049.13982268365
2.0,30/5/2020,28482.33019295524,63.30088344353729,8523.04215962998
2.0,31/5/2020,32631.252430199584,70.96499561897002,10288.855619341417
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,5.689992998609681,0.0,0.8540926102081544
3.0,16/3/2020,5.7568478486336225,0.0,0.9015428051538276
3.0,17/3/2020,5.3867103210988425,0.0,0.9242753051375519
3.0,18/3/2020,4.368635876499744,0.0,0.916704174114634
3.0,19/3/2020,2.4861713864197585,0.0,0.8732782220844757
3.0,20/3/2020,0.0,0.0,0.792240673684935
3.0,21/3/2020,0.0,0.0,0.6797012870230406
3.0,22/3/2020,0.0,0.0,0.5521440899086603
3.0,23/3/2020,0.0,0.0,0.4221572414841326
3.0,24/3/2020,0.0,0.0,0.276862863281397
3.0,25/3/2020,0.0,0.0,0.1344517895999262
3.0,26/3/2020,0.0,0.0,0.06062536163238441
3.0,27/3/2020,0.0,0.0,0.029720648736319966
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.04354189546693785,0.0
3.0,2/4/2020,4.7281650920347555,0.04971674683850525,0.38590722015350354
3.0,3/4/2020,0.5976865084486969,0.05512442322600947,0.08152769712152136
3.0,4/4/2020,0.0,0.0594750512063655,0.01591265261671352
3.0,5/4/2020,0.0,0.06228119178999512,0.002875155566329911
3.0,6/4/2020,0.0,0.06296519604784423,0.00251220650547046
3.0,7/4/2020,0.0,0.06104425944699495,0.0066285060663288445
3.0,8/4/2020,0.0,0.05800575491506517,0.011941326781078884
3.0,9/4/2020,0.0,0.05306664065530761,0.018813244081226227
3.0,10/4/2020,0.0,0.04448052900397344,0.028989066247971415
3.0,11/4/2020,0.0,0.034848528480165314,0.039954953202756854
3.0,12/4/2020,0.5035925782320976,0.025043937949418303,0.10458549000358405
3.0,13/4/2020,0.5580810096184639,0.01669916542005036,0.12407349579831693
3.0,14/4/2020,0.6183655680348421,0.012456480470817509,0.14083043687499738
3.0,15/4/2020,0.6850716460877786,0.012414551360072065,0.1548923664328984
3.0,16/4/2020,0.7588911747208673,0.012805236182709512,0.17017759373194036
3.0,17/4/2020,0.8405897145589112,0.012795244181817687,0.18768656635270883
3.0,18/4/2020,0.9310143634375319,0.013831648381966022,0.20615808217854206
3.0,19/4/2020,1.031102536522484,0.016966049246487577,0.22474704765884135
3.0,20/4/2020,1.141891695253907,0.017547605727254827,0.24833358499245034
3.0,21/4/2020,1.2645301176225703,0.017552398269257485,0.2751960452837622
3.0,22/4/2020,1.4002888168635383,0.0173715332256061,0.3052255424808377
3.0,23/4/2020,1.5505747297306591,0.017098734808523697,0.3386412890410004
3.0,24/4/2020,1.716945309876273,0.016950866241138472,0.3755733217689205
3.0,25/4/2020,1.9011246770431764,0.016754371654094852,0.41657965972213684
3.0,26/4/2020,2.1050214891702765,0.01652346516500816,0.4620721048502805
3.0,27/4/2020,2.3307487224316343,0.01626688579937423,0.5125139078603089
3.0,28/4/2020,2.5806455639354837,0.015996008665804994,0.5684165545162688
3.0,29/4/2020,2.85730164355685,0.015966670102099796,0.6301033652201199
3.0,30/4/2020,3.163583855410794,0.016057275409501345,0.6983373952819624
3.0,1/5/2020,3.502666046052983,0.016267014625175498,0.7738298724946262
3.0,2/5/2020,3.87806187589287,0.016597353787758517,0.8573660732997214
3.0,3/5/2020,0.0,0.017051782112512452,0.0
3.0,4/5/2020,4.366965906767881,0.017635642111181963,1.0192377501260508
3.0,5/5/2020,4.841424991010747,0.018356026850141607,1.1343623794523345
3.0,6/5/2020,5.369642587900557,0.019221732421828026,1.2645914554706348
3.0,7/5/2020,5.959031143160439,0.02024325673297564,1.4131590618062684
3.0,8/5/2020,6.619247557527544,0.021432838090005596,1.5850758742086926
3.0,9/5/2020,7.363211831720864,0.022804528940872572,1.7880890894225396
3.0,10/5/2020,8.209380064924922,0.02437430163189983,2.0348846794962316
3.0,11/5/2020,9.185631227435886,0.026160184248785266,2.346889312399983
3.0,12/5/2020,10.336158595256222,0.028182425603694335,2.761058510628311
3.0,13/5/2020,11.733662015792214,0.03046368926020301,3.3419424308758954
3.0,14/5/2020,13.498468659970165,0.03302927719793358,4.202607107739126
3.0,15/5/2020,15.842435450666848,0.03590738434306036,5.542943337798301
3.0,16/5/2020,19.127122562604242,0.039129385756538,7.71266240412571
3.0,17/5/2020,23.974360589996635,0.04273015880073696,11.320086700341832
3.0,18/5/2020,31.44499762415802,0.046748443114986604,17.410719041534712
3.0,19/5/2020,43.3229821329082,0.051227241736167245,27.751260780478507
3.0,20/5/2020,62.54591427752952,0.051227241736167245,45.26530259493514
3.0,21/5/2020,93.81647057416467,0.056222624183002765,74.62581343416757
3.0,22/5/2020,144.40348434864495,0.06178272949943313,123.08524715367899
3.0,23/5/2020,224.92469261026548,0.0679660735728533,201.2453876521472
3.0,24/5/2020,350.4454339268304,0.07483779344707919,324.14966287048895
3.0,25/5/2020,540.6884840411981,0.08247033592040398,511.5024011133988
3.0,26/5/2020,819.8820144761361,0.09094424119515226,787.5130463579661
3.0,27/5/2020,1215.7030827848769,0.10034904382529941,1179.838660637031
3.0,28/5/2020,1757.5150549326577,0.1107843110854829,1717.8210986618976
3.0,29/5/2020,2474.299589078334,0.12236084895023994,2430.41979706549
3.0,30/5/2020,3392.795809273968,0.1352021169013259,3344.3525878397695
3.0,31/5/2020,4536.273161772979,0.14944588458492508,4482.870647802107
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,13.435186652132254,0.0,0.8767115576363853
4.0,26/3/2020,17.820557747941887,0.0,0.9697648220985167
4.0,27/3/2020,21.103537542880517,0.0,1.0709759061060995
4.0,28/3/2020,19.28601556342028,0.0,1.1244398547677168
4.0,29/3/2020,6.363335522418977,0.0,1.049879575800814
4.0,30/3/2020,0.0,0.0,0.8138120596390293
4.0,31/3/2020,0.0,0.0,0.7483217306613748
4.0,1/4/2020,227.08122262604388,0.0,8.544696239126935
4.0,2/4/2020,0.0,0.0,1.7435009715594312
4.0,3/4/2020,93.63947692734808,0.0,5.2928201366372605
4.0,4/4/2020,13.020964948442707,0.0,3.072404989345028
4.0,5/4/2020,0.0,0.0,0.6913865275143145
4.0,6/4/2020,0.0,0.0,0.7186583756147122
4.0,7/4/2020,0.0,0.0,2.6039008632691356
4.0,8/4/2020,0.0,0.0,4.140271853951347
4.0,9/4/2020,0.48674590250257666,0.0,4.5957467608760965
4.0,10/4/2020,0.0,0.03861470731431762,4.708210282752673
4.0,11/4/2020,0.0,0.045449013404177944,4.762049029927463
4.0,12/4/2020,49.67214022688411,0.05597193618324171,5.134164188898779
4.0,13/4/2020,66.6401759685264,0.06744933956407373,5.906977255172305
4.0,14/4/2020,89.65133716264374,0.07936233937911735,7.072282210867761
4.0,15/4/2020,120.81019308380445,0.0864101775554922,8.749214111291494
4.0,16/4/2020,162.9641285972769,0.08387169939029099,11.102161144237323
4.0,17/4/2020,219.9623956264379,0.08087545934527057,14.342146122249725
4.0,18/4/2020,297.0061276051322,0.3000751097174549,18.547291132705695
4.0,19/4/2020,401.1210273662863,0.32546212110913747,24.542466504777597
4.0,20/4/2020,541.795508631037,0.4257793181712668,32.613156784071634
4.0,21/4/2020,731.8419652084027,0.5079644644236558,43.60249938706851
4.0,22/4/2020,988.5588631483731,0.5693676267161554,58.52733132527477
4.0,23/4/2020,1335.2982268999533,0.6246163691602311,78.74355544310052
4.0,24/4/2020,1803.5790963147024,0.6875918148808102,106.08870982984224
4.0,25/4/2020,2435.9356357111615,0.7510276657621944,143.07048149348282
4.0,26/4/2020,3289.752599558173,0.8119620181420597,193.0680927432688
4.0,27/4/2020,4442.425619119739,0.868192861316347,260.64180676877555
4.0,28/4/2020,5998.2951574548,0.9033552421792059,351.9603455690206
4.0,29/4/2020,8097.947817204567,0.9161170755300805,475.3274959420008
4.0,30/4/2020,10930.664182467299,0.9540211922134884,641.896592130917
4.0,1/5/2020,14751.024635123824,1.0216852411186936,866.7688245968883
4.0,2/5/2020,19900.965356909528,1.1262288690414575,1170.2997245977645
4.0,3/5/2020,0.0,1.2779418406975367,0.0
4.0,4/5/2020,26838.97014563504,1.491236811435443,1579.7676814128863
4.0,5/5/2020,36177.91195490232,1.785974231369417,2132.3014410977203
4.0,6/5/2020,48734.76834967981,2.1892804521494797,2877.431790812011
4.0,7/5/2020,65593.08183692158,2.7380247034031537,3881.7801785995675
4.0,8/5/2020,88180.79794279943,3.482180220018991,5234.6108437874045
4.0,9/5/2020,118363.04393028149,4.489374790579749,7055.201484423837
4.0,10/5/2020,158545.94580136825,5.85104352714171,9502.349355314775
4.0,11/5/2020,211779.71809114356,7.690741317841051,12786.412462457673
4.0,12/5/2020,281835.02654880163,10.175367039407341,17184.167286386215
4.0,13/5/2020,373202.6416690197,13.530313280589798,23056.428576437796
4.0,14/5/2020,490929.5841297467,18.059906787748908,30867.652141265207
4.0,15/5/2020,640155.6994917266,24.17497612396826,41205.381670430426
4.0,16/5/2020,825164.4470501223,32.43001350482019,54795.08950271436
4.0,17/5/2020,1047747.668360938,43.57323846259112,72502.47886611498
4.0,18/5/2020,1304786.685905827,58.6139869258684,95310.78683914884
4.0,19/5/2020,1585297.3613038016,78.91332129700149,124256.27584028032
4.0,20/5/2020,1867879.05345356,78.91332129700149,160331.49414976002
4.0,21/5/2020,2120417.968379848,106.30569010546982,204191.76354298653
4.0,22/5/2020,2304341.047862426,143.2619034420799,256045.16035270249
4.0,23/5/2020,2384455.0327856587,193.1069506061044,315315.3417279421
4.0,24/5/2020,2341755.6469914108,260.3099308292628,380504.7797780403
4.0,25/5/2020,2182518.3850269816,350.86805384246816,449233.00471102784
4.0,26/5/2020,1937097.5731665506,472.8116488267646,518515.8277068006
4.0,27/5/2020,1648277.3062072494,636.8618511036351,585220.8070353218
4.0,28/5/2020,1356455.4032790812,857.2754486374126,646545.2151678671
4.0,29/5/2020,1089871.7905925422,1152.9091053061757,700361.9855625037
4.0,30/5/2020,862604.2170962263,1548.5220862463461,745360.9345581267
4.0,31/5/2020,677746.1153752944,2076.302997333086,781007.3884739595
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,10.126907601173826,0.0,0.9178375813243917
5.0,7/3/2020,13.630892865050903,0.0,1.0667186543667875
5.0,8/3/2020,18.419773459638975,0.0,1.29825501208103
5.0,9/3/2020,24.935634069740114,0.0,1.633856808414731
5.0,10/3/2020,33.77719783469645,0.0,2.10438176007273
5.0,11/3/2020,45.73434999152549,0.0,2.7517067585317845
5.0,12/3/2020,61.82405377823436,0.0,3.630611344481977
5.0,13/3/2020,83.2971162605731,0.0,4.809099003877282
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.0,0.0,0.0
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,0.0,0.0,0.0
5.0,20/3/2020,0.0,0.0,0.0
5.0,21/3/2020,0.0,0.0,0.0
5.0,22/3/2020,0.0,0.03921551063310256,0.0
5.0,23/3/2020,7.52477538288243,0.04639247232883237,0.5153704935537698
5.0,24/3/2020,0.8692295801535437,0.058213826158722615,0.19623358215113873
5.0,25/3/2020,31.13719821806488,0.0753717871938841,1.6391806192187024
5.0,26/3/2020,91.31392322894484,0.0986690680559154,4.745166315098727
5.0,27/3/2020,53.324873017387624,0.12939610337299928,3.3051680424739565
5.0,28/3/2020,38.516586306369916,0.16944103221163143,2.883245483484549
5.0,29/3/2020,86.58826095347494,0.22142362163537094,5.781774305359646
5.0,30/3/2020,0.0,0.28882996776563263,0.0
5.0,31/3/2020,119.62194260640709,0.20701701435332587,8.53560698284771
5.0,1/4/2020,50.25451292988892,0.1429355360399472,5.310222546614123
5.0,2/4/2020,9.497247278787064,0.13097511744691923,3.2274547752108553
5.0,3/4/2020,4.758181030209542,0.12104617115783572,3.0931621413531265
5.0,4/4/2020,0.0,0.10493312369842077,1.7647816035041282
5.0,5/4/2020,0.0,0.09367724877206257,0.25130065581077105
5.0,6/4/2020,0.0,0.10552883797847322,0.0
5.0,7/4/2020,0.0,0.10472759601188598,0.0
5.0,8/4/2020,15.37970743105167,0.09572508956567083,2.8985248948234292
5.0,9/4/2020,428.73468049090303,0.09320826654807196,32.98337338213834
5.0,10/4/2020,74.629394502617,0.08745009248360357,9.293415150057971
5.0,11/4/2020,50.21118942346999,0.09572442170334422,7.956948359351466
5.0,12/4/2020,170.42009319143665,0.14435148218076518,17.335461967038142
5.0,13/4/2020,208.22304471774092,0.18664950145830705,21.15005870589145
5.0,14/4/2020,254.3174443749287,0.22819194759019434,25.829342750091808
5.0,15/4/2020,310.51803655136473,0.3002355134934186,31.53101020826142
5.0,16/4/2020,379.03648957029714,0.3222319154311075,38.56592813285709
5.0,17/4/2020,462.5681836433703,0.4189895768043963,47.09002305046112
5.0,18/4/2020,564.3979630696931,0.4935946569630952,57.54238833977249
5.0,19/4/2020,688.528990821898,0.5508686625011152,70.33526575693968
5.0,20/4/2020,839.8397440047455,0.6046421103323807,85.96314856101739
5.0,21/4/2020,1024.2752835388992,0.6445646457136335,105.05592770589617
5.0,22/4/2020,1249.0802622115123,0.6676006125856058,128.37171393250128
5.0,23/4/2020,1523.082751832985,0.6073940865641271,156.8971039618092
5.0,24/4/2020,1857.0399326053544,0.5967835791235008,191.62077014248138
5.0,25/4/2020,2264.0590677750088,0.6096254303927761,233.93562636063524
5.0,26/4/2020,2760.1100699131753,0.8517782808054928,285.3014364250992
5.0,27/4/2020,3364.649453460521,0.9653600710646538,348.1058449771331
5.0,28/4/2020,4101.379681407732,1.0743419634209235,424.69831102182343
5.0,29/4/2020,4999.17299231752,1.2520432707643279,518.0194743793303
5.0,30/4/2020,6093.194899259978,1.472708232551109,631.76753553528
5.0,1/5/2020,7426.269868851911,1.7456185515607334,770.4077642961088
5.0,2/5/2020,9050.540421558624,2.0820993946790676,939.3803264607168
5.0,3/5/2020,0.0,2.4959651387168984,0.0
5.0,4/5/2020,11029.554569728987,3.004062850098866,1144.874520136033
5.0,5/5/2020,13442.416935324014,3.6269348144593394,1395.7376255162637
5.0,6/5/2020,16382.246256617635,4.389626099840694,1701.4633772605132
5.0,7/5/2020,19963.731594783192,5.322668820612577,2074.0470322439537
5.0,8/5/2020,24326.32303167469,6.463281689702853,2528.097251413592
5.0,9/5/2020,29639.48172207793,7.856831873120663,3081.402683273029
5.0,10/5/2020,36108.9968187591,9.558616419615266,3755.620336024584
5.0,11/5/2020,43984.56279719855,11.636033026034308,4577.110939424178
5.0,12/5/2020,53568.83494362312,14.171225096278254,5577.952205752644
5.0,13/5/2020,65228.2010808051,17.26430454118693,6797.167148360032
5.0,14/5/2020,79405.51963248724,21.037278253090157,8282.211888290061
5.0,15/5/2020,96635.07355098901,25.638831523654662,10090.778871608178
5.0,16/5/2020,117559.95485439112,31.25015488378976,12292.976936222993
5.0,17/5/2020,142952.02955158285,38.09204116461011,14973.97022844666
5.0,18/5/2020,173734.48610326773,46.43352848942095,18237.166519928705
5.0,19/5/2020,211006.7260472578,56.602424176772246,22208.060718613706
5.0,20/5/2020,256070.94823467883,56.602424176772246,27051.24005228166
5.0,21/5/2020,310459.13538531406,68.99812427942214,32928.98653119029
5.0,22/5/2020,375958.18152472493,84.10718516121186,40074.48967887743
5.0,23/5/2020,454566.29883640027,102.52308960928153,48756.449862362875
5.0,24/5/2020,548657.4189099565,124.96884338867282,59296.75158037885
5.0,25/5/2020,660837.2144901969,152.32513899884572,72078.58082231654
5.0,26/5/2020,793939.0975487797,185.66458102702148,87553.98281453832
5.0,27/5/2020,950936.6028448739,226.29325086794387,106250.1795939101
5.0,28/5/2020,1134792.2294813013,275.80114379924197,128774.05559585043
5.0,29/5/2020,1348222.2902288123,336.1233109419103,155814.0005552066
5.0,30/5/2020,1593357.382320046,409.6138865563073,188137.92290248052
5.0,31/5/2020,1871283.2840449484,499.13557987776164,226585.60415738611
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,3.802530390182447,0.0,0.716975004630683
6.0,16/3/2020,1.3013647874836227,0.0,0.7127470793505583
6.0,17/3/2020,0.0,0.0,0.6582239451010563
6.0,18/3/2020,0.0,0.0,0.575778537270081
6.0,19/3/2020,0.0,0.0,0.5303506383612167
6.0,20/3/2020,0.5364019854078297,0.0,0.6778057769345036
6.0,21/3/2020,0.0,0.0,0.6376154201559272
6.0,22/3/2020,0.0,0.0,0.6731616708822132
6.0,23/3/2020,0.0,0.0,0.7167530180480872
6.0,24/3/2020,0.0,0.0,0.7326770397968723
6.0,25/3/2020,0.0,0.0,0.739718134827517
6.0,26/3/2020,0.0,0.0,0.73225620784814
6.0,27/3/2020,0.0,0.0,0.6629132028599152
6.0,28/3/2020,0.0,0.0,0.6567934193394542
6.0,29/3/2020,0.0,0.0,0.6437430458731974
6.0,30/3/2020,19.75094478812736,0.0,1.9184818990552692
6.0,31/3/2020,8.203111629902324,0.03878286360631085,1.227631606001744
6.0,1/4/2020,7.340573234470119,0.04747769565915734,1.3486462112467825
6.0,2/4/2020,3.030112498841289,0.052713721542935264,1.3176499319507962
