State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
3.0,28/3/2020,0.0,0.0,0.009611213795670093
3.0,29/3/2020,0.0,0.0,0.00679827195215621
3.0,30/3/2020,0.0,0.0,0.005094427523835154
3.0,31/3/2020,0.0,0.04132209571656934,0.0
3.0,1/4/2020,0.0,0.052021997594432795,0.0
3.0,2/4/2020,0.0,0.05459230546840607,0.0
3.0,3/4/2020,0.0,0.05173203518369952,0.0
3.0,4/4/2020,1.9839479848771489,0.045847842661049944,0.057984313543359166
3.0,5/4/2020,0.14161272263902802,0.038631054890668044,0.0359445965218002
3.0,6/4/2020,0.0,0.031204850673976263,0.03565814425304093
3.0,7/4/2020,0.0,0.02425910708686593,0.04000711309237817
3.0,8/4/2020,0.0,0.01816527199210817,0.04486754054248719
3.0,9/4/2020,6.161979534967056,0.013401071645566262,0.3664771787387885
3.0,10/4/2020,0.43927686463906124,0.008988668368624242,0.278649580250973
3.0,11/4/2020,0.0,0.005921689124095444,0.25711167622379166
3.0,12/4/2020,1.6904398142863446,0.003827847946737549,0.3566490729264182
3.0,13/4/2020,0.0,0.0024840986784468665,0.3233050892149148
3.0,14/4/2020,1.8671659350458265,0.0017309698045945476,0.4193435015447996
3.0,15/4/2020,0.0704257199126044,0.0012223650189306097,0.3847430128992112
3.0,16/4/2020,0.0,0.000864377446896485,0.37444033939115984
3.0,17/4/2020,0.08812716492917262,0.000553664701956015,0.3746669405960749
3.0,18/4/2020,0.07685869003752452,0.00038121707528401854,0.36849493689338775
3.0,19/4/2020,0.06705739687574754,0.0002646173756192903,0.3606805754518095
3.0,20/4/2020,0.05852496175783984,0.0001857561306206715,0.3516221687432626
3.0,21/4/2020,0.05109200173554294,0.023088141826951437,0.3186855273464176
3.0,22/4/2020,0.044613259127482145,0.025728347880664186,0.30536609986815005
3.0,23/4/2020,0.038963729645967504,0.02448251081186958,0.29549320049790007
3.0,24/4/2020,0.034035524695797285,0.022866454647882832,0.28571841184818825
3.0,25/4/2020,0.029735305507702307,0.021536977353022728,0.2755211250854508
3.0,26/4/2020,0.025982165216091424,0.09285677456729205,0.1926491180034707
3.0,27/4/2020,0.022705864931094055,0.10039266042946887,0.1736247967541294
3.0,28/4/2020,0.019845352544685113,0.09587881778491975,0.16678558702695406
3.0,29/4/2020,0.017347509946434414,0.1145441135405934,0.1369596065673297
3.0,30/4/2020,0.015166086874430995,0.11279992673868908,0.1277803011933162
3.0,1/5/2020,0.01326078891666338,0.13231603201654185,0.0976126027247125
3.0,2/5/2020,0.011596494079033626,0.1308924228193478,0.08868280377647061
3.0,3/5/2020,0.0,0.12634846952625842,0.0
3.0,4/5/2020,0.009995541872889646,0.12326509426406648,0.08612716386856636
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,0.0,0.0,0.6011997258694955
4.0,16/3/2020,0.0,0.0,0.6019196305451605
4.0,17/3/2020,0.0,0.0,0.5484200848138925
4.0,18/3/2020,0.0,0.0,0.47625829399863173
4.0,19/3/2020,0.0,0.0,0.4005606665922641
4.0,20/3/2020,0.0,0.0,0.3288611076209742
4.0,21/3/2020,0.0,0.0,0.2651991793556543
4.0,22/3/2020,0.0,0.0,0.2113358609180076
4.0,23/3/2020,0.0,0.0,0.16753174971781482
4.0,24/3/2020,0.0,0.0,0.13183147566096487
4.0,25/3/2020,0.0,0.0,0.10070394225433654
4.0,26/3/2020,0.0,0.0,0.08139674327356294
4.0,27/3/2020,0.0,0.0,0.07020882723994948
4.0,28/3/2020,0.0,0.0,0.06429757410910408
4.0,29/3/2020,0.0,0.0,0.05961580031547786
4.0,30/3/2020,0.0,0.0,0.05724614684980178
4.0,31/3/2020,0.0,0.037965994613588475,0.017970237877119974
4.0,1/4/2020,0.0716237429113129,0.04903709940121694,0.008293847035775272
4.0,2/4/2020,4.251453478901234,0.05230992920428975,0.21842856812460268
4.0,3/4/2020,0.3899711620048878,0.050413462183802424,0.15947509008312694
4.0,4/4/2020,0.0,0.04553355011149292,0.14849224583062542
4.0,5/4/2020,8.068518548502253,0.039262012055046654,0.5733146778988925
4.0,6/4/2020,6.688706317987334,0.032669264475873344,0.7726673489668033
4.0,7/4/2020,6.014351478462875,0.026423467705159336,0.9709673139840573
4.0,8/4/2020,0.0,0.020894005646179978,0.848327161378841
4.0,9/4/2020,7.173818829103132,0.01624026284504437,1.2385091968674675
4.0,10/4/2020,0.0,0.012161402879190734,1.1041284431342997
4.0,11/4/2020,3.3411177455195116,0.009313564419958658,1.2776952426845083
4.0,12/4/2020,0.0,0.007361901839656049,1.2014417484756972
4.0,13/4/2020,8.017479452915145,0.005959055009286695,1.6012773045355075
4.0,14/4/2020,0.7237659638395666,0.005060510212756573,1.4677256241971144
4.0,15/4/2020,0.0,0.00446985440799846,1.4289131325825815
4.0,16/4/2020,0.17551917897820238,0.004114567261984129,1.4135648667761471
4.0,17/4/2020,0.2776165394320529,0.0038706806160133636,1.3904626073237702
4.0,18/4/2020,0.24215268865395967,0.004487611846961325,1.3579878289068366
4.0,19/4/2020,0.2112953867318374,0.053336428971344205,1.2730749480741796
4.0,20/4/2020,0.1844259976470112,0.059759340404613635,1.2274962860012024
4.0,21/4/2020,0.16101482769976633,0.0579331562666035,1.187981350032647
4.0,22/4/2020,0.14060669955534882,0.15140662605163363,1.0517186705679131
4.0,23/4/2020,0.12280927177377515,0.23233523041717857,0.9271521238256559
4.0,24/4/2020,0.10728350518459706,0.30585442501813975,0.8096325724425243
4.0,25/4/2020,0.0937358131837982,0.30187028515434355,0.769647256179095
4.0,26/4/2020,0.08191154200140716,0.3829136999745104,0.6449818321587364
4.0,27/4/2020,0.07158951119895463,0.37953902869575395,0.6053349524263455
4.0,28/4/2020,0.06257740832930025,0.4116336323890758,0.5310195800596352
4.0,29/4/2020,0.05470787928711829,0.40209183378390034,0.49929796678467997
4.0,30/4/2020,0.0478351913021946,0.48502762054037424,0.37617634678799755
4.0,1/5/2020,0.04183237192322764,0.4840192381211766,0.33816649081274036
4.0,2/5/2020,0.03658874711496374,0.4695320492557839,0.314867972735796
4.0,3/5/2020,0.0,0.4559657296538113,0.0
4.0,4/5/2020,0.03186078090928923,0.44208809444812197,0.30565586813339457
5.0,14/3/2020,30.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.5817724776011256
5.0,16/3/2020,0.0,0.0,0.5651339054851571
5.0,17/3/2020,0.0,0.0,0.5021319486569977
5.0,18/3/2020,0.0,0.0,0.4253403483118863
5.0,19/3/2020,0.0,0.0,0.3474150176871058
5.0,20/3/2020,0.0,0.0,0.2747005203305388
5.0,21/3/2020,0.0,0.0,0.21052689936762192
5.0,22/3/2020,0.0,0.0,0.15626742150168837
5.0,23/3/2020,0.0,0.0,0.11009949573267885
5.0,24/3/2020,0.0,0.0,0.0774659979688046
5.0,25/3/2020,0.0,0.0,0.04646066078573563
5.0,26/3/2020,0.0,0.0,0.027020643662960975
5.0,27/3/2020,0.0,0.0,0.017747931498449887
5.0,28/3/2020,0.0,0.0,0.010004032811742114
5.0,29/3/2020,0.0,0.0,0.0070129468218258495
5.0,30/3/2020,0.0,0.0,0.0049839129982727215
5.0,31/3/2020,0.0,0.04290896532628226,0.0
5.0,1/4/2020,0.0,0.05401976962384277,0.0
5.0,2/4/2020,0.0,0.05669359908350415,0.0
5.0,3/4/2020,0.0,0.05372444943945354,0.0
5.0,4/4/2020,0.0,0.047612080591918016,0.0
5.0,5/4/2020,0.0,0.040113875907731196,0.0
5.0,6/4/2020,0.0,0.03239661875387421,0.0
5.0,7/4/2020,0.0,0.025176963017045036,0.0
5.0,8/4/2020,0.0,0.018841131940079043,0.0
5.0,9/4/2020,0.0,0.013885120769130323,0.0
5.0,10/4/2020,0.0,0.009300737208423688,0.0
5.0,11/4/2020,0.0,0.006111848074730572,0.0
5.0,12/4/2020,0.0,0.003932623577682791,0.0
5.0,13/4/2020,0.0,0.00252965990014645,0.0
5.0,14/4/2020,0.0,0.001741427903681696,0.0
5.0,15/4/2020,0.0,0.0012078578510413905,0.0
5.0,16/4/2020,0.0,0.0008465766937838532,0.0
5.0,17/4/2020,1.8446702905565437e-06,0.0006018733458221456,0.0
5.0,18/4/2020,1.6070348857254797e-06,0.0003935374626412171,0.0
5.0,19/4/2020,1.4006849673944702e-06,0.0002710135522226504,0.0
5.0,20/4/2020,1.2218905953589963e-06,0.00018794260180395633,0.0
5.0,21/4/2020,1.0669636341817607e-06,0.00013160685976714673,0.0
5.0,22/4/2020,9.32565562997297e-07,9.339408616545894e-05,0.0
5.0,23/4/2020,8.157943814360497e-07,6.597546135480897e-05,0.0
5.0,24/4/2020,7.141739415340756e-07,4.228901081885499e-05,0.0
5.0,25/4/2020,6.256062625535348e-07,2.9268691632902346e-05,0.0
5.0,26/4/2020,5.483150469970713e-07,2.0432013259008505e-05,0.0
5.0,27/4/2020,4.807923888254214e-07,1.4434228449107656e-05,0.0
5.0,28/4/2020,4.217528472678586e-07,9.326143868585958e-06,1.3180505461802038e-06
5.0,29/4/2020,3.700955120462682e-07,6.451857141561014e-06,3.6812304732110377e-06
5.0,30/4/2020,3.248732642164784e-07,4.500653951221921e-06,5.142019096816198e-06
5.0,1/5/2020,2.852680256881118e-07,3.1426140565417482e-06,6.030081590055869e-06
5.0,2/5/2020,2.5057077914373616e-07,2.2206528441917134e-06,6.502135502990162e-06
5.0,3/5/2020,0.0,1.4211004445206275e-06,0.0
5.0,4/5/2020,0.0,1.354052793932588e-06,0.0
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,0.0,0.0,0.5817724776011256
6.0,16/3/2020,0.0,0.0,0.5643226446750113
6.0,17/3/2020,0.0,0.0,0.501103548751539
6.0,18/3/2020,0.0,0.0,0.4229654492781447
6.0,19/3/2020,0.0,0.0,0.3435155246845629
6.0,20/3/2020,0.0,0.0,0.2695770502161712
6.0,21/3/2020,0.0,0.0,0.2047742875556966
6.0,22/3/2020,0.0,0.0,0.15055680997516907
6.0,23/3/2020,0.0,0.0,0.1069275693906162
6.0,24/3/2020,0.0,0.0,0.07174410375134865
6.0,25/3/2020,0.0,0.0,0.042029669514791035
6.0,26/3/2020,0.0,0.0,0.02388521736740934
6.0,27/3/2020,0.0,0.0,0.012995167527603435
6.0,28/3/2020,0.0,0.0,0.00758524089353374
6.0,29/3/2020,0.0,0.0,0.00526828796768708
6.0,30/3/2020,0.0,0.0,0.0039599586327536684
6.0,31/3/2020,0.0,0.040155066790258376,0.0
6.0,1/4/2020,0.0,0.050552779372452866,0.0
6.0,2/4/2020,0.0,0.053030696920015614,0.0
6.0,3/4/2020,0.0,0.05028596121669221,0.0
6.0,4/4/2020,0.0,0.04459212113248098,0.0
6.0,5/4/2020,0.0,0.037596134330181566,0.0
6.0,6/4/2020,0.0,0.030393835329221675,0.0
6.0,7/4/2020,0.0,0.023659074239831594,0.0
6.0,8/4/2020,0.0,0.01775417587437046,0.0
6.0,9/4/2020,2.0498192910183994,0.012824240592987318,0.0928171054561357
6.0,10/4/2020,0.1445634441332273,0.008602121786440164,0.0666133420396494
6.0,11/4/2020,0.0,0.005676260427601511,0.06150790574523189
6.0,12/4/2020,0.0,0.00368634544027427,0.060787799499571776
6.0,13/4/2020,0.0,0.0023579016051602057,0.06082526454433261
6.0,14/4/2020,0.0,0.0016358632901931787,0.06071552082894159
6.0,15/4/2020,0.0021468759817218084,0.0011517667477230426,0.06065340239404255
6.0,16/4/2020,0.023397360865884616,0.0008125414055902192,0.06060017472067098
6.0,17/4/2020,0.010804030335956009,0.0005267797629967221,0.05925270836018185
6.0,18/4/2020,0.009431907941405585,0.0003658336552214595,0.057828911015432874
6.0,19/4/2020,0.00823549001128598,0.00025783562303035147,0.05622084241539619
6.0,20/4/2020,0.0071919694784279295,0.0001645995252460083,0.05450462217112067
6.0,21/4/2020,0.006281587932023488,0.00011217776749067675,0.05268530862643888
6.0,22/4/2020,0.005487199548184331,7.696926227336804e-05,0.05081198134202196
6.0,23/4/2020,0.004793907092738412,5.331609346482083e-05,0.04891111079739007
6.0,24/4/2020,0.004188754823033932,3.6884764122027406e-05,0.047003966397343694
6.0,25/4/2020,0.003660467309271939,2.5535687905112107e-05,0.045106395230866764
6.0,26/4/2020,0.0031992259755339036,0.023800854729273926,0.019447825716907428
6.0,27/4/2020,0.002796477057158908,0.026529858536308504,0.014870006161740845
6.0,28/4/2020,0.002444766004961463,0.02523121687311955,0.014361152104215208
6.0,29/4/2020,0.002137594334293058,0.023550943751489934,0.014280564154968905
6.0,30/4/2020,0.001869295640089641,0.022167315829560365,0.013953968618672229
6.0,1/5/2020,0.0016349280543165312,0.02115692329088002,0.013307684316116525
6.0,2/5/2020,0.0014301808591916654,0.020412691989651687,0.012450783793391363
6.0,3/5/2020,0.0,0.01986884083817162,0.0
6.0,4/5/2020,0.0011042576924035208,0.019165354928335335,0.012006748182409252
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,0.0,0.0,0.5817724776011256
7.0,16/3/2020,0.0,0.0,0.5646012163739386
7.0,17/3/2020,0.0,0.0,0.5007702078631802
7.0,18/3/2020,0.0,0.0,0.4229024871776881
7.0,19/3/2020,0.0,0.0,0.3438979795918553
7.0,20/3/2020,0.0,0.0,0.2703574035390295
7.0,21/3/2020,0.0,0.0,0.20577001935760109
7.0,22/3/2020,0.0,0.0,0.15154110841499113
7.0,23/3/2020,0.0,0.0,0.10769760152684027
7.0,24/3/2020,0.0,0.0,0.07220680734423723
7.0,25/3/2020,0.0,0.0,0.04216764518968885
7.0,26/3/2020,0.0,0.0,0.02486945719023126
7.0,27/3/2020,0.0,0.0,0.01381968876703521
7.0,28/3/2020,0.0,0.0,0.00819277763955828
7.0,29/3/2020,1.3172846399719649,0.0,0.08773089266947531
7.0,30/3/2020,0.1172960478037004,0.0,0.06888212462195131
7.0,31/3/2020,4.079294111669133,0.04087604337311804,0.23514721387543322
7.0,1/4/2020,2.2997706863550786,0.05146044490607991,0.2674396074592781
7.0,2/4/2020,1.876445701299156,0.053991553156118866,0.3232533332999081
7.0,3/4/2020,0.0,0.05115543248072765,0.28149128809692725
7.0,4/4/2020,0.0,0.04533248862687533,0.2736532300161547
7.0,5/4/2020,0.0,0.03819503790483982,0.2749859804454212
7.0,6/4/2020,0.0,0.030853963597175158,0.2789894543544731
7.0,7/4/2020,4.193068681862412,0.02399144375165127,0.4953927158592799
7.0,8/4/2020,2.50361206037368,0.017974092005590796,0.5445149664548895
7.0,9/4/2020,6.229107487636766,0.012948888908906726,0.8194126952747819
7.0,10/4/2020,4.372277153037593,0.008646643158641972,0.9293752434545356
7.0,11/4/2020,0.0,0.005661770915962916,0.8409451817357879
7.0,12/4/2020,0.0,0.0036720657193844495,0.8152620313979968
7.0,13/4/2020,7.995272820819082,0.0023398995699572224,1.228903441710088
7.0,14/4/2020,0.6743906152784245,0.0016139881593944245,1.1004726268807967
7.0,15/4/2020,7.964006644906599,0.01615438010729131,1.4731102782921526
7.0,16/4/2020,0.5383049096500513,0.018006259480433228,1.3345841049679592
7.0,17/4/2020,0.36704731905120985,0.06387691628252264,1.2842153423660692
7.0,18/4/2020,0.31976550627644684,0.09160586521652594,1.2440734581344226
7.0,19/4/2020,0.27874058234509036,0.11431500106678395,1.2009236897808093
7.0,20/4/2020,0.24309811312582133,0.11181310850850226,1.1767904872174961
7.0,21/4/2020,0.21209860277972234,0.1057216246765865,1.1515314888428105
7.0,22/4/2020,0.18511363896850244,0.10036176573040348,1.1220222819494778
7.0,23/4/2020,0.16160674844527634,0.09629184780927515,1.0886749496725878
7.0,24/4/2020,0.141118054808306,0.14061008933185096,1.0051789977903383
7.0,25/4/2020,0.12325193718444893,0.16755578329572562,0.9379346547638431
7.0,26/4/2020,0.10766703437479563,0.23722285054066938,0.8273666858885159
7.0,27/4/2020,0.09406807924591115,0.28703487817052203,0.7364712323712876
7.0,28/4/2020,0.0821991669991533,0.28330859439770284,0.6992699426517778
7.0,29/4/2020,0.07183815546335731,0.27164573723757907,0.6704323631351821
7.0,30/4/2020,0.06279196808415927,0.35637037667620447,0.5458502343795169
7.0,1/5/2020,0.05489262481489021,0.3592137513880146,0.5039621735887757
7.0,2/5/2020,0.047993866685219544,0.44338410256389,0.38169167976324997
7.0,3/5/2020,0.0,0.44321577070325274,0.0
7.0,4/5/2020,0.04182123426814677,0.4372693002525948,0.35060396379602576
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,0.0,0.0,0.5817724776011256
8.0,16/3/2020,0.0,0.0,0.5651994744496546
8.0,17/3/2020,0.0,0.0,0.5023209839330898
8.0,18/3/2020,0.0,0.0,0.4256959903754547
8.0,19/3/2020,0.0,0.0,0.3479385537129347
8.0,20/3/2020,0.0,0.0,0.27535114027485497
8.0,21/3/2020,0.0,0.0,0.21123824763860855
8.0,22/3/2020,0.0,0.0,0.15696849234471166
8.0,23/3/2020,0.0,0.0,0.11074600352205977
8.0,24/3/2020,0.0,0.0,0.0780096564702828
8.0,25/3/2020,0.0,0.0,0.04691705297094817
8.0,26/3/2020,0.0,0.0,0.027373644175105127
8.0,27/3/2020,0.0,0.0,0.017967835254549147
8.0,28/3/2020,0.0,0.0,0.01014395725135353
8.0,29/3/2020,0.0,0.0,0.007079133986990005
8.0,30/3/2020,0.0,0.0,0.004994861884618285
8.0,31/3/2020,0.0,0.04143097068566277,0.0
8.0,1/4/2020,0.0,0.05215906453845038,0.0
8.0,2/4/2020,0.0,0.054742064974914004,0.0
8.0,3/4/2020,0.0,0.05187481144316352,0.0
8.0,4/4/2020,0.0,0.04597137436395308,0.0
8.0,5/4/2020,0.0,0.03872918707378835,0.0
8.0,6/4/2020,0.0,0.03127508956046605,0.0
8.0,7/4/2020,0.0,0.024301149450166436,0.0
8.0,8/4/2020,0.0,0.018180438042884915,0.0
8.0,9/4/2020,0.0,0.01339168842307038,0.0
8.0,10/4/2020,0.0,0.008964572345354945,0.0
8.0,11/4/2020,0.0,0.0058841346142663896,0.0
8.0,12/4/2020,0.0,0.003778154872200908,0.0
8.0,13/4/2020,0.0,0.0024207841242196906,0.0
8.0,14/4/2020,0.0,0.0016573423984046266,0.0
8.0,15/4/2020,0.0,0.0011400400804651156,0.0
8.0,16/4/2020,2.0608526229396658,0.0007894154485629556,0.10509765493288134
8.0,17/4/2020,0.04167814580954232,0.0005516822929657019,0.06943377438968062
8.0,18/4/2020,0.03622446836062344,0.000385801635889129,0.07318796572248339
8.0,19/4/2020,0.03151784038494654,0.00027325331701094754,0.07554991721509768
8.0,20/4/2020,0.027446748396436238,0.00017714264620537215,0.07683080092971563
8.0,21/4/2020,0.023918523271968747,0.0001238032136047068,0.07722315046301066
8.0,22/4/2020,0.020855803425041005,8.758623547377486e-05,0.07692821448811038
8.0,23/4/2020,0.01819363560425735,5.760312598855435e-05,0.07609845598331035
8.0,24/4/2020,0.01587715672866108,3.9783643700316704e-05,0.0748425751612531
8.0,25/4/2020,0.013859760279571144,2.734264212782409e-05,0.07326050525320622
8.0,26/4/2020,0.012101648890647354,1.8890888858897507e-05,0.07142954493365447
8.0,27/4/2020,0.010568687496138589,1.3220474405433539e-05,0.06941289231996572
8.0,28/4/2020,0.009231487810504204,9.367791197883233e-06,0.0672621972349141
8.0,29/4/2020,0.00806467039531911,6.179610753821247e-06,0.06502007027812869
8.0,30/4/2020,0.007046263520392055,4.234676190604441e-06,0.062719819418366
8.0,1/5/2020,0.00615720820995991,2.9130592122687504e-06,0.060389714718506654
8.0,2/5/2020,0.00538094659246102,2.025729399762795e-06,0.05805243915067361
8.0,3/5/2020,0.0,0.02353519888974337,0.0
8.0,4/5/2020,0.00455604078466787,0.025021432044268044,0.03055932313427473
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,0.0,0.0,0.5817724776011256
9.0,16/3/2020,0.0,0.0,0.564509182946148
9.0,17/3/2020,0.0,0.0,0.5005910993659264
9.0,18/3/2020,0.0,0.0,0.42262779830293296
9.0,19/3/2020,0.0,0.0,0.3435295361313426
9.0,20/3/2020,0.0,0.0,0.2699137127900695
