State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,24/5/2020,41.39165086770163,0.09290845215036789,41.506347398142566
1.0,25/5/2020,42.7971496403463,0.08879877121986829,42.88815654351757
1.0,26/5/2020,44.15852897721466,0.08499448744017704,44.225661183346155
1.0,27/5/2020,45.4802113180333,0.08142343674462914,45.52324210589249
1.0,28/5/2020,46.76633248342853,0.07802628193157882,46.78497005384302
1.0,29/5/2020,48.0207483529862,0.07476126746780906,48.014609072387316
1.0,30/5/2020,49.24704925879634,0.07160260923599225,49.21563327347842
1.0,31/5/2020,,,
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,4.836430751790838,0.0,0.7562505956525691
2.0,19/3/2020,3.1612455194026556,0.0,0.8417079095867597
2.0,20/3/2020,0.0,0.0,0.8096744770657107
2.0,21/3/2020,0.0,0.0,0.7911552443610064
2.0,22/3/2020,0.0,0.0,0.7745305057990022
2.0,23/3/2020,0.0,0.0,0.8878031473681491
2.0,24/3/2020,0.0,0.0,0.7758373305887067
2.0,25/3/2020,0.0,0.0,0.7856323589008243
2.0,26/3/2020,0.0,0.0,0.8020144886030858
2.0,27/3/2020,3.8025217780628227,0.0,0.8821140805777086
2.0,28/3/2020,21.388309166007147,0.0,1.6424099866694757
2.0,29/3/2020,6.661262150944999,0.0,1.4545025699403666
2.0,30/3/2020,4.73377174223411,0.0,1.5241485792508822
2.0,31/3/2020,76.39224539842104,0.0,5.872815166225184
2.0,1/4/2020,244.39178490341953,0.0,17.581437502706603
2.0,2/4/2020,116.49350661823468,0.0,13.221321454414685
2.0,3/4/2020,21.943945527156238,0.04023160088963393,11.260943259391397
2.0,4/4/2020,61.69375652565081,0.0514279472332128,13.577006146590046
2.0,5/4/2020,171.76527420202382,0.06029760552911851,19.078253041798245
2.0,6/4/2020,146.8447344360431,0.06562786608844925,21.92246092425951
2.0,7/4/2020,0.0,0.06791567775451793,19.991506192151828
2.0,8/4/2020,64.69185428492682,0.06856709016473296,22.871022813404394
2.0,9/4/2020,0.0,0.11597624687316599,22.06066768222002
2.0,10/4/2020,24.81661470017451,0.07614398436637348,23.42761069807731
2.0,11/4/2020,56.838525515576634,0.06839071522308984,25.278741695340315
2.0,12/4/2020,118.5201238264006,0.06484511334917467,28.67501693604976
2.0,13/4/2020,133.91163644146832,0.07001313201498861,31.673231361298466
2.0,14/4/2020,151.2947199809691,0.10757291835146082,35.0553536594601
2.0,15/4/2020,170.93037740981794,0.12404948146135147,38.92973011477998
2.0,16/4/2020,193.11272887672425,0.14059736561160419,43.33666336874813
2.0,17/4/2020,218.17352217664939,0.2572572213390342,48.24516692634678
2.0,18/4/2020,223.33158209606228,0.6218415461518173,54.62315359569532
2.0,19/4/2020,201.1308588651802,0.7892959593333975,64.01777758501294
2.0,20/4/2020,170.67594891908604,1.0485366033602026,73.09558828617556
2.0,21/4/2020,136.9945587608931,1.2558341057833615,81.16771089353257
2.0,22/4/2020,120.4221094712949,1.3836950861832362,88.58885881066057
2.0,23/4/2020,103.26915681823743,1.627730356068031,89.19069114494276
2.0,24/4/2020,76.53951559395443,2.0791394016373963,93.0277759146946
2.0,25/4/2020,57.26537605255988,2.4018551378227553,94.45351899065098
2.0,26/4/2020,43.10014086406704,2.8211135176116198,94.01867361639663
2.0,27/4/2020,32.57006426264592,3.130181365243338,92.46393540387402
2.0,28/4/2020,24.68915572593892,3.360659007883544,90.13676270789632
2.0,29/4/2020,18.76702983473069,3.4962743486317542,87.32749151810519
2.0,30/4/2020,14.305616856132703,3.6688531426871003,84.10429718409183
2.0,1/5/2020,10.938899772726694,3.8809287095618377,80.61105994237896
2.0,2/5/2020,8.394940021257526,4.135807924457666,76.95152176160757
2.0,3/5/2020,3.08314322209503,4.4375682170968656,73.22273199227473
2.0,4/5/2020,3.0641254715469604,4.791079026126257,70.29326721111667
2.0,5/5/2020,4.426398348436582,5.56895984420844,67.99957112074226
2.0,6/5/2020,6.162211265846502,6.322178878253845,65.96941114720227
2.0,7/5/2020,8.190490356506189,6.990666524932139,64.29117845206217
2.0,8/5/2020,10.410886668732703,7.525622777407927,62.979211656231264
2.0,9/5/2020,12.721539179148518,7.6844318370708,62.21302279584785
2.0,10/5/2020,15.05250647046819,8.017999260520783,61.393456873755014
2.0,11/5/2020,17.36607781341968,8.167535421826566,60.852727361055564
2.0,12/5/2020,19.640288578778495,8.177024414424046,60.529598376936086
2.0,13/5/2020,21.859210940994217,8.083471390515157,60.37195379755208
2.0,14/5/2020,24.01064267813319,7.916230841390412,60.336694880729965
2.0,15/5/2020,26.086110190886075,7.697891855742403,60.38980794675995
2.0,16/5/2020,28.251126650030987,7.445532190402946,60.506653135959326
2.0,17/5/2020,30.191344367843158,7.171910300173996,60.67093713078632
2.0,18/5/2020,32.045415226108275,6.8864671086905,60.869360072108364
2.0,19/5/2020,33.817580962785655,6.596123956761206,61.09273191827353
2.0,20/5/2020,35.513053011745,6.3024836546778555,61.33854595667073
2.0,21/5/2020,37.13749073252768,6.008663971878233,61.60367827595442
2.0,22/5/2020,38.69667081911848,5.720114484129734,61.88321897378995
2.0,23/5/2020,40.19627969910562,5.44008887369503,62.174750098585235
2.0,24/5/2020,41.64178983090045,5.170397343017003,62.477423402701945
2.0,25/5/2020,43.038390004644384,4.911928827807442,62.79132821388892
2.0,26/5/2020,44.39095242745458,4.664995734478994,63.117079108776494
2.0,27/5/2020,45.70402345521961,4.429562040569254,63.45554976021451
2.0,28/5/2020,46.98182951459171,4.2053905642424,63.80770760249107
2.0,29/5/2020,48.2282924455053,3.9921332146222714,64.17451876917224
2.0,30/5/2020,49.44705040221391,3.789384139491297,64.5568986902889
2.0,31/5/2020,,,
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,6.2926035859623735,0.0,0.9214783424732625
3.0,16/3/2020,6.831093385795519,0.0,1.0312542799266775
3.0,17/3/2020,7.050984040826649,0.0,1.111369565703577
3.0,18/3/2020,6.628108349162968,0.0,1.1343718831999077
3.0,19/3/2020,5.1896015411178045,0.0,1.0657825074536422
3.0,20/3/2020,2.426413772165846,0.0,0.8705959377624399
3.0,21/3/2020,0.0,0.0,0.837403703312674
3.0,22/3/2020,0.0,0.0,0.664413586840662
3.0,23/3/2020,0.0,0.0,0.4865525602465306
3.0,24/3/2020,0.0,0.0,0.32358921738320845
3.0,25/3/2020,0.0,0.0,0.1501410179375231
3.0,26/3/2020,0.0,0.0,0.02316120520722187
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.043797661846305506,0.0
3.0,2/4/2020,3.877939281413081,0.05048854006972358,0.3533090793391481
3.0,3/4/2020,0.30393659728857525,0.056739840771304235,0.05014232401566265
3.0,4/4/2020,0.0,0.06231215630624128,0.0
3.0,5/4/2020,0.0,0.06668180148929755,0.0
3.0,6/4/2020,0.0,0.06909983200464076,0.0
3.0,7/4/2020,0.0,0.06879059200770872,0.0
3.0,8/4/2020,0.0,0.0652551018666472,0.0
3.0,9/4/2020,0.0,0.06082790614498838,0.0011672814427822892
3.0,10/4/2020,0.0,0.05450741159323996,0.010159756415506538
3.0,11/4/2020,0.0,0.044735132598331805,0.022146654841493953
3.0,12/4/2020,0.5343343519701409,0.03419759440381002,0.0997533405907984
3.0,13/4/2020,0.5956096670654043,0.02689944459230209,0.11983306360057777
3.0,14/4/2020,0.6638046491850176,0.023432211030001336,0.13767609328727273
3.0,15/4/2020,0.7396971396340914,0.021290605598247386,0.1559625028952409
3.0,16/4/2020,0.8241542969981354,0.0210035051837753,0.17435773365707413
3.0,17/4/2020,0.9181424120481632,0.022019736751003813,0.1936291167585506
3.0,18/4/2020,0.9492096781049737,0.02364918320203909,0.20477727352940536
3.0,19/4/2020,0.8657939179447665,0.025487248739802515,0.23268990560512176
3.0,20/4/2020,0.7136382643982042,0.02563007650425041,0.2733015487275142
3.0,21/4/2020,0.534486200352262,0.02538128520359833,0.31770612043417273
3.0,22/4/2020,0.46650850014385625,0.024983165734281176,0.3717630770996001
3.0,23/4/2020,0.39132229972669386,0.02449706608130461,0.35584386944431895
3.0,24/4/2020,0.25540067485911955,0.024112621229160677,0.38723896484232023
3.0,25/4/2020,0.16920276428986014,0.02368235236073562,0.39957462292106133
3.0,26/4/2020,0.11329438761777585,0.023218501109405796,0.4001901805891622
3.0,27/4/2020,0.07646012252020642,0.022735334955158084,0.3935740058464067
3.0,28/4/2020,0.05193340085993902,0.022241920885177784,0.38255360289597223
3.0,29/4/2020,0.03548435290335837,0.02195506027571152,0.36873307612040856
3.0,30/4/2020,0.024398097427615915,0.021805223422662078,0.35336340023464546
3.0,1/5/2020,0.0168993823200356,0.02179410797038847,0.3372122316372024
3.0,2/5/2020,0.011812620487275723,0.021925382367018638,0.32077547208147444
3.0,3/5/2020,0.04838862495109629,0.02220459697146841,0.3486904643557815
3.0,4/5/2020,0.9938700093791688,0.022639146019767274,1.2723791925778722
3.0,5/5/2020,2.9921526942508354,0.024319426660256386,3.229603206332683
3.0,6/5/2020,5.153072243207625,0.026493428399476604,5.3492383123017255
3.0,7/5/2020,7.465273787467002,0.028733809255171647,7.629224488616662
3.0,8/5/2020,9.875766662521471,0.0306182452096196,10.018004966235669
3.0,9/5/2020,12.31441712741306,0.030256978386946905,12.445585171667771
3.0,10/5/2020,14.732363800079185,0.03157521440191878,14.856656254856496
3.0,11/5/2020,17.105822122260086,0.0319582764453199,17.22770752814957
3.0,12/5/2020,19.421992158146317,0.031701786003629315,19.543867875949793
3.0,13/5/2020,21.670966061330404,0.0310247367230835,21.793819984749632
3.0,14/5/2020,23.844495458755635,0.030082683566395804,23.968435323358857
3.0,15/5/2020,25.936706587313022,0.02898332954286019,26.061339470653927
3.0,16/5/2020,27.96251627032606,0.027799921640720246,28.069315592127325
3.0,17/5/2020,29.898209546611337,0.026581533208690535,29.99229308347372
3.0,18/5/2020,31.751936581798418,0.025360542001581235,31.832331943573703
3.0,19/5/2020,33.52693322745855,0.024157912522270647,33.59299241527182
3.0,20/5/2020,35.227525244748826,0.02298367852178699,35.27880225322381
3.0,21/5/2020,36.858660563887994,0.02186285198865017,36.894800615713685
3.0,22/5/2020,38.425567804640956,0.020888643156744345,38.446172308920616
3.0,23/5/2020,39.93351990149487,0.020130405157869305,39.93812374285257
3.0,24/5/2020,41.387680751322485,0.019593051874417775,41.375783804797344
3.0,25/5/2020,42.793010305253645,0.01923459619257162,42.764100424325996
3.0,26/5/2020,44.15421172900821,0.018989898781213595,44.1077698825941
3.0,27/5/2020,45.47570688687088,0.01879306756112319,45.41119371696354
3.0,28/5/2020,46.761630765513615,0.01859224906825288,46.67846077417693
3.0,29/5/2020,48.01583819071808,0.01835432681487887,47.913350690109304
3.0,30/5/2020,49.241918260065695,0.018062883443116948,49.119351147469054
3.0,31/5/2020,,,
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,17.023275442473885,0.0,0.9915543253216842
4.0,26/3/2020,25.032395129917184,0.0,1.2851918716503183
4.0,27/3/2020,32.52928347441367,0.0,1.6241811968470254
4.0,28/3/2020,30.240362995232744,0.0,1.7029678592594029
4.0,29/3/2020,3.5003510666576876,0.0,0.9444040703583614
4.0,30/3/2020,0.0,0.0,0.7303289835890627
4.0,31/3/2020,0.0,0.0,0.5816266413619102
4.0,1/4/2020,245.37544201852728,0.0,9.957745861515608
4.0,2/4/2020,0.0,0.0,0.24960831942182793
4.0,3/4/2020,85.50619393622272,0.0,5.201583728069085
4.0,4/4/2020,2.2219852165681857,0.0,2.467309532661176
4.0,5/4/2020,0.0,0.0,0.0
4.0,6/4/2020,0.0,0.0,0.20795062563129818
4.0,7/4/2020,1.8528110750564721,0.0,2.528389588165389
4.0,8/4/2020,0.0,0.0,3.6260868386545226
4.0,9/4/2020,0.0,0.0,4.1111104007728905
4.0,10/4/2020,0.0,0.03861470731431762,4.182602293925078
4.0,11/4/2020,0.0,0.0487481216526493,4.226631255483981
4.0,12/4/2020,46.24706234513186,0.06410762016233632,4.937528384159196
4.0,13/4/2020,65.11885786915104,0.08141608681441262,5.854505056798155
4.0,14/4/2020,92.04892869024533,0.09822551690190802,7.269073519176215
4.0,15/4/2020,130.42975429977312,0.10424170624216109,9.383179612219353
4.0,16/4/2020,185.08643011185674,0.09771336014546368,12.47524015093033
4.0,17/4/2020,262.87802692391983,0.09448654413804887,16.92606240474653
4.0,18/4/2020,348.2710254552809,0.2983703056254245,22.270171516455207
4.0,19/4/2020,411.5460900588539,0.32818679752084434,32.080006363702296
4.0,20/4/2020,441.66282508382403,0.42700589488505225,46.342374866820954
4.0,21/4/2020,432.04953371593115,0.5135512430307736,64.59855850488648
4.0,22/4/2020,493.60290886782343,0.576301918897594,87.82045455143506
4.0,23/4/2020,531.3960661174098,0.6270195445033284,93.59176556458746
4.0,24/4/2020,452.91325548311653,0.6843669599230998,122.26888133503743
4.0,25/4/2020,389.6340903252884,0.7393747496468673,144.49914679117109
4.0,26/4/2020,336.76479127070763,0.7867114774318178,161.5844157255201
4.0,27/4/2020,291.7616617179631,0.835485188646231,174.44261678117445
4.0,28/4/2020,253.09438580527853,0.8709381233163762,183.80577222170405
4.0,29/4/2020,219.71834641182954,0.8970026258732692,190.25233034152234
4.0,30/4/2020,190.8454587277156,0.9471656434332678,194.23433874596066
4.0,1/5/2020,165.84126614082084,1.0289022415219922,196.154556232646
4.0,2/5/2020,144.17581108545073,1.1532742906872773,196.35069761751103
4.0,3/5/2020,57.00723905652306,1.3363524082917462,194.74200712840866
4.0,4/5/2020,42.755410474072065,1.6012560432335594,191.6569016312875
4.0,5/5/2020,34.72867266766707,2.2320222165958503,187.64371262631994
4.0,6/5/2020,29.388288193598786,3.1954581016018184,182.4827950276929
4.0,7/5/2020,26.088214463009532,4.456796121901388,176.62896166744616
4.0,8/5/2020,24.289423731243012,5.900534218467335,170.43113755603872
4.0,9/5/2020,23.558495346761894,6.350247408659721,165.18554764500024
4.0,10/5/2020,23.578187797219464,8.334963073527028,158.4397291182858
4.0,11/5/2020,24.1273555949042,9.949263643695925,152.1575441021567
4.0,12/5/2020,25.048102992073392,11.222747958857507,146.34975702505727
4.0,13/5/2020,26.223599140722843,12.198050001033398,140.99723624059536
4.0,14/5/2020,27.56649956942783,12.918448590130676,136.0683064074436
4.0,15/5/2020,29.012149870193284,13.42354813532414,131.52796736402274
4.0,16/5/2020,33.86376133867862,13.748142668488205,127.36099232692492
4.0,17/5/2020,36.44318395498612,13.922271246431272,123.58101450154513
4.0,18/5/2020,39.00432001093077,13.971668646596525,120.15749521024986
4.0,19/5/2020,41.547064853729125,13.918303709472465,117.05876593322881
4.0,20/5/2020,44.07859906269914,13.72299450108154,114.31576967104841
4.0,21/5/2020,46.609430635015535,13.382834485320112,111.92449813142402
4.0,22/5/2020,49.15166984202938,12.954557751610427,109.82240771285399
4.0,23/5/2020,51.71828298561854,12.475800302776676,107.9669630358073
4.0,24/5/2020,54.32278652450668,11.971271176887882,106.32931344523703
4.0,25/5/2020,56.97914666977113,11.45724380339245,104.88969933010274
4.0,26/5/2020,59.701779476879665,10.944421178859333,103.63452209569027
4.0,27/5/2020,62.505603805677765,10.439797128421208,102.55444837209906
4.0,28/5/2020,65.4061244595257,9.94787966329785,101.64317434247515
4.0,29/5/2020,68.41953450037886,9.471499733221487,100.89662102584833
4.0,30/5/2020,71.56283127511938,9.012349224128474,100.31241240497432
4.0,31/5/2020,,,
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,12.121614145376023,0.0,1.0082439140206547
5.0,7/3/2020,17.24914014715958,0.0,1.2587685219874836
5.0,8/3/2020,24.62321781552482,0.0,1.6422837327497861
5.0,9/3/2020,35.20359834275428,0.0,2.210486944635811
5.0,10/3/2020,50.3508560849912,0.0,3.037321550885883
5.0,11/3/2020,71.9615354473743,0.0,4.226643946832928
5.0,12/3/2020,102.60533924077136,0.0,5.919785052093326
5.0,13/3/2020,145.56941345335,0.0,8.29756341898796
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.0,0.0,0.0
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,0.0,0.0,0.0
5.0,20/3/2020,0.0,0.0,0.0
5.0,21/3/2020,1.2554995713020398,0.0,0.4339518868853398
5.0,22/3/2020,1.1681965060501351,0.03921551063310256,0.41415161233001097
5.0,23/3/2020,1.0758078078298952,0.04878489706438513,0.41164044704224545
5.0,24/3/2020,1.1630527648593505,0.06410415483722409,0.44607388437476136
5.0,25/3/2020,0.9234598363960074,0.08650632747412931,0.41768144152325504
5.0,26/3/2020,0.0,0.11789509467429062,0.39578441082599525
5.0,27/3/2020,13.825878465184717,0.1611367530701925,0.9986007512118226
5.0,28/3/2020,61.8680156563349,0.22040557519837708,3.6706231426917664
5.0,29/3/2020,113.64714602647996,0.3016117715127701,6.930340628664603
5.0,30/3/2020,0.0,0.41331249467127035,0.15609036662998593
5.0,31/3/2020,137.09262886533713,0.260507127399559,9.457903639652717
5.0,1/4/2020,55.81966779184476,0.22168739701792403,5.379979643410252
5.0,2/4/2020,11.102856067902549,0.15926966945422094,3.0225949345599163
5.0,3/4/2020,6.040205245686273,0.13639553962781864,2.8851798310368664
5.0,4/4/2020,0.0,0.16536762174587122,1.3813899544039725
5.0,5/4/2020,0.0,0.1967002134025862,0.0
5.0,6/4/2020,0.0,0.230310847767438,0.0
5.0,7/4/2020,0.0,0.26634195383640785,0.0
5.0,8/4/2020,22.38228896041253,0.29671742814216856,3.101896062727375
5.0,9/4/2020,450.58872660903467,0.32227826291828576,35.63593513153185
5.0,10/4/2020,64.57918245906676,0.34914745674019726,8.236087476110384
5.0,11/4/2020,43.17793887028539,0.3704043745933266,6.973828755514227
5.0,12/4/2020,184.43366993406303,0.35042540080666634,18.45835923461029
5.0,13/4/2020,230.6094757782048,0.34443589128835,23.133024719337236
5.0,14/4/2020,288.1565978315363,0.36619403226832026,28.95916909119318
5.0,15/4/2020,359.8624055329837,0.42580116511324884,36.21649184663341
5.0,16/4/2020,449.1960798817009,0.435294600096345,45.353764579700304
5.0,17/4/2020,560.4753348024559,0.5236038605168332,56.69126060734103
5.0,18/4/2020,653.7740148746844,0.5889521085296703,66.51836616174387
5.0,19/4/2020,677.3039032469582,0.6372166937947374,84.93098641700375
5.0,20/4/2020,631.1661682387869,0.6827274567386493,111.57573709582736
5.0,21/4/2020,531.6629445406907,0.7146082049076703,143.54740107448004
5.0,22/4/2020,527.9132744188358,0.7297914445094814,183.77826444033667
5.0,23/4/2020,497.1829013499165,0.6599903476988999,180.83308078612322
5.0,24/4/2020,360.9798984022789,0.6423115728272883,215.982560371047
5.0,25/4/2020,265.3948703409212,0.6486442401556923,237.14814753858775
5.0,26/4/2020,196.61888128062355,0.8899342468723845,248.44297373269296
5.0,27/4/2020,146.36853909726779,0.9994616963038552,253.1183927449876
5.0,28/4/2020,109.3167584338098,1.1061583161307937,253.04773857740207
5.0,29/4/2020,81.84925991572389,1.2911474761693755,249.5751725358556
5.0,30/4/2020,61.42148693688341,1.5284178290430055,243.75616136120067
5.0,1/5/2020,46.19911791279809,1.8306869109512887,236.3269994180898
5.0,2/5/2020,34.84066954322225,2.213805040888559,227.81812564488965
5.0,3/5/2020,12.44205716171109,2.697521790741063,218.5658980925237
5.0,4/5/2020,9.502649149106666,3.306439972622506,209.55025728345407
5.0,5/5/2020,9.061521515255205,4.580106080847965,200.71030277518238
5.0,6/5/2020,9.518206931358703,6.385810740420238,191.55011817218073
5.0,7/5/2020,10.644207107605318,8.528061947461218,182.4120112293452
5.0,8/5/2020,12.229622756618031,10.701306617367667,173.6379390121765
5.0,9/5/2020,14.093315984930085,11.070973158657266,167.0399817272358
5.0,10/5/2020,16.108915071201857,13.363832698092374,158.86459432439398
5.0,11/5/2020,18.198954998632423,14.879476425478295,151.79501595706074
5.0,12/5/2020,20.31364379048456,15.78808238755597,145.6456454565648
5.0,13/5/2020,22.41765020542379,16.239382448479,140.2487517871085
5.0,14/5/2020,24.485273123018473,16.354365183978857,135.46382762161306
5.0,15/5/2020,26.49865970320296,16.226884280652925,131.1781091537664
5.0,16/5/2020,29.058204565547832,15.928157077101355,127.30688435515955
5.0,17/5/2020,31.058396574099334,15.511515721144306,123.78996011958371
5.0,18/5/2020,32.96230621816585,15.016541560318515,120.5736086240688
5.0,19/5/2020,34.77422875047706,14.472398748462998,117.6156320357105
5.0,20/5/2020,36.50018673288923,13.888900691043734,114.89505755345844
5.0,21/5/2020,38.146894299907,13.28024627244607,112.38797117040728
5.0,22/5/2020,39.721215810199965,12.667614004197421,110.06456768848497
5.0,23/5/2020,41.229875541159345,12.063844561943288,107.90420098286276
5.0,24/5/2020,42.67930527892872,11.476470604383138,105.89215704550614
5.0,25/5/2020,44.07556809359289,10.90972317495398,104.01751078774195
5.0,26/5/2020,45.42432789639065,10.365779425420161,102.27178275271518
5.0,27/5/2020,46.73084600366542,9.845546535975458,100.64809041688683
5.0,28/5/2020,47.99999394245583,9.349154762183165,99.14061169165984
5.0,29/5/2020,49.236275793303086,8.876264853672163,97.7442487983326
5.0,30/5/2020,50.443855849516005,8.426258703742983,96.45441897448187
5.0,31/5/2020,,,
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,4.3256896910313944,0.0,0.813754549753229
6.0,16/3/2020,2.483740607397081,0.0,0.8633548049368684
6.0,17/3/2020,0.0,0.0,0.8323357409306595
6.0,18/3/2020,0.0,0.0,0.736608524213175
6.0,19/3/2020,0.0,0.0,0.653537006223599
6.0,20/3/2020,0.6963347379941984,0.0,0.764324742740917
6.0,21/3/2020,0.0,0.0,0.7033149441915345
6.0,22/3/2020,0.0,0.0,0.706961023568005
6.0,23/3/2020,0.0,0.0,0.7487990577392747
6.0,24/3/2020,0.0,0.0,0.7373607795637573
6.0,25/3/2020,0.0,0.0,0.7287223141889703
6.0,26/3/2020,0.0,0.0,0.7069091300102492
6.0,27/3/2020,0.0,0.0,0.6790902491333988
6.0,28/3/2020,0.0,0.0,0.663920893971051
6.0,29/3/2020,0.0,0.0,0.6449193172885934
6.0,30/3/2020,19.12966795772255,0.0,1.6035885168186645
6.0,31/3/2020,8.369560309010646,0.03878286360631085,1.4388551567199586
6.0,1/4/2020,7.4023940976513,0.04745838491953838,1.4355987280788816
6.0,2/4/2020,3.030838511279807,0.053101195090671,1.3333189570241344
6.0,3/4/2020,0.0,0.05565019746271883,1.149482626118391
6.0,4/4/2020,0.0,0.05509342036634424,0.47605808863432797
6.0,5/4/2020,0.0,0.05341472967900657,0.41339668851947536
