State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,13/4/2020,1.8259547869182138,0.045925920532247436,0.5520415921251648
1.0,14/4/2020,0.9723453726925371,0.06709625218713314,0.5814751419820375
1.0,15/4/2020,0.9502525259300931,0.07804192689874989,0.6141355483756415
1.0,16/4/2020,0.9877386023920565,0.08701646048682825,0.6402908371041722
1.0,17/4/2020,1.0218109225234535,0.09362897235987902,0.6624694863135169
1.0,18/4/2020,1.0532139002225804,0.10002738160322519,0.6803034159742164
1.0,19/4/2020,1.0826039172833006,0.10402033560396223,0.6972919825358308
1.0,20/4/2020,1.1105340387251272,0.10622949580836613,0.7137745208520819
1.0,21/4/2020,1.137456386386667,0.1071503778449853,0.7299619407269119
1.0,22/4/2020,1.1637329120279531,0.10709834960937253,0.7460588911055772
1.0,23/4/2020,1.1896491705243546,0.10491890329212503,0.763603573408565
1.0,24/4/2020,1.2154281885780662,0.1034802472500162,0.7800118459172181
1.0,25/4/2020,1.2412430353654358,0.10341585908131141,0.7948614953177517
1.0,26/4/2020,1.2672275647275875,0.1442226306573185,0.7688136660742506
1.0,27/4/2020,1.2934852595516517,0.17565451326986706,0.7522334819532921
1.0,28/4/2020,1.3200963319934154,0.19161108878495509,0.7513118662695011
1.0,29/4/2020,1.3471233218514556,0.18724383120005145,0.7709668485111418
1.0,30/4/2020,1.3746154525485643,0.18326827265000678,0.7905369133131017
1.0,1/5/2020,1.4026119864693491,0.17973319385912914,0.8100158337148422
1.0,2/5/2020,1.4311447893765887,0.17583732909403954,0.8302389077182015
1.0,3/5/2020,,,
1.0,4/5/2020,,,
1.0,5/5/2020,,,
1.0,6/5/2020,,,
1.0,7/5/2020,,,
1.0,8/5/2020,,,
1.0,9/5/2020,,,
1.0,10/5/2020,,,
1.0,11/5/2020,,,
1.0,12/5/2020,,,
1.0,13/5/2020,,,
1.0,14/5/2020,,,
1.0,15/5/2020,,,
1.0,16/5/2020,,,
1.0,17/5/2020,,,
1.0,18/5/2020,,,
1.0,19/5/2020,,,
1.0,20/5/2020,,,
1.0,21/5/2020,,,
1.0,22/5/2020,,,
1.0,23/5/2020,,,
1.0,24/5/2020,,,
1.0,25/5/2020,,,
1.0,26/5/2020,,,
1.0,27/5/2020,,,
1.0,28/5/2020,,,
1.0,29/5/2020,,,
1.0,30/5/2020,,,
1.0,31/5/2020,,,
1.0,1/6/2020,,,
1.0,2/6/2020,,,
1.0,3/6/2020,,,
1.0,4/6/2020,,,
1.0,5/6/2020,,,
1.0,6/6/2020,,,
1.0,7/6/2020,,,
1.0,8/6/2020,,,
1.0,9/6/2020,,,
1.0,10/6/2020,,,
1.0,11/6/2020,,,
1.0,12/6/2020,,,
1.0,13/6/2020,,,
1.0,14/6/2020,,,
1.0,15/6/2020,,,
1.0,16/6/2020,,,
1.0,17/6/2020,,,
1.0,18/6/2020,,,
1.0,19/6/2020,,,
1.0,20/6/2020,,,
1.0,21/6/2020,,,
1.0,22/6/2020,,,
1.0,23/6/2020,,,
1.0,24/6/2020,,,
1.0,25/6/2020,,,
1.0,26/6/2020,,,
1.0,27/6/2020,,,
1.0,28/6/2020,,,
1.0,29/6/2020,,,
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,4.236137544069524,0.0,0.6424902674972894
2.0,19/3/2020,1.922102783018965,0.0,0.7005944635594341
2.0,20/3/2020,0.0,0.0,0.6436587613082676
2.0,21/3/2020,0.0,0.0,0.6729085869772238
2.0,22/3/2020,0.0,0.0,0.696219130951615
2.0,23/3/2020,0.0,0.0,0.9020942733822457
2.0,24/3/2020,0.0,0.0,0.7669822681184382
2.0,25/3/2020,0.0,0.0,0.7589618509349334
2.0,26/3/2020,0.0,0.0,0.7525133441270979
2.0,27/3/2020,5.416745356353114,0.0,0.8419630365947901
2.0,28/3/2020,21.742824653079175,0.0,1.3619021016550414
2.0,29/3/2020,7.594186838402658,0.0,1.3869146650741104
2.0,30/3/2020,4.781578417761928,0.0,1.4829974766885883
2.0,31/3/2020,76.98036994837142,0.0,5.1681296334053926
2.0,1/4/2020,246.0330554615506,0.0,15.356737626582472
2.0,2/4/2020,114.79169635830587,0.0,12.059434956403173
2.0,3/4/2020,21.458019415413844,0.04023160088963393,11.226220995947862
2.0,4/4/2020,61.11321518293435,0.05152799555575251,12.971543177415754
2.0,5/4/2020,171.9725163929699,0.06003640280950786,16.937705302129793
2.0,6/4/2020,147.55101676783542,0.061893043623010756,20.240255017388353
2.0,7/4/2020,0.0,0.06318798296617707,20.534271973605293
2.0,8/4/2020,63.256965373879616,0.06292489941948894,22.432305849580256
2.0,9/4/2020,0.0,0.11852600229011573,22.633941505048707
2.0,10/4/2020,24.370786986297276,0.09285870069760961,23.53678545986605
2.0,11/4/2020,56.915884850349215,0.07879418035145022,24.94811741001749
2.0,12/4/2020,114.11871008856004,0.07568498739705934,27.401150664470443
2.0,13/4/2020,128.03881330410644,0.08172931897210409,30.10660293589878
2.0,14/4/2020,71.82419745714832,0.10543938855078408,33.14844886054818
2.0,15/4/2020,71.00474673267718,0.12366128612518391,36.09114292925062
2.0,16/4/2020,70.86949613030396,0.14184832331804179,38.64106504530375
2.0,17/4/2020,70.65230884892685,0.26283951584269905,40.772192747770475
2.0,18/4/2020,70.37960195668222,0.643797085956211,42.387928133262875
2.0,19/4/2020,70.07019887256803,0.8116047857143783,44.00634573081557
2.0,20/4/2020,69.73735949853403,1.0822978264838494,45.34517699074041
2.0,21/4/2020,69.39031782787447,1.2868861033568284,46.599122034288776
2.0,22/4/2020,69.03542462806774,1.3934967485057397,47.819934839086514
2.0,23/4/2020,68.6769846222046,1.6254361896632452,48.799946140467995
2.0,24/4/2020,68.3178630590711,2.086665116040085,49.44771819162565
2.0,25/4/2020,67.95992123425081,2.4096682149127764,50.14098233544659
2.0,26/4/2020,67.60432679289784,2.8353409768441376,50.647331055367985
2.0,27/4/2020,67.25177328827135,3.1389824091456693,51.19864210342918
2.0,28/4/2020,66.90263450877262,3.355301796755129,51.76637352769254
2.0,29/4/2020,66.55707222691456,3.476666457049471,52.363535848401575
2.0,30/4/2020,66.2151108824205,3.634465401514282,52.863489943935726
2.0,1/5/2020,65.87668891601083,3.829939303739276,53.26923685810025
2.0,2/5/2020,65.54169369944611,3.9913510011317035,53.65633706846057
2.0,3/5/2020,,,
2.0,4/5/2020,,,
2.0,5/5/2020,,,
2.0,6/5/2020,,,
2.0,7/5/2020,,,
2.0,8/5/2020,,,
2.0,9/5/2020,,,
2.0,10/5/2020,,,
2.0,11/5/2020,,,
2.0,12/5/2020,,,
2.0,13/5/2020,,,
2.0,14/5/2020,,,
2.0,15/5/2020,,,
2.0,16/5/2020,,,
2.0,17/5/2020,,,
2.0,18/5/2020,,,
2.0,19/5/2020,,,
2.0,20/5/2020,,,
2.0,21/5/2020,,,
2.0,22/5/2020,,,
2.0,23/5/2020,,,
2.0,24/5/2020,,,
2.0,25/5/2020,,,
2.0,26/5/2020,,,
2.0,27/5/2020,,,
2.0,28/5/2020,,,
2.0,29/5/2020,,,
2.0,30/5/2020,,,
2.0,31/5/2020,,,
2.0,1/6/2020,,,
2.0,2/6/2020,,,
2.0,3/6/2020,,,
2.0,4/6/2020,,,
2.0,5/6/2020,,,
2.0,6/6/2020,,,
2.0,7/6/2020,,,
2.0,8/6/2020,,,
2.0,9/6/2020,,,
2.0,10/6/2020,,,
2.0,11/6/2020,,,
2.0,12/6/2020,,,
2.0,13/6/2020,,,
2.0,14/6/2020,,,
2.0,15/6/2020,,,
2.0,16/6/2020,,,
2.0,17/6/2020,,,
2.0,18/6/2020,,,
2.0,19/6/2020,,,
2.0,20/6/2020,,,
2.0,21/6/2020,,,
2.0,22/6/2020,,,
2.0,23/6/2020,,,
2.0,24/6/2020,,,
2.0,25/6/2020,,,
2.0,26/6/2020,,,
2.0,27/6/2020,,,
2.0,28/6/2020,,,
2.0,29/6/2020,,,
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,5.689992998609681,0.0,0.8540926102081544
3.0,16/3/2020,5.7568478486336225,0.0,0.9015428051538276
3.0,17/3/2020,5.3867103210988425,0.0,0.9242753051375519
3.0,18/3/2020,4.368635876499744,0.0,0.916704174114634
3.0,19/3/2020,2.4861713864197585,0.0,0.8732782220844757
3.0,20/3/2020,0.0,0.0,0.792240673684935
3.0,21/3/2020,0.0,0.0,0.6797012870230406
3.0,22/3/2020,0.0,0.0,0.5521440899086603
3.0,23/3/2020,0.0,0.0,0.4221572414841326
3.0,24/3/2020,0.0,0.0,0.276862863281397
3.0,25/3/2020,0.0,0.0,0.1344517895999262
3.0,26/3/2020,0.0,0.0,0.06062536163238441
3.0,27/3/2020,0.0,0.0,0.029720648736319966
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.04354189546693785,0.0
3.0,2/4/2020,4.7281650920347555,0.04971674683850525,0.38590722015350354
3.0,3/4/2020,0.5976865084486969,0.05512442322600947,0.08152769712152136
3.0,4/4/2020,0.0,0.0594750512063655,0.01591265261671352
3.0,5/4/2020,0.0,0.06228119178999512,0.002875155566329911
3.0,6/4/2020,0.0,0.06296519604784423,0.00251220650547046
3.0,7/4/2020,0.0,0.06104425944699495,0.0066285060663288445
3.0,8/4/2020,0.0,0.05800575491506517,0.011941326781078884
3.0,9/4/2020,0.0,0.05306664065530761,0.018813244081226227
3.0,10/4/2020,0.0,0.04448052900397344,0.028989066247971415
3.0,11/4/2020,0.0,0.034848528480165314,0.039954953202756854
3.0,12/4/2020,0.5035925782320976,0.025043937949418303,0.10458549000358405
3.0,13/4/2020,0.5580810096184639,0.01669916542005036,0.12407349579831693
3.0,14/4/2020,0.3091827840174215,0.012456480470817509,0.14083043687499738
3.0,15/4/2020,0.3158502085589312,0.012414551360072065,0.15218549868787246
3.0,16/4/2020,0.3435183638314987,0.012805236182709512,0.16181843520394562
3.0,17/4/2020,0.37179622051772393,0.012795244181817687,0.17104291076475317
3.0,18/4/2020,0.40090651613149575,0.013831648381966022,0.178811668350376
3.0,19/4/2020,0.4310763598747176,0.016966049246487577,0.18438315898475133
3.0,20/4/2020,0.46252983446688933,0.017547605727254827,0.1926507775311836
3.0,21/4/2020,0.49548507871888336,0.017552398269257485,0.20183068613613064
3.0,22/4/2020,0.5301540361071728,0.0173715332256061,0.21168691980164536
3.0,23/4/2020,0.5667436767005878,0.017098734808523697,0.22225391556943602
3.0,24/4/2020,0.6054579485368556,0.016950866241138472,0.23342372928340752
3.0,25/4/2020,0.646500017455014,0.016754371654094852,0.24546550400407688
3.0,26/4/2020,0.6900745496755967,0.01652346516500816,0.25845179763779313
3.0,27/4/2020,0.7363899125986997,0.01626688579937423,0.2724552878653474
3.0,28/4/2020,0.7856602416695111,0.015996008665804994,0.28754332378237313
3.0,29/4/2020,0.8381073624815835,0.015966670102099796,0.30353816608315126
3.0,30/4/2020,0.893962579424178,0.016057275409501345,0.3206404998388486
3.0,1/5/2020,0.9534683528318162,0.016267014625175498,0.33893251086243953
3.0,2/5/2020,1.0168798906216026,0.01642641128431526,0.3586683893111829
3.0,3/5/2020,,,
3.0,4/5/2020,,,
3.0,5/5/2020,,,
3.0,6/5/2020,,,
3.0,7/5/2020,,,
3.0,8/5/2020,,,
3.0,9/5/2020,,,
3.0,10/5/2020,,,
3.0,11/5/2020,,,
3.0,12/5/2020,,,
3.0,13/5/2020,,,
3.0,14/5/2020,,,
3.0,15/5/2020,,,
3.0,16/5/2020,,,
3.0,17/5/2020,,,
3.0,18/5/2020,,,
3.0,19/5/2020,,,
3.0,20/5/2020,,,
3.0,21/5/2020,,,
3.0,22/5/2020,,,
3.0,23/5/2020,,,
3.0,24/5/2020,,,
3.0,25/5/2020,,,
3.0,26/5/2020,,,
3.0,27/5/2020,,,
3.0,28/5/2020,,,
3.0,29/5/2020,,,
3.0,30/5/2020,,,
3.0,31/5/2020,,,
3.0,1/6/2020,,,
3.0,2/6/2020,,,
3.0,3/6/2020,,,
3.0,4/6/2020,,,
3.0,5/6/2020,,,
3.0,6/6/2020,,,
3.0,7/6/2020,,,
3.0,8/6/2020,,,
3.0,9/6/2020,,,
3.0,10/6/2020,,,
3.0,11/6/2020,,,
3.0,12/6/2020,,,
3.0,13/6/2020,,,
3.0,14/6/2020,,,
3.0,15/6/2020,,,
3.0,16/6/2020,,,
3.0,17/6/2020,,,
3.0,18/6/2020,,,
3.0,19/6/2020,,,
3.0,20/6/2020,,,
3.0,21/6/2020,,,
3.0,22/6/2020,,,
3.0,23/6/2020,,,
3.0,24/6/2020,,,
3.0,25/6/2020,,,
3.0,26/6/2020,,,
3.0,27/6/2020,,,
3.0,28/6/2020,,,
3.0,29/6/2020,,,
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,13.435186652132254,0.0,0.8767115576363853
4.0,26/3/2020,17.820557747941887,0.0,0.9697648220985167
4.0,27/3/2020,21.103537542880517,0.0,1.0709759061060995
4.0,28/3/2020,19.28601556342028,0.0,1.1244398547677168
4.0,29/3/2020,6.363335522418977,0.0,1.049879575800814
4.0,30/3/2020,0.0,0.0,0.8138120596390293
4.0,31/3/2020,0.0,0.0,0.7483217306613748
4.0,1/4/2020,227.08122262604388,0.0,8.544696239126935
4.0,2/4/2020,0.0,0.0,1.7435009715594312
4.0,3/4/2020,93.63947692734808,0.0,5.2928201366372605
4.0,4/4/2020,13.020964948442707,0.0,3.072404989345028
4.0,5/4/2020,0.0,0.0,0.6913865275143145
4.0,6/4/2020,0.0,0.0,0.7186583756147122
4.0,7/4/2020,0.0,0.0,2.6039008632691356
4.0,8/4/2020,0.0,0.0,4.140271853951347
4.0,9/4/2020,0.48674590250257666,0.0,4.5957467608760965
4.0,10/4/2020,0.0,0.03861470731431762,4.708210282752673
4.0,11/4/2020,0.0,0.045449013404177944,4.762049029927463
4.0,12/4/2020,49.67214022688411,0.05597193618324171,5.134164188898779
4.0,13/4/2020,66.6401759685264,0.06744933956407373,5.906977255172305
4.0,14/4/2020,44.82566858132184,0.07936233937911735,7.072282210867761
4.0,15/4/2020,51.47776128213469,0.0864101775554922,8.348979726215248
4.0,16/4/2020,62.66044463346469,0.08387169939029099,9.739360123252746
4.0,17/4/2020,76.50588085308264,0.08087545934527057,11.301899525352392
4.0,18/4/2020,93.69335034568684,0.3000751097174549,12.891510467518799
4.0,19/4/2020,115.07649628504151,0.32546212110913747,15.012603565165637
4.0,20/4/2020,141.7282077787205,0.4257793181712668,17.50046567422433
4.0,21/4/2020,174.99712547330847,0.5079644644236558,20.573399414265506
4.0,22/4/2020,216.57878250430755,0.5693676267161554,24.387181416685582
4.0,23/4/2020,268.60515122724956,0.6246163691602311,29.116323405242102
4.0,24/4/2020,333.7573320696081,0.6875918148808102,34.98210746628221
4.0,25/4/2020,415.407338582028,0.7510276657621944,42.28541712006387
4.0,26/4/2020,517.796462053866,0.8119620181420597,51.39679559857395
4.0,27/4/2020,646.2596163511671,0.868192861316347,62.77940411834521
4.0,28/4/2020,807.5074644822436,0.9033552421792059,77.02829161283637
4.0,29/4/2020,1009.9811308428049,0.9161170755300805,94.87176815567196
4.0,30/4/2020,1264.2980517707958,0.9540211922134884,117.17597079899467
4.0,1/5/2020,1583.8121875947363,1.0216852411186936,145.08493764237824
4.0,2/5/2020,1985.317622710967,1.094293651860021,180.0677991953367
4.0,3/5/2020,,,
4.0,4/5/2020,,,
4.0,5/5/2020,,,
4.0,6/5/2020,,,
4.0,7/5/2020,,,
4.0,8/5/2020,,,
4.0,9/5/2020,,,
4.0,10/5/2020,,,
4.0,11/5/2020,,,
4.0,12/5/2020,,,
4.0,13/5/2020,,,
4.0,14/5/2020,,,
4.0,15/5/2020,,,
4.0,16/5/2020,,,
4.0,17/5/2020,,,
4.0,18/5/2020,,,
4.0,19/5/2020,,,
4.0,20/5/2020,,,
4.0,21/5/2020,,,
4.0,22/5/2020,,,
4.0,23/5/2020,,,
4.0,24/5/2020,,,
4.0,25/5/2020,,,
4.0,26/5/2020,,,
4.0,27/5/2020,,,
4.0,28/5/2020,,,
4.0,29/5/2020,,,
4.0,30/5/2020,,,
4.0,31/5/2020,,,
4.0,1/6/2020,,,
4.0,2/6/2020,,,
4.0,3/6/2020,,,
4.0,4/6/2020,,,
4.0,5/6/2020,,,
4.0,6/6/2020,,,
4.0,7/6/2020,,,
4.0,8/6/2020,,,
4.0,9/6/2020,,,
4.0,10/6/2020,,,
4.0,11/6/2020,,,
4.0,12/6/2020,,,
4.0,13/6/2020,,,
4.0,14/6/2020,,,
4.0,15/6/2020,,,
4.0,16/6/2020,,,
4.0,17/6/2020,,,
4.0,18/6/2020,,,
4.0,19/6/2020,,,
4.0,20/6/2020,,,
4.0,21/6/2020,,,
4.0,22/6/2020,,,
4.0,23/6/2020,,,
4.0,24/6/2020,,,
4.0,25/6/2020,,,
4.0,26/6/2020,,,
4.0,27/6/2020,,,
4.0,28/6/2020,,,
4.0,29/6/2020,,,
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,10.126907601173826,0.0,0.9178375813243917
5.0,7/3/2020,13.630892865050903,0.0,1.0667186543667875
5.0,8/3/2020,18.419773459638975,0.0,1.29825501208103
5.0,9/3/2020,24.935634069740114,0.0,1.633856808414731
5.0,10/3/2020,33.77719783469645,0.0,2.10438176007273
5.0,11/3/2020,45.73434999152549,0.0,2.7517067585317845
5.0,12/3/2020,61.82405377823436,0.0,3.630611344481977
5.0,13/3/2020,83.2971162605731,0.0,4.809099003877282
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.0,0.0,0.0
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,0.0,0.0,0.0
5.0,20/3/2020,0.0,0.0,0.0
5.0,21/3/2020,0.0,0.0,0.0
5.0,22/3/2020,0.0,0.03921551063310256,0.0
5.0,23/3/2020,7.52477538288243,0.04639247232883237,0.5153704935537698
5.0,24/3/2020,0.8692295801535437,0.058213826158722615,0.19623358215113873
5.0,25/3/2020,31.13719821806488,0.0753717871938841,1.6391806192187024
5.0,26/3/2020,91.31392322894484,0.0986690680559154,4.745166315098727
5.0,27/3/2020,53.324873017387624,0.12939610337299928,3.3051680424739565
5.0,28/3/2020,38.516586306369916,0.16944103221163143,2.883245483484549
5.0,29/3/2020,86.58826095347494,0.22142362163537094,5.781774305359646
5.0,30/3/2020,0.0,0.28882996776563263,0.0
5.0,31/3/2020,119.62194260640709,0.20701701435332587,8.53560698284771
5.0,1/4/2020,50.25451292988892,0.1429355360399472,5.310222546614123
5.0,2/4/2020,9.497247278787064,0.13097511744691923,3.2274547752108553
5.0,3/4/2020,4.758181030209542,0.12104617115783572,3.0931621413531265
5.0,4/4/2020,0.0,0.10493312369842077,1.7647816035041282
5.0,5/4/2020,0.0,0.09367724877206257,0.25130065581077105
5.0,6/4/2020,0.0,0.10552883797847322,0.0
5.0,7/4/2020,0.0,0.10472759601188598,0.0
5.0,8/4/2020,15.37970743105167,0.09572508956567083,2.8985248948234292
5.0,9/4/2020,428.73468049090303,0.09320826654807196,32.98337338213834
5.0,10/4/2020,74.629394502617,0.08745009248360357,9.293415150057971
5.0,11/4/2020,50.21118942346999,0.09572442170334422,7.956948359351466
5.0,12/4/2020,170.42009319143665,0.14435148218076518,17.335461967038142
5.0,13/4/2020,208.22304471774092,0.18664950145830705,21.15005870589145
5.0,14/4/2020,127.1587221874642,0.22819194759019434,25.829342750091808
5.0,15/4/2020,138.66821518286403,0.3002355134934186,30.36383646014511
5.0,16/4/2020,160.61307024857456,0.3222319154311075,34.87495264442551
5.0,17/4/2020,185.67460243250105,0.4189895768043963,39.420977726982294
5.0,18/4/2020,214.39143649488773,0.4935946569630952,44.27077361848174
5.0,19/4/2020,247.38639463706187,0.5508686625011152,49.58196474975004
5.0,20/4/2020,285.3777758112244,0.6046421103323807,55.50050499209195
5.0,21/4/2020,329.19348956065494,0.6445646457136335,62.19997729269918
5.0,22/4/2020,379.7881145686264,0.6676006125856058,69.85573570660529
5.0,23/4/2020,438.2630639793409,0.6073940865641271,78.72093383603963
5.0,24/4/2020,505.8901588274433,0.5967835791235008,88.86936394618698
5.0,25/4/2020,584.1390270748961,0.6096254303927761,100.5591354182755
5.0,26/4/2020,674.7088593254366,0.8517782808054928,113.84751740793644
5.0,27/4/2020,779.5651673356397,0.9653600710646538,129.39300711583633
5.0,28/4/2020,900.9823127829443,1.0743419634209235,147.41673343461048
5.0,29/4/2020,1041.5927060479637,1.2520432707643279,168.2428128122521
5.0,30/4/2020,1204.4437223764762,1.472708232551109,192.3556695354058
5.0,1/5/2020,1393.0635498535985,1.7456185515607334,220.27607702720567
5.0,2/5/2020,1611.5373742572374,2.008573973540365,252.67932134323553
5.0,3/5/2020,,,
5.0,4/5/2020,,,
5.0,5/5/2020,,,
5.0,6/5/2020,,,
5.0,7/5/2020,,,
5.0,8/5/2020,,,
5.0,9/5/2020,,,
5.0,10/5/2020,,,
5.0,11/5/2020,,,
5.0,12/5/2020,,,
5.0,13/5/2020,,,
5.0,14/5/2020,,,
5.0,15/5/2020,,,
5.0,16/5/2020,,,
5.0,17/5/2020,,,
5.0,18/5/2020,,,
5.0,19/5/2020,,,
5.0,20/5/2020,,,
5.0,21/5/2020,,,
5.0,22/5/2020,,,
5.0,23/5/2020,,,
5.0,24/5/2020,,,
5.0,25/5/2020,,,
5.0,26/5/2020,,,
5.0,27/5/2020,,,
5.0,28/5/2020,,,
5.0,29/5/2020,,,
5.0,30/5/2020,,,
5.0,31/5/2020,,,
5.0,1/6/2020,,,
5.0,2/6/2020,,,
5.0,3/6/2020,,,
5.0,4/6/2020,,,
5.0,5/6/2020,,,
5.0,6/6/2020,,,
5.0,7/6/2020,,,
5.0,8/6/2020,,,
5.0,9/6/2020,,,
5.0,10/6/2020,,,
5.0,11/6/2020,,,
5.0,12/6/2020,,,
5.0,13/6/2020,,,
5.0,14/6/2020,,,
5.0,15/6/2020,,,
5.0,16/6/2020,,,
5.0,17/6/2020,,,
5.0,18/6/2020,,,
5.0,19/6/2020,,,
5.0,20/6/2020,,,
5.0,21/6/2020,,,
5.0,22/6/2020,,,
5.0,23/6/2020,,,
5.0,24/6/2020,,,
5.0,25/6/2020,,,
5.0,26/6/2020,,,
5.0,27/6/2020,,,
5.0,28/6/2020,,,
5.0,29/6/2020,,,
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,3.802530390182447,0.0,0.716975004630683
6.0,16/3/2020,1.3013647874836227,0.0,0.7127470793505583
6.0,17/3/2020,0.0,0.0,0.6582239451010563
6.0,18/3/2020,0.0,0.0,0.575778537270081
6.0,19/3/2020,0.0,0.0,0.5303506383612167
6.0,20/3/2020,0.5364019854078297,0.0,0.6778057769345036
6.0,21/3/2020,0.0,0.0,0.6376154201559272
6.0,22/3/2020,0.0,0.0,0.6731616708822132
6.0,23/3/2020,0.0,0.0,0.7167530180480872
6.0,24/3/2020,0.0,0.0,0.7326770397968723
6.0,25/3/2020,0.0,0.0,0.739718134827517
6.0,26/3/2020,0.0,0.0,0.73225620784814
6.0,27/3/2020,0.0,0.0,0.6629132028599152
6.0,28/3/2020,0.0,0.0,0.6567934193394542
6.0,29/3/2020,0.0,0.0,0.6437430458731974
6.0,30/3/2020,19.75094478812736,0.0,1.9184818990552692
6.0,31/3/2020,8.203111629902324,0.03878286360631085,1.227631606001744
6.0,1/4/2020,7.340573234470119,0.04747769565915734,1.3486462112467825
6.0,2/4/2020,3.030112498841289,0.052713721542935264,1.3176499319507962
6.0,3/4/2020,0.0,0.05437905752768332,1.202025122935918
6.0,4/4/2020,0.0,0.05267893993466727,0.7019067642184869
6.0,5/4/2020,0.0,0.049673135880434816,0.5793209454697794
6.0,6/4/2020,0.0,0.05206233385733411,0.7611687294801772
6.0,7/4/2020,0.0,0.051910220550711796,0.48257136007274815
6.0,8/4/2020,0.15294873206049256,0.05183016344887107,0.6349657993543528
6.0,9/4/2020,1.2200125294075388,0.052251867434330114,0.6580950204929318
6.0,10/4/2020,4.785709696820334,0.05072374777961139,0.8202473479399213
6.0,11/4/2020,1.5842558459941252,0.05100231101582454,0.7578891539748233
6.0,12/4/2020,1.4223146792414845,0.05269008706052779,0.7646245236869103
6.0,13/4/2020,1.5001737689638868,0.053261289784662644,0.7808636762700679
6.0,14/4/2020,0.7914338940821537,0.05402539387489126,0.7995975055257779
6.0,15/4/2020,0.7675077906026999,0.05462321483419107,0.8150586304181179
6.0,16/4/2020,0.7925948602236694,0.087753116122172,0.7927127592389814
6.0,17/4/2020,0.8147528816754708,0.0973927996849659,0.790008158104412
6.0,18/4/2020,0.8346330795592678,0.1086691047362229,0.7830354622896458
6.0,19/4/2020,0.8527932508859521,0.11911141965173128,0.775149023313296
6.0,20/4/2020,0.8696927662585701,0.12588723490788395,0.7698214479553105
6.0,21/4/2020,0.8856998597046655,0.13189781376154489,0.7646141906447806
6.0,22/4/2020,0.9011040262628498,0.13812631941747977,0.7588779433414219
6.0,23/4/2020,0.9161295862978065,0.13323802312739,0.7641878183757884
6.0,24/4/2020,0.9309484454659334,0.13445462561387928,0.7634947646108947
6.0,25/4/2020,0.9456912129172679,0.12875925236716607,0.7699392444882862
6.0,26/4/2020,0.960456455019699,0.12432269577569174,0.7754385140756355
6.0,27/4/2020,0.9753181690439163,0.12430472966220063,0.7768950891730018
6.0,28/4/2020,0.9903316940070042,0.12313153930622137,0.7799263853261711
6.0,29/4/2020,1.0055383147288133,0.12193663309774702,0.7834289169147007
6.0,30/4/2020,1.0209688070501244,0.12088487957668234,0.78725795712668
6.0,1/5/2020,1.0366461434679834,0.12001302244456999,0.7913897011849372
