State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,23/5/2020,39.72598548157151,0.09711854597072109,39.88135636941552
1.0,24/5/2020,41.25138337989879,0.0924206124251364,41.38472808102296
1.0,25/5/2020,42.72157668200016,0.0881129033801779,42.83282285553078
1.0,26/5/2020,44.141778372743474,0.08415347877427233,44.23081578273424
1.0,27/5/2020,45.51689714422204,0.08048036343947651,45.583582379452906
1.0,28/5/2020,46.85151985134955,0.07703027630868917,46.89566572851088
1.0,29/5/2020,48.149911933200315,0.07375095395035346,48.17126675863666
1.0,30/5/2020,49.416029222093016,0.07060523815419215,49.414253288895516
1.0,31/5/2020,50.65353665622697,0.06756972097828838,50.628180804373564
,1/6/2020,51.86583088416705,0.06463135252532258,51.8163187089158
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,4.836430751790838,0.0,0.7562505956525691
2.0,19/3/2020,3.1612455194026556,0.0,0.8417079095867597
2.0,20/3/2020,0.0,0.0,0.8096744770657107
2.0,21/3/2020,0.0,0.0,0.7911552443610064
2.0,22/3/2020,0.0,0.0,0.7745305057990022
2.0,23/3/2020,0.0,0.0,0.8878031473681491
2.0,24/3/2020,0.0,0.0,0.7758373305887067
2.0,25/3/2020,0.0,0.0,0.7856323589008243
2.0,26/3/2020,0.0,0.0,0.8020144886030858
2.0,27/3/2020,3.8025217780628227,0.0,0.8821140805777086
2.0,28/3/2020,21.388309166007147,0.0,1.6424099866694757
2.0,29/3/2020,6.661262150944999,0.0,1.4545025699403666
2.0,30/3/2020,4.73377174223411,0.0,1.5241485792508822
2.0,31/3/2020,76.39224539842104,0.0,5.872815166225184
2.0,1/4/2020,244.39178490341953,0.0,17.581437502706603
2.0,2/4/2020,116.49350661823468,0.0,13.221321454414685
2.0,3/4/2020,21.943945527156238,0.04023160088963393,11.260943259391397
2.0,4/4/2020,61.69375652565081,0.0514279472332128,13.577006146590046
2.0,5/4/2020,171.76527420202382,0.06029760552911851,19.078253041798245
2.0,6/4/2020,146.8447344360431,0.06562786608844925,21.92246092425951
2.0,7/4/2020,0.0,0.06791567775451793,19.991506192151828
2.0,8/4/2020,64.69185428492682,0.06856709016473296,22.871022813404394
2.0,9/4/2020,0.0,0.11597624687316599,22.06066768222002
2.0,10/4/2020,24.81661470017451,0.07614398436637348,23.42761069807731
2.0,11/4/2020,56.838525515576634,0.06839071522308984,25.278741695340315
2.0,12/4/2020,118.5201238264006,0.06484511334917467,28.67501693604976
2.0,13/4/2020,133.91163644146832,0.07001313201498861,31.673231361298466
2.0,14/4/2020,151.2947199809691,0.10757291835146082,35.0553536594601
2.0,15/4/2020,170.93037740981794,0.12404948146135147,38.92973011477998
2.0,16/4/2020,193.11272887672425,0.14059736561160419,43.33666336874813
2.0,17/4/2020,218.17352217664939,0.2572572213390342,48.24516692634678
2.0,18/4/2020,223.33158209606228,0.6218415461518173,54.62315359569532
2.0,19/4/2020,201.1308588651802,0.7892959593333975,64.01777758501294
2.0,20/4/2020,170.67594891908604,1.0485366033602026,73.09558828617556
2.0,21/4/2020,136.9945587608931,1.2558341057833615,81.16771089353257
2.0,22/4/2020,120.4221094712949,1.3836950861832362,88.58885881066057
2.0,23/4/2020,103.26915681823743,1.627730356068031,89.19069114494276
2.0,24/4/2020,76.53951559395443,2.0791394016373963,93.0277759146946
2.0,25/4/2020,57.26537605255988,2.4018551378227553,94.45351899065098
2.0,26/4/2020,43.10014086406704,2.8211135176116198,94.01867361639663
2.0,27/4/2020,32.57006426264592,3.130181365243338,92.46393540387402
2.0,28/4/2020,24.68915572593892,3.360659007883544,90.13676270789632
2.0,29/4/2020,18.76702983473069,3.4962743486317542,87.32749151810519
2.0,30/4/2020,14.305616856132703,3.6688531426871003,84.10429718409183
2.0,1/5/2020,10.938899772726694,3.8809287095618377,80.61105994237896
2.0,2/5/2020,8.394940021257526,4.135807924457666,76.95152176160757
2.0,3/5/2020,6.470405556169224,4.4375682170968656,73.19949263226661
2.0,4/5/2020,2.39735223264711,4.791079026126257,69.43256165616228
2.0,5/5/2020,2.6905391783820995,5.56895984420844,66.23041585277788
2.0,6/5/2020,4.351491965715007,6.322178878253845,64.21407863028122
2.0,7/5/2020,6.317435453388499,6.990666524932139,62.5223346044326
2.0,8/5/2020,8.531770176781494,7.525622777407927,61.22956240950368
2.0,9/5/2020,10.907845788040728,7.6844318370708,60.540193113150565
2.0,10/5/2020,13.35021204268435,8.017999260520783,59.835513233675584
2.0,11/5/2020,15.792581049865705,8.167535421826566,59.422676608864855
2.0,12/5/2020,18.200422700235777,8.177024414424046,59.22987109340331
2.0,13/5/2020,20.55465575783569,8.083471390515157,59.20294784469475
2.0,14/5/2020,22.841764614533073,7.916230841390412,59.298135897185375
2.0,15/5/2020,25.05150923351107,7.697891855742403,59.480025424008595
2.0,16/5/2020,27.17703432965016,7.445532190402946,59.72113133779881
2.0,17/5/2020,29.372888857718976,7.171910300173996,60.00210468461021
2.0,18/5/2020,31.348951725821056,6.8864671086905,60.31083211542803
2.0,19/5/2020,33.234356370723276,6.596123956761206,60.6375357201093
2.0,20/5/2020,35.034093129496796,6.3059015504378255,60.975862689897355
2.0,21/5/2020,36.75400550758138,6.016742260590974,61.32480667664774
2.0,22/5/2020,38.40028674010864,5.7307870872863695,61.68296553518856
2.0,23/5/2020,39.979162410036565,5.452028404954846,62.04754254876353
2.0,24/5/2020,41.49669354869718,5.182791336301094,62.41762322386897
2.0,25/5/2020,42.95866271524699,4.924302983529687,62.793444988102294
2.0,26/5/2020,44.37051310032433,4.677091523293792,63.17589673057538
2.0,27/5/2020,45.737323486090474,4.441250698540916,63.56619472578403
2.0,28/5/2020,47.063805897982775,4.216615398350826,63.96567619551519
2.0,29/5/2020,48.35431751446953,4.00287502524797,64.37567419651369
2.0,30/5/2020,49.61288111742465,3.7996425037299284,64.79744926554443
2.0,31/5/2020,50.843210299774746,3.6064943688889226,65.2321577495554
,1/6/2020,52.04873695997252,3.4229936318691845,65.68084198007602
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,6.2926035859623735,0.0,0.9214783424732625
3.0,16/3/2020,6.831093385795519,0.0,1.0312542799266775
3.0,17/3/2020,7.050984040826649,0.0,1.111369565703577
3.0,18/3/2020,6.628108349162968,0.0,1.1343718831999077
3.0,19/3/2020,5.1896015411178045,0.0,1.0657825074536422
3.0,20/3/2020,2.426413772165846,0.0,0.8705959377624399
3.0,21/3/2020,0.0,0.0,0.837403703312674
3.0,22/3/2020,0.0,0.0,0.664413586840662
3.0,23/3/2020,0.0,0.0,0.4865525602465306
3.0,24/3/2020,0.0,0.0,0.32358921738320845
3.0,25/3/2020,0.0,0.0,0.1501410179375231
3.0,26/3/2020,0.0,0.0,0.02316120520722187
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.043797661846305506,0.0
3.0,2/4/2020,3.877939281413081,0.05048854006972358,0.3533090793391481
3.0,3/4/2020,0.30393659728857525,0.056739840771304235,0.05014232401566265
3.0,4/4/2020,0.0,0.06231215630624128,0.0
3.0,5/4/2020,0.0,0.06668180148929755,0.0
3.0,6/4/2020,0.0,0.06909983200464076,0.0
3.0,7/4/2020,0.0,0.06879059200770872,0.0
3.0,8/4/2020,0.0,0.0652551018666472,0.0
3.0,9/4/2020,0.0,0.06082790614498838,0.0011672814427822892
3.0,10/4/2020,0.0,0.05450741159323996,0.010159756415506538
3.0,11/4/2020,0.0,0.044735132598331805,0.022146654841493953
3.0,12/4/2020,0.5343343519701409,0.03419759440381002,0.0997533405907984
3.0,13/4/2020,0.5956096670654043,0.02689944459230209,0.11983306360057777
3.0,14/4/2020,0.6638046491850176,0.023432211030001336,0.13767609328727273
3.0,15/4/2020,0.7396971396340914,0.021290605598247386,0.1559625028952409
3.0,16/4/2020,0.8241542969981354,0.0210035051837753,0.17435773365707413
3.0,17/4/2020,0.9181424120481632,0.022019736751003813,0.1936291167585506
3.0,18/4/2020,0.9492096781049737,0.02364918320203909,0.20477727352940536
3.0,19/4/2020,0.8657939179447665,0.025487248739802515,0.23268990560512176
3.0,20/4/2020,0.7136382643982042,0.02563007650425041,0.2733015487275142
3.0,21/4/2020,0.534486200352262,0.02538128520359833,0.31770612043417273
3.0,22/4/2020,0.46650850014385625,0.024983165734281176,0.3717630770996001
3.0,23/4/2020,0.39132229972669386,0.02449706608130461,0.35584386944431895
3.0,24/4/2020,0.25540067485911955,0.024112621229160677,0.38723896484232023
3.0,25/4/2020,0.16920276428986014,0.02368235236073562,0.39957462292106133
3.0,26/4/2020,0.11329438761777585,0.023218501109405796,0.4001901805891622
3.0,27/4/2020,0.07646012252020642,0.022735334955158084,0.3935740058464067
3.0,28/4/2020,0.05193340085993902,0.022241920885177784,0.38255360289597223
3.0,29/4/2020,0.03548435290335837,0.02195506027571152,0.36873307612040856
3.0,30/4/2020,0.024398097427615915,0.021805223422662078,0.35336340023464546
3.0,1/5/2020,0.0168993823200356,0.02179410797038847,0.3372122316372024
3.0,2/5/2020,0.011812620487275723,0.021925382367018638,0.32077547208147444
3.0,3/5/2020,0.008352792352916066,0.02220459697146841,0.30436877203585916
3.0,4/5/2020,0.04549327643872833,0.022639146019767274,0.3307641300223873
3.0,5/5/2020,1.074268856536282,0.024319426660256386,1.3376814277645928
3.0,6/5/2020,3.220788686628688,0.026493428399476604,3.446658430001871
3.0,7/5/2020,5.511803314305585,0.028733809255171647,5.700321348786319
3.0,8/5/2020,7.943749744703881,0.0306182452096196,8.10312115468712
3.0,9/5/2020,10.466016988122353,0.030256978386946905,10.60723384539851
3.0,10/5/2020,13.007299235302382,0.03157521440191878,13.135957747085499
3.0,11/5/2020,15.517347777129448,0.0319582764453199,15.63951523340143
3.0,12/5/2020,17.972224843938488,0.031701786003629315,18.09167276135988
3.0,13/5/2020,20.359816417361152,0.0310247367230835,20.478573212907776
3.0,14/5/2020,22.671180941407673,0.030082683566395804,22.790092247331568
3.0,15/5/2020,24.899081295361974,0.02898332954286019,25.01825516102192
3.0,16/5/2020,27.03863641852216,0.027799921640720246,27.157761654598673
3.0,17/5/2020,29.103645310499825,0.026581533208690535,29.206373727020825
3.0,18/5/2020,31.07422037632254,0.025360542001581235,31.16487683113942
3.0,19/5/2020,32.958410112489766,0.024157912522270647,33.03611149558674
3.0,20/5/2020,34.760169058863085,0.022986864707589143,34.82433265832715
3.0,21/5/2020,36.484444012584426,0.021853084624200096,36.534673957127424
3.0,22/5/2020,38.13671253646641,0.02077542256845904,38.17269921321737
3.0,23/5/2020,39.72265010242474,0.019831344709960914,39.74405031155768
3.0,24/5/2020,41.247902809252416,0.019079196016422363,41.25431611101625
3.0,25/5/2020,42.71794332336411,0.018522809362039802,42.708936253768385
3.0,26/5/2020,44.13798468196286,0.018126067896098382,44.11310867935175
3.0,27/5/2020,45.51293535415898,0.017832987623757443,45.47173003477992
3.0,28/5/2020,46.847381690893265,0.017586802322269224,46.78936256661406
3.0,29/5/2020,48.14558837359829,0.017342652684692317,48.0702241199909
3.0,30/5/2020,49.41151026226748,0.01707167498190118,49.31819725227471
3.0,31/5/2020,50.648811147281705,0.01675931128086427,50.53685040531779
,1/6/2020,51.86088638775872,0.016401462854488107,51.7294646691732
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,17.023275442473885,0.0,0.9915543253216842
4.0,26/3/2020,25.032395129917184,0.0,1.2851918716503183
4.0,27/3/2020,32.52928347441367,0.0,1.6241811968470254
4.0,28/3/2020,30.240362995232744,0.0,1.7029678592594029
4.0,29/3/2020,3.5003510666576876,0.0,0.9444040703583614
4.0,30/3/2020,0.0,0.0,0.7303289835890627
4.0,31/3/2020,0.0,0.0,0.5816266413619102
4.0,1/4/2020,245.37544201852728,0.0,9.957745861515608
4.0,2/4/2020,0.0,0.0,0.24960831942182793
4.0,3/4/2020,85.50619393622272,0.0,5.201583728069085
4.0,4/4/2020,2.2219852165681857,0.0,2.467309532661176
4.0,5/4/2020,0.0,0.0,0.0
4.0,6/4/2020,0.0,0.0,0.20795062563129818
4.0,7/4/2020,1.8528110750564721,0.0,2.528389588165389
4.0,8/4/2020,0.0,0.0,3.6260868386545226
4.0,9/4/2020,0.0,0.0,4.1111104007728905
4.0,10/4/2020,0.0,0.03861470731431762,4.182602293925078
4.0,11/4/2020,0.0,0.0487481216526493,4.226631255483981
4.0,12/4/2020,46.24706234513186,0.06410762016233632,4.937528384159196
4.0,13/4/2020,65.11885786915104,0.08141608681441262,5.854505056798155
4.0,14/4/2020,92.04892869024533,0.09822551690190802,7.269073519176215
4.0,15/4/2020,130.42975429977312,0.10424170624216109,9.383179612219353
4.0,16/4/2020,185.08643011185674,0.09771336014546368,12.47524015093033
4.0,17/4/2020,262.87802692391983,0.09448654413804887,16.92606240474653
4.0,18/4/2020,348.2710254552809,0.2983703056254245,22.270171516455207
4.0,19/4/2020,411.5460900588539,0.32818679752084434,32.080006363702296
4.0,20/4/2020,441.66282508382403,0.42700589488505225,46.342374866820954
4.0,21/4/2020,432.04953371593115,0.5135512430307736,64.59855850488648
4.0,22/4/2020,493.60290886782343,0.576301918897594,87.82045455143506
4.0,23/4/2020,531.3960661174098,0.6270195445033284,93.59176556458746
4.0,24/4/2020,452.91325548311653,0.6843669599230998,122.26888133503743
4.0,25/4/2020,389.6340903252884,0.7393747496468673,144.49914679117109
4.0,26/4/2020,336.76479127070763,0.7867114774318178,161.5844157255201
4.0,27/4/2020,291.7616617179631,0.835485188646231,174.44261678117445
4.0,28/4/2020,253.09438580527853,0.8709381233163762,183.80577222170405
4.0,29/4/2020,219.71834641182954,0.8970026258732692,190.25233034152234
4.0,30/4/2020,190.8454587277156,0.9471656434332678,194.23433874596066
4.0,1/5/2020,165.84126614082084,1.0289022415219922,196.154556232646
4.0,2/5/2020,144.17581108545073,1.1532742906872773,196.35069761751103
4.0,3/5/2020,125.39782560418256,1.3363524082917462,195.1039313569686
4.0,4/5/2020,49.61345137255968,1.6012560432335594,192.3336625548792
4.0,5/5/2020,37.44392466339423,2.2320222165958503,188.2549260841297
4.0,6/5/2020,30.88547692073144,3.1954581016018184,183.62057964855947
4.0,7/5/2020,26.66268779180245,4.456796121901388,178.042184741781
4.0,8/5/2020,24.220879443252677,5.900534218467335,172.00331571563675
4.0,9/5/2020,23.08738454305375,6.350247408659721,166.87574468304294
4.0,10/5/2020,22.875431048865714,8.334963073527028,160.22145537245382
4.0,11/5/2020,23.301724087901217,9.949263643695925,154.00202936974466
4.0,12/5/2020,24.170958398344293,11.222747958857507,148.2329356908852
4.0,13/5/2020,25.345044772044265,12.198050001033398,142.90329458663265
4.0,14/5/2020,26.72221999216708,12.918448590130676,137.98770492057506
4.0,15/5/2020,28.226592701429112,13.42354813532414,133.45447468078078
4.0,16/5/2020,29.802270735370705,13.748142668488205,129.2710406502791
4.0,17/5/2020,34.43370158848165,13.922271246431272,125.42364508322166
4.0,18/5/2020,37.00870707166905,13.971668646596525,121.92514280366026
4.0,19/5/2020,39.55455877792497,13.918303709472465,118.74886347095088
4.0,20/5/2020,42.07263155291298,13.780894710713186,115.86715449351057
4.0,21/5/2020,44.570788814260595,13.524966010189528,113.30697494673808
4.0,22/5/2020,47.05981469090967,13.147625580757014,111.06494467090168
4.0,23/5/2020,49.55185546128973,12.697933901529463,109.08674431022817
4.0,24/5/2020,52.05974584259843,12.20837138758233,107.33545221757177
4.0,25/5/2020,54.596736161224726,11.700198972748524,105.78603549226972
4.0,26/5/2020,57.176407562680424,11.187359698600222,104.42135154798912
4.0,27/5/2020,59.81267976436947,10.67896723178773,103.22960042815112
4.0,28/5/2020,62.51986749589127,10.180922186167303,102.20267907914821
4.0,29/5/2020,65.31276454992258,9.696974384010696,101.33511104875399
4.0,30/5/2020,68.20674512582832,9.229425061672133,100.62335165171159
4.0,31/5/2020,71.21787731140603,8.779593927159663,100.0653394360801
,1/6/2020,74.36304619981433,8.348132537200055,99.66020957042326
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,12.121614145376023,0.0,1.0082439140206547
5.0,7/3/2020,17.24914014715958,0.0,1.2587685219874836
5.0,8/3/2020,24.62321781552482,0.0,1.6422837327497861
5.0,9/3/2020,35.20359834275428,0.0,2.210486944635811
5.0,10/3/2020,50.3508560849912,0.0,3.037321550885883
5.0,11/3/2020,71.9615354473743,0.0,4.226643946832928
5.0,12/3/2020,102.60533924077136,0.0,5.919785052093326
5.0,13/3/2020,145.56941345335,0.0,8.29756341898796
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.0,0.0,0.0
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,0.0,0.0,0.0
5.0,20/3/2020,0.0,0.0,0.0
5.0,21/3/2020,1.2554995713020398,0.0,0.4339518868853398
5.0,22/3/2020,1.1681965060501351,0.03921551063310256,0.41415161233001097
5.0,23/3/2020,1.0758078078298952,0.04878489706438513,0.41164044704224545
5.0,24/3/2020,1.1630527648593505,0.06410415483722409,0.44607388437476136
5.0,25/3/2020,0.9234598363960074,0.08650632747412931,0.41768144152325504
5.0,26/3/2020,0.0,0.11789509467429062,0.39578441082599525
5.0,27/3/2020,13.825878465184717,0.1611367530701925,0.9986007512118226
5.0,28/3/2020,61.8680156563349,0.22040557519837708,3.6706231426917664
5.0,29/3/2020,113.64714602647996,0.3016117715127701,6.930340628664603
5.0,30/3/2020,0.0,0.41331249467127035,0.15609036662998593
5.0,31/3/2020,137.09262886533713,0.260507127399559,9.457903639652717
5.0,1/4/2020,55.81966779184476,0.22168739701792403,5.379979643410252
5.0,2/4/2020,11.102856067902549,0.15926966945422094,3.0225949345599163
5.0,3/4/2020,6.040205245686273,0.13639553962781864,2.8851798310368664
5.0,4/4/2020,0.0,0.16536762174587122,1.3813899544039725
5.0,5/4/2020,0.0,0.1967002134025862,0.0
5.0,6/4/2020,0.0,0.230310847767438,0.0
5.0,7/4/2020,0.0,0.26634195383640785,0.0
5.0,8/4/2020,22.38228896041253,0.29671742814216856,3.101896062727375
5.0,9/4/2020,450.58872660903467,0.32227826291828576,35.63593513153185
5.0,10/4/2020,64.57918245906676,0.34914745674019726,8.236087476110384
5.0,11/4/2020,43.17793887028539,0.3704043745933266,6.973828755514227
5.0,12/4/2020,184.43366993406303,0.35042540080666634,18.45835923461029
5.0,13/4/2020,230.6094757782048,0.34443589128835,23.133024719337236
5.0,14/4/2020,288.1565978315363,0.36619403226832026,28.95916909119318
5.0,15/4/2020,359.8624055329837,0.42580116511324884,36.21649184663341
5.0,16/4/2020,449.1960798817009,0.435294600096345,45.353764579700304
5.0,17/4/2020,560.4753348024559,0.5236038605168332,56.69126060734103
5.0,18/4/2020,653.7740148746844,0.5889521085296703,66.51836616174387
5.0,19/4/2020,677.3039032469582,0.6372166937947374,84.93098641700375
5.0,20/4/2020,631.1661682387869,0.6827274567386493,111.57573709582736
5.0,21/4/2020,531.6629445406907,0.7146082049076703,143.54740107448004
5.0,22/4/2020,527.9132744188358,0.7297914445094814,183.77826444033667
5.0,23/4/2020,497.1829013499165,0.6599903476988999,180.83308078612322
5.0,24/4/2020,360.9798984022789,0.6423115728272883,215.982560371047
5.0,25/4/2020,265.3948703409212,0.6486442401556923,237.14814753858775
5.0,26/4/2020,196.61888128062355,0.8899342468723845,248.44297373269296
5.0,27/4/2020,146.36853909726779,0.9994616963038552,253.1183927449876
5.0,28/4/2020,109.3167584338098,1.1061583161307937,253.04773857740207
5.0,29/4/2020,81.84925991572389,1.2911474761693755,249.5751725358556
5.0,30/4/2020,61.42148693688341,1.5284178290430055,243.75616136120067
5.0,1/5/2020,46.19911791279809,1.8306869109512887,236.3269994180898
5.0,2/5/2020,34.84066954322225,2.213805040888559,227.81812564488965
5.0,3/5/2020,26.356741903678085,2.697521790741063,218.6077995486658
5.0,4/5/2020,9.457220924452479,3.306439972622506,208.9374322831183
5.0,5/5/2020,7.568518983486225,4.580106080847965,199.31118063460335
5.0,6/5/2020,7.88369129334434,6.385810740420238,190.23050787498605
5.0,7/5/2020,8.89462687741024,8.528061947461218,181.10939808076577
5.0,8/5/2020,10.434899771400982,10.701306617367667,172.3635880796055
5.0,9/5/2020,12.336169955226067,11.070973158657266,165.83868438936892
5.0,10/5/2020,14.443842959012265,13.363832698092374,157.76691248863455
5.0,11/5/2020,16.64952611115087,14.879476425478295,150.80973138808417
5.0,12/5/2020,18.889032945173323,15.78808238755597,144.7729751254717
5.0,13/5/2020,21.122533293426834,16.239382448479,139.48811017179
5.0,14/5/2020,23.32205468821347,16.354365183978857,134.81470542698594
5.0,15/5/2020,25.467309735513467,16.226884280652925,130.63905227695022
5.0,16/5/2020,27.544471061823053,15.928157077101355,126.87135417108536
5.0,17/5/2020,30.102169452548424,15.511515721144306,123.44519729277327
5.0,18/5/2020,32.14078822016904,15.016541560318515,120.31443407523987
5.0,19/5/2020,34.078147170065,14.472398748462998,117.4370470121804
5.0,20/5/2020,35.91951647945257,13.900426280770786,114.78000463812661
5.0,21/5/2020,37.671653633782626,13.307340739683056,112.3266750951254
5.0,22/5/2020,39.341853694749034,12.703252057351218,110.05837246931691
5.0,23/5/2020,40.93745083679664,12.103689122606543,107.9519765338957
5.0,24/5/2020,42.46555197535804,11.517929407716704,105.9913422492094
5.0,25/5/2020,43.93290025764532,10.951271638748842,104.16483818237987
5.0,26/5/2020,45.345810597869786,10.40654563317841,102.46370844448737
5.0,27/5/2020,46.71014863085634,9.885052072828913,100.88104576051352
5.0,28/5/2020,48.03133503552954,9.387153403462746,99.41114354211064
5.0,29/5/2020,49.31436482281742,8.912645329246297,98.04908789068689
5.0,30/5/2020,50.563835090549446,8.46098775018282,96.790504079973
5.0,31/5/2020,51.783977178746795,8.031447215673126,95.63140080029117
,1/6/2020,52.97869067296006,7.62318487772294,94.56807497958513
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,4.3256896910313944,0.0,0.813754549753229
6.0,16/3/2020,2.483740607397081,0.0,0.8633548049368684
6.0,17/3/2020,0.0,0.0,0.8323357409306595
6.0,18/3/2020,0.0,0.0,0.736608524213175
6.0,19/3/2020,0.0,0.0,0.653537006223599
6.0,20/3/2020,0.6963347379941984,0.0,0.764324742740917
6.0,21/3/2020,0.0,0.0,0.7033149441915345
6.0,22/3/2020,0.0,0.0,0.706961023568005
6.0,23/3/2020,0.0,0.0,0.7487990577392747
6.0,24/3/2020,0.0,0.0,0.7373607795637573
6.0,25/3/2020,0.0,0.0,0.7287223141889703
6.0,26/3/2020,0.0,0.0,0.7069091300102492
6.0,27/3/2020,0.0,0.0,0.6790902491333988
6.0,28/3/2020,0.0,0.0,0.663920893971051
