State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
3.0,16/3/2020,9.783528981555115,0.0,1.0030285402917727
3.0,17/3/2020,12.324366732926492,0.0,1.1452396537626082
3.0,18/3/2020,15.444604919011327,0.0,1.3330238056614
3.0,19/3/2020,19.12138070418464,0.0,1.5657130556638599
3.0,20/3/2020,23.162989640804987,0.0,1.832909604809723
3.0,21/3/2020,27.082839162601008,0.0,2.1039548823913243
3.0,22/3/2020,29.75666061955636,0.0,2.3119151372134787
3.0,23/3/2020,29.314337763769608,0.0,2.338215654127289
3.0,24/3/2020,22.1939003020674,0.0,2.015777286503674
3.0,25/3/2020,2.272122883248656,0.0,1.1781196558033713
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.33202059624221647
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.042063361615748834,0.0
3.0,2/4/2020,0.0,0.04905855832490872,0.0
3.0,3/4/2020,0.0,0.05787486434703395,0.0
3.0,4/4/2020,0.0,0.0684390373819025,0.0
3.0,5/4/2020,0.0,0.08059665052433107,0.0
3.0,6/4/2020,0.0,0.09398470427434544,0.0
3.0,7/4/2020,0.0,0.11004218668681329,0.0
3.0,8/4/2020,0.0,0.12746553627049545,0.0
3.0,9/4/2020,0.0,0.1445984692828261,0.0
3.0,10/4/2020,0.0,0.15666705176242696,0.0
3.0,11/4/2020,0.0,0.1615221805603612,0.0
3.0,12/4/2020,0.9638842845428108,0.15411466208412758,0.13254532324332427
3.0,13/4/2020,1.0347791740068573,0.13388905661786715,0.1742076698626414
3.0,14/4/2020,1.1102146180077614,0.10885464078183939,0.22232442697339372
3.0,15/4/2020,1.1906110646339556,0.08771743005270673,0.2682869302350258
3.0,16/4/2020,1.4841071847805463,0.06702324475895356,0.3156535361157074
3.0,17/4/2020,1.8542690901948742,0.04741924887011936,0.36586762029374265
3.0,18/4/2020,2.3220077452182917,0.03473297792387903,0.41526448656441567
3.0,19/4/2020,2.915368600654457,0.03172428638092853,0.4635773243789564
3.0,20/4/2020,3.671259092620023,0.03048058078961537,0.5216985512903838
3.0,21/4/2020,4.6379129878821885,0.028765084631659766,0.5955276412932183
3.0,22/4/2020,5.878213125337702,0.02785691036730197,0.6883782805449984
3.0,23/4/2020,7.474084801665828,0.026915841362217276,0.8069281459102597
3.0,24/4/2020,9.532261903233007,0.025965216569235186,0.9586394464257828
3.0,25/4/2020,12.191832215562101,0.02503031141979817,1.1531410326543245
3.0,26/4/2020,15.634098374011007,0.02406578330569703,1.4029752718856097
3.0,27/4/2020,20.095457536049178,0.023198219871414964,1.7242315474890397
3.0,28/4/2020,25.884218508149086,0.022377075172933372,2.1380355044416497
3.0,29/4/2020,33.402555077470836,0.02278589215368248,2.6706234850615216
3.0,30/4/2020,43.17515805426859,0.02338700838108171,3.3587350085044396
3.0,1/5/2020,55.88662067127031,0.024174045633559908,4.248887268958979
3.0,2/5/2020,72.43020379039329,0.025142965547023284,5.401701144953921
3.0,3/5/2020,0.0,0.026291780174148502,0.0
3.0,4/5/2020,728.680744092778,0.027688416579651518,40.43908200380611
3.0,5/5/2020,1012.9926926925739,0.029416795093878373,60.86075136104169
3.0,6/5/2020,1374.4780622652559,0.031581466831499344,89.9420784656108
3.0,7/5/2020,1886.3354167518971,0.034313850125578776,133.33132810710555
3.0,8/5/2020,2336.5326229497455,0.03778046002488791,136.00869581857702
3.0,9/5/2020,3329.5824907209017,0.04219368374259866,251.81358121758655
3.0,10/5/2020,0.0,0.04782584339990624,0.0
3.0,11/5/2020,0.0,0.05502752592087173,0.0
3.0,12/5/2020,3498.6634020106426,0.06425146778206882,0.0
3.0,13/5/2020,2677.1447295926287,0.07608368209317455,0.0
3.0,14/5/2020,22544.57945426119,0.09128403579572647,0.0
3.0,15/5/2020,0.0,0.11083916266065327,0.0
3.0,16/5/2020,0.0,0.13603148142540453,0.0
3.0,17/5/2020,0.0,0.16852924051972917,0.0
3.0,18/5/2020,0.0,0.21050401283324266,0.0
3.0,19/5/2020,0.0,0.2647840215416247,0.0
3.0,20/5/2020,0.0,0.2647840215416247,0.0
3.0,21/5/2020,0.0,1.5951440673281514,0.0
3.0,22/5/2020,0.0,3.7314404079130297,0.0
3.0,23/5/2020,0.0,6.899253503299427,0.0
3.0,24/5/2020,0.0,11.957235196396335,0.0
3.0,25/5/2020,0.0,7.039258010444431,0.0
3.0,26/5/2020,0.0,9.030549352503588,0.0
3.0,27/5/2020,0.0,8.095414004195465,0.0
3.0,28/5/2020,0.0,0.0,0.0
3.0,29/5/2020,0.0,0.0,0.0
3.0,30/5/2020,0.0,15.829458388994276,2410.249051545187
3.0,31/5/2020,11064.493318269273,77.70386134604693,5661.766585279048
3.0,1/6/2020,33206.74384959798,333.5162271142279,9644.75903889253
3.0,2/6/2020,59641.31653840262,423.8697133534913,14838.019158899562
3.0,3/6/2020,89624.4235175185,434.6004082514255,21216.03516320604
3.0,4/6/2020,122350.92591394908,394.1048890481345,28752.926121302953
3.0,5/6/2020,159269.4787713577,318.50960002816595,37666.82928104393
3.0,6/6/2020,204032.34357714604,218.85470085716528,47651.5140476884
3.0,7/6/2020,263881.6589162111,103.09658434522068,58720.738408624915
3.0,8/6/2020,360013.84000480745,0.0,71003.63849269698
3.0,9/6/2020,571210.8924337279,0.0,84945.57041344054
3.0,10/6/2020,1391972.504937668,0.0,102031.18531476823
3.0,11/6/2020,37089468.73127134,0.0,129595.74572413291
3.0,12/6/2020,0.0,0.0,508983.44797037466
3.0,13/6/2020,0.0,0.0,0.0
3.0,14/6/2020,0.0,0.0,0.0
3.0,15/6/2020,0.0,0.0,0.0
3.0,16/6/2020,0.0,0.0,0.0
3.0,17/6/2020,2.0938097342003615e+61,0.0,0.0
3.0,18/6/2020,3.1587077383094366e+77,0.0,1.9941045087622485e+59
3.0,19/6/2020,0.0,0.0,3.008293084104225e+75
3.0,20/6/2020,0.0,0.0,0.0
3.0,21/6/2020,4.588101597686891e+127,0.0,0.0
3.0,22/6/2020,9.582142958354391e+144,0.0,4.36962056922561e+125
3.0,23/6/2020,0.0,771.8906128903826,9.125850436527992e+142
3.0,24/6/2020,0.0,2003.1756652236322,0.0
3.0,25/6/2020,,3587.3522870151614,
3.0,26/6/2020,,5633.3666436136145,
3.0,27/6/2020,,8435.023415241309,
3.0,28/6/2020,,13243.538852376525,
3.0,29/6/2020,,81413.48027003795,
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,7.436009517952759,0.0,0.9093934061372165
4.0,26/3/2020,8.236990132129902,0.0,0.9991118108721427
4.0,27/3/2020,8.899146941710477,0.0,1.12336027497458
4.0,28/3/2020,9.385866642026338,0.0,1.2655383935849485
4.0,29/3/2020,9.57000717673009,0.0,1.4134435818568152
4.0,30/3/2020,9.328715347905238,0.0,1.5484573458660487
4.0,31/3/2020,10.610490223736722,0.0,1.7979329234816008
4.0,1/4/2020,58.81216046097995,0.0,5.682342099544297
4.0,2/4/2020,27.83172773325373,0.0,4.551606115353337
4.0,3/4/2020,52.323190985021924,0.0,7.2795401458606825
4.0,4/4/2020,43.187993937462885,0.0,7.476532949777429
4.0,5/4/2020,22.74437784777873,0.0,6.155371028667581
4.0,6/4/2020,14.919173260014581,0.0,5.603810720021947
4.0,7/4/2020,26.389136743388875,0.0,7.101343302437627
4.0,8/4/2020,10.860182863003487,0.0,5.540667647742893
4.0,9/4/2020,14.09848039577001,0.0,6.0316007092292665
4.0,10/4/2020,0.0,0.03861470731431762,3.357212979696206
4.0,11/4/2020,0.0,0.044192170555033036,3.672115450487584
4.0,12/4/2020,32.61427936271482,0.052168539288775705,8.719875793715726
4.0,13/4/2020,34.94939586557528,0.061353526796921694,9.487536424737144
4.0,14/4/2020,37.44584347011389,0.07083325017058395,10.306286557171628
4.0,15/4/2020,40.11607653349945,0.07989415733237605,11.180199252158857
4.0,16/4/2020,49.69541414810254,0.08794471660337345,12.113528667916626
4.0,17/4/2020,61.7863396536934,0.09928445337636956,13.169977992034646
4.0,18/4/2020,77.07314463068545,0.4939971118340893,14.040016827354693
4.0,19/4/2020,96.46960428620407,0.5691873124425718,15.50799793234777
4.0,20/4/2020,121.1771748535131,0.7734420338467518,17.22276007887643
4.0,21/4/2020,152.76605165027797,0.8821779220144157,19.528632219336945
4.0,22/4/2020,193.28367053051747,0.8738398193195265,22.59725845113391
4.0,23/4/2020,245.39783947218942,0.8371121931332515,26.53061051723232
4.0,24/4/2020,312.5844545286512,0.8518946265787046,31.493136661023875
4.0,25/4/2020,399.37307359322256,0.8166508211076354,37.9013536867678
4.0,26/4/2020,511.667809713159,0.8004239420036697,46.09378443729427
4.0,27/4/2020,657.1663932098285,0.7345568966866336,56.66775930031957
4.0,28/4/2020,845.9072281896739,0.6900725916093822,70.2391557894617
4.0,29/4/2020,1090.9833176875757,0.7385381827559698,87.62989658304872
4.0,30/4/2020,1409.4736622712026,0.7916343801226868,110.09143150129863
4.0,1/5/2020,1823.6579183351248,0.8495121762663722,139.13861261347992
4.0,2/5/2020,2362.5996970651404,0.9123578718132371,176.7453932712591
4.0,3/5/2020,0.0,0.9803917067251547,0.0
4.0,4/5/2020,3698.918407543012,1.0567179377038367,258.95269415027
4.0,5/5/2020,4411.737979002187,1.1449589879286535,340.6471561036058
4.0,6/5/2020,5160.78662895133,1.2494569120658499,444.91900679439595
4.0,7/5/2020,5984.129269223781,1.3755340284230217,576.9889991904423
4.0,8/5/2020,6207.637081011977,1.5298270904963438,680.6954918780548
4.0,9/5/2020,7682.326212909291,1.7207163254571596,903.8165498569582
4.0,10/5/2020,0.0,1.9588783318511518,132.69880256705093
4.0,11/5/2020,0.0,2.2580011682094794,183.4260260146301
4.0,12/5/2020,8972.45601365601,2.6357118413687513,944.9587311279967
4.0,13/5/2020,7130.569391861424,3.114781760067954,979.2265799322029
4.0,14/5/2020,6446.35045287798,3.7246956968478573,1091.6850038858788
4.0,15/5/2020,6211.396402574542,4.503695843673742,1209.8488465435505
4.0,16/5/2020,6080.6271411070375,5.501446512573436,1313.65556535488
4.0,17/5/2020,5950.420268496726,6.782509326366853,1390.5921581103198
4.0,18/5/2020,5783.7903223745925,8.43087647931384,1430.5414104720105
4.0,19/5/2020,5569.513326326031,10.555884848251894,1427.282463962793
4.0,20/5/2020,5303.635405705968,10.555884848251894,1385.122340583896
4.0,21/5/2020,4972.943250783932,14.57143638509144,1309.472156874235
4.0,22/5/2020,6428.537071764054,20.183373071948118,1311.222065981241
4.0,23/5/2020,7329.515956906547,27.67956602237905,1530.0816961706266
4.0,24/5/2020,8235.258992807627,37.961260348665974,1776.9350767440353
4.0,25/5/2020,9156.557724025566,39.11441538152162,2072.3824985673314
4.0,26/5/2020,11616.088562952466,48.087293125944754,2396.539172193704
4.0,27/5/2020,17303.993355194474,55.667137892430446,4668.154884626415
4.0,28/5/2020,27176.69800393152,54.74163577922038,7337.881023452748
4.0,29/5/2020,42188.264831683635,58.81428815059721,10575.813025670725
4.0,30/5/2020,63585.85584107286,79.81670561452272,14556.358691948737
4.0,31/5/2020,92835.16955961383,105.36747247192663,19489.087770226706
4.0,1/6/2020,131533.5863002969,128.09065094760183,25587.45137888486
4.0,2/6/2020,181304.7560071582,145.54022640168432,33052.58482137709
4.0,3/6/2020,243749.27516451644,157.56063191799777,42064.79011593927
4.0,4/6/2020,320525.3440227204,165.34265851771545,52796.37329570288
4.0,5/6/2020,413520.71905801946,171.07931556327492,65710.26185007491
4.0,6/6/2020,524603.4982976947,177.66024899597232,80785.97042392108
4.0,7/6/2020,655800.9118094655,188.0757358968691,98336.24749411563
4.0,8/6/2020,808692.0374594295,209.8036477674567,118748.9791334187
4.0,9/6/2020,983654.6085426502,239.1032666873259,142512.14339698854
4.0,10/6/2020,1179078.3557113607,273.60992321477875,170253.0946422232
4.0,11/6/2020,1391707.591367778,310.88494464232167,203091.26233207516
4.0,12/6/2020,1629019.7830951144,349.05399551356464,246029.85927785307
4.0,13/6/2020,2810913.2753393264,374.75918737489127,533467.9892364637
4.0,14/6/2020,3613835.0871474035,403.3804778341489,637201.4898926731
4.0,15/6/2020,2499749.5557460967,453.1269131872635,475205.2884961556
4.0,16/6/2020,1997449.1192300157,546.6328360471703,539331.1451207631
4.0,17/6/2020,1333375.8042369848,711.6640209281619,601896.6226460546
4.0,18/6/2020,0.0,980.6648746136527,650718.7305187486
4.0,19/6/2020,0.0,1388.8049170705597,522153.87280086847
4.0,20/6/2020,454815652464801.6,1970.7265736669597,146976123.78728455
4.0,21/6/2020,8.827755153369084e+23,2757.3624640752937,16482441902987.02
4.0,22/6/2020,0.0,3772.9930332220206,8.407385875989027e+21
4.0,23/6/2020,7.477113744927609e+49,5037.068128302888,0.0
4.0,24/6/2020,6.738760026953408e+65,6565.136821653772,7.12106070945451e+47
4.0,25/6/2020,,8371.341655653468,
4.0,26/6/2020,,10471.198434221726,
4.0,27/6/2020,,12885.68422283045,
4.0,28/6/2020,,15653.941601644947,
4.0,29/6/2020,,18920.190291674713,
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,10.12755255755532,0.0,0.9157041556106146
5.0,7/3/2020,13.646647069378059,0.0,1.0592391950506612
5.0,8/3/2020,18.501176611059147,0.0,1.2825489628753348
5.0,9/3/2020,25.160750469239396,0.0,1.607474805920313
5.0,10/3/2020,34.26941375024589,0.0,2.065728636259834
5.0,11/3/2020,46.69332411496122,0.0,2.7009724600132143
5.0,12/3/2020,63.579541417042506,0.0,3.571773506979394
5.0,13/3/2020,86.40735998358512,0.0,4.754165134659575
5.0,14/3/2020,51.985012733108924,0.0,1.7281301161127587
5.0,15/3/2020,13.978978248721308,0.0,1.1806772072651377
5.0,16/3/2020,0.0,0.0,0.1978914601939259
5.0,17/3/2020,0.0,0.0,0.0
