State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
4.0,13/4/2020,45.436886258537044,0.07899308065822216,4.51640250089369
4.0,14/4/2020,64.7135927712816,0.08028627792778037,5.527897205090542
4.0,15/4/2020,92.18193434636557,0.057116380389261937,7.046158350136734
4.0,16/4/2020,131.3020086536131,0.03847359221894584,9.242827325960864
4.0,17/4/2020,182.12035434175408,0.02662784184267026,11.455164735116197
4.0,18/4/2020,224.32433329865808,0.3393563218541786,15.774776588467862
4.0,19/4/2020,241.0308382256255,0.25820483972438374,23.730494031290476
4.0,20/4/2020,236.02258195839508,0.3562694824690382,33.69483581298791
4.0,21/4/2020,211.40050780824947,0.3729108259946394,44.93781944633494
4.0,22/4/2020,181.78090064696883,0.3680514123029013,55.95613861874371
4.0,23/4/2020,157.12463638617652,0.3586974588064381,64.53544045746224
4.0,24/4/2020,136.1624964293343,0.3917815145393707,71.0721715275608
4.0,25/4/2020,118.15224148685928,0.4040497579094781,75.96815155387425
4.0,26/4/2020,102.59920020470969,0.4274916345652084,79.4644043330817
4.0,27/4/2020,89.13590769220514,0.43407539829484165,81.81594207725796
4.0,28/4/2020,77.46878579270879,0.44652716645955853,83.19174088968916
4.0,29/4/2020,67.35326307458149,0.4736460713565738,83.74611907538704
4.0,30/4/2020,58.581087682718135,0.5148745996387306,83.61885778509846
4.0,1/5/2020,50.97303851442041,0.57599425521717,82.92308947166832
4.0,2/5/2020,44.3741153351383,0.6652653881673387,81.7520651093482
4.0,3/5/2020,38.64997517409916,0.7944645569430031,80.18054789785744
4.0,4/5/2020,15.318666378107531,1.0238899044600998,78.12855228845697
4.0,5/5/2020,11.65541870721722,1.558745137345268,75.60624003269216
4.0,6/5/2020,9.79246393328594,2.2555774519728504,72.98148503715923
4.0,7/5/2020,8.637053950148129,3.0511200433346337,70.09948633881473
4.0,8/5/2020,8.012253974096659,3.8525057440782797,67.15693382517028
4.0,9/5/2020,7.785419962894368,4.490249342734403,64.39330678108853
4.0,10/5/2020,7.855844882512426,4.985272261488196,61.831326138759614
4.0,11/5/2020,8.143024410518134,5.358535378266279,59.47152798376433
4.0,12/5/2020,8.581244709803284,5.629030738702545,57.300904852730376
4.0,13/5/2020,9.118107061534717,5.813321427651298,55.30065319015991
4.0,14/5/2020,9.71340335915681,5.9256339671833125,53.4511911071577
4.0,15/5/2020,10.337450499908755,5.978116709243935,51.73463831984354
4.0,16/5/2020,10.96914564522615,5.9811219485590446,50.13570003707681
4.0,17/5/2020,12.61843739564597,5.943464718925278,48.647410732527526
4.0,18/5/2020,13.564183191214397,5.87264715215403,47.2731677468428
4.0,19/5/2020,14.485800483435016,5.775049339188749,46.003894747748625
4.0,20/5/2020,15.384515369797892,5.6560910747519095,44.830609863111675
4.0,21/5/2020,16.263942265783044,5.504797974613652,43.76154018892295
4.0,22/5/2020,17.128775695758122,5.319956777296786,42.79576388637174
4.0,23/5/2020,17.98419503883804,5.116439534712719,41.91671841261181
4.0,24/5/2020,18.83559642025079,4.904038074003562,41.11324118605977
4.0,25/5/2020,19.688476985747343,4.689107749500805,40.37784413788978
4.0,26/5/2020,20.54839602414347,4.4757652862453465,39.70546395096113
4.0,27/5/2020,21.42097541369145,4.266652723706626,39.092668815444924
4.0,28/5/2020,22.311920294441787,4.063433513855114,38.53714977776245
4.0,29/5/2020,23.227052453705824,3.8671184264502028,38.037392215763404
4.0,30/5/2020,24.172351406465342,3.678280825016673,37.59246493330572
4.0,31/5/2020,25.154000065376863,3.497199700649999,37.201886639612965
,1/6/2020,26.178433267121136,3.3239555157976515,36.86554319550834
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,12.065503628301377,0.0,1.0077574125231747
5.0,7/3/2020,17.06723110920907,0.0,1.252540186865078
5.0,8/3/2020,24.184582213791042,0.0,1.6207781775358931
5.0,9/3/2020,34.21612022583383,0.0,2.155416652488372
5.0,10/3/2020,48.16639227921405,0.0,2.9103683755555467
5.0,11/3/2020,67.09651100523965,0.0,3.943070325347433
5.0,12/3/2020,91.62416967524797,0.0,5.309940069887455
5.0,13/3/2020,120.44330804051633,0.0,6.914172419774999
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.2696459901832222
5.0,16/3/2020,0.0,0.0,0.31774872382708885
5.0,17/3/2020,0.0,0.0,0.3018123478438959
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,0.0,0.0,0.15483287946888558
5.0,20/3/2020,0.144524544396758,0.0,0.1606247388318338
5.0,21/3/2020,0.20270826638481898,0.0,0.1679262307891718
5.0,22/3/2020,0.0,0.03921551063310256,0.0
5.0,23/3/2020,19.61645681080788,0.04756656169506642,1.0454398146281207
5.0,24/3/2020,0.0,0.0594904335476317,0.15325062959903427
5.0,25/3/2020,22.631156927700847,0.07617923946551933,1.2246306903081263
5.0,26/3/2020,95.09837100714545,0.09888695419529736,4.639482065831254
5.0,27/3/2020,36.760569876041174,0.12950429109775582,2.7078388150945547
5.0,28/3/2020,27.835354557054025,0.1705189932510598,2.703223618994766
5.0,29/3/2020,91.53883493810393,0.22463958021167488,6.006948640066436
5.0,30/3/2020,0.0,0.2942111977240789,0.0
5.0,31/3/2020,151.16441862126453,0.09621664324434746,9.910620392028974
5.0,1/4/2020,25.40454305313211,0.12817855390381894,4.935264772102013
5.0,2/4/2020,0.0,0.15780180458429308,3.604748149465865
5.0,3/4/2020,0.0,0.17849579723130166,4.026775331247512
5.0,4/4/2020,0.0,0.16837664658215246,2.782955016167713
5.0,5/4/2020,0.0,0.13983146653972542,1.5620996308412527
5.0,6/4/2020,0.0,0.13741016541762321,0.0
5.0,7/4/2020,3.7058565489689315,0.13492403143911785,2.7883265330611113
5.0,8/4/2020,33.23873678375958,0.12583917020901936,4.4697235348462385
5.0,9/4/2020,534.9657449683142,0.10842474862922792,34.75503404717967
5.0,10/4/2020,0.0,0.09689219150545285,5.154143986346534
5.0,11/4/2020,32.54915148274844,0.08838584898055071,8.957950690984262
5.0,12/4/2020,174.95005860407926,0.14392065120737557,18.11203836751411
5.0,13/4/2020,218.69815185032041,0.1774219249860728,22.471062883991767
5.0,14/4/2020,273.23038050552043,0.20811648778883954,27.955468690037737
5.0,15/4/2020,341.1878678945999,0.2856812175297435,34.7893303636892
5.0,16/4/2020,425.8583625834742,0.25987699558255584,43.46416567928601
5.0,17/4/2020,516.5221680187241,0.3865960978245848,48.97007798181895
5.0,18/4/2020,555.2164515970933,0.43059556828489776,61.778530290257834
5.0,19/4/2020,517.226535563561,0.4516120722270245,83.92410989244348
5.0,20/4/2020,435.58260471997477,0.47691819300777305,110.4410346258505
5.0,21/4/2020,333.35528509634815,0.48290247791240487,137.10251163992118
5.0,22/4/2020,244.37197626631882,0.4715356058156888,159.78537332927544
5.0,23/4/2020,180.7136171049027,0.37883540216026335,173.46375664920967
5.0,24/4/2020,134.35671498637498,0.3773626892370409,180.6748934641626
5.0,25/4/2020,100.23878594932148,0.3995302740576616,183.35151411915473
5.0,26/4/2020,74.97163832696198,0.7929140437513662,182.4680624753596
5.0,27/4/2020,56.19077213082869,0.8294362327949056,179.70622557410164
5.0,28/4/2020,42.200542680793426,0.9108756684141145,175.3585672501069
5.0,29/4/2020,31.764461350071304,1.0952870914224369,169.8746130833154
5.0,30/4/2020,23.971915599486234,1.3289552487376237,163.67924220044782
5.0,1/5/2020,18.148458517747255,1.6239157726118616,157.03116245249194
5.0,2/5/2020,13.79295042866487,1.9951836153221523,150.11188396648606
5.0,3/5/2020,10.532359419109536,2.4614772816878885,143.04426875176134
5.0,4/5/2020,3.8209845053693376,3.1941648741086643,135.74720861738285
5.0,5/5/2020,3.069379594660399,4.701122002830255,128.09693842374966
5.0,6/5/2020,3.162751492156074,6.484837694626519,120.72272027825105
5.0,7/5/2020,3.5057696804315057,8.293393301673085,113.55803448461833
5.0,8/5/2020,4.027252908898394,9.869553868926804,106.88887149929712
5.0,9/5/2020,4.678285364434036,10.888499324556694,101.05405732523768
5.0,10/5/2020,5.422581524726635,11.482547130802399,95.92281612023118
5.0,11/5/2020,6.228547032431603,11.76071464013324,91.37555472648052
5.0,12/5/2020,7.067408719198507,11.80845817389,87.30798227604863
5.0,13/5/2020,7.914650525340454,11.69105027321226,83.63305171426268
5.0,14/5/2020,8.751148972354034,11.457610182129802,80.28064531973322
5.0,15/5/2020,9.563213953914323,11.144750323340867,77.19567503948463
5.0,16/5/2020,10.341916808710945,10.779567728136978,74.33554507847518
5.0,17/5/2020,11.412817105343038,10.381990784582925,71.66948618498809
5.0,18/5/2020,12.18499799164875,9.966578843506177,69.17673481738956
5.0,19/5/2020,12.902794192072175,9.543885480748823,66.83723623956041
5.0,20/5/2020,13.569085573894881,9.121484200451448,64.63480798430334
5.0,21/5/2020,14.187572794386822,8.701163709996214,62.56022489755069
5.0,22/5/2020,14.762218508971728,8.28617486519947,60.60367604849394
5.0,23/5/2020,15.296963092880448,7.882098583823046,58.75367550590074
5.0,24/5/2020,15.795582500741606,7.492094224381776,57.001650201756846
5.0,25/5/2020,16.261619302145164,7.117789989715421,55.34093988304747
5.0,26/5/2020,16.6983554687364,6.75987271418342,53.76613012049586
5.0,27/5/2020,17.108808113527516,6.418453637374326,52.27263409948388
5.0,28/5/2020,17.495737515000425,6.0932974561497035,50.85643035714063
5.0,29/5/2020,17.861662433080596,5.7839658568437144,49.51389587246373
5.0,30/5/2020,18.208878981917906,5.489906628386484,48.24170062552687
5.0,31/5/2020,18.539480722114718,5.210508580801109,47.03674196469779
,1/6/2020,18.855378685730443,4.945135330533455,45.896104184902065
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,5.327294201756974,0.0,0.8460482860434733
6.0,16/3/2020,0.7083106343378691,0.0,0.8109133683923193
6.0,17/3/2020,0.0,0.0,0.3453380754154032
6.0,18/3/2020,0.0,0.0,0.0
6.0,19/3/2020,0.0,0.0,0.0
6.0,20/3/2020,9.862949968831607,0.0,0.6916410055273361
6.0,21/3/2020,0.0,0.0,0.2593707291443388
6.0,22/3/2020,3.8601814266907093,0.0,0.5287064704063722
6.0,23/3/2020,3.5852680338757223,0.0,0.5988855335744119
6.0,24/3/2020,0.0,0.0,0.3992949366298948
6.0,25/3/2020,0.0,0.0,0.4048267226387283
6.0,26/3/2020,0.0,0.0,0.41367019650109516
6.0,27/3/2020,5.450151761648811,0.0,0.6306170278129608
6.0,28/3/2020,0.0,0.0,0.5216799034265485
