State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,13/4/2020,1.8259547869182138,0.045925920532247436,0.5520415921251648
1.0,14/4/2020,0.0,0.06709625218713314,0.0
1.0,15/4/2020,1.9096848441132295,0.07804192689874989,0.5415465986092253
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,4.236137544069524,0.0,0.6424902674972894
2.0,19/3/2020,1.922102783018965,0.0,0.7005944635594341
2.0,20/3/2020,0.0,0.0,0.6436587613082676
2.0,21/3/2020,0.0,0.0,0.6729085869772238
2.0,22/3/2020,0.0,0.0,0.696219130951615
2.0,23/3/2020,0.0,0.0,0.9020942733822457
2.0,24/3/2020,0.0,0.0,0.7669822681184382
2.0,25/3/2020,0.0,0.0,0.7589618509349334
2.0,26/3/2020,0.0,0.0,0.7525133441270979
2.0,27/3/2020,5.416745356353114,0.0,0.8419630365947901
2.0,28/3/2020,21.742824653079175,0.0,1.3619021016550414
2.0,29/3/2020,7.594186838402658,0.0,1.3869146650741104
2.0,30/3/2020,4.781578417761928,0.0,1.4829974766885883
2.0,31/3/2020,76.98036994837142,0.0,5.1681296334053926
2.0,1/4/2020,246.0330554615506,0.0,15.356737626582472
2.0,2/4/2020,114.79169635830587,0.0,12.059434956403173
2.0,3/4/2020,21.458019415413844,0.04023160088963393,11.226220995947862
2.0,4/4/2020,61.11321518293435,0.05152799555575251,12.971543177415754
2.0,5/4/2020,171.9725163929699,0.06003640280950786,16.937705302129793
2.0,6/4/2020,147.55101676783542,0.061893043623010756,20.240255017388353
2.0,7/4/2020,0.0,0.06318798296617707,20.534271973605293
2.0,8/4/2020,63.256965373879616,0.06292489941948894,22.432305849580256
2.0,9/4/2020,0.0,0.11852600229011573,22.633941505048707
2.0,10/4/2020,24.370786986297276,0.09285870069760961,23.53678545986605
2.0,11/4/2020,56.915884850349215,0.07879418035145022,24.94811741001749
2.0,12/4/2020,114.11871008856004,0.07568498739705934,27.401150664470443
2.0,13/4/2020,128.03881330410644,0.08172931897210409,30.10660293589878
2.0,14/4/2020,0.0,0.10543938855078408,0.0
2.0,15/4/2020,143.61338901302474,0.12366128612518391,33.10124409431262
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,5.689992998609681,0.0,0.8540926102081544
3.0,16/3/2020,5.7568478486336225,0.0,0.9015428051538276
3.0,17/3/2020,5.3867103210988425,0.0,0.9242753051375519
3.0,18/3/2020,4.368635876499744,0.0,0.916704174114634
3.0,19/3/2020,2.4861713864197585,0.0,0.8732782220844757
3.0,20/3/2020,0.0,0.0,0.792240673684935
3.0,21/3/2020,0.0,0.0,0.6797012870230406
3.0,22/3/2020,0.0,0.0,0.5521440899086603
3.0,23/3/2020,0.0,0.0,0.4221572414841326
3.0,24/3/2020,0.0,0.0,0.276862863281397
3.0,25/3/2020,0.0,0.0,0.1344517895999262
3.0,26/3/2020,0.0,0.0,0.06062536163238441
3.0,27/3/2020,0.0,0.0,0.029720648736319966
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.04354189546693785,0.0
3.0,2/4/2020,4.7281650920347555,0.04971674683850525,0.38590722015350354
3.0,3/4/2020,0.5976865084486969,0.05512442322600947,0.08152769712152136
3.0,4/4/2020,0.0,0.0594750512063655,0.01591265261671352
3.0,5/4/2020,0.0,0.06228119178999512,0.002875155566329911
3.0,6/4/2020,0.0,0.06296519604784423,0.00251220650547046
3.0,7/4/2020,0.0,0.06104425944699495,0.0066285060663288445
3.0,8/4/2020,0.0,0.05800575491506517,0.011941326781078884
3.0,9/4/2020,0.0,0.05306664065530761,0.018813244081226227
3.0,10/4/2020,0.0,0.04448052900397344,0.028989066247971415
3.0,11/4/2020,0.0,0.034848528480165314,0.039954953202756854
3.0,12/4/2020,0.5035925782320976,0.025043937949418303,0.10458549000358405
3.0,13/4/2020,0.5580810096184639,0.01669916542005036,0.12407349579831693
3.0,14/4/2020,0.0,0.012456480470817509,0.0
3.0,15/4/2020,0.583359666763001,0.012414551360072065,0.11188949732454558
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,13.435186652132254,0.0,0.8767115576363853
4.0,26/3/2020,17.820557747941887,0.0,0.9697648220985167
4.0,27/3/2020,21.103537542880517,0.0,1.0709759061060995
4.0,28/3/2020,19.28601556342028,0.0,1.1244398547677168
4.0,29/3/2020,6.363335522418977,0.0,1.049879575800814
4.0,30/3/2020,0.0,0.0,0.8138120596390293
4.0,31/3/2020,0.0,0.0,0.7483217306613748
4.0,1/4/2020,227.08122262604388,0.0,8.544696239126935
4.0,2/4/2020,0.0,0.0,1.7435009715594312
4.0,3/4/2020,93.63947692734808,0.0,5.2928201366372605
4.0,4/4/2020,13.020964948442707,0.0,3.072404989345028
4.0,5/4/2020,0.0,0.0,0.6913865275143145
4.0,6/4/2020,0.0,0.0,0.7186583756147122
4.0,7/4/2020,0.0,0.0,2.6039008632691356
4.0,8/4/2020,0.0,0.0,4.140271853951347
4.0,9/4/2020,0.48674590250257666,0.0,4.5957467608760965
4.0,10/4/2020,0.0,0.03861470731431762,4.708210282752673
4.0,11/4/2020,0.0,0.045449013404177944,4.762049029927463
4.0,12/4/2020,49.67214022688411,0.05597193618324171,5.134164188898779
4.0,13/4/2020,66.6401759685264,0.06744933956407373,5.906977255172305
4.0,14/4/2020,0.0,0.07936233937911735,0.0
4.0,15/4/2020,89.61633126137191,0.0864101775554922,7.036251504030184
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,10.126907601173826,0.0,0.9178375813243917
5.0,7/3/2020,13.630892865050903,0.0,1.0667186543667875
5.0,8/3/2020,18.419773459638975,0.0,1.29825501208103
5.0,9/3/2020,24.935634069740114,0.0,1.633856808414731
5.0,10/3/2020,33.77719783469645,0.0,2.10438176007273
5.0,11/3/2020,45.73434999152549,0.0,2.7517067585317845
5.0,12/3/2020,61.82405377823436,0.0,3.630611344481977
5.0,13/3/2020,83.2971162605731,0.0,4.809099003877282
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.0,0.0,0.0
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,0.0,0.0,0.0
5.0,20/3/2020,0.0,0.0,0.0
5.0,21/3/2020,0.0,0.0,0.0
5.0,22/3/2020,0.0,0.03921551063310256,0.0
5.0,23/3/2020,7.52477538288243,0.04639247232883237,0.5153704935537698
5.0,24/3/2020,0.8692295801535437,0.058213826158722615,0.19623358215113873
5.0,25/3/2020,31.13719821806488,0.0753717871938841,1.6391806192187024
5.0,26/3/2020,91.31392322894484,0.0986690680559154,4.745166315098727
5.0,27/3/2020,53.324873017387624,0.12939610337299928,3.3051680424739565
5.0,28/3/2020,38.516586306369916,0.16944103221163143,2.883245483484549
5.0,29/3/2020,86.58826095347494,0.22142362163537094,5.781774305359646
5.0,30/3/2020,0.0,0.28882996776563263,0.0
5.0,31/3/2020,119.62194260640709,0.20701701435332587,8.53560698284771
5.0,1/4/2020,50.25451292988892,0.1429355360399472,5.310222546614123
5.0,2/4/2020,9.497247278787064,0.13097511744691923,3.2274547752108553
5.0,3/4/2020,4.758181030209542,0.12104617115783572,3.0931621413531265
5.0,4/4/2020,0.0,0.10493312369842077,1.7647816035041282
5.0,5/4/2020,0.0,0.09367724877206257,0.25130065581077105
5.0,6/4/2020,0.0,0.10552883797847322,0.0
5.0,7/4/2020,0.0,0.10472759601188598,0.0
5.0,8/4/2020,15.37970743105167,0.09572508956567083,2.8985248948234292
5.0,9/4/2020,428.73468049090303,0.09320826654807196,32.98337338213834
5.0,10/4/2020,74.629394502617,0.08745009248360357,9.293415150057971
5.0,11/4/2020,50.21118942346999,0.09572442170334422,7.956948359351466
5.0,12/4/2020,170.42009319143665,0.14435148218076518,17.335461967038142
5.0,13/4/2020,208.22304471774092,0.18664950145830705,21.15005870589145
5.0,14/4/2020,0.0,0.22819194759019434,0.0
5.0,15/4/2020,254.28243847365675,0.3002355134934186,25.728316315527394
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,3.802530390182447,0.0,0.716975004630683
6.0,16/3/2020,1.3013647874836227,0.0,0.7127470793505583
6.0,17/3/2020,0.0,0.0,0.6582239451010563
6.0,18/3/2020,0.0,0.0,0.575778537270081
6.0,19/3/2020,0.0,0.0,0.5303506383612167
6.0,20/3/2020,0.5364019854078297,0.0,0.6778057769345036
6.0,21/3/2020,0.0,0.0,0.6376154201559272
6.0,22/3/2020,0.0,0.0,0.6731616708822132
6.0,23/3/2020,0.0,0.0,0.7167530180480872
6.0,24/3/2020,0.0,0.0,0.7326770397968723
6.0,25/3/2020,0.0,0.0,0.739718134827517
6.0,26/3/2020,0.0,0.0,0.73225620784814
6.0,27/3/2020,0.0,0.0,0.6629132028599152
6.0,28/3/2020,0.0,0.0,0.6567934193394542
6.0,29/3/2020,0.0,0.0,0.6437430458731974
6.0,30/3/2020,19.75094478812736,0.0,1.9184818990552692
6.0,31/3/2020,8.203111629902324,0.03878286360631085,1.227631606001744
6.0,1/4/2020,7.340573234470119,0.04747769565915734,1.3486462112467825
6.0,2/4/2020,3.030112498841289,0.052713721542935264,1.3176499319507962
6.0,3/4/2020,0.0,0.05437905752768332,1.202025122935918
6.0,4/4/2020,0.0,0.05267893993466727,0.7019067642184869
6.0,5/4/2020,0.0,0.049673135880434816,0.5793209454697794
6.0,6/4/2020,0.0,0.05206233385733411,0.7611687294801772
6.0,7/4/2020,0.0,0.051910220550711796,0.48257136007274815
6.0,8/4/2020,0.15294873206049256,0.05183016344887107,0.6349657993543528
6.0,9/4/2020,1.2200125294075388,0.052251867434330114,0.6580950204929318
6.0,10/4/2020,4.785709696820334,0.05072374777961139,0.8202473479399213
6.0,11/4/2020,1.5842558459941252,0.05100231101582454,0.7578891539748233
6.0,12/4/2020,1.4223146792414845,0.05269008706052779,0.7646245236869103
6.0,13/4/2020,1.5001737689638868,0.053261289784662644,0.7808636762700679
6.0,14/4/2020,0.0,0.05402539387489126,0.0
6.0,15/4/2020,1.5478618868924625,0.05462321483419107,0.770016815905279
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,5.158133714898689,0.0,0.807664911128967
7.0,16/3/2020,4.289754620706095,0.0,0.8344625352114047
7.0,17/3/2020,2.689825326938977,0.0,0.820418896778766
7.0,18/3/2020,0.5046996979711351,0.0,0.7672499626483087
7.0,19/3/2020,0.0,0.0,0.7470660316802542
7.0,20/3/2020,0.0,0.0,0.6542238618652023
7.0,21/3/2020,0.0,0.0,0.5483811809774872
7.0,22/3/2020,0.0,0.0,0.4426818529427843
7.0,23/3/2020,0.0,0.0,0.34046325539081757
7.0,24/3/2020,0.0,0.0,0.31740744353690964
7.0,25/3/2020,0.0,0.0,0.4770788362313203
7.0,26/3/2020,13.979867649287598,0.0,1.3790530863284562
7.0,27/3/2020,0.4397170970105506,0.0,0.6186941695318673
7.0,28/3/2020,4.186896503318241,0.0,0.8528754368881941
7.0,29/3/2020,0.0,0.0,0.5826883020532971
7.0,30/3/2020,3.9367029280507477,0.0,0.8920112357667218
7.0,31/3/2020,0.0,0.03996714593180601,0.24032559228741418
7.0,1/4/2020,0.0,0.047919165034224144,0.4253401586866789
7.0,2/4/2020,0.0,0.054171433466179676,0.6687118215211524
7.0,3/4/2020,0.0,0.058437078459787954,0.6200527417486829
7.0,4/4/2020,0.6499473819242869,0.060550875011071044,0.5080539992005375
7.0,5/4/2020,0.0,0.062279755629930954,0.9051425679411244
7.0,6/4/2020,0.0,0.061468032308778134,0.6971973759696504
7.0,7/4/2020,0.0,0.058285502595643905,0.6966282364874958
7.0,8/4/2020,0.010884711891748104,0.053061085305212356,0.612226211213934
7.0,9/4/2020,26.329058248270975,0.04594229126430815,2.065146999720592
7.0,10/4/2020,3.816546628777516,0.036342728872502235,0.8922139402376557
7.0,11/4/2020,33.605972478182906,0.03406824607720173,3.142048406461366
7.0,12/4/2020,9.114798568845146,0.054353095840150724,1.9116026164755393
7.0,13/4/2020,9.939104906912899,0.05688874665706008,2.1507547159688465
7.0,14/4/2020,0.0,0.06331923111634755,0.0
7.0,15/4/2020,10.802842687331882,0.06718450759377334,2.371102003716941
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,5.437883717070031,0.0,0.9091187471477737
8.0,16/3/2020,6.225236134668503,0.0,0.9806231703164734
8.0,17/3/2020,7.069958598715245,0.0,1.0604162751982562
8.0,18/3/2020,7.902144290725669,0.0,1.1498372705081255
8.0,19/3/2020,8.552695466569533,0.0,1.2309251911990646
8.0,20/3/2020,8.78174608730669,0.0,1.2824009844535063
8.0,21/3/2020,8.177999992925493,0.0,1.2718905504518148
8.0,22/3/2020,6.298768743178277,0.0,1.1574233752973466
8.0,23/3/2020,2.987012374545575,0.0,1.1552351738846376
8.0,24/3/2020,0.0,0.0,1.01255841568336
8.0,25/3/2020,0.0,0.0,0.802841876855739
8.0,26/3/2020,0.0,0.0,0.5818403726458019
8.0,27/3/2020,0.0,0.0,0.37263729899745535
8.0,28/3/2020,0.0,0.0,0.14535440884456285
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.038513644950913396,0.0
8.0,2/4/2020,0.0,0.04424257574643286,0.0
8.0,3/4/2020,0.0,0.050282067783716265,0.0
8.0,4/4/2020,0.0,0.05669341415766308,0.0
8.0,5/4/2020,0.0,0.06342244652684771,0.0
8.0,6/4/2020,12.726741321060743,0.07024453038722765,1.4089110981305724
8.0,7/4/2020,1.7103122973606606,0.07670107005110909,0.21954096927039463
8.0,8/4/2020,0.0,0.0820542962914126,0.0
8.0,9/4/2020,0.0,0.08531258310644779,0.0
8.0,10/4/2020,0.0,0.08393153488353201,0.0
8.0,11/4/2020,0.0,0.07910556363045138,0.0
8.0,12/4/2020,1.7951610848528095,0.0733553320947083,0.25213122277216743
8.0,13/4/2020,2.0256730363817326,0.0650972703100227,0.3037799729118709
8.0,14/4/2020,0.0,0.054377581377883163,0.0
8.0,15/4/2020,2.2505819116202055,0.042543089212779536,0.34624035061677466
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,4.660239753610074,0.0,0.8587295862325947
9.0,16/3/2020,4.57515463660623,0.0,0.9095467359227404
9.0,17/3/2020,4.0458645355100815,0.0,0.9394648833360408
9.0,18/3/2020,2.846617293185168,0.0,0.9428425268806526
9.0,19/3/2020,1.054472622990016,0.0,0.9127681700722516
9.0,20/3/2020,0.0,0.0,0.8434038587354866
9.0,21/3/2020,0.0,0.0,0.735632921350601
9.0,22/3/2020,0.0,0.0,0.5972091592171518
9.0,23/3/2020,0.0,0.0,0.43245406028066835
9.0,24/3/2020,0.0,0.0,0.2735946577656092
9.0,25/3/2020,0.0,0.0,0.13025913806919398
9.0,26/3/2020,0.0,0.0,0.04437969566147615
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03744099705851815,0.0
9.0,2/4/2020,0.0,0.04270515623778263,0.0
9.0,3/4/2020,0.007255007040820605,0.04729592274306229,0.0
9.0,4/4/2020,0.012144686015629458,0.050915708210969024,0.0
9.0,5/4/2020,0.017351491381638495,0.05332662256169955,0.0
9.0,6/4/2020,0.022940070923194167,0.0540756053207644,0.0
9.0,7/4/2020,0.028959590334398877,0.052723228608642224,0.0
9.0,8/4/2020,0.015681878619763667,0.04899080774169524,0.0
9.0,9/4/2020,0.003772440666622634,0.042706340501118566,0.0
9.0,10/4/2020,0.04705272548680839,0.033546625326518954,0.0
9.0,11/4/2020,0.05499557327783733,0.02368855938004906,0.01695269682536242
9.0,12/4/2020,0.049339145826347686,0.01580393390784776,0.006130802330364754
9.0,13/4/2020,0.054524054485331486,0.011370466136087139,0.01189260352276225
9.0,14/4/2020,0.0,0.008669268322086674,0.0
9.0,15/4/2020,0.02516451222525029,0.010092522929308493,0.0
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,3.2488288866552306,0.0,0.6711006636736324
10.0,16/3/2020,0.1835129853524361,0.0,0.657868044185356
10.0,17/3/2020,0.0,0.0,0.5967902632920998
10.0,18/3/2020,0.0,0.0,0.5116522953426526
10.0,19/3/2020,0.0,0.0,0.41798766131072984
10.0,20/3/2020,0.0,0.0,0.3259049651758539
10.0,21/3/2020,0.0,0.0,0.29163329834455265
10.0,22/3/2020,0.0,0.0,0.2655298197665479
10.0,23/3/2020,0.0,0.0,0.2332930121147645
10.0,24/3/2020,0.0,0.0,0.19553414999658258
10.0,25/3/2020,5.564102721367748,0.0,0.2608498215280317
10.0,26/3/2020,0.1128853388725286,0.0,0.19462897854623584
10.0,27/3/2020,0.0,0.0,0.1851132394368884
10.0,28/3/2020,0.0,0.0,0.18527626577997314
10.0,29/3/2020,6.654147879487528,0.0,0.41695947664059485
10.0,30/3/2020,0.08642235670540188,0.0,0.3502028529478416
10.0,31/3/2020,0.0,0.04288352822152091,0.29013120679452303
10.0,1/4/2020,0.0,0.05301443423843073,0.2734761303039987
10.0,2/4/2020,0.0,0.058320123224328564,0.26474982512474476
10.0,3/4/2020,2.990842240355012,0.05886373444504502,0.37333851969891174
10.0,4/4/2020,3.371289608078656,0.055034681795230786,0.4576118346057438
10.0,5/4/2020,0.0,0.047688287775327874,0.42607944681240106
10.0,6/4/2020,0.0,0.03804464454743294,0.42198528274237335
10.0,7/4/2020,0.0,0.02746954256249143,0.4265862526084122
10.0,8/4/2020,0.0,0.018971852949479628,0.4312629508053946
10.0,9/4/2020,0.0,0.01251449506262475,0.4343044801216432
10.0,10/4/2020,0.0,0.01215898339806558,0.3198211987085608
10.0,11/4/2020,0.0,0.01941714830546657,0.0
10.0,12/4/2020,0.4831830100781236,0.024219761451474683,0.3202128012607535
10.0,13/4/2020,0.49924732718959675,0.02804381710191941,0.32007134174379226
10.0,14/4/2020,0.0,0.03073392690686643,0.0
10.0,15/4/2020,0.4812700866294133,0.03329166954831245,0.2902251835565274
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,5.448966669417551,0.0,0.7281262763144478
11.0,7/3/2020,5.9266665070465,0.0,0.8955846615006728
11.0,8/3/2020,6.4806144495633555,0.0,1.0740948757350433
11.0,9/3/2020,10.172323982644103,0.0,1.5036652529549688
11.0,10/3/2020,7.755194980072963,0.0,1.5369218354850869
11.0,11/3/2020,10.832894561055854,0.0,1.977042604883005
11.0,12/3/2020,12.079921981888635,0.0,2.313369302059189
11.0,13/3/2020,13.442826131855076,0.0,2.672399051732034
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,1.687398154682386
11.0,16/3/2020,0.0,0.0,1.9592784816836097
11.0,17/3/2020,0.0,0.0,1.5250893542921702
11.0,18/3/2020,1.741336594499284,0.0,1.3698311460870158
11.0,19/3/2020,2.036468020042065,0.0,1.364180135194271
11.0,20/3/2020,0.0,0.0,0.15667038018547785
11.0,21/3/2020,15.14248193358491,0.0,1.0240906691956368
11.0,22/3/2020,11.43274324501742,0.04075587401468453,1.2262712521337642
11.0,23/3/2020,41.79223998862745,0.05509486054965591,2.3615233114063683
11.0,24/3/2020,15.303904946808341,0.06978322214592919,2.4102850168953687
11.0,25/3/2020,8.396474341189652,0.08494292036377492,2.688737576297546
11.0,26/3/2020,4.616063602093373,0.20416920989873188,2.617495215450036
11.0,27/3/2020,8.000783965199652,0.21180162498727073,2.8760404398927295
11.0,28/3/2020,18.849214641428034,0.2860306662300476,3.3700280122862694
11.0,29/3/2020,16.30519865765268,0.360238553954158,3.684143738886082
11.0,30/3/2020,8.82820876628979,0.4325486645054971,3.788912596723797
11.0,31/3/2020,1.6667161821446683,0.35909340635545384,3.8728404863518353
11.0,1/4/2020,36.337391828951866,0.3125508250535628,5.169305699047868
11.0,2/4/2020,0.0,0.28412881184438654,4.254336291591915
11.0,3/4/2020,8.65396015857511,0.3696565643985748,4.708169573048693
11.0,4/4/2020,25.75431007045539,0.3923786705460363,5.4924976965509
11.0,5/4/2020,33.49056521090402,0.43349730486606924,6.333123870669507
11.0,6/4/2020,47.98671468542186,0.45450357316611656,7.643927176245574
11.0,7/4/2020,71.47498341923843,0.5941974757918035,9.544235226697053
11.0,8/4/2020,26.483326746822627,0.7185097268162355,9.491494550002374
11.0,9/4/2020,208.03546979838794,0.8772676699190802,16.91741837696132
11.0,10/4/2020,326.7836204988014,0.9030174630986898,26.580438651300273
11.0,11/4/2020,234.43895590386492,1.086696006198259,36.65654595224208
11.0,12/4/2020,101.01344408684301,1.0750524204080925,31.893394347106813
11.0,13/4/2020,103.83280450678123,1.0634135806314535,34.92537925636113
11.0,14/4/2020,0.0,1.0656961388224964,0.0
11.0,15/4/2020,106.72947390902448,1.0664557651999775,37.889716348062166
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,31.56028558434759,0.0,1.8253679064819779
12.0,22/3/2020,7.845647125021065,0.0,1.962198024876662
12.0,23/3/2020,0.0,0.0,1.325668987283044
12.0,24/3/2020,2.6620441967361437,0.0,1.598603485064455
12.0,25/3/2020,2.18070111900934,0.0,1.581531571327032
12.0,26/3/2020,1.789635116582879,0.0,1.6012529257491934
12.0,27/3/2020,1.6776503721420344,0.0,1.633659469205762
12.0,28/3/2020,5.261186252112841,0.0,1.8678184830506677
12.0,29/3/2020,0.0,0.0,1.6417768333789091
12.0,30/3/2020,0.0,0.0,0.6417223527823257
12.0,31/3/2020,21.689474819643344,0.0,2.5022197421683927
12.0,1/4/2020,0.0,0.0,0.004612899238388479
12.0,2/4/2020,0.0,0.0,1.4088121566994047
12.0,3/4/2020,32.63569671961547,0.0,3.1467690466572016
12.0,4/4/2020,97.29207243861816,0.0,9.32064510626266
12.0,5/4/2020,29.835593772165787,0.0,5.577578366169341
12.0,6/4/2020,59.80137232895222,0.03886653503966963,7.757154419862008
12.0,7/4/2020,111.26645264146147,0.454486268720798,13.868358531229491
12.0,8/4/2020,83.58892705891813,0.4539130981757319,13.485453200612469
12.0,9/4/2020,2.966620352489969,0.3438635883802062,10.115351854856751
12.0,10/4/2020,0.0,0.29095437799411855,9.647679075007154
12.0,11/4/2020,0.0,0.25549449562523663,9.82066529367774
12.0,12/4/2020,38.132403816828116,0.22788819060928556,12.047887145425712
12.0,13/4/2020,40.47828550905993,0.21543036768773133,12.99899690453941
12.0,14/4/2020,0.0,0.21631773256560916,0.0
12.0,15/4/2020,42.92156385221165,0.20539797205585353,13.968418506388824
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,5.522972563054329,0.0,0.8035636293754364
13.0,8/3/2020,6.242013962194922,0.0,0.9419159403495784
13.0,9/3/2020,7.096444007292191,0.0,1.0983016772986849
13.0,10/3/2020,8.08939051513026,0.0,1.2746411245325207
13.0,11/3/2020,9.241004290760056,0.0,1.473390606261784
13.0,12/3/2020,10.573250464405916,0.0,1.697440259835452
13.0,13/3/2020,12.109029277181302,0.0,1.9499952572461385
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.3124590955352442
13.0,16/3/2020,0.0,0.0,0.3879745978235425
13.0,17/3/2020,0.0,0.0,0.48654770136936243
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.2028790992459495
13.0,20/3/2020,0.8390112865170813,0.0,0.1675567675231715
13.0,21/3/2020,0.0,0.0,0.14045420454464086
13.0,22/3/2020,0.0,0.0,0.13513926149839506
13.0,23/3/2020,0.0,0.04209666012061301,0.09291889422118002
13.0,24/3/2020,0.0,0.05408105110839025,0.08155285559741385
13.0,25/3/2020,0.0,0.06770835507963315,0.06831668290797642
13.0,26/3/2020,0.0,0.08323436490416887,0.089081054799425
13.0,27/3/2020,0.0,0.1001718762999844,0.20433881025050898
13.0,28/3/2020,0.08921525935452655,0.1182472839297186,0.28796547643950854
13.0,29/3/2020,0.13122609150011355,0.13737761416351768,0.235082901957806
13.0,30/3/2020,0.1583173003014835,0.15764072985792985,0.18729919331451542
13.0,31/3/2020,0.14072525713613038,0.11131791591934022,0.210983088010069
13.0,1/4/2020,0.40968574055548723,0.07351320075562356,0.2695895220851095
13.0,2/4/2020,7.528388828063184,0.04603050855045782,0.39016991872934254
13.0,3/4/2020,0.0,0.08715125528239893,0.0
13.0,4/4/2020,28.838431352366683,0.0880311339279545,1.4623135039393431
13.0,5/4/2020,7.1220765913564374,0.07765828845031562,0.9883972009005983
13.0,6/4/2020,15.16471665602016,0.07100358714139887,1.5553931292757328
13.0,7/4/2020,32.56035113167285,0.06475644592258994,2.7322051462732984
13.0,8/4/2020,0.0,0.06078106504850657,1.7674453254313098
13.0,9/4/2020,0.0,0.05700450121019389,1.8102454394312315
13.0,10/4/2020,0.0,0.053381904976968333,1.6665236266020442
13.0,11/4/2020,0.0,0.049934575053021166,1.2210481464709395
13.0,12/4/2020,6.532456615440385,0.0485885085429558,1.9420874113749953
13.0,13/4/2020,7.017776473841135,0.049581103953595995,2.096744490325996
13.0,14/4/2020,0.0,0.05545063506326955,0.0
13.0,15/4/2020,7.500844161996596,0.06034810937362774,2.2238671610614276
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,5.840243106810969,0.0,0.6802243334374746
14.0,11/3/2020,6.257669707098986,0.0,0.8723492176481452
14.0,12/3/2020,6.735555160023121,0.0,1.0745707589143503
14.0,13/3/2020,7.261249873968746,0.0,1.2865794039541516
14.0,14/3/2020,0.0,0.0,0.0
