State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,23/5/2020,31.793690222694707,0.094924813319072,31.960280599550256
1.0,24/5/2020,32.97783415689433,0.0902432402907429,33.125805678269636
1.0,25/5/2020,34.117413384159505,0.08589733579852527,34.246897863129085
1.0,26/5/2020,35.216684260138095,0.08185633564319697,35.32777362706217
1.0,27/5/2020,36.27963278029671,0.07807659804014426,36.37238177877059
1.0,28/5/2020,37.30996502004107,0.07451368552541277,37.38438426683478
1.0,29/5/2020,38.31111121158708,0.07113032541160888,38.367153849995084
1.0,30/5/2020,39.286238277819116,0.0678990676969056,39.32378490218591
1.0,31/5/2020,40.2382673130056,0.06480143327946715,40.25711222677141
,1/6/2020,41.16989367768745,0.06182574370277194,41.16973347506408
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,4.836430751790838,0.0,0.7562505956525691
2.0,19/3/2020,3.1612455194026556,0.0,0.8417079095867597
2.0,20/3/2020,0.0,0.0,0.8096744770657107
2.0,21/3/2020,0.0,0.0,0.7911552443610064
2.0,22/3/2020,0.0,0.0,0.7745305057990022
2.0,23/3/2020,0.0,0.0,0.8878031473681491
2.0,24/3/2020,0.0,0.0,0.7758373305887067
2.0,25/3/2020,0.0,0.0,0.7856323589008243
2.0,26/3/2020,0.0,0.0,0.8020144886030858
2.0,27/3/2020,3.8025217780628227,0.0,0.8821140805777086
2.0,28/3/2020,21.388309166007147,0.0,1.6424099866694757
2.0,29/3/2020,6.661262150944999,0.0,1.4545025699403666
2.0,30/3/2020,4.73377174223411,0.0,1.5241485792508822
2.0,31/3/2020,76.39224539842104,0.0,5.872815166225184
2.0,1/4/2020,244.39178490341953,0.0,17.581437502706603
2.0,2/4/2020,116.49350661823468,0.0,13.221321454414685
2.0,3/4/2020,21.943945527156238,0.04023160088963393,11.260943259391397
2.0,4/4/2020,61.69375652565081,0.0514279472332128,13.577006146590046
2.0,5/4/2020,171.76527420202382,0.06029760552911851,19.078253041798245
2.0,6/4/2020,146.8447344360431,0.06562786608844925,21.92246092425951
2.0,7/4/2020,0.0,0.06791567775451793,19.991506192151828
2.0,8/4/2020,64.69185428492682,0.06856709016473296,22.871022813404394
2.0,9/4/2020,0.0,0.11597624687316599,22.06066768222002
2.0,10/4/2020,24.81661470017451,0.07614398436637348,23.42761069807731
2.0,11/4/2020,56.838525515576634,0.06839071522308984,25.278741695340315
2.0,12/4/2020,118.5201238264006,0.06484511334917467,28.67501693604976
2.0,13/4/2020,133.91163644146832,0.07001313201498861,31.673231361298466
2.0,14/4/2020,151.2947199809691,0.10757291835146082,35.0553536594601
2.0,15/4/2020,170.93037740981794,0.12404948146135147,38.92973011477998
2.0,16/4/2020,193.11272887672425,0.14059736561160419,43.33666336874813
2.0,17/4/2020,218.17352217664939,0.2572572213390342,48.24516692634678
2.0,18/4/2020,223.33158209606228,0.6218415461518173,54.62315359569532
2.0,19/4/2020,201.1308588651802,0.7892959593333975,64.01777758501294
2.0,20/4/2020,170.67594891908604,1.0485366033602026,73.09558828617556
2.0,21/4/2020,136.9945587413508,1.2558341057833615,81.16771086476639
2.0,22/4/2020,104.42393581815179,1.3836950861832362,87.58333617725738
2.0,23/4/2020,77.8930820697309,1.627730356068031,91.82485210675655
2.0,24/4/2020,58.48973434368475,2.0791394016373963,93.32472741416525
2.0,25/4/2020,44.108905861072124,2.4018551378227553,93.16723270690555
2.0,26/4/2020,33.366250078087205,2.8211135176116198,91.65505902844845
2.0,27/4/2020,25.303896787327623,3.130181365243338,89.37579278014431
2.0,28/4/2020,19.236025485494114,3.360659007883544,86.57595933803113
2.0,29/4/2020,14.660961990528673,3.4962743486317542,83.47605910709187
2.0,30/4/2020,11.206987078906652,3.6688531426871003,80.09437440946387
2.0,1/5/2020,8.596598263760592,3.8809287095618377,76.53843358185786
2.0,2/5/2020,6.62173337726631,4.135807924457666,72.88519605889421
2.0,3/5/2020,5.126006913685613,4.4375682170968656,69.18862707203473
2.0,4/5/2020,1.9117583848346857,4.791079026126257,65.50850610853374
2.0,5/5/2020,2.202412804344707,5.56895984420844,62.27189599230765
2.0,6/5/2020,3.6159223854620004,6.322178878253845,60.05542683757955
2.0,7/5/2020,5.2590365835221755,6.990666524932139,58.13282902180269
2.0,8/5/2020,7.087596014954442,7.525622780496987,56.57034355554889
2.0,9/5/2020,9.028865762754211,7.898215752862331,55.36034036159235
2.0,10/5/2020,11.005308925160763,8.073630840652564,54.480508593384535
2.0,11/5/2020,12.966800834040328,8.101318303212054,53.84170054290763
2.0,12/5/2020,14.889841993577193,8.02110469901433,53.3848528877152
2.0,13/5/2020,16.762361238182276,7.863923709608979,53.0674977000031
2.0,14/5/2020,18.575571294445126,7.653324497062464,52.855607507539766
2.0,15/5/2020,20.322554203758614,7.407012031031613,52.72155577161267
2.0,16/5/2020,21.99870684611403,7.138177440216719,52.643798281780974
2.0,17/5/2020,23.74454214151615,6.856571376069098,52.6072097302212
2.0,18/5/2020,25.297175708576674,6.569342161312795,52.6023957640759
2.0,19/5/2020,26.774640021767254,6.281679254766161,52.621440133285276
2.0,20/5/2020,28.181507137758903,5.997302719209973,52.65907959078096
2.0,21/5/2020,29.522926744788947,5.716719878985828,52.714280323741036
2.0,22/5/2020,30.80423264155638,5.4414101201291025,52.78568052732639
2.0,23/5/2020,32.03070269349212,5.174350129480867,52.87078781338599
2.0,24/5/2020,33.207414507150816,4.917219408866921,52.96858105586352
2.0,25/5/2020,34.33916654822946,4.670851232006152,53.07893180961572
2.0,26/5/2020,35.43043985687399,4.435543254525158,53.202214220216035
2.0,27/5/2020,36.48538651716774,4.211261719219783,53.339054899013625
2.0,28/5/2020,37.50783479025392,3.997776072436471,53.49017518602607
2.0,29/5/2020,38.50130430060938,3.7947457132450793,53.6562963335472
2.0,30/5/2020,39.46902693094995,3.6017731862792104,53.838087875048764
2.0,31/5/2020,40.4139705924016,3.4184355355464677,54.03614375031701
,1/6/2020,41.33886405835847,3.244302488734501,54.25097501938062
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,6.2926035859623735,0.0,0.9214783424732625
3.0,16/3/2020,6.831093385795519,0.0,1.0312542799266775
3.0,17/3/2020,7.050984040826649,0.0,1.111369565703577
3.0,18/3/2020,6.628108349162968,0.0,1.1343718831999077
3.0,19/3/2020,5.1896015411178045,0.0,1.0657825074536422
3.0,20/3/2020,2.426413772165846,0.0,0.8705959377624399
3.0,21/3/2020,0.0,0.0,0.837403703312674
3.0,22/3/2020,0.0,0.0,0.664413586840662
3.0,23/3/2020,0.0,0.0,0.4865525602465306
3.0,24/3/2020,0.0,0.0,0.32358921738320845
3.0,25/3/2020,0.0,0.0,0.1501410179375231
3.0,26/3/2020,0.0,0.0,0.02316120520722187
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.043797661846305506,0.0
3.0,2/4/2020,3.877939281413081,0.05048854006972358,0.3533090793391481
3.0,3/4/2020,0.30393659728857525,0.056739840771304235,0.05014232401566265
3.0,4/4/2020,0.0,0.06231215630624128,0.0
3.0,5/4/2020,0.0,0.06668180148929755,0.0
3.0,6/4/2020,0.0,0.06909983200464076,0.0
3.0,7/4/2020,0.0,0.06879059200770872,0.0
3.0,8/4/2020,0.0,0.0652551018666472,0.0
3.0,9/4/2020,0.0,0.06082790614498838,0.0011672814427822892
3.0,10/4/2020,0.0,0.05450741159323996,0.010159756415506538
3.0,11/4/2020,0.0,0.044735132598331805,0.022146654841493953
3.0,12/4/2020,0.5343343519701409,0.03419759440381002,0.0997533405907984
3.0,13/4/2020,0.5956096670654043,0.02689944459230209,0.11983306360057777
3.0,14/4/2020,0.6638046491850176,0.023432211030001336,0.13767609328727273
3.0,15/4/2020,0.7396971396340914,0.021290605598247386,0.1559625028952409
3.0,16/4/2020,0.8241542969981354,0.0210035051837753,0.17435773365707413
3.0,17/4/2020,0.9181424120481632,0.022019736751003813,0.1936291167585506
3.0,18/4/2020,0.9492096781049737,0.02364918320203909,0.20477727352940536
3.0,19/4/2020,0.8657939179447665,0.025487248739802515,0.23268990560512176
3.0,20/4/2020,0.7136382643982042,0.02563007650425041,0.2733015487275142
3.0,21/4/2020,0.5344861105449964,0.02538128520359833,0.317706144194903
3.0,22/4/2020,0.36604881989724447,0.024983165734281176,0.356808806555299
3.0,23/4/2020,0.24115805088880118,0.02449706608130461,0.38492936630800895
3.0,24/4/2020,0.1607814267246468,0.024112621229160677,0.39544624534519857
3.0,25/4/2020,0.10811053185605424,0.02368235236073562,0.3951069356182902
3.0,26/4/2020,0.07316749295959998,0.023218501109405796,0.3880233597514936
3.0,27/4/2020,0.04979298397996426,0.022735334955158084,0.37681761102231776
3.0,28/4/2020,0.03406945429108176,0.022241920885177784,0.36319027012421695
3.0,29/4/2020,0.023451295288692706,0.02195506027571152,0.34804122290448286
3.0,30/4/2020,0.016259862489593345,0.021805223422662078,0.33217019109527096
3.0,1/5/2020,0.011377195195011652,0.02179410797038847,0.3160507046258547
3.0,2/5/2020,0.008054038282052652,0.021925382367018638,0.29998485121636415
3.0,3/5/2020,0.005786077483691959,0.02220459697146841,0.28415981158457243
3.0,4/5/2020,0.03822378563624615,0.022639146019767274,0.3048497520090278
3.0,5/5/2020,0.9054141022211786,0.024319426660256386,1.1527295441007503
3.0,6/5/2020,2.699976406574012,0.026493428399476604,2.9179095457284947
3.0,7/5/2020,4.598714912053039,0.028733809255171647,4.787545573039552
3.0,8/5/2020,6.598873093056055,0.030618244672264226,6.764188887512298
3.0,9/5/2020,8.655854090050607,0.03185443473275765,8.804117267794314
3.0,10/5/2020,10.710979384506325,0.03216508580388584,10.847987063033013
3.0,11/5/2020,12.726658084127122,0.03185225469568029,12.856526958537115
3.0,12/5/2020,14.687673575919415,0.031133805813270708,14.813013252799733
3.0,13/5/2020,16.587407571249102,0.030162196172801633,16.7096897159499
3.0,14/5/2020,18.420656039234604,0.029042041682828763,18.54058009443611
3.0,15/5/2020,20.182855492368123,0.027844079675473823,20.300637012956486
3.0,16/5/2020,21.870951810364105,0.026615506945511642,21.986527939781304
3.0,17/5/2020,23.49473472375362,0.02538735620881845,23.59713378954431
3.0,18/5/2020,25.041495587719364,0.024179649348532443,25.13358733752124
3.0,19/5/2020,26.517322067412348,0.023004954682041376,26.598583768691764
3.0,20/5/2020,27.92576281236726,0.021870822457612488,27.995882052355814
3.0,21/5/2020,29.271089524151673,0.020779790464707903,29.329882970969486
3.0,22/5/2020,30.55793743968621,0.01974300543705059,30.605279747407593
3.0,23/5/2020,31.791047819652068,0.018809583367197936,31.82678984564298
3.0,24/5/2020,32.97509337296589,0.018016429455613048,32.99904383728254
3.0,25/5/2020,34.114569926283714,0.01736542469993182,34.12650890615433
3.0,26/5/2020,35.21373360460072,0.01683274444700706,35.21342271738525
3.0,27/5/2020,36.276570032845875,0.016381745160301383,36.26375368785999
3.0,28/5/2020,37.306784757385216,0.015975232247963586,37.2811817096789
3.0,29/5/2020,38.30780733262389,0.015583634971321845,38.269095690851614
3.0,30/5/2020,39.282803875937866,0.015187657146460361,39.23060443965577
3.0,31/5/2020,40.23469457152807,0.014777208535433961,40.16855575976828
,1/6/2020,41.16617378587503,0.014348943574450546,41.08555921860838
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,17.023275442473885,0.0,0.9915543253216842
4.0,26/3/2020,25.032395129917184,0.0,1.2851918716503183
4.0,27/3/2020,32.52928347441367,0.0,1.6241811968470254
4.0,28/3/2020,30.240362995232744,0.0,1.7029678592594029
4.0,29/3/2020,3.5003510666576876,0.0,0.9444040703583614
4.0,30/3/2020,0.0,0.0,0.7303289835890627
4.0,31/3/2020,0.0,0.0,0.5816266413619102
4.0,1/4/2020,245.37544201852728,0.0,9.957745861515608
4.0,2/4/2020,0.0,0.0,0.24960831942182793
4.0,3/4/2020,85.50619393622272,0.0,5.201583728069085
4.0,4/4/2020,2.2219852165681857,0.0,2.467309532661176
4.0,5/4/2020,0.0,0.0,0.0
4.0,6/4/2020,0.0,0.0,0.20795062563129818
4.0,7/4/2020,1.8528110750564721,0.0,2.528389588165389
4.0,8/4/2020,0.0,0.0,3.6260868386545226
4.0,9/4/2020,0.0,0.0,4.1111104007728905
4.0,10/4/2020,0.0,0.03861470731431762,4.182602293925078
4.0,11/4/2020,0.0,0.0487481216526493,4.226631255483981
4.0,12/4/2020,46.24706234513186,0.06410762016233632,4.937528384159196
4.0,13/4/2020,65.11885786915104,0.08141608681441262,5.854505056798155
4.0,14/4/2020,92.04892869024533,0.09822551690190802,7.269073519176215
4.0,15/4/2020,130.42975429977312,0.10424170624216109,9.383179612219353
4.0,16/4/2020,185.08643011185674,0.09771336014546368,12.47524015093033
4.0,17/4/2020,262.87802692391983,0.09448654413804887,16.92606240474653
4.0,18/4/2020,348.2710254552809,0.2983703056254245,22.270171516455207
4.0,19/4/2020,411.5460900588539,0.32818679752084434,32.080006363702296
4.0,20/4/2020,441.66282508382403,0.42700589488505225,46.342374866820954
4.0,21/4/2020,432.0495337113681,0.5135512430307736,64.59855836120616
4.0,22/4/2020,386.6561216870015,0.576301918897594,85.0453723059073
4.0,23/4/2020,332.2582005840487,0.6270195445033284,105.02549031456093
4.0,24/4/2020,287.0399030238954,0.6843669599230998,120.5157266981598
4.0,25/4/2020,248.64179911803308,0.7393747496468673,132.34398278226905
4.0,26/4/2020,215.68245826168766,0.7867114774318178,141.14000408998913
4.0,27/4/2020,187.2418373080319,0.835485188646231,147.39737469764938
4.0,28/4/2020,162.63792812606175,0.8709381233163762,151.54811636216436
4.0,29/4/2020,141.3273088727624,0.8970026258732692,153.94018760547146
4.0,30/4/2020,122.85844863957232,0.9471656434332678,154.83912415452
4.0,1/5/2020,106.84774991215704,1.0289022415219922,154.4923698348471
4.0,2/5/2020,92.96570520293744,1.1532742906872773,153.10636599042138
4.0,3/5/2020,80.927775785354,1.3363524082917462,150.85053835960207
4.0,4/5/2020,32.05866913016281,1.6012560432335594,147.66766563573003
4.0,5/5/2020,24.429186535327062,2.2320222165958503,143.77611168677004
4.0,6/5/2020,20.62115979456758,3.1954581016018184,139.6801128973723
4.0,7/5/2020,18.32725915072569,4.456796121901388,134.9420112194984
4.0,8/5/2020,17.190030780852336,5.900534236335542,129.91067848153733
4.0,9/5/2020,16.893226102394685,7.355753967999456,124.86782547420775
4.0,10/5/2020,17.17512301472788,8.511337052457598,120.16758579284183
4.0,11/5/2020,17.848144818814486,9.405038565976778,115.80045788006629
4.0,12/5/2020,18.786796803943844,10.075308102089894,111.75467131712905
4.0,13/5/2020,19.903405731870176,10.557181342830514,108.01441249790514
4.0,14/5/2020,21.133055932182057,10.881260489715881,104.55886193265297
4.0,15/5/2020,22.42702965378181,11.073820600484899,101.36477195364746
4.0,16/5/2020,23.74947487415693,11.157268962218252,98.40920862377904
4.0,17/5/2020,27.14572041771521,11.150667128817075,95.68264992420427
4.0,18/5/2020,29.130273517237576,11.070216217413028,93.19425134515215
4.0,19/5/2020,31.082872087273017,10.929679409061961,90.92647792924386
4.0,20/5/2020,33.0057501099468,10.74074146905443,88.86119444793829
4.0,21/5/2020,34.90552783081284,10.480734482369082,87.01572063483883
4.0,22/5/2020,36.79077181135153,10.147398663964456,85.38789751358621
4.0,23/5/2020,38.670922649810564,9.772089396528298,83.94268366770719
4.0,24/5/2020,40.555829307449585,9.375492940327756,82.65628217179422
4.0,25/5/2020,42.455562081098144,8.971078895137703,81.51257204578471
4.0,26/5/2020,44.380357220021665,8.567613774901275,80.5005203431185
4.0,27/5/2020,46.34062749122847,8.170763875435249,79.61253591933732
4.0,28/5/2020,48.347007528044735,7.784136110831861,78.84340819457731
4.0,29/5/2020,50.41041890500185,7.409961873930273,78.18961931198267
4.0,30/5/2020,52.542147398584916,7.049548941813928,77.64889980104871
4.0,31/5/2020,54.75392861364321,6.703581900768402,77.2199438708789
,1/6/2020,57.05804009970483,6.372323577416317,76.90222955016233
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,12.121614145376023,0.0,1.0082439140206547
5.0,7/3/2020,17.24914014715958,0.0,1.2587685219874836
5.0,8/3/2020,24.62321781552482,0.0,1.6422837327497861
5.0,9/3/2020,35.20359834275428,0.0,2.210486944635811
5.0,10/3/2020,50.3508560849912,0.0,3.037321550885883
5.0,11/3/2020,71.9615354473743,0.0,4.226643946832928
5.0,12/3/2020,102.60533924077136,0.0,5.919785052093326
5.0,13/3/2020,145.56941345335,0.0,8.29756341898796
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.0,0.0,0.0
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,0.0,0.0,0.0
5.0,20/3/2020,0.0,0.0,0.0
5.0,21/3/2020,1.2554995713020398,0.0,0.4339518868853398
5.0,22/3/2020,1.1681965060501351,0.03921551063310256,0.41415161233001097
5.0,23/3/2020,1.0758078078298952,0.04878489706438513,0.41164044704224545
5.0,24/3/2020,1.1630527648593505,0.06410415483722409,0.44607388437476136
5.0,25/3/2020,0.9234598363960074,0.08650632747412931,0.41768144152325504
5.0,26/3/2020,0.0,0.11789509467429062,0.39578441082599525
5.0,27/3/2020,13.825878465184717,0.1611367530701925,0.9986007512118226
5.0,28/3/2020,61.8680156563349,0.22040557519837708,3.6706231426917664
5.0,29/3/2020,113.64714602647996,0.3016117715127701,6.930340628664603
5.0,30/3/2020,0.0,0.41331249467127035,0.15609036662998593
5.0,31/3/2020,137.09262886533713,0.260507127399559,9.457903639652717
5.0,1/4/2020,55.81966779184476,0.22168739701792403,5.379979643410252
5.0,2/4/2020,11.102856067902549,0.15926966945422094,3.0225949345599163
5.0,3/4/2020,6.040205245686273,0.13639553962781864,2.8851798310368664
5.0,4/4/2020,0.0,0.16536762174587122,1.3813899544039725
5.0,5/4/2020,0.0,0.1967002134025862,0.0
5.0,6/4/2020,0.0,0.230310847767438,0.0
5.0,7/4/2020,0.0,0.26634195383640785,0.0
5.0,8/4/2020,22.38228896041253,0.29671742814216856,3.101896062727375
5.0,9/4/2020,450.58872660903467,0.32227826291828576,35.63593513153185
5.0,10/4/2020,64.57918245906676,0.34914745674019726,8.236087476110384
5.0,11/4/2020,43.17793887028539,0.3704043745933266,6.973828755514227
5.0,12/4/2020,184.43366993406303,0.35042540080666634,18.45835923461029
5.0,13/4/2020,230.6094757782048,0.34443589128835,23.133024719337236
5.0,14/4/2020,288.1565978315363,0.36619403226832026,28.95916909119318
5.0,15/4/2020,359.8624055329837,0.42580116511324884,36.21649184663341
5.0,16/4/2020,449.1960798817009,0.435294600096345,45.353764579700304
5.0,17/4/2020,560.4753348024559,0.5236038605168332,56.69126060734103
5.0,18/4/2020,653.7740148746844,0.5889521085296703,66.51836616174387
5.0,19/4/2020,677.3039032469582,0.6372166937947374,84.93098641700375
5.0,20/4/2020,631.1661682387869,0.6827274567386493,111.57573709582736
5.0,21/4/2020,531.6629520033837,0.7146082049076703,143.54739863198813
5.0,22/4/2020,406.9466011780944,0.7297914445094814,175.6831881468794
5.0,23/4/2020,298.33920616656883,0.6599903476988999,203.02815204277783
5.0,24/4/2020,220.624653101366,0.6423115728272883,219.23994499820816
5.0,25/4/2020,164.02857507915792,0.6486442401556923,227.65634598060262
5.0,26/4/2020,122.37599860645743,0.8899342468723845,230.34510174353022
5.0,27/4/2020,91.53093322167388,0.9994616963038552,229.28802283029034
5.0,28/4/2020,68.60587843257984,1.1061583161307937,225.52089230791563
5.0,29/4/2020,51.529858564120325,1.2911474761693755,219.81029885109012
5.0,30/4/2020,38.79271994943019,1.5284178290430055,212.8016306557625
5.0,1/5/2020,29.282419720473616,1.8306869109512887,204.93480102670011
5.0,2/5/2020,22.175430802379196,2.213805040888559,196.52387985868555
5.0,3/5/2020,16.85992678411003,2.697521790741063,187.7883738660144
5.0,4/5/2020,6.0954588241524945,3.306439972622506,178.8699725717767
5.0,5/5/2020,5.1185521516008485,4.580106080847965,170.07661140250602
5.0,6/5/2020,5.756173201197738,6.385810740420238,161.7794876800659
5.0,7/5/2020,6.845479046387474,8.528061947461218,153.4655320103801
5.0,8/5/2020,8.280995597551286,10.701306662843425,145.50325713265
5.0,9/5/2020,9.943860258243138,12.592839839187821,138.19385910222002
5.0,10/5/2020,11.7228600687672,13.806989630114426,131.88791018304212
5.0,11/5/2020,13.543742268172082,14.504711732920072,126.38872207571458
5.0,12/5/2020,15.365926206138287,14.818684528103365,121.5433631306933
5.0,13/5/2020,17.16534105083702,14.852952386788168,117.23220395679903
5.0,14/5/2020,18.924811407736577,14.687006528141104,113.35942329864324
5.0,15/5/2020,20.631574929056793,14.380673515582213,109.84840382050241
5.0,16/5/2020,22.27696557618765,13.97854572858904,106.63881140266841
5.0,17/5/2020,24.30672696405009,13.5136202255777,103.68642225802377
5.0,18/5/2020,25.916532324596805,13.010155883153349,100.96110415158961
5.0,19/5/2020,27.441659866616874,12.48586584012723,98.43425344759721
5.0,20/5/2020,28.887023983377503,11.953579164177727,96.08309140428689
5.0,21/5/2020,30.258592952751087,11.416821279984589,93.89557785131589
5.0,22/5/2020,31.562656548804853,10.881380879841728,91.85849131317771
5.0,23/5/2020,32.80544753297295,10.356658957936517,89.95579425424724
5.0,24/5/2020,33.99294353136065,9.848123016944324,88.17597140195926
5.0,25/5/2020,35.130770391284386,9.358742638911181,86.51044391775132
5.0,26/5/2020,36.224160896785186,8.889944300158312,84.95251292889586
5.0,27/5/2020,37.27794625366187,8.442205356246053,83.49669736087766
5.0,28/5/2020,38.29656647607044,8.015427239512578,82.13831619247088
5.0,29/5/2020,39.28409149398374,7.609169788326244,80.87322577422351
5.0,30/5/2020,40.24424799509313,7.222796583806257,79.69765698387641
5.0,31/5/2020,41.180448915997765,6.855564267577925,78.60811553814565
,1/6/2020,42.09582368318411,6.5066773799926105,77.60132138691283
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,4.3256896910313944,0.0,0.813754549753229
6.0,16/3/2020,2.483740607397081,0.0,0.8633548049368684
6.0,17/3/2020,0.0,0.0,0.8323357409306595
6.0,18/3/2020,0.0,0.0,0.736608524213175
6.0,19/3/2020,0.0,0.0,0.653537006223599
6.0,20/3/2020,0.6963347379941984,0.0,0.764324742740917
6.0,21/3/2020,0.0,0.0,0.7033149441915345
6.0,22/3/2020,0.0,0.0,0.706961023568005
6.0,23/3/2020,0.0,0.0,0.7487990577392747
6.0,24/3/2020,0.0,0.0,0.7373607795637573
6.0,25/3/2020,0.0,0.0,0.7287223141889703
6.0,26/3/2020,0.0,0.0,0.7069091300102492
6.0,27/3/2020,0.0,0.0,0.6790902491333988
6.0,28/3/2020,0.0,0.0,0.663920893971051
