State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
3.0,13/4/2020,4.752314827531052,0.6630362416270583,8.077260868407894
3.0,14/4/2020,4.752314827531052,0.6754927220978758,8.064804387937077
3.0,15/4/2020,5.211370445609435,0.6879072734579479,8.176693885261622
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,42.55847509449587,0.0,0.8767115576363853
4.0,26/3/2020,59.40926802033924,0.0,1.846476379734902
4.0,27/3/2020,79.44182965711366,0.0,2.9174522858410015
4.0,28/3/2020,97.60340536576622,0.0,4.041892140608718
4.0,29/3/2020,102.91686131238438,0.0,5.091771716409532
4.0,30/3/2020,84.36169496738522,0.0,5.905583776048561
4.0,31/3/2020,62.616571468491905,0.0,6.653905506709936
4.0,1/4/2020,281.1530978554089,0.0,15.198601745836871
4.0,2/4/2020,273.37646441748205,0.0,16.942102717396303
4.0,3/4/2020,361.7231212081929,0.0,22.234922854033563
4.0,4/4/2020,371.67168116729056,0.0,25.30732784337859
4.0,5/4/2020,309.61115352168497,0.0,25.998714370892905
4.0,6/4/2020,250.73432798406594,0.0,26.717372746507618
4.0,7/4/2020,244.7171822869437,0.0,29.321273609776753
4.0,8/4/2020,219.0017825384593,0.0,33.4615454637281
4.0,9/4/2020,214.8927816800858,0.0,38.0572922246042
4.0,10/4/2020,197.0606924784375,0.03861470731431762,42.76550250735687
4.0,11/4/2020,166.81928139475795,0.08406372071849556,47.52755153728433
4.0,12/4/2020,211.30128549656004,0.14003565690173728,52.66171572618311
4.0,13/4/2020,271.96703487035006,0.207484996465811,58.56869298135542
4.0,14/4/2020,271.96703487035006,0.2868473358449284,58.4893306419763
4.0,15/4/2020,354.4607044501363,0.37325751340042057,65.52558214600649
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,39.209070019849435,0.0,0.9178375813243917
5.0,7/3/2020,51.77324423053355,0.0,1.9845562356911792
5.0,8/3/2020,68.8947626780915,0.0,3.282811247772209
5.0,9/3/2020,92.19653993941688,0.0,4.91666805618694
5.0,10/3/2020,123.8693560140406,0.0,7.02104981625967
5.0,11/3/2020,166.8519992470343,0.0,9.772756574791455
5.0,12/3/2020,225.0454416807867,0.0,13.403367919273432
5.0,13/3/2020,303.5334589374825,0.0,18.212466923150714
5.0,14/3/2020,230.21829098262447,0.0,13.223043128745447
5.0,15/3/2020,164.0014550666064,0.0,13.121489215278785
5.0,16/3/2020,93.20904668817555,0.0,12.963237684843463
5.0,17/3/2020,66.85223743826803,0.0,12.790385928684552
5.0,18/3/2020,53.56190693117886,0.0,12.316369628012326
5.0,19/3/2020,46.909658550980694,0.0,11.479141181446696
5.0,20/3/2020,46.65567586968487,0.0,10.559531906916897
5.0,21/3/2020,19.607340976790816,0.0,9.779783817484406
5.0,22/3/2020,7.709454244080305,0.03921551063310256,8.592930097081684
5.0,23/3/2020,14.672466661080133,0.08560798296193492,9.108300590635453
5.0,24/3/2020,15.287248832923815,0.14382180912065753,9.304534172786592
5.0,25/3/2020,44.70989464457611,0.21919359631454163,10.943714792005295
5.0,26/3/2020,131.1799824903663,0.317862664370457,15.688881107104022
5.0,27/3/2020,181.07029136190698,0.4472587677434563,18.99404914957798
5.0,28/3/2020,216.53419115258072,0.6166997999550877,21.877294633062526
5.0,29/3/2020,297.11925417906065,0.8381234215904587,27.659068938422173
5.0,30/3/2020,270.05992157541243,1.1269533893560912,27.64911313565624
5.0,31/3/2020,380.9392401846185,1.333970403709417,36.18472011850395
5.0,1/4/2020,425.74059503185333,1.4769059397493642,41.49494266511807
5.0,2/4/2020,431.8794124179826,1.6078810571962834,44.72239744032892
5.0,3/4/2020,433.4233851356812,1.728927228354119,47.815559581682045
5.0,4/4/2020,414.1289215511274,1.8338603520525398,49.58034118518617
5.0,5/4/2020,374.3388394267775,1.9275376008246023,49.831641840996944
5.0,6/4/2020,208.30805620455305,2.0330664388030755,40.53352704628546
5.0,7/4/2020,171.79877771513873,2.1377940348149616,39.9055396002954
5.0,8/4/2020,184.1842351618013,2.2335191243806323,42.80406449511883
5.0,9/4/2020,579.842334004018,2.326727390928704,75.78743787725716
5.0,10/4/2020,645.0908632640934,2.4141774834123075,85.08085302731513
5.0,11/4/2020,687.2493799065086,2.509901905115652,93.0378013866666
5.0,12/4/2020,840.1896596487263,2.654253387296417,110.37326335370474
5.0,13/4/2020,1027.0759961591175,2.840902888754724,131.52332205959618
5.0,14/4/2020,1027.0759961591175,3.0690948363449184,131.29513011200598
5.0,15/4/2020,1255.3298828037534,3.369330349838337,157.02344642753337
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,33.085555385551764,0.0,0.716975004630683
6.0,16/3/2020,33.67417309368483,0.0,1.4297220839812412
6.0,17/3/2020,31.602121889977052,0.0,2.0879460290822975
6.0,18/3/2020,28.382835614485817,0.0,2.6637245663523785
6.0,19/3/2020,24.85286593338283,0.0,3.194075204713595
6.0,20/3/2020,24.711462141856156,0.0,3.871880981648099
6.0,21/3/2020,23.34878428502657,0.0,4.509496401804026
6.0,22/3/2020,22.316088975874663,0.0,5.182658072686239
6.0,23/3/2020,21.398033998390883,0.0,5.8994110907343265
6.0,24/3/2020,19.839182140590243,0.0,6.632088130531199
6.0,25/3/2020,17.790056950711243,0.0,7.371806265358716
6.0,26/3/2020,15.616563450296312,0.0,8.104062473206856
6.0,27/3/2020,14.857250871417682,0.0,8.766975676066771
6.0,28/3/2020,14.055050047986331,0.0,9.423769095406225
6.0,29/3/2020,13.363193636888186,0.0,10.067512141279423
6.0,30/3/2020,31.195656525960278,0.0,11.985994040334692
6.0,31/3/2020,38.13235368625455,0.03878286360631085,13.213625646336435
6.0,1/4/2020,44.076803013818726,0.08626055926546819,14.562271857583218
6.0,2/4/2020,45.73655185916628,0.13897428080840346,15.879921789534015
6.0,3/4/2020,43.15429589004998,0.19335333833608678,17.08194691246993
6.0,4/4/2020,30.249536225955158,0.24603227827075405,17.783853676688416
6.0,5/4/2020,21.267051146938083,0.2957054141511889,18.363174622158194
6.0,6/4/2020,19.632788337141122,0.347767748008523,19.124343351638373
6.0,7/4/2020,15.691212781361454,0.3996779685592348,19.60691471171112
6.0,8/4/2020,15.157365550618723,0.4515081320081059,20.241880511065474
6.0,9/4/2020,15.667031192099,0.503759999442436,20.899975531558407
6.0,10/4/2020,19.5817697931998,0.5544837472220474,21.72022287949833
6.0,11/4/2020,20.357134174203278,0.6054860582378719,22.478112033473153
6.0,12/4/2020,20.962134242697324,0.6581761452983997,23.242736557160065
6.0,13/4/2020,21.62818304560648,0.7114374350830623,24.023600233430134
6.0,14/4/2020,21.62818304560648,0.7654628289579536,23.969574839555243
6.0,15/4/2020,22.351404901759473,0.8200860437921447,24.739591655460522
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,34.35046880376972,0.0,0.807664911128967
7.0,16/3/2020,37.80576088926441,0.0,1.6421274463403717
7.0,17/3/2020,39.675167319424624,0.0,2.4625463431191377
7.0,18/3/2020,39.41261705474745,0.0,3.2297963057674464
7.0,19/3/2020,38.37563516655989,0.0,3.9768623374477006
7.0,20/3/2020,34.733641731096995,0.0,4.631086199312903
7.0,21/3/2020,29.428255328365204,0.0,5.17946738029039
7.0,22/3/2020,25.21825799538334,0.0,5.622149233233174
7.0,23/3/2020,20.360445732973524,0.0,5.962612488623992
7.0,24/3/2020,14.822971900510158,0.0,6.280019932160902
7.0,25/3/2020,13.781030637590531,0.0,6.757098768392222
7.0,26/3/2020,26.381845200549673,0.0,8.136151854720678
7.0,27/3/2020,26.202868128028356,0.0,8.754846024252545
7.0,28/3/2020,29.536889194458404,0.0,9.60772146114074
7.0,29/3/2020,27.827687083471737,0.0,10.190409763194037
7.0,30/3/2020,30.872378775755763,0.0,11.082420998960758
7.0,31/3/2020,24.08943962779947,0.03996714593180601,11.322746591248173
7.0,1/4/2020,21.56239252350834,0.08788631096603015,11.748086749934851
7.0,2/4/2020,17.19843363124254,0.14205774443220984,12.416798571456003
7.0,3/4/2020,15.19963132644744,0.2004948228919978,13.036851313204686
7.0,4/4/2020,15.280973834160118,0.26104569790306886,13.544905312405223
7.0,5/4/2020,11.24897327918255,0.3233254535329998,14.450047880346348
7.0,6/4/2020,9.690529022862489,0.3847934858417779,15.147245256316
7.0,7/4/2020,8.819219319655119,0.44307898843742183,15.843873492803496
7.0,8/4/2020,8.16481673502772,0.4961400737426342,16.45609970401743
7.0,9/4/2020,32.382785692313796,0.5420823650069423,18.521246703738022
7.0,10/4/2020,35.270775651981154,0.5784250938794445,19.41346064397568
7.0,11/4/2020,65.70063147762549,0.6124933399566462,22.555509050437045
7.0,12/4/2020,72.84947433415495,0.6668464357967969,24.467111666912587
7.0,13/4/2020,80.58093577844194,0.723735182453857,26.617866382881434
7.0,14/4/2020,80.58093577844194,0.7870544135702046,26.554547151765085
7.0,15/4/2020,88.94549195446311,0.8542389211639779,28.925649155482027
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,34.52876496992226,0.0,0.9091187471477737
8.0,16/3/2020,39.773377934274286,0.0,1.8897419174642471
8.0,17/3/2020,45.782920257791275,0.0,2.9501581926625033
8.0,18/3/2020,52.53522727800882,0.0,4.099995463170629
8.0,19/3/2020,59.85699755337929,0.0,5.330920654369693
8.0,20/3/2020,67.35634265623247,0.0,6.6133216388232
8.0,21/3/2020,74.26245209870615,0.0,7.885212189275014
8.0,22/3/2020,79.40379746658708,0.0,9.042635564572361
8.0,23/3/2020,81.23557466724802,0.0,10.197870738456999
8.0,24/3/2020,77.10511431410036,0.0,11.210429154140359
8.0,25/3/2020,66.60882800355317,0.0,12.013271030996098
8.0,26/3/2020,53.2883235563023,0.0,12.5951114036419
8.0,27/3/2020,45.162050619986104,0.0,12.967748702639355
8.0,28/3/2020,36.204471120124765,0.0,13.113103111483918
8.0,29/3/2020,27.40072880394062,0.0,13.087015930832166
8.0,30/3/2020,16.996150769741853,0.0,12.952975403555019
8.0,31/3/2020,10.466230448601513,0.03299191632012221,12.767445202890318
8.0,1/4/2020,7.277255285454448,0.0715055612710356,12.560605697338334
8.0,2/4/2020,4.889334258783078,0.11574813701746847,12.328622093902416
8.0,3/4/2020,3.5211732968803844,0.16603020480118474,12.088328049250237
8.0,4/4/2020,2.645366658389174,0.22272361895884782,11.864164410666712
8.0,5/4/2020,1.3538426918217612,0.28614606548569554,11.669145072246762
8.0,6/4/2020,12.601428384364704,0.3563905958729232,13.078056170377334
8.0,7/4/2020,14.01549864240386,0.4330916659240323,13.297597139647728
8.0,8/4/2020,13.480399940767038,0.515145962215445,13.265594993079702
8.0,9/4/2020,12.652655596513307,0.6004585453218927,13.187621401438816
8.0,10/4/2020,11.865919745670022,0.6843900802054247,13.111392124364004
8.0,11/4/2020,11.175169533003004,0.7634956438358761,13.048536917556138
8.0,12/4/2020,12.644844062988938,0.8368509759305844,13.300668140328305
8.0,13/4/2020,14.301639856148777,0.9019482462406071,13.604448113240176
8.0,14/4/2020,14.301639856148777,0.9563258276184903,13.550070531862293
8.0,15/4/2020,16.163438327939428,0.9988689168312698,13.896310882479067
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,33.80151016737748,0.0,0.8587295862325947
9.0,16/3/2020,37.46711806806097,0.0,1.768276322155335
9.0,17/3/2020,40.57351772023501,0.0,2.707741205491376
9.0,18/3/2020,42.477292486539525,0.0,3.6505837323720285
9.0,19/3/2020,42.61899693945729,0.0,4.56335190244428
9.0,20/3/2020,40.27137270817852,0.0,5.406755761179767
9.0,21/3/2020,35.639562322178996,0.0,6.142388682530368
9.0,22/3/2020,31.0352558338653,0.0,6.7395978417475195
9.0,23/3/2020,24.924158678307005,0.0,7.172051902028188
9.0,24/3/2020,17.511866255884968,0.0,7.445646559793797
9.0,25/3/2020,13.0276067920084,0.0,7.575905697862991
9.0,26/3/2020,9.407816406168376,0.0,7.620285393524467
9.0,27/3/2020,5.074193422742829,0.0,7.616072244439364
9.0,28/3/2020,2.880778301652332,0.0,7.593157678056061
9.0,29/3/2020,2.3923868107665807,0.0,7.546130892897701
9.0,30/3/2020,1.4533951364198572,0.0,7.524549836768123
9.0,31/3/2020,1.1050726014869974,0.031633018484866646,7.471254001436247
9.0,1/4/2020,0.6142704116436203,0.0690740155433848,7.427501363525166
9.0,2/4/2020,0.5743100929182393,0.11177917178116742,7.37835286801824
9.0,3/4/2020,0.5841841534222939,0.15907509452422972,7.3284378918119435
9.0,4/4/2020,0.5949274204850736,0.20999080273519874,7.278923602553824
9.0,5/4/2020,0.6064153004445488,0.2633174252968983,7.231460591414288
9.0,6/4/2020,0.618553438566339,0.31739303061766266,7.188186918894928
9.0,7/4/2020,0.6312698527379866,0.37011625922630487,7.151706866449037
9.0,8/4/2020,0.6247445223306997,0.4191070669680001,7.124923267734392
9.0,9/4/2020,0.6006973176610925,0.46181340746911864,7.110036572569503
9.0,10/4/2020,0.6146305677107702,0.4953600327956376,7.109609422680115
9.0,11/4/2020,0.628984884783196,0.5190485921756867,7.126562119505477
9.0,12/4/2020,0.6563892943713312,0.5348525260835344,7.132692921835842
9.0,13/4/2020,0.6876502791978133,0.5462229922196216,7.144585525358604
9.0,14/4/2020,0.6876502791978133,0.5548922605417083,7.135916257036517
9.0,15/4/2020,0.7172439258874659,0.5649847834710168,7.121394599642807
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,32.5777282229816,0.0,0.6711006636736324
10.0,16/3/2020,32.10337316414868,0.0,1.3289687078589885
10.0,17/3/2020,29.53873954563251,0.0,1.9257589711510883
10.0,18/3/2020,25.226474882634058,0.0,2.437411266493741
10.0,19/3/2020,19.787534159514767,0.0,2.8553989278044707
10.0,20/3/2020,13.954843717746256,0.0,3.1813038929803246
10.0,21/3/2020,10.412265701257253,0.0,3.472937191324877
10.0,22/3/2020,7.603326877964947,0.0,3.738467011091425
10.0,23/3/2020,5.498233073090284,0.0,3.9717600232061896
10.0,24/3/2020,4.0123775061774065,0.0,4.167294173202772
10.0,25/3/2020,9.315630406017123,0.0,4.428143994730804
10.0,26/3/2020,9.233886766343415,0.0,4.62277297327704
10.0,27/3/2020,8.278133207041723,0.0,4.807886212713928
10.0,28/3/2020,7.376394673955427,0.0,4.993162478493901
10.0,29/3/2020,13.61358307680236,0.0,5.410121955134496
10.0,30/3/2020,13.34980258055992,0.0,5.760324808082338
10.0,31/3/2020,12.125000997537697,0.04288352822152091,6.050456014876861
10.0,1/4/2020,11.020890946817055,0.09589796245995164,6.323932145180859
10.0,2/4/2020,10.174506648286858,0.1542180856842802,6.588681970305604
10.0,3/4/2020,12.733146634497913,0.21308182012932522,6.962020490004516
10.0,4/4/2020,15.591789726175595,0.268116501924556,7.41963232461026
10.0,5/4/2020,15.047539942959723,0.31580478969988385,7.8457117714226605
10.0,6/4/2020,14.108749223494412,0.3538494342473168,8.267697054165033
10.0,7/4/2020,13.296875855590642,0.38131897680980825,8.694283306773446
10.0,8/4/2020,12.63258068451934,0.40029082975928787,9.12554625757884
10.0,9/4/2020,12.14964907619062,0.4128053248219126,9.559850737700483
10.0,10/4/2020,9.166380306185678,0.4249643082199782,9.879671936409043
10.0,11/4/2020,8.279715140127216,0.4443814565254448,9.774690924165169
10.0,12/4/2020,8.418465587493111,0.4686012179769195,10.094903725425922
10.0,13/4/2020,8.569597755836996,0.4966450350788389,10.414975067169715
10.0,14/4/2020,8.569597755836996,0.5273789619857053,10.38424114026285
10.0,15/4/2020,8.72735098936157,0.5606706315340177,10.674466323819377
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.7208403931031,0.0,0.7281262763144478
11.0,7/3/2020,39.75192223864893,0.0,1.6237109378151207
11.0,8/3/2020,45.15844181247724,0.0,2.697805813550164
11.0,9/3/2020,53.82710054216638,0.0,4.201471066505133
11.0,10/3/2020,60.04537368675425,0.0,5.73839290199022
11.0,11/3/2020,68.9012256429271,0.0,7.7154355068732245
11.0,12/3/2020,78.66777832275655,0.0,10.028804808932414
11.0,13/3/2020,89.43820540287959,0.0,12.701203860664448
11.0,14/3/2020,55.32853991550273,0.0,9.670467776518485
11.0,15/3/2020,48.30629818631497,0.0,11.357865931200871
11.0,16/3/2020,32.93361140318049,0.0,13.317144412884481
11.0,17/3/2020,20.402064862602046,0.0,14.842233767176651
11.0,18/3/2020,20.773570311014314,0.0,16.212064913263667
11.0,19/3/2020,21.445858195862108,0.0,17.57624504845794
11.0,20/3/2020,17.25231094265405,0.0,17.732915428643416
11.0,21/3/2020,31.370702207043323,0.0,18.757006097839053
11.0,22/3/2020,41.536418325912294,0.04075587401468453,19.983277349972816
11.0,23/3/2020,80.91204014258372,0.09585073456434043,22.344800661379185
11.0,24/3/2020,93.73587685035076,0.16563395671026962,24.755085678274554
11.0,25/3/2020,99.3586706948791,0.2505768770740445,27.4438232545721
11.0,26/3/2020,101.1530698716237,0.4547460869727764,30.061318470022133
11.0,27/3/2020,106.06601177194335,0.6665477119600471,32.93735890991486
11.0,28/3/2020,121.25916773485507,0.9525783781900947,36.30738692220113
11.0,29/3/2020,133.5199840996675,1.3128169321442527,39.99153066108721
11.0,30/3/2020,138.126731604728,1.7453655966497497,43.78044325781101
11.0,31/3/2020,135.5615138941654,2.1044590030052035,47.65328374416284
11.0,1/4/2020,166.41704919901582,2.417009828058766,52.82258944321071
11.0,2/4/2020,146.4339281264156,2.701138639903153,57.07692573480263
11.0,3/4/2020,150.01006214754344,3.070795204301728,61.78509530785132
11.0,4/4/2020,169.8794958509019,3.4631738748477643,67.27759300440222
11.0,5/4/2020,196.60343988627034,3.8966711797138336,73.61071687507173
11.0,6/4/2020,236.4917238222805,4.35117475287995,81.2546440513173
11.0,7/4/2020,297.8282745390301,4.945372228671753,90.79887927801435
11.0,8/4/2020,314.1015970090341,5.663881955487989,100.29037382801673
11.0,9/4/2020,504.34238076054163,6.541149625407069,117.20779220497805
11.0,10/4/2020,803.642545144944,7.444167088505759,143.78823085627832
11.0,11/4/2020,1000.3382590903686,8.530863094704019,180.4447768085204
11.0,12/4/2020,1068.3832564096967,9.60591551511211,212.3381711556272
11.0,13/4/2020,1136.2272680794854,10.669329095743564,247.26355041198835
11.0,14/4/2020,1136.2272680794854,11.73502523456606,246.19785427316586
11.0,15/4/2020,1204.0005698752477,12.801480999766037,284.087570621228
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,59.73491767786561,0.0,1.8253679064819779
12.0,22/3/2020,65.61836677801001,0.0,3.78756593135864
12.0,23/3/2020,59.543994345589084,0.0,5.113234918641684
12.0,24/3/2020,60.60743505726077,0.0,6.711838403706139
12.0,25/3/2020,61.20660460494308,0.0,8.29336997503317
12.0,26/3/2020,61.39498679577677,0.0,9.894622900782364
12.0,27/3/2020,61.43897769871304,0.0,11.528282369988126
12.0,28/3/2020,64.83234546777521,0.0,13.396100853038794
12.0,29/3/2020,61.937678643462846,0.0,15.037877686417703
12.0,30/3/2020,43.42611678115515,0.0,15.679600039200029
12.0,31/3/2020,62.6133718586301,0.0,18.18181978136842
12.0,1/4/2020,49.16284771146716,0.0,18.18643268060681
12.0,2/4/2020,44.92664948527574,0.0,19.595244837306215
12.0,3/4/2020,74.415577158234,0.0,22.742013883963416
12.0,4/4/2020,162.3870044905895,0.0,32.062658990226076
12.0,5/4/2020,186.64501989658595,0.0,37.64023735639542
12.0,6/4/2020,238.6503712706365,0.03886653503966963,45.39739177625742
12.0,7/4/2020,335.5939791121477,0.49335280376046764,59.26575030748691
12.0,8/4/2020,405.2435398722776,0.9472659019361995,72.75120350809938
12.0,9/4/2020,397.7509447815306,1.2911294903164057,82.86655536295613
12.0,10/4/2020,376.0871507406769,1.5820838683105243,92.5142344379633
12.0,11/4/2020,360.6918461320468,1.8375783639357608,102.33489973164103
12.0,12/4/2020,386.5484746128399,2.065466554545046,114.38278687706674
12.0,13/4/2020,413.8123328496727,2.2808969222327775,127.38178378160615
12.0,14/4/2020,413.8123328496727,2.4972146547983867,127.16546604904053
12.0,15/4/2020,442.5600802234397,2.7026126268542403,141.13388455542935
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,34.71940893367889,0.0,0.8035636293754364
13.0,8/3/2020,40.019506955524236,0.0,1.7454795697250147
13.0,9/3/2020,46.01764928551774,0.0,2.8437812470236996
13.0,10/3/2020,52.83239867611548,0.0,4.11842237155622
13.0,11/3/2020,60.60001236061375,0.0,5.591812977818004
13.0,12/3/2020,69.47582256518422,0.0,7.2892532376534565
13.0,13/3/2020,79.63485658511938,0.0,9.239248494899595
13.0,14/3/2020,54.44200679729795,0.0,7.662301773378412
13.0,15/3/2020,42.164025470276584,0.0,7.974760868913656
13.0,16/3/2020,22.23270969948454,0.0,8.362735466737199
13.0,17/3/2020,12.967175020066776,0.0,8.849283168106561
13.0,18/3/2020,6.482275856760019,0.0,8.207446512337974
13.0,19/3/2020,5.631660774759569,0.0,8.410325611583923
13.0,20/3/2020,6.3031152937534785,0.0,8.577882379107095
13.0,21/3/2020,6.121988319016164,0.0,8.718336583651736
13.0,22/3/2020,5.847543286065943,0.0,8.85347584515013
13.0,23/3/2020,5.587791419252841,0.04209666012061301,8.94639473937131
13.0,24/3/2020,5.323569783812708,0.09617771122900326,9.027947594968724
13.0,25/3/2020,5.083109335623872,0.1638860663086364,9.0962642778767
13.0,26/3/2020,4.801840936407563,0.24712043121280525,9.185345332676127
13.0,27/3/2020,3.138425790908331,0.34729230751278967,9.389684142926635
13.0,28/3/2020,2.8214282898936305,0.4655395914425083,9.677649619366143
13.0,29/3/2020,2.5801938652724203,0.6029172056060259,9.91273252132395
