State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,28.77153511448228,0.0,0.5817724776011256
7.0,16/3/2020,25.635802954161484,0.0,1.1463736939750642
7.0,17/3/2020,21.712886894752735,0.0,1.6471439018382443
7.0,18/3/2020,17.662723819373152,0.0,2.0700463890159324
7.0,19/3/2020,13.863868825814821,0.0,2.4139443686077877
7.0,20/3/2020,10.51903770777576,0.0,2.684301772146817
7.0,21/3/2020,7.713183418330129,0.0,2.8900717915044183
7.0,22/3/2020,5.45335930727056,0.0,3.0416128999194094
7.0,23/3/2020,3.9052573282646024,0.0,3.1493105014462497
7.0,24/3/2020,2.5846849455079366,0.0,3.221517308790487
7.0,25/3/2020,1.506669465577011,0.0,3.2636849539801758
7.0,26/3/2020,0.9453821000573217,0.0,3.288554411170407
7.0,27/3/2020,0.6194782112520464,0.0,3.3023740999374422
7.0,28/3/2020,0.4418897387238587,0.0,3.3105668775770005
7.0,29/3/2020,1.6714434860263483,0.0,3.398297770246476
7.0,30/3/2020,1.7198574092080974,0.0,3.467179894868427
7.0,31/3/2020,5.523128263628679,0.04087604337311804,3.7023271087438605
7.0,1/4/2020,7.503998897618399,0.09233648827919794,3.9697667162031385
7.0,2/4/2020,9.003199712461528,0.1463280414353168,4.293020049503046
7.0,3/4/2020,8.386074069566787,0.19748347391604446,4.574511337599974
7.0,4/4/2020,7.638104384176235,0.2428159625429198,4.848164567616129
7.0,5/4/2020,7.081557045194244,0.2810110004477596,5.12315054806155
7.0,6/4/2020,6.711462601218402,0.3118649640449348,5.402140002416023
7.0,7/4/2020,10.385147123469883,0.3358564077965861,5.897532718275303
7.0,8/4/2020,12.326270125383083,0.3538304998021769,6.442047684730193
7.0,9/4/2020,17.72301602883616,0.3667793887110836,7.261460380004975
7.0,10/4/2020,21.157271295260575,0.3754260318697256,8.19083562345951
7.0,11/4/2020,20.109689241463286,0.38108780278568855,9.031780805195298
7.0,12/4/2020,18.712944346529014,0.384759868505073,9.847042836593296
7.0,13/4/2020,25.47697382606805,0.3870997680750302,11.075946278303384
7.0,14/4/2020,25.049277826306284,0.3887137562344246,12.17641890518418
7.0,15/4/2020,31.52401981281344,0.4048681363417159,13.649529183476332
7.0,16/4/2020,30.709734358015098,0.42287439582214914,14.984113288444291
7.0,17/4/2020,29.728689418417716,0.48675131210467176,16.26832863081036
7.0,18/4/2020,28.712775601343214,0.5783571773211977,17.512402088944782
7.0,19/4/2020,27.67627749284071,0.6926721783879817,18.71332577872559
7.0,20/4/2020,26.630772010240534,0.8044852868964839,19.890116265943085
7.0,21/4/2020,25.58561749950086,0.9102069115730704,21.041647754785895
7.0,22/4/2020,24.54834709078948,1.0105686773034739,22.163670036735372
7.0,23/4/2020,23.524987041752894,1.106860525112749,23.25234498640796
7.0,24/4/2020,22.52031600943901,1.2474706144446,24.257523984198297
7.0,25/4/2020,21.53807750856389,1.4150263977403257,25.19545863896214
7.0,26/4/2020,20.5811550065095,1.6522492482809952,26.022825324850658
7.0,27/4/2020,19.651716975213603,1.9392841264515173,26.759296557221944
7.0,28/4/2020,18.751337605163275,2.22259272084922,27.458566499873722
7.0,29/4/2020,17.88109766025387,2.494238458086799,28.128998863008903
7.0,30/4/2020,17.04166901728231,2.8506088347630034,28.67484909738842
7.0,1/5/2020,16.23338571712041,3.209822586151018,29.178811270977196
7.0,2/5/2020,15.456303801478489,3.6532066887149077,29.560502950740446
7.0,3/5/2020,15.456303801478489,4.096422459418161,29.11728718003719
7.0,4/5/2020,14.710251771698015,4.533691759670756,29.467891143833217
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,28.689249699769825,0.0,0.5817724776011256
8.0,16/3/2020,25.537902967055352,0.0,1.1469719520507802
8.0,17/3/2020,21.591485172462882,0.0,1.64929293598387
8.0,18/3/2020,17.518613354528,0.0,2.0749889263593246
8.0,19/3/2020,13.701972363543783,0.0,2.4229274800722593
8.0,20/3/2020,10.345157864090524,0.0,2.6982786203471143
8.0,21/3/2020,7.53257494965154,0.0,2.909516867985723
8.0,22/3/2020,5.60871749642915,0.0,3.0664853603304345
8.0,23/3/2020,3.8455448209884255,0.0,3.1772313638524943
8.0,24/3/2020,2.512476365002657,0.0,3.255241020322777
8.0,25/3/2020,1.627063140455893,0.0,3.3021580732937252
8.0,26/3/2020,0.9865636664231892,0.0,3.3295317174688304
8.0,27/3/2020,0.603714054730795,0.0,3.3474995527233795
8.0,28/3/2020,0.41944568901778645,0.0,3.357643509974733
8.0,29/3/2020,0.29458684323686346,0.0,3.364722643961723
8.0,30/3/2020,0.20995821250495206,0.0,3.3697175058463413
8.0,31/3/2020,0.14209530051239927,0.04143097068566277,3.331862423192725
8.0,1/4/2020,0.10205746062322281,0.09359003522411315,3.2820209825076967
8.0,2/4/2020,0.0686903367301173,0.14833210019902715,3.22891894727304
8.0,3/4/2020,0.04549255274992333,0.20020691164219068,3.178257242656351
8.0,4/4/2020,0.032618262884655094,0.24617828600614375,3.133049235799442
8.0,5/4/2020,0.023876739929349376,0.2849074730799321,3.094863264122723
8.0,6/4/2020,0.015422173837524675,0.3161825626403981,3.06398157775155
8.0,7/4/2020,0.010360882943528655,0.34048371209056455,3.0399424767899976
8.0,8/4/2020,0.007358056466958113,0.3586641501334495,3.0219289724377583
8.0,9/4/2020,0.0049074417124762145,0.37205583855651986,3.008652556800073
8.0,10/4/2020,0.00353880024460295,0.38102041090187483,2.999770433106265
8.0,11/4/2020,0.0026088960826221325,0.38690454551614123,2.9939451852768135
8.0,12/4/2020,0.001601729575354965,0.39068270038834213,2.9902099085456904
8.0,13/4/2020,0.0011322897985336477,0.39310348451256183,2.9878148216874427
8.0,14/4/2020,0.0007516674505632564,0.3947608269109665,2.986175100244687
8.0,15/4/2020,0.0005374967956591906,0.39590086699143157,2.985047539301346
8.0,16/4/2020,1.9555030493538808,0.39669028243999455,3.0901451942342275
8.0,17/4/2020,1.9271957384807767,0.39724196473296025,3.159578968623908
8.0,18/4/2020,1.8898464394830277,0.3976277663688494,3.232766934346391
