State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,18/4/2020,26.486042299275773,0.9287730966896154,22.59485230523016
1.0,19/4/2020,27.51309489502554,1.0265877557078276,23.492997123351444
1.0,20/4/2020,28.01474072310234,1.1267784260801477,24.48860663953511
1.0,21/4/2020,27.998029103378993,1.2280571077614173,25.57282909338317
1.0,22/4/2020,27.688766188808057,1.329550105774104,26.745814728216633
1.0,23/4/2020,27.22104148331458,1.4305802049828629,27.886991613959093
1.0,24/4/2020,26.452398756440832,1.530719998330273,29.064041465933364
1.0,25/4/2020,25.514290398969035,1.631144877313813,30.24022742546263
1.0,26/4/2020,24.487478225228823,1.7699492223016586,31.355793237667765
1.0,27/4/2020,23.42257011794258,1.9375214244521297,32.4072885879944
1.0,28/4/2020,22.351555287845876,2.125144735623423,33.39582053788409
1.0,29/4/2020,21.294605480299253,2.308412629942483,34.341694371245254
1.0,30/4/2020,20.264250353899946,2.487810040932631,35.24259641421649
1.0,1/5/2020,19.26802124954829,2.663844723995005,36.097660616524394
1.0,2/5/2020,18.310162846805976,2.8370404090236576,36.906947935057424
1.0,3/5/2020,17.383688420208085,3.007932143726647,37.71539292598291
1.0,4/5/2020,16.507511132229137,3.177063289037224,39.41946506619287
1.0,5/5/2020,15.699016789888946,3.3491932265998803,43.050401427895785
1.0,6/5/2020,14.956986523142241,3.5245321579705924,48.772177860380836
1.0,7/5/2020,14.271197884124096,3.7022627385448366,56.7473256140445
1.0,8/5/2020,13.63035273285243,3.880776439748129,67.087172309969
1.0,9/5/2020,13.02488420927027,4.0548448591228174,79.83474710550975
1.0,10/5/2020,12.44774058027742,4.227439812422866,94.97345088322882
1.0,11/5/2020,11.894217340149552,4.396397002108398,112.46564509210803
1.0,12/5/2020,11.361415685847565,4.560300154590276,132.25831460285394
1.0,13/5/2020,10.847678857552548,4.718284045249973,154.28674105690976
1.0,14/5/2020,10.352137734262843,4.86987270663036,178.47679075244997
1.0,15/5/2020,9.874381357940976,5.014857560690298,204.747744572325
1.0,16/5/2020,9.433657719259028,5.1532095995935485,233.01552024440662
1.0,17/5/2020,9.022724016727695,5.2850176997931655,263.1958686733248
1.0,18/5/2020,8.641723284814233,5.410445989141257,295.20650883095084
1.0,19/5/2020,8.290510020671375,5.529704719960161,328.9686477490091
1.0,20/5/2020,7.968773928767482,5.6430216465043355,364.4079700505863
1.0,21/5/2020,7.676129363907998,5.750654224778365,401.45515562169504
1.0,22/5/2020,7.4121779932005465,5.852956672606643,440.0460292251274
1.0,23/5/2020,7.176552515086353,5.950350745272409,480.1215898334617
1.0,24/5/2020,6.968947532495051,6.043259197422778,521.6279372316043
1.0,25/5/2020,6.78914185810391,6.132057968642646,564.5160937751218
1.0,26/5/2020,6.637015164532235,6.217052456082823,608.7417549584679
1.0,27/5/2020,6.512560939928413,6.298475892827452,654.2649970643604
1.0,28/5/2020,6.415897087582345,6.376502174759031,701.0499671182034
1.0,29/5/2020,6.347275100713422,6.45126344222684,749.0645761905907
1.0,30/5/2020,6.307088476795346,6.522866051462832,798.2802094640691
1.0,31/5/2020,,,
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,34.08018015613827,0.0,0.7562505956525691
2.0,19/3/2020,36.399717765954165,0.0,1.5979585052393288
2.0,20/3/2020,34.44108658183832,0.0,2.4076329823050395
2.0,21/3/2020,32.12572643895457,0.0,3.198788226666046
2.0,22/3/2020,29.96303677512153,0.0,3.973318732465048
2.0,23/3/2020,27.545535053769274,0.0,4.861121879833197
2.0,24/3/2020,24.448947263400147,0.0,5.636959210421904
2.0,25/3/2020,22.464153024787095,0.0,6.422591569322728
2.0,26/3/2020,20.764871944075203,0.0,7.224606057925814
2.0,27/3/2020,23.685279641560317,0.0,8.106720138503523
2.0,28/3/2020,43.43117882089799,0.0,9.749130125172998
2.0,29/3/2020,48.63793840190262,0.0,11.203632695113365
2.0,30/3/2020,51.84756156488585,0.0,12.727781274364247
2.0,31/3/2020,122.36699179708171,0.0,18.60059644058943
2.0,1/4/2020,349.17733919779465,0.0,36.182033943296034
2.0,2/4/2020,452.44952436161464,0.0,49.40335539771072
2.0,3/4/2020,463.09229502848984,0.04023160088963393,60.664298657102115
2.0,4/4/2020,511.1576174603174,0.09165954812284673,74.24130480369216
2.0,5/4/2020,663.7843410150139,0.15195715365196524,93.31955784549041
2.0,6/4/2020,788.640986660709,0.2175850197404145,115.24201876974992
2.0,7/4/2020,762.9243272535538,0.28550069749493245,135.23352496190174
2.0,8/4/2020,804.6765916349115,0.3540677876596654,158.10454777530612
2.0,9/4/2020,776.5824989074076,0.4700440345328314,180.16521545752613
2.0,10/4/2020,777.8953589251385,0.5461880188992049,203.59282615560343
2.0,11/4/2020,809.3867520301517,0.6145787341222947,228.87156785094373
2.0,12/4/2020,899.1670138071534,0.6794238474714693,257.5465847869935
2.0,13/4/2020,1001.3354057553082,0.7494369794864579,289.21981614829195
2.0,14/4/2020,1117.4671991584657,0.8570098978379188,324.27516980775204
2.0,15/4/2020,1249.3437969720424,0.9810593792992703,363.20489992253204
2.0,16/4/2020,1398.9792651144069,1.1216567449108745,406.54156329128017
2.0,17/4/2020,1568.6503631433704,1.3789139662499088,454.78673021762694
2.0,18/4/2020,1736.7369500975856,2.000755512401726,509.40988381332227
2.0,19/4/2020,1873.0607354184194,2.790051471735124,573.4276613983352
2.0,20/4/2020,1969.5925594479697,3.8385880750953265,646.5232496845108
2.0,21/4/2020,2024.163573209547,5.094422180878688,727.6909605780434
2.0,22/4/2020,2054.613128783998,6.478117267061924,816.2798193887039
2.0,23/4/2020,2067.0638641012247,8.105847623129955,905.4705105336467
2.0,24/4/2020,2048.496464378847,10.184987024767352,998.4982864483413
2.0,25/4/2020,2008.9064663029333,12.586842162590107,1092.9518054389923
2.0,26/4/2020,1955.166820032992,15.407955680201727,1186.970479055389
2.0,27/4/2020,1892.1427675265206,18.538137045445065,1279.434414459263
2.0,28/4/2020,1823.3345015366797,21.89879605332861,1369.5711771671595
2.0,29/4/2020,1751.2777655046734,25.395070401960364,1456.8986686852647
2.0,30/4/2020,1677.8102320340272,29.063923544647466,1541.0029658693566
2.0,1/5/2020,1604.257143154813,32.9448522542093,1621.6140258117355
2.0,2/5/2020,1531.5647534900054,37.08066017866697,1698.565547573343
2.0,3/5/2020,1456.9875965027288,41.518228395763835,1771.7882795656178
2.0,4/5/2020,1384.9673757370329,46.30930742189009,1842.0815467767345
2.0,5/5/2020,1315.8252431205187,51.87826726609853,1910.0811178974768
2.0,6/5/2020,1249.6958643609091,58.20044614435238,1976.050529044679
2.0,7/5/2020,1186.604509740421,65.19111266928452,2040.3417074967413
2.0,8/5/2020,1126.5105619755145,72.71673544669245,2103.3209191529727
2.0,9/5/2020,1069.3346465217444,80.40116728376326,2165.5339419488205
2.0,10/5/2020,1014.9756968579368,88.41916654428404,2226.9273988225755
2.0,11/5/2020,963.3215118884743,96.58670196611061,2287.780126183631
2.0,12/5/2020,914.2551776758927,104.76372638053465,2348.3097245605672
2.0,13/5/2020,867.6589634288197,112.8471977710498,2408.6816783581194
2.0,14/5/2020,823.4166803848325,120.76342861244022,2469.0183732388496
2.0,15/5/2020,781.4150907732162,128.46132046818263,2529.4081811856095
2.0,16/5/2020,741.7140320968849,135.9068526585856,2589.914834321569
2.0,17/5/2020,704.0625290337678,143.0787629587596,2650.585771452355
2.0,18/5/2020,668.3521170790772,149.9652300674501,2711.4551315244635
2.0,19/5/2020,634.4808421668281,156.5613540242113,2772.547863442737
2.0,20/5/2020,602.3528655672245,162.86383767888915,2833.8864093994075
2.0,21/5/2020,571.8780140519195,168.8725016507674,2895.490087675362
2.0,22/5/2020,542.9713514131183,174.59261613489713,2957.373306649152
2.0,23/5/2020,515.5527921399437,180.03270500859216,3019.548056747737
2.0,24/5/2020,489.5467612251252,185.20310235160918,3082.025480150439
2.0,25/5/2020,464.8818941880732,190.1150311794166,3144.8168083643277
2.0,26/5/2020,441.4907717722723,194.7800269138956,3207.9338874731043
2.0,27/5/2020,419.30968342670815,199.20958895446486,3271.389437233319
2.0,28/5/2020,398.2784147745664,203.41497951870727,3335.19714483581
2.0,29/5/2020,378.3400552362772,207.40711273332954,3399.371663604982
2.0,30/5/2020,359.4408228087109,211.19649687282083,3463.928562295271
2.0,31/5/2020,,,
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,35.37112524348911,0.0,0.9214783424732625
3.0,16/3/2020,41.17096434935795,0.0,1.9527326223999402
3.0,17/3/2020,47.110578824481024,0.0,3.064102188103517
3.0,18/3/2020,52.604315290444084,0.0,4.1984740713034245
3.0,19/3/2020,56.72813432410825,0.0,5.264256578757067
3.0,20/3/2020,58.28395215851165,0.0,6.134852516519507
3.0,21/3/2020,56.161965148217504,0.0,6.972256219832181
3.0,22/3/2020,49.51435348462681,0.0,7.636669806672843
3.0,23/3/2020,40.57965377585794,0.0,8.123222366919373
3.0,24/3/2020,35.23831599095943,0.0,8.446811584302582
3.0,25/3/2020,28.391333030241537,0.0,8.596952602240105
3.0,26/3/2020,21.476458790418526,0.0,8.620113807447327
3.0,27/3/2020,17.108659908430997,0.0,8.59372335444622
3.0,28/3/2020,9.318849361368242,0.0,8.52586872338698
3.0,29/3/2020,6.047117380566976,0.0,8.463169169356627
3.0,30/3/2020,3.686639762097425,0.0,8.384563686406576
3.0,31/3/2020,2.7555160147752287,0.036742921180425846,8.28107874328355
3.0,1/4/2020,2.4335031785815486,0.08054058302673135,8.17666587358676
3.0,2/4/2020,5.907644840585758,0.13102912309645492,8.529974952925908
3.0,3/4/2020,6.104699273087366,0.18776896386775915,8.580117276941571
3.0,4/4/2020,5.742981739954949,0.2500811201740004,8.57092293981247
3.0,5/4/2020,5.341293293173418,0.31676292166329795,8.55172191725455
3.0,6/4/2020,4.989765081861679,0.3858627536679387,8.533289122331079
3.0,7/4/2020,4.696789232323596,0.4546533456756474,8.519399038479298
3.0,8/4/2020,4.452278759196904,0.5199084475422946,8.512896735591607
3.0,9/4/2020,4.249074138881386,0.5807363536872829,8.51406401703439
3.0,10/4/2020,4.078943038215751,0.635243765280523,8.524223773449895
3.0,11/4/2020,3.936262707061877,0.6799788978788548,8.54637042829139
3.0,12/4/2020,4.33664612403741,0.7141764922826648,8.646123768882187
3.0,13/4/2020,4.785523282909934,0.7410759368749669,8.765956832482765
3.0,14/4/2020,5.288219627777678,0.7645081479049682,8.903632925770037
3.0,15/4/2020,5.850663658918281,0.7857987535032156,9.059595428665277
3.0,16/4/2020,6.479456717075567,0.8068022586869908,9.23395316232235
3.0,17/4/2020,7.1819502756141755,0.8288219954379946,9.427582279080902
3.0,18/4/2020,7.902733496987705,0.8524711786400337,9.632359552610307
3.0,19/4/2020,8.510350260587547,0.8779584273798362,9.86504945821543
3.0,20/4/2020,8.925056899753987,0.9035885038840866,10.138351006942944
3.0,21/4/2020,9.116455694468478,0.9289697890876849,10.456057127377116
3.0,22/4/2020,9.186217951778453,0.9539529548219661,10.827820204476716
3.0,23/4/2020,9.197199315979523,0.9784500209032707,11.183664073921035
3.0,24/4/2020,9.041248404767162,1.0025626421324314,11.570903038763355
3.0,25/4/2020,8.787194193775225,1.026244994493167,11.970477661684416
3.0,26/4/2020,8.477079899694433,1.0494634956025728,12.370667842273578
3.0,27/4/2020,8.137230681413074,1.0721988305577308,12.764241848119985
3.0,28/4/2020,7.784368558491863,1.0944407514429086,13.146795451015958
3.0,29/4/2020,7.429164774999101,1.1163958117186201,13.515528527136366
3.0,30/4/2020,7.07839424876941,1.1382010351412821,13.868891927371012
3.0,1/5/2020,6.736287291481855,1.1599951431116706,14.206104159008214
3.0,2/5/2020,6.405399057520637,1.1819205254786893,14.526879631089688
3.0,3/5/2020,6.082892621144484,1.2041251224501577,14.87557009544547
3.0,4/5/2020,5.781744291926013,1.226764268469925,16.14794928802334
3.0,5/5/2020,5.519974353183909,1.2510836951301814,19.377552494356024
3.0,6/5/2020,5.297314855690332,1.277577123529658,24.72679080665775
3.0,7/5/2020,5.104630345285501,1.3063109327848297,32.35601529527441
3.0,8/5/2020,4.931773796361682,1.3369291779944492,42.37402026151008
3.0,9/5/2020,4.770348773720026,1.367186156381396,54.819605433177856
3.0,10/5/2020,4.614481104540796,1.3987613707833149,69.67626168803434
3.0,11/5/2020,4.460637422205993,1.4307196472286348,86.90396921618391
3.0,12/5/2020,4.307059918398887,1.462421433232264,106.44783709213371
3.0,13/5/2020,4.153181258256578,1.4934461699553476,128.24165707688334
3.0,14/5/2020,3.9991587100869608,1.5235288535217435,152.2100924002422
3.0,15/5/2020,3.845542497203194,1.5525121830646036,178.27143187089612
3.0,16/5/2020,3.710943253761207,1.580312104705324,206.34074746302343
3.0,17/5/2020,3.590278183690133,1.6068936379140144,236.33304054649716
3.0,18/5/2020,3.4845222799132665,1.6322541799155956,268.16537249007087
3.0,19/5/2020,3.394305179577721,1.6564120924378662,301.75836490534266
3.0,20/5/2020,3.320044492580945,1.6793957709596532,337.0371671585665
3.0,21/5/2020,3.2620415887666057,1.7012586229483033,373.93196777428017
3.0,22/5/2020,3.2205484413301977,1.7221472661050476,412.3781400832008
3.0,23/5/2020,3.1958141948146266,1.7422776712629169,452.31626382605333
3.0,24/5/2020,3.1881180894653514,1.7618707231373347,493.69204763085065
3.0,25/5/2020,3.1977933742004354,1.7811053193299065,536.4561480551766
3.0,26/5/2020,3.225245321833333,1.80009521811112,580.5639179377707
3.0,27/5/2020,3.2709654241795567,1.8188882856722433,625.9751116547343
3.0,28/5/2020,3.335543166447981,1.837480534740496,672.6535724289113
3.0,29/5/2020,3.4196763402418786,1.855834861555375,720.5669231190205
3.0,30/5/2020,3.5241805693954023,1.873897744998492,769.6862742664896
3.0,31/5/2020,,,
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,46.0317211171522,0.0,0.9915543253216842
4.0,26/3/2020,69.77892437541907,0.0,2.2767461969720024
4.0,27/3/2020,100.68402665298571,0.0,3.900927393819028
4.0,28/3/2020,129.22142178895905,0.0,5.603895253078431
4.0,29/3/2020,131.77736878525837,0.0,6.548299323436792
4.0,30/3/2020,97.30192461742516,0.0,7.278628307025855
4.0,31/3/2020,70.89304472162299,0.0,7.860254948387765
4.0,1/4/2020,306.31074087863465,0.0,17.818000809903374
4.0,2/4/2020,261.587039306013,0.0,18.067609129325202
4.0,3/4/2020,341.89164951416666,0.0,23.269192857394287
4.0,4/4/2020,341.64632519807367,0.0,25.736502390055463
4.0,5/4/2020,273.3563923988096,0.0,25.610503714466386
4.0,6/4/2020,215.0574200828001,0.0,25.818454340097684
4.0,7/4/2020,214.38184156969118,0.0,28.346843928263073
4.0,8/4/2020,190.72837311681135,0.0,31.972930766917596
4.0,9/4/2020,183.77355024455557,0.0,36.084041167690486
4.0,10/4/2020,157.74321698342408,0.03861470731431762,40.266643461615566
4.0,11/4/2020,140.5451897623753,0.08736282896696693,44.493274717099546
4.0,12/4/2020,181.7906161031856,0.15147044912930324,49.43080310125874
4.0,13/4/2020,240.97355282872408,0.23288653594371586,55.28530815805689
4.0,14/4/2020,325.6551824828913,0.3311120528456239,62.55438167723311
4.0,15/4/2020,446.5975154642029,0.43535375908778495,71.93756128945246
4.0,16/4/2020,619.1109920649839,0.5330671192332487,84.4128014403828
4.0,17/4/2020,864.9684700400192,0.6275536633712976,101.33886384512932
4.0,18/4/2020,1190.6709536732194,0.925923968996722,123.60903536158453
4.0,19/4/2020,1569.8088505708502,1.2541107665175664,155.6890417252868
4.0,20/4/2020,1964.7022948929682,1.6811166614026187,202.03141659210777
4.0,21/4/2020,2331.639718860982,2.194667904433392,266.62997509699426
4.0,22/4/2020,2736.845871258473,2.770969823330986,354.45042964842935
4.0,23/4/2020,3174.023152266792,3.3979893678343145,448.04219521301684
4.0,24/4/2020,3503.983159454948,4.082356327757414,570.3110765480543
4.0,25/4/2020,3748.3787282394183,4.821731077404281,714.8102233392253
4.0,26/4/2020,3922.772392307174,5.608442554836099,876.3946390647454
4.0,27/4/2020,4039.2559520553164,6.44392774348233,1050.8372558459198
4.0,28/4/2020,4107.6736275155745,7.314865866798707,1234.6430280676238
4.0,29/4/2020,4136.242640960008,8.211868492671975,1424.8953584091462
4.0,30/4/2020,4131.90659529833,9.159034136105243,1619.129697155107
4.0,1/5/2020,4100.564402964983,10.187936377627235,1815.2842533877529
4.0,2/5/2020,4047.2362421422354,11.341210668314512,2011.634951005264
4.0,3/5/2020,3908.165121662058,12.677563076606258,2206.376958133673
4.0,4/5/2020,3757.662374461609,14.278819119839818,2398.03385976496
4.0,5/5/2020,3602.5153122863603,16.510841336435668,2585.67757239128
4.0,6/5/2020,3446.2253473506644,19.706299438037487,2768.1603674189732
4.0,7/5/2020,3291.2278040243264,24.163095559938874,2944.7893290864195
4.0,8/5/2020,3139.1855559810633,30.06362977840621,3115.220466642458
4.0,9/5/2020,2991.2082562741653,36.41387718706593,3280.406014287458
4.0,10/5/2020,2848.011751879572,44.74884026059296,3438.845743405744
4.0,11/5/2020,2710.0322997286235,54.698103904288885,3591.003287507901
4.0,12/5/2020,2577.507897736782,65.9208518631464,3737.3530445329584
4.0,13/5/2020,2450.536210635876,78.11890186417979,3878.3502807735535
4.0,14/5/2020,2329.1159552077297,91.03735045431047,4014.4185871809973
4.0,15/5/2020,2213.176589578576,104.46089858963461,4145.94655454502
4.0,16/5/2020,2105.9312159218416,118.20904125812281,4273.307546871945
4.0,17/5/2020,2004.8711141288513,132.13131250455407,4396.88856137349
4.0,18/5/2020,1909.7462702829357,146.1029811511506,4517.04605658374
4.0,19/5/2020,1820.3162654939636,160.02128486062307,4634.104822516969
4.0,20/5/2020,1736.3561003845327,173.7442793617046,4748.4205921880175
4.0,21/5/2020,1657.6581984028041,187.1271138470247,4860.345090319442
4.0,22/5/2020,1584.032902780369,200.08167159863513,4970.167498032296
4.0,23/5/2020,1515.3084224274037,212.55747190141182,5078.1344610681035
4.0,24/5/2020,1451.3306243297855,224.5287430782997,5184.4637745133405
4.0,25/5/2020,1391.9628278660614,235.98598688169216,5289.353473843443
4.0,26/5/2020,1337.0856640683915,246.93040806055149,5392.987995939133
4.0,27/5/2020,1286.597022373549,257.3702051889727,5495.5424443112315
4.0,28/5/2020,1240.4120928273016,267.31808485227054,5597.185618653707
4.0,29/5/2020,1198.4635065686107,276.78958458549204,5698.082239679556
4.0,30/5/2020,1160.7015762146273,285.8019338096205,5798.39465208453
4.0,31/5/2020,,,
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,41.11337023135537,0.0,1.0082439140206547
5.0,7/3/2020,57.10374185652746,0.0,2.2670124360081383
5.0,8/3/2020,80.0846759393025,0.0,3.9092961687579244
5.0,9/3/2020,113.07778733742097,0.0,6.119783113393735
5.0,10/3/2020,160.3913218715263,0.0,9.157104664279618
5.0,11/3/2020,228.12621337206767,0.0,13.383748611112546
5.0,12/3/2020,324.8117675607457,0.0,19.303533663205872
5.0,13/3/2020,462.08361759510774,0.0,27.60109708219383
5.0,14/3/2020,306.12073008500164,0.0,18.202862664471844
5.0,15/3/2020,166.69202066660444,0.0,17.048307076270845
5.0,16/3/2020,119.1692710143409,0.0,15.960484415683947
5.0,17/3/2020,96.57859548870405,0.0,14.211932767038395
5.0,18/3/2020,97.17977838824335,0.0,7.219802950513465
5.0,19/3/2020,97.85969810282982,0.0,4.7480155749137
5.0,20/3/2020,98.61116830960668,0.0,2.0950871537716473
5.0,21/3/2020,99.43271599402338,0.0,2.529039040656987
5.0,22/3/2020,100.1475453771104,0.03921551063310256,2.9431906529869982
5.0,23/3/2020,100.76292784083367,0.08800040769748768,3.3548311000292435
5.0,24/3/2020,101.41580256648103,0.15210456253471177,3.8009049844040046
5.0,25/3/2020,101.83507463387966,0.2386108900088411,4.21858642592726
5.0,26/3/2020,41.47007537675693,0.3565059846831317,4.614370836753255
5.0,27/3/2020,54.13621633765963,0.5176427377533243,5.6129715879650774
5.0,28/3/2020,112.11320327610439,0.7380483129517014,9.283594730656844
5.0,29/3/2020,218.52839690240697,1.0396600844644714,16.213935359321447
5.0,30/3/2020,204.25220849693656,1.4529725791357417,16.370025725951432
5.0,31/3/2020,331.6264265952214,1.7134797065353007,25.82792936560415
5.0,1/4/2020,381.844427346638,1.9351671035532247,31.2079090090144
5.0,2/4/2020,389.7654188105264,2.0944367730074456,34.23050394357432
5.0,3/4/2020,392.784048685548,2.2308323126352643,37.115683774611185
5.0,4/4/2020,373.86164278220815,2.3961999343811353,38.497073729015156
5.0,5/4/2020,334.16984322192275,2.5929001477837215,38.24635498274194
5.0,6/4/2020,164.17627353494925,2.8232109955511593,27.696220511123116
5.0,7/4/2020,134.34655312263394,3.089552949387567,27.09876286827741
5.0,8/4/2020,153.33022859217692,3.3862703775297356,30.200658931004785
5.0,9/4/2020,567.9607418067615,3.7085486404480212,65.83659406253663
5.0,10/4/2020,623.9546893329776,4.057696097188218,74.07268153864702
5.0,11/4/2020,659.7883950731555,4.428100471781545,81.04651029416125
5.0,12/4/2020,825.4132803718015,4.778525872588212,99.50486952877154
5.0,13/4/2020,1032.5452955393807,5.122961763876561,122.63789424810878
5.0,14/4/2020,1291.3765302474555,5.489155796144882,151.59706333930197
5.0,15/4/2020,1614.5966427686926,5.914956961258131,187.81355518593537
5.0,16/4/2020,2018.0036634705968,6.350251561354476,233.16731976563568
5.0,17/4/2020,2521.264133805195,6.873855421871309,289.8585803729767
5.0,18/4/2020,3107.9308304096057,7.46280753040098,356.37694653472056
5.0,19/4/2020,3699.6665305457655,8.100024224195717,441.3079329517243
5.0,20/4/2020,4218.574234231986,8.782751680934366,552.8836700475516
5.0,21/4/2020,4605.975169493289,9.497359885842036,696.4310711220317
5.0,22/4/2020,4949.380388027279,10.227151330351518,880.2093355623683
5.0,23/4/2020,5265.070218243373,10.887141678050417,1061.0424163484915
5.0,24/4/2020,5409.425244701778,11.529453250877706,1277.0249767195385
5.0,25/4/2020,5437.023323263956,12.178097491033398,1514.1731242581263
5.0,26/4/2020,5384.309296565014,13.068031737905782,1762.6160979908193
5.0,27/4/2020,5276.55998122099,14.067493434209638,2015.734490735807
5.0,28/4/2020,5131.722842761267,15.173651750340431,2268.782229313209
5.0,29/4/2020,4962.705782664966,16.464799226509808,2518.3574018490644
5.0,30/4/2020,4778.842690411606,17.99321705555281,2762.113563210265
5.0,1/5/2020,4586.884121995363,19.8239039665041,2998.4405626283547
5.0,2/5/2020,4391.692860852807,22.03770900739266,3226.2586882732444
5.0,3/5/2020,4182.871498131253,24.735230798133724,3444.824586365768
5.0,4/5/2020,3979.5174500242833,28.04167077075623,3654.374843649222
5.0,5/5/2020,3783.288562683508,32.621776851604196,3855.0851464244042
5.0,6/5/2020,3594.870840702266,39.007587592024436,4046.635264596585
5.0,7/5/2020,3414.574974633065,47.535649539485654,4229.04727582593
5.0,8/5/2020,3242.4653517601387,58.236956156853324,4402.685214838107
5.0,9/5/2020,3078.4477128591757,69.30792931551059,4569.725196565342
5.0,10/5/2020,2922.328200907891,82.67176201360297,4728.589790889736
5.0,11/5/2020,2773.8526635239846,97.55123843908126,4880.384806846797
5.0,12/5/2020,2632.7325794703484,113.33932082663723,5026.030452303362
5.0,13/5/2020,2498.6620954401847,129.57870327511623,5166.279204090471
5.0,14/5/2020,2371.329175757611,145.93306845909507,5301.743031712083
5.0,15/5/2020,2250.422842026395,162.159952739748,5432.92114086585
5.0,16/5/2020,2136.2460051596818,178.08810981684937,5560.228025221009
5.0,17/5/2020,2028.002925893053,193.5996255379937,5684.017985340593
5.0,18/5/2020,1925.3750819268316,208.6161670983122,5804.591593964662
5.0,19/5/2020,1828.0612798931352,223.0885658467752,5922.207226000372
5.0,20/5/2020,1735.7775083815222,236.97746653781894,6037.102283553831
5.0,21/5/2020,1648.2561852385759,250.25771281026502,6149.490254724238
5.0,22/5/2020,1565.2452193560935,262.92532681446244,6259.554822412723
5.0,23/5/2020,1486.5070493524468,274.98917137640575,6367.459023395586
5.0,24/5/2020,1411.8177269814862,286.46564198078886,6473.351180441092
5.0,25/5/2020,1340.9660611123832,297.3753651557428,6577.368691228834
5.0,26/5/2020,1273.7528268306385,307.741144581163,6679.640473981549
5.0,27/5/2020,1209.9900358814416,317.58669111713846,6780.2885643984355
5.0,28/5/2020,1149.5002633700544,326.9358458793216,6879.429176090095
5.0,29/5/2020,1092.1160255113527,335.8121107329938,6977.173424888428
5.0,30/5/2020,1037.679203682644,344.2383694367368,7073.62784386291
5.0,31/5/2020,,,
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,33.511935141278165,0.0,0.813754549753229
6.0,16/3/2020,35.13232094373838,0.0,1.6771093546900975
6.0,17/3/2020,34.29172749992122,0.0,2.509445095620757
6.0,18/3/2020,31.01331299648746,0.0,3.246053619833932
6.0,19/3/2020,28.098331009832755,0.0,3.899590626057531
6.0,20/3/2020,28.030341005086036,0.0,4.663915368798448
6.0,21/3/2020,26.521716750774964,0.0,5.3672303129899825
6.0,22/3/2020,25.13274401946917,0.0,6.074191336557988
6.0,23/3/2020,24.13013593561687,0.0,6.822990394297262
6.0,24/3/2020,22.223872979973393,0.0,7.56035117386102
6.0,25/3/2020,19.631854050748444,0.0,8.28907348804999
6.0,26/3/2020,16.993530400721408,0.0,8.99598261806024
6.0,27/3/2020,15.599274197163629,0.0,9.675072867193638
6.0,28/3/2020,14.664003872800652,0.0,10.338993761164689
