State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
3.0,19/4/2020,8.072346138587097,0.35795907558397255,3.0149023512229123
3.0,20/4/2020,8.281007656092422,0.37107536697549665,3.3058739686112912
3.0,21/4/2020,8.28956870122457,0.38337603196869824,3.636015299484151
3.0,22/4/2020,8.150553957332408,0.3947795162608424,3.9947862185253213
3.0,23/4/2020,7.923579705434168,0.40613110206309916,4.3644793115167495
3.0,24/4/2020,7.645752937096312,0.41702303709073835,4.734983483282505
3.0,25/4/2020,7.340634116883615,0.4277368725899484,5.09946021831103
3.0,26/4/2020,7.023340148653081,0.4382519729267943,5.4539055183285585
3.0,27/4/2020,6.703587882956298,0.44855628528244984,5.79594935486221
3.0,28/4/2020,6.387579947814597,0.45864555262461804,6.124287385548554
3.0,29/4/2020,6.079207138633442,0.4689842679511304,6.437849154880463
3.0,30/4/2020,5.780830612004934,0.47968951940311355,6.7363696170995775
3.0,1/5/2020,5.493797941502576,0.4908784172142887,7.019879083009576
3.0,2/5/2020,5.218786420117143,0.5026706299285135,7.288592193140558
3.0,3/5/2020,4.9560326709972715,0.5151906910098808,7.542833155206608
3.0,4/5/2020,4.703951782360284,0.5288856532334657,7.798395260977856
3.0,5/5/2020,4.466042176435704,0.5451742332011582,8.425489465934213
3.0,6/5/2020,4.246855942439856,0.5641079416209706,9.839404707170832
3.0,7/5/2020,4.045964538402223,0.5853216999868429,12.076353649050954
3.0,8/5/2020,3.860522394751484,0.6081643343807438,15.167421680712067
3.0,9/5/2020,3.6874180503016456,0.6317148071803776,19.14110735211001
3.0,10/5/2020,3.524026558322322,0.6553479438386259,24.021228104473813
3.0,11/5/2020,3.368418386119794,0.67865148923469,29.82169533655888
3.0,12/5/2020,3.219309845769019,0.7013620958771956,36.5424825222909
3.0,13/5/2020,3.0759099227101325,0.7233186802367387,44.16920451828267
3.0,14/5/2020,2.937762137101694,0.7444294697231987,52.67532199058654
3.0,15/5/2020,2.8046189472618925,0.7646491386708991,62.02539719737946
3.0,16/5/2020,2.6763525354544657,0.7839631210563561,72.1783651920936
3.0,17/5/2020,2.5585194922800913,0.802376926087374,83.0903457761532
3.0,18/5/2020,2.4494714244280873,0.8199089018349286,94.71689026652231
3.0,19/5/2020,2.349293126814545,0.8365853568076431,107.01445561681732
3.0,20/5/2020,2.257958059992456,0.8524372869198565,119.94135323469902
3.0,21/5/2020,2.1753762309062457,0.8674970077262305,133.45830979989688
3.0,22/5/2020,2.101428661028162,0.881802416129369,147.52874110183248
3.0,23/5/2020,2.035991291358236,0.8954159508910559,162.11882180629448
3.0,24/5/2020,1.978951364541927,0.9084181316753744,177.19745994354503
3.0,25/5/2020,1.930218663952385,0.9208900082855359,192.73620800636317
3.0,26/5/2020,1.889733331608998,0.9329004005558392,208.7091280370185
3.0,27/5/2020,1.8574714410976847,0.9444995968939639,225.0926306889383
3.0,28/5/2020,1.8334491142258496,0.9557191328728646,241.86530211291094
3.0,29/5/2020,1.8177257308225179,0.9665755890502554,259.00772983347207
3.0,30/5/2020,1.8104066090574864,0.9770756718322009,276.5023356975769
3.0,31/5/2020,1.8116454162373976,0.9872207490829532,294.3332204866682
,1/6/2020,1.8216464922020772,0.9970101639190191,312.48602206715327
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,46.32742892690521,0.0,1.0105559347298854
4.0,26/3/2020,70.30428702223685,0.0,2.2913915279913986
4.0,27/3/2020,99.27766419771955,0.0,3.7494826837524737
4.0,28/3/2020,118.82842048277412,0.0,4.805203371005215
4.0,29/3/2020,105.28352096896208,0.0,4.493770901984855
4.0,30/3/2020,66.16345471895146,0.0,2.8809586772955633
4.0,31/3/2020,40.28411748312731,0.0,1.8352559672267406
4.0,1/4/2020,364.1341035165876,0.0,14.368446268297461
4.0,2/4/2020,252.59677103784765,0.0,12.540437337597403
4.0,3/4/2020,349.6651036867133,0.0,18.077654276052932
4.0,4/4/2020,324.6396943772896,0.0,20.28939852950621
4.0,5/4/2020,244.52396593384123,0.0,20.811451353544065
4.0,6/4/2020,188.2468933838538,0.0,22.273884568273207
4.0,7/4/2020,199.42250696395524,0.0,25.785464716865352
4.0,8/4/2020,165.2455662289942,0.0,28.07114177582866
4.0,9/4/2020,163.83081137772933,0.0,31.39147101150083
4.0,10/4/2020,120.14853527237376,0.03861470731431762,33.46951098235008
4.0,11/4/2020,112.02862010785802,0.08721648103143065,36.33218314739467
4.0,12/4/2020,140.02212002730062,0.1527441740884231,40.1911410415511
4.0,13/4/2020,180.86361070428575,0.23173725474664528,44.70754354244479
4.0,14/4/2020,239.96901999254902,0.3120235326744256,50.23544074753533
4.0,15/4/2020,325.0476796083886,0.36913991306368754,57.281599097672064
4.0,16/4/2020,447.0683873438219,0.4076135052826334,66.52442642363293
4.0,17/4/2020,617.7069491086171,0.43424134712530366,77.97959115874913
4.0,18/4/2020,825.9171494969531,0.7735976689794822,93.75436774721699
4.0,19/4/2020,1042.9592888515638,1.031802508703866,117.48486177850747
4.0,20/4/2020,1244.930765514502,1.3880719911729043,151.17969759149537
4.0,21/4/2020,1411.0205430504218,1.7609828171675437,196.1175170378303
4.0,22/4/2020,1536.477253666344,2.129034229470445,252.07365565657403
4.0,23/4/2020,1628.7077521362519,2.487731688276883,316.6090961140363
4.0,24/4/2020,1693.406295523486,2.879513202816254,387.68126764159706
4.0,25/4/2020,1735.1863356985616,3.2835629607257317,463.6494191954713
4.0,26/4/2020,1757.8936399356244,3.71105459529094,543.113823528553
4.0,27/4/2020,1764.7795301522767,4.1451299935857815,624.929765605811
4.0,28/4/2020,1758.6100478888368,4.59165716004534,708.1215064955002
4.0,29/4/2020,1741.7435458166747,5.065303231401914,791.8676255708872
4.0,30/4/2020,1716.1909011146556,5.580177831040644,875.4864833559857
4.0,1/5/2020,1683.6648559021905,6.156172086257814,958.409572827654
4.0,2/5/2020,1645.6216407398133,6.821437474425153,1040.161637937002
4.0,3/5/2020,1603.296603459112,7.615902031368156,1120.3421858348595
4.0,4/5/2020,1539.4628276443025,8.639791935828256,1198.4707381233166
4.0,5/5/2020,1473.9532611814823,10.198537073173524,1274.0769781560086
4.0,6/5/2020,1408.5086626256361,12.454114525146375,1347.0584631931679
4.0,7/5/2020,1343.995110193635,15.505234568481008,1417.1579495319827
4.0,8/5/2020,1280.997924598483,19.357740312559287,1484.314883357153
4.0,9/5/2020,1219.8997884375544,23.847989655293688,1548.7081901382414
4.0,10/5/2020,1160.939034919819,28.833261916781883,1610.539516277001
4.0,11/5/2020,1104.2519959683066,34.19179729504816,1670.0110442607654
4.0,12/5/2020,1049.903305086677,39.82082803375071,1727.3119491134958
4.0,13/5/2020,997.9074375304004,45.634149461402004,1782.6126023036556
4.0,14/5/2020,948.2440158152162,51.55978342858532,1836.0637934108133
4.0,15/5/2020,900.8687112860375,57.537900137829254,1887.7984317306568
4.0,16/5/2020,855.7210349456278,63.5190220863883,1937.9341317677336
4.0,17/5/2020,813.748596889821,69.46248680531357,1986.581542500261
4.0,18/5/2020,774.1669651820386,75.3351339574676,2033.8547102471039
4.0,19/5/2020,736.8738215785362,81.11018329665636,2079.8586049948526
4.0,20/5/2020,701.7716360104705,86.76627437140827,2124.689214857964
4.0,21/5/2020,668.769240112717,92.27107234602192,2168.450755046887
4.0,22/5/2020,637.7822951448065,97.5910291233187,2211.246518933259
4.0,23/5/2020,608.73333223632,102.70746865803143,2253.1632373458706
4.0,24/5/2020,581.5516493965075,107.611506732035,2294.2764785319305
4.0,25/5/2020,556.1731744948643,112.3006144815358,2334.6543226698204
4.0,26/5/2020,532.5403412818013,116.77637976778115,2374.3597866207815
4.0,27/5/2020,510.60199515634116,121.04303249148778,2413.4524554362265
4.0,28/5/2020,490.3133321591654,125.1064660053429,2451.989605213989
4.0,29/5/2020,471.6358739706576,128.97358443179309,2490.026997429752
4.0,30/5/2020,454.53747961880055,132.65186525680977,2527.6194623630577
4.0,31/5/2020,438.99239334391444,136.14906495745976,2564.8213490026706
,1/6/2020,424.9813278997296,139.4730204732574,2601.686892198179
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,41.0577462157782,0.0,1.0077574125231747
5.0,7/3/2020,56.872437138122194,0.0,2.260297599388253
5.0,8/3/2020,79.43624117437734,0.0,3.881075776924146
5.0,9/3/2020,111.49694474772281,0.0,6.036492429412518
5.0,10/3/2020,156.7529686513813,0.0,8.946860804968065
5.0,11/3/2020,219.90640933127352,0.0,12.889931130315498
5.0,12/3/2020,306.22063893663403,0.0,18.199871200202953
5.0,13/3/2020,419.74977455737536,0.0,25.114043619977952
5.0,14/3/2020,141.58970760645965,0.0,7.539306769941845
5.0,15/3/2020,138.5218804100094,0.0,7.8089527601250674
5.0,16/3/2020,136.9546956347328,0.0,8.126701483952157
5.0,17/3/2020,126.00553443481901,0.0,8.428513831796053
5.0,18/3/2020,26.631102641828644,0.0,2.5636682992611313
5.0,19/3/2020,19.88027972384767,0.0,2.718501178730017
5.0,20/3/2020,19.864179529412596,0.0,2.8791259175618507
5.0,21/3/2020,19.898961565008243,0.0,3.0470521483510224
5.0,22/3/2020,18.956083263603862,0.03921551063310256,2.5836612034958306
5.0,23/3/2020,37.47953369808855,0.08678207232816898,3.6291010181239516
5.0,24/3/2020,36.077855046685926,0.14627250587580068,3.7823516477229857
5.0,25/3/2020,57.40820204461313,0.22245174534132,5.006982338031112
5.0,26/3/2020,147.768204031732,0.32133869953661737,9.646464403862367
5.0,27/3/2020,181.69143080158088,0.45084299063437316,12.354303218956922
5.0,28/3/2020,206.65304274638908,0.621361983885433,15.057526837951688
5.0,29/3/2020,291.9602894642149,0.8460015640971078,21.064475478018124
5.0,30/3/2020,230.81453534794852,1.1402127618211866,20.579711352339643
5.0,31/3/2020,371.97211693393973,1.236429405065534,30.490331744368618
5.0,1/4/2020,392.313216661066,1.364607958969353,35.425596516470634
5.0,2/4/2020,381.5185573329344,1.522409763553646,39.0303446659365
5.0,3/4/2020,376.64389998367506,1.7009055607849477,43.05711999718401
5.0,4/4/2020,347.94970945624783,1.8692822073671,45.84007501335172
5.0,5/4/2020,300.4315379771163,2.0091136739068256,47.402174644192975
5.0,6/4/2020,116.1926430083833,2.146523839324449,39.348303372573696
5.0,7/4/2020,116.975248992852,2.2814478707635666,42.136629905634805
5.0,8/4/2020,145.61842307155632,2.407287040972586,46.606353440481044
5.0,9/4/2020,645.7207092440616,2.5157117896018137,81.36138748766072
5.0,10/4/2020,609.3196589172013,2.6126039811072665,86.51553147400726
5.0,11/4/2020,632.8224738599849,2.7009898300878175,95.47348216499152
5.0,12/4/2020,789.5165734453427,2.844910481295193,113.58552053250563
5.0,13/4/2020,985.5662404866853,3.022332406281266,136.0565834164974
5.0,14/4/2020,1230.6330358143791,3.2304488940701055,164.01205210653515
5.0,15/4/2020,1536.74589212776,3.516130111599849,198.80138247022435
5.0,16/4/2020,1918.8802120363657,3.7760071071824046,242.26554814951038
5.0,17/4/2020,2386.0457059754463,4.16260320500699,291.23562613132935
5.0,18/4/2020,2879.053031713997,4.5931987732918875,353.0141564215872
5.0,19/4/2020,3311.9038453128874,5.044810845518912,436.93826631403067
5.0,20/4/2020,3636.568497214004,5.521729038526685,547.3793009398812
5.0,21/4/2020,3832.3383681925184,6.0046315164390895,684.4818125798024
5.0,22/4/2020,3916.453435523746,6.476167122254778,844.2671859090779
5.0,23/4/2020,3923.324460577279,6.855002524415042,1017.7309425582876
5.0,24/4/2020,3876.628919410254,7.232365213652082,1198.40583602245
5.0,25/4/2020,3793.1166609663633,7.631895487709744,1381.7573501416048
5.0,26/4/2020,3684.8273227742143,8.42480953146111,1564.2254126169644
5.0,27/4/2020,3560.4824330981464,9.254245764256016,1743.931638191066
5.0,28/4/2020,3426.413532860419,10.16512143267013,1919.290205441173
5.0,29/4/2020,3287.2080940357523,11.260408524092567,2089.1648185244885
5.0,30/4/2020,3146.171812186053,12.58936377283019,2252.8440607249363
5.0,1/5/2020,3005.6651924786966,14.21327954544205,2409.8752231774283
5.0,2/5/2020,2867.351075325553,16.208463160764204,2559.9871071439143
5.0,3/5/2020,2732.3776887112135,18.66994044245209,2703.0313758956754
5.0,4/5/2020,2597.2572997250913,21.864105316560757,2838.7785845130584
5.0,5/5/2020,2467.528618893172,26.565227319391013,2966.875522936808
5.0,6/5/2020,2343.4838124124503,33.050065014017534,3087.598243215059
5.0,7/5/2020,2225.1381543065904,41.34345831569062,3201.1562776996775
5.0,8/5/2020,2112.406981847265,51.213012184617426,3308.0451491989747
5.0,9/5/2020,2005.1427105619046,62.10151150917412,3409.0992065242126
5.0,10/5/2020,1903.1599288355976,73.58405863997652,3505.022022644444
5.0,11/5/2020,1806.2522065014155,85.34477328010976,3596.3975773709244
5.0,12/5/2020,1714.2031747706753,97.15323145399977,3683.705559646973
5.0,13/5/2020,1626.7937233085408,108.84428172721202,3767.338611361236
5.0,14/5/2020,1543.8066167790319,120.30189190934182,3847.619256680969
5.0,15/5/2020,1465.0294053701207,131.44664223268268,3924.814931720454
5.0,16/5/2020,1390.2562093722195,142.22620996081966,3999.150476798929
5.0,17/5/2020,1319.6175495079915,152.6082007454026,4070.8199629839173
5.0,18/5/2020,1252.6592338387445,162.57477958890877,4139.996697801307
5.0,19/5/2020,1189.1809063105075,172.1186650696576,4206.8339340408675
5.0,20/5/2020,1128.9936996996476,181.24014927010904,4271.468742025171
5.0,21/5/2020,1071.9198838864875,189.94131298010527,4334.028966922722
5.0,22/5/2020,1017.7922514817658,198.22748784530472,4394.632642971216
5.0,23/5/2020,966.4534404849225,206.10958642912777,4453.386318477117
5.0,24/5/2020,917.7552785595254,213.60168065350956,4510.387968678874
5.0,25/5/2020,871.5581679889077,220.71947064322498,4565.728908561921
5.0,26/5/2020,827.7305206229648,227.4793433574084,4619.4950386824175
5.0,27/5/2020,786.1482409996341,233.8977969947827,4671.767672781902
5.0,28/5/2020,746.6942507013442,239.99109445093242,4722.624103139042
5.0,29/5/2020,709.2580514051174,245.77506030777613,4772.137999011506
5.0,30/5/2020,673.7353231331219,251.2649669361626,4820.379699637033
5.0,31/5/2020,640.0275533097378,256.47547551696374,4867.416441601731
,1/6/2020,608.0416924800327,261.4206108474972,4913.312545786634
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,34.4812459157135,0.0,0.8460482860434733
6.0,16/3/2020,34.37864318165905,0.0,1.6569616544357926
6.0,17/3/2020,25.941445864255513,0.0,2.0022997298511958
