State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
2.0,27/4/2020,29291.30929590813,85.08759125814998,4823.79571195308
2.0,28/4/2020,37303.48965509293,95.94623447870644,5518.830044246478
2.0,29/4/2020,47843.34018384422,107.66471082066869,6389.118868499871
2.0,30/4/2020,61727.85959022444,120.27675531810854,7489.6918843832955
2.0,1/5/2020,80042.0092239797,133.81586183457753,8893.24316024316
2.0,2/5/2020,104226.5510857289,148.31550858440826,10695.907497270453
2.0,3/5/2020,104226.5510857289,163.80936780535814,10680.413638049504
2.0,4/5/2020,136795.4894537449,180.3651758439076,13041.923110468493
2.0,5/5/2020,179615.2319490533,198.09464114365792,16116.687363534487
2.0,6/5/2020,235862.73641828212,217.16450719671346,20133.093647888767
2.0,7/5/2020,309729.5507449792,237.81024710042584,25393.23419534216
2.0,8/5/2020,406055.5465835045,260.3538302274121,32233.30427619357
2.0,9/5/2020,533029.9072377946,285.2271981500414,41255.77333962119
2.0,10/5/2020,687379.0025235873,313.00347220963425,52104.596145150164
2.0,11/5/2020,844694.1986389257,344.438494265849,66442.1063584756
2.0,12/5/2020,1041035.1235305178,380.52611059692515,85756.44856220762
2.0,13/5/2020,1246699.4044797313,422.5717069513647,110038.5352934577
2.0,14/5/2020,1459551.3570436444,472.2899769709022,140019.98730906862
2.0,15/5/2020,1677236.537895707,531.9348747882133,176280.92502202067
2.0,16/5/2020,1897597.4773035254,604.4723237039539,219295.8898775638
2.0,17/5/2020,2118930.855926897,693.8097360770066,269440.8983746741
2.0,18/5/2020,2340015.6004663864,805.1010208396937,327000.10185454536
2.0,19/5/2020,2560059.536850598,945.1518751656973,392177.22821437026
2.0,20/5/2020,2778605.4209409608,1085.2027294917011,465150.465033948
2.0,21/5/2020,2995416.2087421594,1264.249512450314,545989.4917461541
2.0,22/5/2020,3212157.217407024,1494.9630801734415,634856.6577139987
2.0,23/5/2020,3428463.1495685806,1793.9892541436334,732017.3972376067
2.0,24/5/2020,3644566.2661322746,2183.6873618313443,837521.5377998793
2.0,25/5/2020,3860693.7912064367,2681.406507681672,951417.8742842284
2.0,26/5/2020,4077060.586827099,3328.9788882291364,1073718.454134027
2.0,27/5/2020,4294574.968742484,4169.750806710047,1206323.5537014946
2.0,28/5/2020,4516484.618290556,5254.150903454803,1349551.7848383617
2.0,29/5/2020,4746163.675839294,6647.801911516042,1503871.0610366939
2.0,30/5/2020,4987063.715489229,8427.302041484398,1669898.7861036279
2.0,31/5/2020,5242550.4360793065,10657.183357445176,1848421.5934808368
2.0,1/6/2020,5515652.145469948,13393.229060129652,2040377.7602108698
2.0,2/6/2020,5880509.321029041,16685.914399440717,2246812.95225316
2.0,3/6/2020,6366173.36515932,20581.704036024086,2469499.4187100613
2.0,4/6/2020,7001881.997774637,25123.817321136903,2710931.3750257855
2.0,5/6/2020,7818415.818891715,30352.9985464911,2974637.756508641
2.0,6/6/2020,8849140.23293633,36308.274402168936,3264718.038714932
2.0,7/6/2020,10129701.99011445,43027.35150969399,3586196.9825837044
2.0,8/6/2020,11696705.282616008,50551.41874933645,3945121.560935055
2.0,9/6/2020,13584883.700623164,58914.798138280494,4348675.002590239
2.0,10/6/2020,15822638.437066779,68147.88543124976,4805309.68685754
2.0,11/6/2020,18426831.09433014,78277.06774549637,5325197.883367919
2.0,12/6/2020,21406094.888896205,89325.25000734798,5924018.435169532
2.0,13/6/2020,25440275.682558138,101300.54488901318,6852180.616950052
2.0,14/6/2020,30286334.488633055,114223.51452362133,7931960.909297166
2.0,15/6/2020,34273843.4752847,128129.74551253626,8903228.13422335
2.0,16/6/2020,37716269.631318696,143074.13222894285,9997261.125845615
2.0,17/6/2020,40362418.955509074,159135.73622613947,11216644.023072539
2.0,18/6/2020,33759624.5367695,176421.9461810439,12550182.639022365
2.0,19/6/2020,0.0,195070.342941144,13821027.872799357
2.0,20/6/2020,454836950916576.25,215283.40678404242,161617528.77737048
2.0,21/6/2020,8.843670384195165e+23,237332.03546268187,16482822825225.412
2.0,22/6/2020,0.0,261555.27920196863,8.422543250988922e+21
2.0,23/6/2020,0.0,288361.75643690437,0.0
2.0,24/6/2020,1.876487355836981e+67,318232.1919751916,0.0
2.0,25/6/2020,,351724.53752361774,
2.0,26/6/2020,,389481.527494487,
2.0,27/6/2020,,432241.10785309953,
2.0,28/6/2020,,480856.8032300292,
2.0,29/6/2020,,536398.3702490157,
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,36.86355909503872,0.0,0.9093543407217339
3.0,16/3/2020,45.64405953630206,0.0,1.9123828810135066
3.0,17/3/2020,56.82318661546594,0.0,3.057622534776115
3.0,18/3/2020,70.93476772881587,0.0,4.390646340437515
3.0,19/3/2020,88.49043537733665,0.0,5.956359396101375
3.0,20/3/2020,109.82051541333192,0.0,7.789269000911098
3.0,21/3/2020,134.7993996935416,0.0,9.893223883302422
3.0,22/3/2020,162.24414517588448,0.0,12.205139020515901
3.0,23/3/2020,189.2202672855268,0.0,14.54335467464319
3.0,24/3/2020,209.39839030109053,0.0,16.559131961146864
3.0,25/3/2020,210.4923935285358,0.0,17.737251616950235
3.0,26/3/2020,188.02803950651094,0.0,17.540074617159988
3.0,27/3/2020,145.31738548333874,0.0,17.872095213402204
3.0,28/3/2020,95.88283544534471,0.0,17.807038998580616
3.0,29/3/2020,75.54764754926363,0.0,17.444068150132825
3.0,30/3/2020,44.42733712257873,0.0,16.72276367810115
3.0,31/3/2020,34.04957287313659,0.036742921180425846,15.757964020032679
3.0,1/4/2020,24.029416296817864,0.07880628279617469,14.718391143888466
3.0,2/4/2020,18.693537594654558,0.1278648411210834,14.219821326262984
3.0,3/4/2020,15.626164275481454,0.18573970546811736,13.980566326453465
3.0,4/4/2020,13.990429592992188,0.25417874285001985,13.907725634703183
3.0,5/4/2020,12.884583429128824,0.3347753933743509,13.862525212366014
3.0,6/4/2020,11.94282115064448,0.4287600976486964,13.814910562759188
3.0,7/4/2020,11.131429409248291,0.5388022843355097,13.757620188281447
3.0,8/4/2020,10.440672566060785,0.6662678206060051,13.689441308612517
3.0,9/4/2020,9.84270756516366,0.8108662898888312,13.610847058301834
3.0,10/4/2020,9.358788696963106,0.9675333416512581,13.527351862946043
3.0,11/4/2020,8.957733802388764,1.1290555222116194,13.445059282195066
3.0,12/4/2020,9.634958101604123,1.283170184295747,13.57760460543839
3.0,13/4/2020,10.361640549130472,1.4170592409136142,13.751812275301031
3.0,14/4/2020,11.140676099383,1.5259138816954536,13.974136702274425
3.0,15/4/2020,11.975282803729224,1.6136313117481604,14.242423632509452
3.0,16/4/2020,13.076713207635109,1.680654556507114,14.558077168625159
3.0,17/4/2020,14.517695428666121,1.7280738053772333,14.923944788918902
3.0,18/4/2020,16.389705709396118,1.7628067833011123,15.339209275483318
3.0,19/4/2020,18.80977269929069,1.794531069682041,15.802786599862275
3.0,20/4/2020,21.928852659830714,1.8250116504716563,16.324485151152658
3.0,21/4/2020,25.942472921788024,1.853776735103316,16.920012792445878
3.0,22/4/2020,31.104450856213425,1.881633645470618,17.608391072990877
3.0,23/4/2020,37.74469167060678,1.9085494868328352,18.415319218901136
3.0,24/4/2020,46.292348910844765,1.9345147034020704,19.373958665326917
3.0,25/4/2020,57.306009782332744,1.9595450148218687,20.527099697981242
3.0,26/4/2020,71.51306710115244,1.9836107981275657,21.93007496986685
3.0,27/4/2020,89.86109486984117,2.0068090179989806,23.65430651735589
3.0,28/4/2020,113.58490079837567,2.029186093171914,25.79234202179754
3.0,29/4/2020,144.2940464986313,2.051971985325596,28.462965506859064
3.0,30/4/2020,184.08708253601438,2.075358993706678,31.821700515363503
3.0,1/5/2020,235.70064189269215,2.099533039340238,36.070587784322484
3.0,2/5/2020,302.7040015725845,2.1246760048872613,41.4722889292764
3.0,3/5/2020,302.7040015725845,2.1509677850614097,41.445997149102254
3.0,4/5/2020,990.9179752449768,2.1786562016410613,81.88507915290836
3.0,5/5/2020,1943.020499781415,2.2080729967349395,142.74583051395007
3.0,6/5/2020,3227.5249021142286,2.239654463566439,232.68790897956086
3.0,7/5/2020,4980.494676908895,2.2739683136920177,366.0192370866664
3.0,8/5/2020,7180.980823580038,2.311748773716906,502.02793290524346
3.0,9/5/2020,10258.707539399611,2.3539424574595045,753.84151412283
3.0,10/5/2020,2259.6910357562924,2.401768300859411,118.55194525908712
3.0,11/5/2020,0.0,2.4567958267802825,0.0
3.0,12/5/2020,0.0,2.521047294562351,0.0
3.0,13/5/2020,0.0,2.5971309766555257,0.0
3.0,14/5/2020,9743.892963289745,2.688415012451252,0.0
3.0,15/5/2020,0.0,2.7992541751119053,0.0
3.0,16/5/2020,0.0,2.9352856565373098,0.0
3.0,17/5/2020,0.0,3.103814897057039,0.0
3.0,18/5/2020,0.0,3.314318909890282,0.0
3.0,19/5/2020,0.0,3.5791029314319065,0.0
3.0,20/5/2020,0.0,3.843886952973531,0.0
3.0,21/5/2020,0.0,5.439031020301682,0.0
3.0,22/5/2020,0.0,9.17047142821471,0.0
3.0,23/5/2020,0.0,16.069724931514138,0.0
3.0,24/5/2020,0.0,28.02696012791047,0.0
3.0,25/5/2020,0.0,35.0662181383549,0.0
3.0,26/5/2020,0.0,44.09676749085848,0.0
3.0,27/5/2020,0.0,52.192181495053944,0.0
3.0,28/5/2020,0.0,49.31362997231282,0.0
3.0,29/5/2020,0.0,38.85902092172108,0.0
3.0,30/5/2020,0.0,54.68847931071536,0.0
3.0,31/5/2020,0.0,132.3923406567623,0.0
3.0,1/6/2020,0.0,465.9085677709902,0.0
3.0,2/6/2020,0.0,889.7782811244815,2053.5404861180923
3.0,3/6/2020,0.0,1324.378689375907,23269.575649324135
3.0,4/6/2020,0.0,1718.4835784240415,52022.50177062709
3.0,5/6/2020,76839.32844259108,2036.9931784522075,89689.33105167102
3.0,6/6/2020,233001.30327119154,2255.8478793093727,137340.8450993594
3.0,7/6/2020,438059.12719443254,2358.9444636545936,196061.58350798432
3.0,8/6/2020,727087.6599645296,2340.613205668025,267065.22200068133
3.0,9/6/2020,1213500.4442355395,2193.150954945328,352010.79241412185
3.0,10/6/2020,2503727.315196586,1907.5996167988883,454041.9777288901
3.0,11/6/2020,39464035.27773333,1472.6226272634667,583637.723453023
3.0,12/6/2020,0.0,874.4691692298572,1092621.1714233977
3.0,13/6/2020,0.0,84.73515427082657,0.0
3.0,14/6/2020,0.0,0.0,0.0
3.0,15/6/2020,0.0,0.0,0.0
3.0,16/6/2020,0.0,0.0,0.0
3.0,17/6/2020,2.0938097342003612e+61,0.0,0.0
3.0,18/6/2020,3.1587077383094366e+77,0.0,1.9941045087622482e+59
3.0,19/6/2020,0.0,0.0,3.008293084104225e+75
3.0,20/6/2020,0.0,0.0,0.0
3.0,21/6/2020,4.588101597686891e+127,0.0,0.0
3.0,22/6/2020,9.582142958354391e+144,0.0,4.36962056922561e+125
3.0,23/6/2020,0.0,0.0,9.125850436527992e+142
3.0,24/6/2020,0.0,0.0,0.0
3.0,25/6/2020,,0.0,
3.0,26/6/2020,,1652.5227676632107,
3.0,27/6/2020,,10087.54618290452,
3.0,28/6/2020,,23331.085035281045,
3.0,29/6/2020,,104744.565305319,
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,36.52661611181554,0.0,0.9093934061372165
4.0,26/3/2020,43.7644944330733,0.0,1.9085052170093593
4.0,27/3/2020,51.5402810998092,0.0,3.031865491983939
4.0,28/3/2020,59.66060934825059,0.0,4.297403885568888
4.0,29/3/2020,67.81717294312386,0.0,5.710847467425703
4.0,30/3/2020,75.59743094516305,0.0,7.2593048132917515
4.0,31/3/2020,84.40998824541818,0.0,9.057237736773352
4.0,1/4/2020,137.53980660685383,0.0,14.739579836317649
4.0,2/4/2020,160.81992822475422,0.0,19.291185951670986
4.0,3/4/2020,205.86357906391547,0.0,26.57072609753167
4.0,4/4/2020,241.57504005160092,0.0,34.0472590473091
4.0,5/4/2020,258.16404687071207,0.0,40.20263007597668
4.0,6/4/2020,267.4794094107047,0.0,45.806440795998626
4.0,7/4/2020,286.76720285165595,0.0,52.90778409843625
4.0,8/4/2020,292.08671806691655,0.0,58.448451746179146
4.0,9/4/2020,300.1535977534573,0.0,64.48005245540841
4.0,10/4/2020,290.77119070186734,0.03861470731431762,67.83726543510461
4.0,11/4/2020,284.857642193316,0.08280687786935065,71.5093808855922
4.0,12/4/2020,308.6998772230263,0.13497541715812636,80.22925667930792
4.0,13/4/2020,334.1003831370675,0.19632894395504805,89.71679310404507
4.0,14/4/2020,361.1691067998392,0.267162194125632,100.0230796612167
4.0,15/4/2020,390.0250899238474,0.34705635145800806,111.20327891337556
4.0,16/4/2020,427.51903068742996,0.4350010680613815,123.31680758129218
4.0,17/4/2020,476.03610789571235,0.5342855214377511,136.4867855733268
4.0,18/4/2020,538.575238587209,1.0282826332718404,150.5268024006815
4.0,19/4/2020,618.9676576286228,1.5974699457144124,166.03480033302927
4.0,20/4/2020,722.1486303694127,2.370911979561164,183.2575604119057
4.0,21/4/2020,854.5038718783393,3.2530899015755796,202.78619263124264
4.0,22/4/2020,1024.3164441384033,4.126929720895106,225.38345108237655
4.0,23/4/2020,1242.3465609002271,4.964041914028357,251.91406159960889
4.0,24/4/2020,1522.5859841412757,5.815936540607062,283.40719826063275
4.0,25/4/2020,1883.2410532266229,6.632587361714697,321.30855194740053
4.0,26/4/2020,2348.014654560484,7.433011303718367,367.4023363846948
4.0,27/4/2020,2947.7787315733062,8.167568200405,424.0700956850144
4.0,28/4/2020,3722.756731381909,8.857640792014383,494.3092514744761
4.0,29/4/2020,4725.37161430368,9.596178974770353,581.9391480575248
4.0,30/4/2020,6023.962210693461,10.38781335489304,692.0305795588234
4.0,1/5/2020,7707.63200423884,11.237325531159414,831.1691921723034
4.0,2/5/2020,9892.573950160908,12.14968340297265,1007.9145854435625
4.0,3/5/2020,9892.573950160908,13.130075109697804,1006.9341937368373
4.0,4/5/2020,13331.482945615946,14.186793047401641,1265.8868878871074
4.0,5/5/2020,17401.4288095266,15.331752035330295,1606.5340439907131
4.0,6/5/2020,22116.046974771467,16.581208947396146,2051.453050785109
4.0,7/5/2020,27521.811710776383,17.956742975819168,2628.4420499755515
4.0,8/5/2020,33047.22347281981,19.48657006631551,3309.1375418536063
4.0,9/5/2020,39824.012419546685,21.207286391772673,4212.954091710564
4.0,10/5/2020,35426.74806944628,23.166164723623826,4345.652894277615
4.0,11/5/2020,17845.3178463788,25.424165891833304,4529.078920292245
4.0,12/5/2020,25870.179417065443,28.059877733202057,5474.037651420242
4.0,13/5/2020,32018.407447234596,31.174659493270013,6453.264231352445
4.0,14/5/2020,37369.34820052985,34.89935519011787,7544.949235238324
4.0,15/5/2020,42366.39206071717,39.40305103379161,8754.798081781875
4.0,16/5/2020,47127.86218995675,44.90449754636505,10068.453647136756
4.0,17/5/2020,51680.90779101679,51.6870068727319,11459.045805247075
4.0,18/5/2020,56025.72582644006,60.11788335204574,12889.587215719086
4.0,19/5/2020,60157.400803955046,70.67376820029763,14316.869679681879
4.0,20/5/2020,64065.35798422887,81.22965304854952,15701.992020265774
4.0,21/5/2020,67714.25764175347,95.80108943364097,17011.46417714001
4.0,22/5/2020,72811.38927446434,115.98446250558908,18322.68624312125
4.0,23/5/2020,78583.14396917788,143.66402852796813,19852.767939291876
4.0,24/5/2020,85003.5066248928,181.6252888766341,21629.70301603591
4.0,25/5/2020,92048.56743496952,220.7397042581557,23702.08551460324
4.0,26/5/2020,101220.02953260233,268.8269973841005,26098.624686796946
4.0,27/5/2020,113800.20086527796,324.4941352765309,30766.77957142336
4.0,28/5/2020,133584.2762099775,379.2357710557513,38104.66059487611
4.0,29/5/2020,165137.91372783983,438.05005920634846,48680.473620546836
4.0,30/5/2020,214087.59417134942,517.8667648208711,63236.83231249557
4.0,31/5/2020,287328.3084882646,623.2342372927977,82725.92008272228
4.0,1/6/2020,393146.3527587291,751.3248882403996,108313.37146160714
4.0,2/6/2020,541252.9837181085,896.8651146420839,141365.95628298423
4.0,3/6/2020,742779.9081347677,1054.4257465600817,183430.7463989235
4.0,4/6/2020,1010343.5362032675,1219.768405077797,236227.1196946264
4.0,5/6/2020,1357982.9140956488,1390.847720641072,301937.3815447013
4.0,6/6/2020,1801622.7817204264,1568.5079696370444,382723.35196862236
4.0,7/6/2020,2358899.3702998795,1756.5837055339134,481059.59946273797
4.0,8/6/2020,3048632.6249781228,1966.3873533013702,599808.5785961567
4.0,9/6/2020,3889535.986857097,2205.4906199886964,742320.7219931452
4.0,10/6/2020,4898087.63800302,2479.1005432034754,912573.8166353684
4.0,11/6/2020,6086393.08209408,2789.9854878457973,1115665.0789674437
4.0,12/6/2020,7469033.951915828,3139.039483359362,1361694.9382452967
4.0,13/6/2020,9746104.478831315,3513.798670734253,1895162.9274817603
4.0,14/6/2020,12722334.695608212,3917.1791485684016,2532364.4173744335
4.0,15/6/2020,14746425.835944965,4370.306061755665,3007569.7058705892
4.0,16/6/2020,16203997.17721817,4916.938897802835,3546900.8509913525
4.0,17/6/2020,16934764.694788173,5628.602918730997,4148797.473637407
4.0,18/6/2020,8574692.30435073,6609.267793344649,4799516.204156156
4.0,19/6/2020,0.0,7998.072710415209,5321670.076957025
4.0,20/6/2020,454813988205791.25,9968.799284082168,152297793.86424157
4.0,21/6/2020,8.827755157752399e+23,12726.161748157461,16482594200780.883
4.0,22/6/2020,0.0,16499.154781379482,8.407385892471622e+21
4.0,23/6/2020,7.477113744927389e+49,21536.222909682372,0.0
4.0,24/6/2020,6.738760026953409e+65,28101.359731336146,7.121060709454299e+47
4.0,25/6/2020,,36472.70138698962,
4.0,26/6/2020,,46943.899821211344,
4.0,27/6/2020,,59829.584044041796,
4.0,28/6/2020,,75483.52564568675,
4.0,29/6/2020,,94403.71593736147,
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,39.21184840194471,0.0,0.9157041556106146
5.0,7/3/2020,51.799256276272104,0.0,1.9749433506612757
5.0,8/3/2020,69.01788392445592,0.0,3.2574923135366105
5.0,9/3/2020,92.571159587775,0.0,4.8649671194569235
5.0,10/3/2020,124.77484470176105,0.0,6.930695755716758
5.0,11/3/2020,168.76719635670906,0.0,9.631668215729972
5.0,12/3/2020,228.77496426677217,0.0,13.203441722709366
5.0,13/3/2020,310.4281591156977,0.0,17.95760685736894
5.0,14/3/2020,360.6850417326939,0.0,19.6857369734817
5.0,15/3/2020,373.48334277415006,0.0,20.866414180746837
