State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,18/4/2020,26.486042299275773,0.9287730966896154,22.59485230523016
1.0,19/4/2020,27.51309489502554,1.0265877557078276,23.492997123351444
1.0,20/4/2020,28.01474072310234,1.1267784260801477,24.48860663953511
1.0,21/4/2020,27.998029177078042,1.2280571077614173,25.572829077613584
1.0,22/4/2020,27.543340742024814,1.329550105774104,26.72301465458291
1.0,23/4/2020,26.782226872457347,1.4305802049828629,27.910781651074014
1.0,24/4/2020,25.845453866155168,1.530719998330273,29.100563400301088
1.0,25/4/2020,24.814881946378176,1.631144877313813,30.268924529663888
1.0,26/4/2020,23.74252789355979,1.7699492223016586,31.364178475965556
1.0,27/4/2020,22.661614394139185,1.9375214244521297,32.38792069340978
1.0,28/4/2020,21.59326227032502,2.125144735623423,33.34447765195796
1.0,29/4/2020,20.550686359997222,2.308412629942483,34.2562321016232
1.0,30/4/2020,19.541893996614164,2.487810040932631,35.12221550517268
1.0,1/5/2020,18.57145121870058,2.663844723995005,35.942429117615305
1.0,2/5/2020,17.64165216074729,2.8370404090236576,36.71748605022967
1.0,3/5/2020,16.753298865085583,3.007932143726647,37.4483723971896
1.0,4/5/2020,15.901097667055815,3.177063289037224,38.17243379766456
1.0,5/5/2020,15.094274309497619,3.3491932265998803,39.71458388315878
1.0,6/5/2020,14.341451046248489,3.5245321579705924,42.993681921720594
1.0,7/5/2020,13.641179134489837,3.7022627385448366,48.116347929755214
1.0,8/5/2020,12.987081105277634,3.88077644050553,55.192100708844606
1.0,9/5/2020,12.372191339291819,4.058072430045934,64.28680009112831
1.0,10/5/2020,11.790503528633804,4.23179632955386,75.40699318922864
1.0,11/5/2020,11.237411399867648,4.400421776724431,88.51938020462994
1.0,12/5/2020,10.709625241252397,4.563018696534054,103.57350772138076
1.0,13/5/2020,10.204879733763029,4.719073185843484,120.51085053872892
1.0,14/5/2020,9.721626681254943,4.868355383963552,139.26667665640554
1.0,15/5/2020,9.258785869001436,5.01082557745998,159.771037676242
1.0,16/5/2020,8.81556341835494,5.146568746333889,181.95052758377275
1.0,17/5/2020,8.403205646307022,5.275749515184063,205.73053383121314
1.0,18/5/2020,8.017079656533914,5.398581441888743,231.03751843676693
1.0,19/5/2020,7.65690112226139,5.515306252424746,257.8005784171254
1.0,20/5/2020,7.322218731634279,5.626179918826777,285.9525203405484
1.0,21/5/2020,7.01249291013119,5.7314583722582775,315.4305149658295
1.0,22/5/2020,6.727153086647553,5.831405265588343,346.1763934837924
1.0,23/5/2020,6.465637896472933,5.926330078907415,378.13667408334265
1.0,24/5/2020,6.22742313480689,6.016573319198158,411.26247976161227
1.0,25/5/2020,6.012041320038781,6.102470654996683,445.5093776247414
1.0,26/5/2020,5.819095617471513,6.18432699063988,480.83715125180356
1.0,27/5/2020,5.648270020957491,6.262403588680024,517.2095330305741
1.0,28/5/2020,5.499337088638373,6.336917274205437,554.5939172974089
1.0,29/5/2020,5.372164124818765,6.408047599617046,592.961071147404
1.0,30/5/2020,5.266718432755063,6.475946667313951,632.28485604959
1.0,31/5/2020,5.183072085709782,6.540748100593419,672.5419682763613
,1/6/2020,5.121406544630385,6.602573844296191,713.7117017514254
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,34.08018015613827,0.0,0.7562505956525691
2.0,19/3/2020,36.399717765954165,0.0,1.5979585052393288
2.0,20/3/2020,34.44108658183832,0.0,2.4076329823050395
2.0,21/3/2020,32.12572643895457,0.0,3.198788226666046
2.0,22/3/2020,29.96303677512153,0.0,3.973318732465048
2.0,23/3/2020,27.545535053769274,0.0,4.861121879833197
2.0,24/3/2020,24.448947263400147,0.0,5.636959210421904
2.0,25/3/2020,22.464153024787095,0.0,6.422591569322728
2.0,26/3/2020,20.764871944075203,0.0,7.224606057925814
2.0,27/3/2020,23.685279641560317,0.0,8.106720138503523
2.0,28/3/2020,43.43117882089799,0.0,9.749130125172998
2.0,29/3/2020,48.63793840190262,0.0,11.203632695113365
2.0,30/3/2020,51.84756156488585,0.0,12.727781274364247
2.0,31/3/2020,122.36699179708171,0.0,18.60059644058943
2.0,1/4/2020,349.17733919779465,0.0,36.182033943296034
2.0,2/4/2020,452.44952436161464,0.0,49.40335539771072
2.0,3/4/2020,463.09229502848984,0.04023160088963393,60.664298657102115
2.0,4/4/2020,511.1576174603174,0.09165954812284673,74.24130480369216
2.0,5/4/2020,663.7843410150139,0.15195715365196524,93.31955784549041
2.0,6/4/2020,788.640986660709,0.2175850197404145,115.24201876974992
2.0,7/4/2020,762.9243272535538,0.28550069749493245,135.23352496190174
2.0,8/4/2020,804.6765916349115,0.3540677876596654,158.10454777530612
2.0,9/4/2020,776.5824989074076,0.4700440345328314,180.16521545752613
2.0,10/4/2020,777.8953589251385,0.5461880188992049,203.59282615560343
2.0,11/4/2020,809.3867520301517,0.6145787341222947,228.87156785094373
2.0,12/4/2020,899.1670138071534,0.6794238474714693,257.5465847869935
2.0,13/4/2020,1001.3354057553082,0.7494369794864579,289.21981614829195
2.0,14/4/2020,1117.4671991584657,0.8570098978379188,324.27516980775204
2.0,15/4/2020,1249.3437969720424,0.9810593792992703,363.20489992253204
2.0,16/4/2020,1398.9792651144069,1.1216567449108745,406.54156329128017
2.0,17/4/2020,1568.6503631433704,1.3789139662499088,454.78673021762694
2.0,18/4/2020,1736.7369500975856,2.000755512401726,509.40988381332227
2.0,19/4/2020,1873.0607354184194,2.790051471735124,573.4276613983352
2.0,20/4/2020,1969.5925594479697,3.8385880750953265,646.5232496845108
2.0,21/4/2020,2024.1635732187708,5.094422180878688,727.6909605492772
2.0,22/4/2020,2039.620477773482,6.478117267061924,815.2742967265345
2.0,23/4/2020,2024.0609773803883,8.105847623129955,907.0991488332911
2.0,24/4/2020,1987.1468449082704,10.184987024767352,1000.4238762474564
2.0,25/4/2020,1935.6866629246142,12.586842162590107,1093.591108954362
2.0,26/4/2020,1874.5767404566413,15.407955680201727,1185.2461679828104
2.0,27/4/2020,1807.3746630985813,18.538137045445065,1274.6219607629548
2.0,28/4/2020,1736.6740702381608,21.89879605332861,1361.197920100986
2.0,29/4/2020,1664.3626987729658,25.395070401960364,1444.673979208078
2.0,30/4/2020,1591.8064582997215,29.063923544647466,1524.7683536175418
2.0,1/5/2020,1519.9836942720624,32.9448522542093,1601.3067871993997
2.0,2/5/2020,1449.5844236659768,37.08066017866697,1674.191983258294
2.0,3/5/2020,1381.0842352905308,41.518228395763835,1743.3806103303286
2.0,4/5/2020,1312.6964085407055,46.30930742189009,1808.8891164388624
2.0,5/5/2020,1247.0579655085342,51.87826726609853,1871.16101243117
2.0,6/5/2020,1184.2962821781628,58.20044614435238,1931.2164392687496
2.0,7/5/2020,1124.43182321495,65.19111266928452,1989.3492682905523
2.0,8/5/2020,1067.4234528938587,72.71673544978151,2045.9196118461011
2.0,9/5/2020,1013.1937625421582,80.61495120264384,2101.2799522076934
2.0,10/5/2020,961.6449320332819,88.6885820432964,2155.760460801078
2.0,11/5/2020,912.6687140212025,96.78990034650846,2209.6021613439857
2.0,12/5/2020,866.1525984280502,104.81100504552279,2262.987014231701
2.0,13/5/2020,821.9835382566204,112.67492875513177,2316.054511931704
2.0,14/5/2020,780.0501775464633,120.32825325219423,2368.9101194392438
2.0,15/5/2020,740.2441639475776,127.73526528322584,2421.6316752108564
2.0,16/5/2020,702.4608950716939,134.87344272344257,2474.2754734926375
2.0,17/5/2020,666.7416561069198,141.73001409951166,2526.8826832228588
2.0,18/5/2020,632.8670938901078,148.29935626082445,2579.4850789869347
2.0,19/5/2020,600.7386145238236,154.5810355155906,2632.10651912022
2.0,20/5/2020,570.2637393515915,160.57833823480058,2684.765598711001
2.0,21/5/2020,541.3556658936536,166.2950581137864,2737.479879034742
2.0,22/5/2020,513.9328078877545,171.7364682339155,2790.2655595620686
2.0,23/5/2020,487.91837263837976,176.91081836339637,2843.1363473754545
2.0,24/5/2020,463.23998668080014,181.8280377722633,2896.104928431318
2.0,25/5/2020,439.82937018740773,186.49888900426944,2949.183860240934
2.0,26/5/2020,417.62205256954053,190.9344322587946,3002.3860744611497
2.0,27/5/2020,396.55712246847486,195.14569397801438,3055.7251293601635
2.0,28/5/2020,376.57700600026624,199.14347005045084,3109.2153045461896
2.0,29/5/2020,357.62726825408333,202.93821576369592,3162.871600879737
2.0,30/5/2020,339.6564341237053,206.53998894997514,3216.7096887547855
2.0,31/5/2020,322.61582543024343,209.95842448552162,3270.7458325051025
,1/6/2020,306.4594119804868,213.2027269742561,3324.9968075244833
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,35.37112524348911,0.0,0.9214783424732625
3.0,16/3/2020,41.17096434935795,0.0,1.9527326223999402
3.0,17/3/2020,47.110578824481024,0.0,3.064102188103517
3.0,18/3/2020,52.604315290444084,0.0,4.1984740713034245
3.0,19/3/2020,56.72813432410825,0.0,5.264256578757067
3.0,20/3/2020,58.28395215851165,0.0,6.134852516519507
3.0,21/3/2020,56.161965148217504,0.0,6.972256219832181
3.0,22/3/2020,49.51435348462681,0.0,7.636669806672843
3.0,23/3/2020,40.57965377585794,0.0,8.123222366919373
3.0,24/3/2020,35.23831599095943,0.0,8.446811584302582
3.0,25/3/2020,28.391333030241537,0.0,8.596952602240105
3.0,26/3/2020,21.476458790418526,0.0,8.620113807447327
3.0,27/3/2020,17.108659908430997,0.0,8.59372335444622
3.0,28/3/2020,9.318849361368242,0.0,8.52586872338698
3.0,29/3/2020,6.047117380566976,0.0,8.463169169356627
3.0,30/3/2020,3.686639762097425,0.0,8.384563686406576
3.0,31/3/2020,2.7555160147752287,0.036742921180425846,8.28107874328355
3.0,1/4/2020,2.4335031785815486,0.08054058302673135,8.17666587358676
3.0,2/4/2020,5.907644840585758,0.13102912309645492,8.529974952925908
3.0,3/4/2020,6.104699273087366,0.18776896386775915,8.580117276941571
3.0,4/4/2020,5.742981739954949,0.2500811201740004,8.57092293981247
3.0,5/4/2020,5.341293293173418,0.31676292166329795,8.55172191725455
3.0,6/4/2020,4.989765081861679,0.3858627536679387,8.533289122331079
3.0,7/4/2020,4.696789232323596,0.4546533456756474,8.519399038479298
3.0,8/4/2020,4.452278759196904,0.5199084475422946,8.512896735591607
3.0,9/4/2020,4.249074138881386,0.5807363536872829,8.51406401703439
3.0,10/4/2020,4.078943038215751,0.635243765280523,8.524223773449895
3.0,11/4/2020,3.936262707061877,0.6799788978788548,8.54637042829139
3.0,12/4/2020,4.33664612403741,0.7141764922826648,8.646123768882187
3.0,13/4/2020,4.785523282909934,0.7410759368749669,8.765956832482765
3.0,14/4/2020,5.288219627777678,0.7645081479049682,8.903632925770037
3.0,15/4/2020,5.850663658918281,0.7857987535032156,9.059595428665277
3.0,16/4/2020,6.479456717075567,0.8068022586869908,9.23395316232235
3.0,17/4/2020,7.1819502756141755,0.8288219954379946,9.427582279080902
3.0,18/4/2020,7.902733496987705,0.8524711786400337,9.632359552610307
3.0,19/4/2020,8.510350260587547,0.8779584273798362,9.86504945821543
3.0,20/4/2020,8.925056899753987,0.9035885038840866,10.138351006942944
3.0,21/4/2020,9.116455580900482,0.9289697890876849,10.456057151137847
3.0,22/4/2020,9.100712428508146,0.9539529548219661,10.812865957693145
3.0,23/4/2020,8.932444047007634,0.9784500209032707,11.197795324001154
3.0,24/4/2020,8.673666607157921,1.0025626421324314,11.593241569346352
3.0,25/4/2020,8.36298785103495,1.026244994493167,11.988348504964643
3.0,26/4/2020,8.02491348313365,1.0494634956025728,12.376371864716136
3.0,27/4/2020,7.675153521136139,1.0721988305577308,12.753189475738454
3.0,28/4/2020,7.323790784417826,1.0944407514429086,13.116379745862671
3.0,29/4/2020,6.977245796526324,1.1163958117186201,13.464420968767154
3.0,30/4/2020,6.639530244497984,1.1382010351412821,13.796591159862425
3.0,1/5/2020,6.313062627096753,1.1599951431116706,14.11264186448828
3.0,2/5/2020,5.999206431795423,1.1819205254786893,14.412626715704643
3.0,3/5/2020,5.698628100723074,1.2041251224501577,14.696786527289216
3.0,4/5/2020,5.409362988330525,1.226764268469925,15.001636279298245
3.0,5/5/2020,5.1377281197906965,1.2510836951301814,16.154365823398994
3.0,6/5/2020,4.893301552236737,1.277577123529658,19.07227536912749
3.0,7/5/2020,4.675737081995052,1.3063109327848297,23.85982094216704
3.0,8/5/2020,4.4798030428665445,1.336929177457094,30.624009829679338
3.0,9/5/2020,4.299685430390079,1.3687836121898516,39.42812709747365
3.0,10/5/2020,4.130512666059506,1.4009486979937373,50.276114160506665
3.0,11/5/2020,3.968791536953833,1.4328009526894177,63.13264111904378
3.0,12/5/2020,3.812318054260244,1.4639347585026883,77.94565437184352
3.0,13/5/2020,3.6598737133866446,1.4940969546754899,94.65534408779342
3.0,14/5/2020,3.5109076165023114,1.5231389963583186,113.19592418222953
3.0,15/5/2020,3.365282016238473,1.5509830760337924,133.49656119518602
3.0,16/5/2020,3.223090379875762,1.577598582979304,155.48308913496732
3.0,17/5/2020,3.0953039578762556,1.6029859391881225,179.08022292451162
3.0,18/5/2020,2.979032558725845,1.627165588536655,204.21381026203287
3.0,19/5/2020,2.8747659027643895,1.6501705432186964,230.81239403072462
3.0,20/5/2020,2.7827758403182243,1.672041365676309,258.80827608308044
3.0,21/5/2020,2.703202603035705,1.692821156141017,288.13815905404994
3.0,22/5/2020,2.6361172898772733,1.7125641615780676,318.7434388014575
3.0,23/5/2020,2.581565680519161,1.7313737449452655,350.57022864710046
3.0,24/5/2020,2.5395987867468905,1.7493901744008786,383.569272484383
3.0,25/5/2020,2.5102943821763435,1.7667555991008104,417.6957813905374
3.0,26/5/2020,2.4937725249448066,1.7835883435478175,452.9092041079226
3.0,27/5/2020,2.4902071247703903,1.799970088708119,489.1729577957826
3.0,28/5/2020,2.4998349402287494,1.8159453209560825,526.4541395054615
3.0,29/5/2020,2.5229629470297037,1.8315289559274044,564.7232351963131
3.0,30/5/2020,2.559974726165339,1.8467166130738648,603.9538396359688
3.0,31/5/2020,2.611336329389691,1.8614938216092987,644.1223953957372
,1/6/2020,2.6776019530818957,1.8758427651837493,685.2079546143456
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,46.0317211171522,0.0,0.9915543253216842
4.0,26/3/2020,69.77892437541907,0.0,2.2767461969720024
4.0,27/3/2020,100.68402665298571,0.0,3.900927393819028
4.0,28/3/2020,129.22142178895905,0.0,5.603895253078431
4.0,29/3/2020,131.77736878525837,0.0,6.548299323436792
4.0,30/3/2020,97.30192461742516,0.0,7.278628307025855
4.0,31/3/2020,70.89304472162299,0.0,7.860254948387765
4.0,1/4/2020,306.31074087863465,0.0,17.818000809903374
4.0,2/4/2020,261.587039306013,0.0,18.067609129325202
4.0,3/4/2020,341.89164951416666,0.0,23.269192857394287
4.0,4/4/2020,341.64632519807367,0.0,25.736502390055463
4.0,5/4/2020,273.3563923988096,0.0,25.610503714466386
4.0,6/4/2020,215.0574200828001,0.0,25.818454340097684
4.0,7/4/2020,214.38184156969118,0.0,28.346843928263073
4.0,8/4/2020,190.72837311681135,0.0,31.972930766917596
4.0,9/4/2020,183.77355024455557,0.0,36.084041167690486
4.0,10/4/2020,157.74321698342408,0.03861470731431762,40.266643461615566
4.0,11/4/2020,140.5451897623753,0.08736282896696693,44.493274717099546
4.0,12/4/2020,181.7906161031856,0.15147044912930324,49.43080310125874
4.0,13/4/2020,240.97355282872408,0.23288653594371586,55.28530815805689
4.0,14/4/2020,325.6551824828913,0.3311120528456239,62.55438167723311
4.0,15/4/2020,446.5975154642029,0.43535375908778495,71.93756128945246
4.0,16/4/2020,619.1109920649839,0.5330671192332487,84.4128014403828
4.0,17/4/2020,864.9684700400192,0.6275536633712976,101.33886384512932
4.0,18/4/2020,1190.6709536732194,0.925923968996722,123.60903536158453
4.0,19/4/2020,1569.8088505708502,1.2541107665175664,155.6890417252868
4.0,20/4/2020,1964.7022948929682,1.6811166614026187,202.03141659210777
4.0,21/4/2020,2331.6397190000994,2.194667904433392,266.62997495331393
4.0,22/4/2020,2632.674166462296,2.770969823330986,351.6753472592212
4.0,23/4/2020,2859.2798571872804,3.3979893678343145,456.7008375737821
4.0,24/4/2020,3025.119666553093,4.082356327757414,577.2165642719419
4.0,25/4/2020,3140.67810813921,4.821731077404281,709.5605470542109
4.0,26/4/2020,3214.4338508334768,5.608442554836099,850.7005511442001
4.0,27/4/2020,3253.442828255213,6.44392774348233,998.0979258418495
4.0,28/4/2020,3263.661701895794,7.314865866798707,1149.6460422040138
4.0,29/4/2020,3250.1518205372117,8.211868492671975,1303.5862298094853
4.0,30/4/2020,3217.223979378831,9.159034136105243,1458.4253539640054
4.0,1/5/2020,3168.5504572146187,10.187936377627235,1612.9177237988524
4.0,2/5/2020,3107.2565221364475,11.341210668314512,1766.0240897892738
4.0,3/5/2020,3035.9974071539077,12.677563076606258,1916.874628148876
4.0,4/5/2020,2918.787154605107,14.278819119839818,2064.542293784606
4.0,5/5/2020,2797.208207237068,16.510841336435668,2208.318405471376
4.0,6/5/2020,2674.9537960326616,19.706299438037487,2347.9985183687486
4.0,7/5/2020,2553.8822478419875,24.163095559938874,2482.940529588247
4.0,8/5/2020,2435.261065904967,30.063629796274416,2612.851208069784
4.0,9/5/2020,2319.9307125651544,37.419383764273874,2737.719033543992
4.0,10/5/2020,2208.426912734583,45.93072081673147,2857.8866193368335
4.0,11/5/2020,2101.0695611073543,55.33575938270825,2973.6870772169
4.0,12/5/2020,1998.0263784920792,65.41106748479814,3085.441748534029
4.0,13/5/2020,1899.3581903832137,75.96824882762866,3193.4561610319342
4.0,14/5/2020,1805.051123893027,86.84950931734454,3298.0150229645874
4.0,15/5/2020,1715.0395609926763,97.92332991782943,3399.379794918235
4.0,16/5/2020,1629.222558280836,109.08059888004769,3497.789003542014
4.0,17/5/2020,1549.5349616455298,120.23126600886476,3593.4716534662184
4.0,18/5/2020,1474.4007676002022,131.30148222627778,3686.6659048113706
4.0,19/5/2020,1403.6274823491694,142.23116163533973,3777.5923827406145
4.0,20/5/2020,1337.0312965421235,152.97190310439416,3866.453577188553
4.0,21/5/2020,1274.4403692557285,163.45263758676325,3953.469297823392
4.0,22/5/2020,1215.6958448895293,173.6000362507277,4038.8571953369783
4.0,23/5/2020,1160.6519944751044,183.37212564725598,4122.799879004686
4.0,24/5/2020,1109.176048670432,192.74761858758373,4205.45616117648
4.0,25/5/2020,1061.1479598106077,201.71869748272144,4286.968733222265
4.0,26/5/2020,1016.4601829126096,210.2863112576227,4367.469253565383
4.0,27/5/2020,975.0175106090655,218.45707513305797,4447.0817894847205
4.0,28/5/2020,936.7369738317011,226.24121124388984,4525.9251976792975
4.0,29/5/2020,901.54781155079,233.65117311782012,4604.11481699128
4.0,30/5/2020,869.3915102065123,240.70072205963405,4681.763716792329
4.0,31/5/2020,840.2219130485082,247.40430396040244,4758.983660663208
,1/6/2020,814.0054000206344,253.77662753781877,4835.885890213371
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,41.11337023135537,0.0,1.0082439140206547
5.0,7/3/2020,57.10374185652746,0.0,2.2670124360081383
5.0,8/3/2020,80.0846759393025,0.0,3.9092961687579244
5.0,9/3/2020,113.07778733742097,0.0,6.119783113393735
5.0,10/3/2020,160.3913218715263,0.0,9.157104664279618
5.0,11/3/2020,228.12621337206767,0.0,13.383748611112546
5.0,12/3/2020,324.8117675607457,0.0,19.303533663205872
5.0,13/3/2020,462.08361759510774,0.0,27.60109708219383
5.0,14/3/2020,306.12073008500164,0.0,18.202862664471844
5.0,15/3/2020,166.69202066660444,0.0,17.048307076270845
5.0,16/3/2020,119.1692710143409,0.0,15.960484415683947
5.0,17/3/2020,96.57859548870405,0.0,14.211932767038395
5.0,18/3/2020,97.17977838824335,0.0,7.219802950513465
5.0,19/3/2020,97.85969810282982,0.0,4.7480155749137
5.0,20/3/2020,98.61116830960668,0.0,2.0950871537716473
5.0,21/3/2020,99.43271599402338,0.0,2.529039040656987
5.0,22/3/2020,100.1475453771104,0.03921551063310256,2.9431906529869982
5.0,23/3/2020,100.76292784083367,0.08800040769748768,3.3548311000292435
5.0,24/3/2020,101.41580256648103,0.15210456253471177,3.8009049844040046
5.0,25/3/2020,101.83507463387966,0.2386108900088411,4.21858642592726
5.0,26/3/2020,41.47007537675693,0.3565059846831317,4.614370836753255
5.0,27/3/2020,54.13621633765963,0.5176427377533243,5.6129715879650774
5.0,28/3/2020,112.11320327610439,0.7380483129517014,9.283594730656844
5.0,29/3/2020,218.52839690240697,1.0396600844644714,16.213935359321447
5.0,30/3/2020,204.25220849693656,1.4529725791357417,16.370025725951432
5.0,31/3/2020,331.6264265952214,1.7134797065353007,25.82792936560415
5.0,1/4/2020,381.844427346638,1.9351671035532247,31.2079090090144
5.0,2/4/2020,389.7654188105264,2.0944367730074456,34.23050394357432
5.0,3/4/2020,392.784048685548,2.2308323126352643,37.115683774611185
5.0,4/4/2020,373.86164278220815,2.3961999343811353,38.497073729015156
5.0,5/4/2020,334.16984322192275,2.5929001477837215,38.24635498274194
5.0,6/4/2020,164.17627353494925,2.8232109955511593,27.696220511123116
5.0,7/4/2020,134.34655312263394,3.089552949387567,27.09876286827741
5.0,8/4/2020,153.33022859217692,3.3862703775297356,30.200658931004785
5.0,9/4/2020,567.9607418067615,3.7085486404480212,65.83659406253663
5.0,10/4/2020,623.9546893329776,4.057696097188218,74.07268153864702
5.0,11/4/2020,659.7883950731555,4.428100471781545,81.04651029416125
5.0,12/4/2020,825.4132803718015,4.778525872588212,99.50486952877154
5.0,13/4/2020,1032.5452955393807,5.122961763876561,122.63789424810878
5.0,14/4/2020,1291.3765302474555,5.489155796144882,151.59706333930197
5.0,15/4/2020,1614.5966427686926,5.914956961258131,187.81355518593537
5.0,16/4/2020,2018.0036634705968,6.350251561354476,233.16731976563568
5.0,17/4/2020,2521.264133805195,6.873855421871309,289.8585803729767
5.0,18/4/2020,3107.9308304096057,7.46280753040098,356.37694653472056
5.0,19/4/2020,3699.6665305457655,8.100024224195717,441.3079329517243
5.0,20/4/2020,4218.574234231986,8.782751680934366,552.8836700475516
5.0,21/4/2020,4605.975179398474,9.497359885842036,696.4310686795397
5.0,22/4/2020,4836.50880098518,10.227151330351518,872.1142568264191
5.0,23/4/2020,4931.159864761272,10.887141678050417,1075.142408869197
5.0,24/4/2020,4931.902261291602,11.529453250877706,1294.382353867405
5.0,25/4/2020,4867.625846150002,12.178097491033398,1522.0386998480076
5.0,26/4/2020,4758.766808766057,13.068031737905782,1752.3838015915378
5.0,27/4/2020,4620.0102574611365,14.067493434209638,1981.6718244218282
5.0,28/4/2020,4461.98908526967,15.173651750340431,2207.192716729744
5.0,29/4/2020,4292.417497506531,16.464799226509808,2427.003015580834
5.0,30/4/2020,4116.880168971155,17.99321705555281,2639.8046462365965
5.0,1/5/2020,3939.3971007539776,19.8239039665041,2844.7394472632964
5.0,2/5/2020,3762.8348466567827,22.03770900739266,3041.263327121982
5.0,3/5/2020,3589.2088777841373,24.735230798133724,3229.0517009879964
5.0,4/5/2020,3413.1279240638905,28.04167077075623,3407.921673559773
5.0,5/5/2020,3243.5897587321374,32.621776851604196,3577.998284962279
5.0,6/5/2020,3081.180633512849,39.007587592024436,3739.7777726423446
5.0,7/5/2020,2926.032518601395,47.535649539485654,3893.243304652725
5.0,8/5/2020,2778.108950403453,58.23695620232908,4038.746561785375
5.0,9/5/2020,2637.2661117202883,70.8297960415169,4176.940420887595
5.0,10/5/2020,2503.294071975899,84.63678567163133,4308.828331070637
5.0,11/5/2020,2375.9443804354364,99.1414974045514,4435.217053146352
5.0,12/5/2020,2254.948258982778,113.96018193265476,4556.760416277045
5.0,13/5/2020,2140.028443690028,128.81313431944292,4673.992620233844
5.0,14/5/2020,2030.90682527098,143.50014084758402,4787.352043532487
5.0,15/5/2020,1927.3093228639523,157.88081436316622,4897.20044735299
5.0,16/5/2020,1828.9689313088825,171.85936009175526,5003.839258755658
5.0,17/5/2020,1736.075615789331,185.37298031733297,5107.525681013682
5.0,18/5/2020,1648.020888079185,198.38313620048632,5208.486785165272
5.0,19/5/2020,1564.5424286580774,210.86900204061354,5306.921038612869
5.0,20/5/2020,1485.3927820729903,222.82258120479128,5403.004130017156
5.0,21/5/2020,1410.3389758944409,234.23940248477587,5496.8997078684715
5.0,22/5/2020,1339.1617602502263,245.12078336461758,5588.75819918165
5.0,23/5/2020,1271.6547545710155,255.4774423225541,5678.713993435897
5.0,24/5/2020,1207.6236036834725,265.32556533949844,5766.889964837856
5.0,25/5/2020,1146.8851875180944,274.6843079784096,5853.400408755607
5.0,26/5/2020,1089.2668911858254,283.57425227856794,5938.352921684503
5.0,27/5/2020,1034.6059347223636,292.016457634814,6021.849619045381
5.0,28/5/2020,982.7487577664506,300.0318848743266,6103.987935237851
5.0,29/5/2020,933.5504536978846,307.64105466265283,6184.861161012074
5.0,30/5/2020,886.874248125295,314.8638512464591,6264.55881799595
5.0,31/5/2020,842.5910172355692,321.719415514037,6343.166933534096
,1/6/2020,800.5788421518479,328.2260928940296,6420.7682549210085
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,33.511935141278165,0.0,0.813754549753229
6.0,16/3/2020,35.13232094373838,0.0,1.6771093546900975
6.0,17/3/2020,34.29172749992122,0.0,2.509445095620757
6.0,18/3/2020,31.01331299648746,0.0,3.246053619833932
6.0,19/3/2020,28.098331009832755,0.0,3.899590626057531
