State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
2.0,25/4/2020,1266.4544683477181,12.761035699441734,797.8296878768647
2.0,26/4/2020,1273.7397683596469,15.596376676285871,847.496564435523
2.0,27/4/2020,1279.4095386031856,18.73535908543154,897.4887830642984
2.0,28/4/2020,1283.5712754891197,22.09066088218667,947.8016108378091
2.0,29/4/2020,1286.3260588324374,25.56732733923614,998.4445272788489
2.0,30/4/2020,1287.7689922672835,29.20179274075042,1049.3016181212204
2.0,1/5/2020,1287.989594475418,33.031732044489694,1100.261234367262
2.0,2/5/2020,1287.0721512203886,37.0230830456214,1151.2885522100053
2.0,3/5/2020,1287.0721512203886,41.1490760999867,1147.1625591556399
2.0,4/5/2020,1338.3036928984466,45.388240545434456,1198.1118224223
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,34.83590038840153,0.0,0.8540926102081544
3.0,16/3/2020,39.69120543188132,0.0,1.755635415361982
3.0,17/3/2020,44.15364044784261,0.0,2.679910720499534
3.0,18/3/2020,47.60557215022772,0.0,3.596614894614168
3.0,19/3/2020,49.218465314563005,0.0,4.4698931166986435
3.0,20/3/2020,48.15658492934489,0.0,5.2621337903835785
3.0,21/3/2020,43.62975024319263,0.0,5.941835077406619
3.0,22/3/2020,36.950443772443016,0.0,6.493979167315279
3.0,23/3/2020,32.618531184348754,0.0,6.916136408799412
3.0,24/3/2020,26.726322660872942,0.0,7.192999272080809
3.0,25/3/2020,20.4083044697581,0.0,7.327451061680735
3.0,26/3/2020,14.404645934727045,0.0,7.3880764233131195
3.0,27/3/2020,10.984871137910002,0.0,7.4177970720494395
3.0,28/3/2020,6.164285734509729,0.0,7.4097071924579945
3.0,29/3/2020,4.156070587998981,0.0,7.389896563606252
3.0,30/3/2020,2.7700589207348703,0.0,7.3728844600200185
3.0,31/3/2020,1.9065758853006423,0.036742921180425846,7.319948978520432
3.0,1/4/2020,1.1738877253591564,0.0802848166473637,7.253539854263091
3.0,2/4/2020,5.466428850401903,0.13000156348586894,7.639447074416595
3.0,3/4/2020,5.927463238503069,0.1851259867118784,7.720974771538117
3.0,4/4/2020,5.655322092214056,0.24460103791824392,7.736887424154831
3.0,5/4/2020,5.291666312875386,0.30688222970823903,7.739762579721161
3.0,6/4/2020,4.96225425831531,0.36984742575608326,7.7422747862266315
3.0,7/4/2020,4.685241583297876,0.4308916852030782,7.74890329229296
3.0,8/4/2020,4.453919241860574,0.48889744011814334,7.760844619074039
3.0,9/4/2020,4.259104070798747,0.5419640807734509,7.779657863155265
3.0,10/4/2020,4.096927762765935,0.5864446097774244,7.808646929403237
3.0,11/4/2020,3.96104332885186,0.6212931382575897,7.848601882605993
3.0,12/4/2020,4.335006479130955,0.646337076207008,7.953187372609577
3.0,13/4/2020,4.752314827531052,0.6630362416270583,8.077260868407894
3.0,14/4/2020,4.908210694202658,0.6754927220978758,8.218091305282892
3.0,15/4/2020,5.059460852713645,0.6879072734579479,8.370276803970764
3.0,16/4/2020,5.206989168889704,0.7007125096406575,8.53209523917471
3.0,17/4/2020,5.351539208808125,0.7135077538224751,8.702951089217652
3.0,18/4/2020,5.4937143837496585,0.7273394022044412,8.881026803812846
3.0,19/4/2020,5.634008992929374,0.7443054514509287,9.063626271388229
3.0,20/4/2020,5.772832202199793,0.7618530571781835,9.252837618270647
3.0,21/4/2020,5.910526557687639,0.779405455447441,9.448876046922893
3.0,22/4/2020,6.047382281279925,0.7967769886730471,9.651645723051839
3.0,23/4/2020,6.18364831590102,0.8138757234815708,9.861019515393108
3.0,24/4/2020,6.319540869322974,0.8308265897227093,10.076702360223358
3.0,25/4/2020,6.455250034127133,0.8475809613768042,10.298611342352565
3.0,26/4/2020,6.590944928503591,0.8641044265418123,10.526679994335598
3.0,27/4/2020,6.726777699708519,0.8803713123411865,10.76085767663701
3.0,28/4/2020,6.862886652636144,0.8963673210069915,11.001102247624983
3.0,29/4/2020,6.999398704874075,0.9123339911090913,11.24713197837736
3.0,30/4/2020,7.136431322674081,0.9283912665185926,11.498800177621787
3.0,1/5/2020,7.274094056256192,0.9446582811437682,11.755972226740884
3.0,2/5/2020,7.4124897652586155,0.9610846924280834,12.018692545516094
3.0,3/5/2020,7.4124897652586155,0.9776354381309192,12.00214179981326
3.0,4/5/2020,7.9759507390335465,0.9942869339037785,12.27515416527171
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,42.55847509449587,0.0,0.8767115576363853
4.0,26/3/2020,59.40926802033924,0.0,1.846476379734902
4.0,27/3/2020,79.44182965711366,0.0,2.9174522858410015
4.0,28/3/2020,97.60340536576622,0.0,4.041892140608718
4.0,29/3/2020,102.91686131238438,0.0,5.091771716409532
4.0,30/3/2020,84.36169496738522,0.0,5.905583776048561
4.0,31/3/2020,62.616571468491905,0.0,6.653905506709936
4.0,1/4/2020,281.1530978554089,0.0,15.198601745836871
4.0,2/4/2020,273.37646441748205,0.0,16.942102717396303
4.0,3/4/2020,361.7231212081929,0.0,22.234922854033563
4.0,4/4/2020,371.67168116729056,0.0,25.30732784337859
4.0,5/4/2020,309.61115352168497,0.0,25.998714370892905
4.0,6/4/2020,250.73432798406594,0.0,26.717372746507618
4.0,7/4/2020,244.7171822869437,0.0,29.321273609776753
4.0,8/4/2020,219.0017825384593,0.0,33.4615454637281
4.0,9/4/2020,214.8927816800858,0.0,38.0572922246042
4.0,10/4/2020,197.0606924784375,0.03861470731431762,42.76550250735687
4.0,11/4/2020,166.81928139475795,0.08406372071849556,47.52755153728433
4.0,12/4/2020,211.30128549656004,0.14003565690173728,52.66171572618311
4.0,13/4/2020,271.96703487035006,0.207484996465811,58.56869298135542
4.0,14/4/2020,309.641058901425,0.2868473358449284,65.64097519222318
4.0,15/4/2020,352.683430279789,0.37325751340042057,73.98995491843843
4.0,16/4/2020,401.9066875913972,0.45712921279071156,83.72931504169118
4.0,17/4/2020,458.2343724761718,0.5380046721359821,94.99894668788642
4.0,18/4/2020,522.7188328574215,0.838079781853437,107.75167425414361
4.0,19/4/2020,596.5612722924168,1.1635419029625744,122.39339260331317
4.0,20/4/2020,681.1344364271911,1.5893212211338412,139.10090452005278
4.0,21/4/2020,778.0083758490991,2.0972856855574973,158.18737195474117
4.0,22/4/2020,888.9797793317138,2.6666533122736524,180.01659599480305
4.0,23/4/2020,1016.1054346082104,3.2912696814338833,204.9915050485043
4.0,24/4/2020,1161.7404470880156,3.9788614963146935,233.56180203477743
4.0,25/4/2020,1328.5819319344055,4.729889162076888,266.25324119628385
4.0,26/4/2020,1519.7189932798676,5.541851180218948,303.67280626610085
4.0,27/4/2020,1738.6899178492636,6.410044041535294,346.5189420495895
4.0,28/4/2020,1989.5476408832615,7.3133992837145,395.60840605264224
4.0,29/4/2020,2276.9346922732275,8.229516359244581,451.875844663507
4.0,30/4/2020,2606.169002819602,9.18353755145807,516.3417088768499
4.0,1/5/2020,2983.342147457019,10.205222792576762,590.1744551270496
4.0,2/5/2020,3415.4318275049304,11.299516444436783,674.7420898285438
4.0,3/5/2020,3415.4318275049304,12.473745751971801,673.5678605210088
4.0,4/5/2020,4503.472089003561,13.7375455657699,770.351329168361
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,39.209070019849435,0.0,0.9178375813243917
5.0,7/3/2020,51.77324423053355,0.0,1.9845562356911792
5.0,8/3/2020,68.8947626780915,0.0,3.282811247772209
5.0,9/3/2020,92.19653993941688,0.0,4.91666805618694
5.0,10/3/2020,123.8693560140406,0.0,7.02104981625967
5.0,11/3/2020,166.8519992470343,0.0,9.772756574791455
5.0,12/3/2020,225.0454416807867,0.0,13.403367919273432
5.0,13/3/2020,303.5334589374825,0.0,18.212466923150714
5.0,14/3/2020,230.21829098262447,0.0,13.223043128745447
5.0,15/3/2020,164.0014550666064,0.0,13.121489215278785
5.0,16/3/2020,93.20904668817555,0.0,12.963237684843463
5.0,17/3/2020,66.85223743826803,0.0,12.790385928684552
5.0,18/3/2020,53.56190693117886,0.0,12.316369628012326
5.0,19/3/2020,46.909658550980694,0.0,11.479141181446696
5.0,20/3/2020,46.65567586968487,0.0,10.559531906916897
5.0,21/3/2020,19.607340976790816,0.0,9.779783817484406
5.0,22/3/2020,7.709454244080305,0.03921551063310256,8.592930097081684
5.0,23/3/2020,14.672466661080133,0.08560798296193492,9.108300590635453
5.0,24/3/2020,15.287248832923815,0.14382180912065753,9.304534172786592
5.0,25/3/2020,44.70989464457611,0.21919359631454163,10.943714792005295
5.0,26/3/2020,131.1799824903663,0.317862664370457,15.688881107104022
5.0,27/3/2020,181.07029136190698,0.4472587677434563,18.99404914957798
5.0,28/3/2020,216.53419115258072,0.6166997999550877,21.877294633062526
5.0,29/3/2020,297.11925417906065,0.8381234215904587,27.659068938422173
5.0,30/3/2020,270.05992157541243,1.1269533893560912,27.64911313565624
5.0,31/3/2020,380.9392401846185,1.333970403709417,36.18472011850395
5.0,1/4/2020,425.74059503185333,1.4769059397493642,41.49494266511807
5.0,2/4/2020,431.8794124179826,1.6078810571962834,44.72239744032892
5.0,3/4/2020,433.4233851356812,1.728927228354119,47.815559581682045
5.0,4/4/2020,414.1289215511274,1.8338603520525398,49.58034118518617
5.0,5/4/2020,374.3388394267775,1.9275376008246023,49.831641840996944
5.0,6/4/2020,208.30805620455305,2.0330664388030755,40.53352704628546
5.0,7/4/2020,171.79877771513873,2.1377940348149616,39.9055396002954
5.0,8/4/2020,184.1842351618013,2.2335191243806323,42.80406449511883
5.0,9/4/2020,579.842334004018,2.326727390928704,75.78743787725716
5.0,10/4/2020,645.0908632640934,2.4141774834123075,85.08085302731513
5.0,11/4/2020,687.2493799065086,2.509901905115652,93.0378013866666
5.0,12/4/2020,840.1896596487263,2.654253387296417,110.37326335370474
5.0,13/4/2020,1027.0759961591175,2.840902888754724,131.52332205959618
5.0,14/4/2020,1128.1771836488997,3.0690948363449184,157.35266480968798
5.0,15/4/2020,1236.1813268581252,3.369330349838337,187.7165012698331
5.0,16/4/2020,1351.9127228806956,3.691562265269445,222.5914539142586
5.0,17/4/2020,1476.2138446726574,4.110551842073841,261.9235389415677
5.0,18/4/2020,1609.9578668216186,4.604146499036936,305.8348710421851
5.0,19/4/2020,1754.0598538874312,5.155015161538051,354.51093149444796
5.0,20/4/2020,1909.4869966239448,5.759657271870432,408.18369811706566
5.0,21/4/2020,2077.2682179395306,6.404221917584065,467.1504250875376
5.0,22/4/2020,2258.5034167848494,7.071822530169671,531.7628727137499
5.0,23/4/2020,2454.372574169151,7.679216616733798,602.4887270624496
5.0,24/4/2020,2666.1449103597165,8.276000195857298,679.7117645109142
5.0,25/4/2020,2895.1882548863146,8.885625626250075,763.8912308875956
5.0,26/4/2020,3142.978770087672,9.737403907055567,855.3311094572234
5.0,27/4/2020,3411.111153516283,10.70276397812022,954.7458848137207
5.0,28/4/2020,3701.3094336130016,11.777105941541144,1062.7813798846648
5.0,29/4/2020,4015.4384658747585,13.029149212305473,1180.0687062744662
5.0,30/4/2020,4355.516232612417,14.501857444856583,1307.327208788337
5.0,1/5/2020,4723.727047805503,16.247475996417315,1445.3338482228955
5.0,2/5/2020,5122.43576909228,18.25604996995768,1594.9996481369835
5.0,3/5/2020,5122.43576909228,20.524287581058626,1592.7314105258827
5.0,4/5/2020,6150.545561595797,23.05438807365354,1754.781052752111
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,33.085555385551764,0.0,0.716975004630683
6.0,16/3/2020,33.67417309368483,0.0,1.4297220839812412
6.0,17/3/2020,31.602121889977052,0.0,2.0879460290822975
6.0,18/3/2020,28.382835614485817,0.0,2.6637245663523785
6.0,19/3/2020,24.85286593338283,0.0,3.194075204713595
6.0,20/3/2020,24.711462141856156,0.0,3.871880981648099
6.0,21/3/2020,23.34878428502657,0.0,4.509496401804026
6.0,22/3/2020,22.316088975874663,0.0,5.182658072686239
6.0,23/3/2020,21.398033998390883,0.0,5.8994110907343265
6.0,24/3/2020,19.839182140590243,0.0,6.632088130531199
6.0,25/3/2020,17.790056950711243,0.0,7.371806265358716
6.0,26/3/2020,15.616563450296312,0.0,8.104062473206856
6.0,27/3/2020,14.857250871417682,0.0,8.766975676066771
6.0,28/3/2020,14.055050047986331,0.0,9.423769095406225
6.0,29/3/2020,13.363193636888186,0.0,10.067512141279423
6.0,30/3/2020,31.195656525960278,0.0,11.985994040334692
6.0,31/3/2020,38.13235368625455,0.03878286360631085,13.213625646336435
6.0,1/4/2020,44.076803013818726,0.08626055926546819,14.562271857583218
6.0,2/4/2020,45.73655185916628,0.13897428080840346,15.879921789534015
6.0,3/4/2020,43.15429589004998,0.19335333833608678,17.08194691246993
6.0,4/4/2020,30.249536225955158,0.24603227827075405,17.783853676688416
6.0,5/4/2020,21.267051146938083,0.2957054141511889,18.363174622158194
6.0,6/4/2020,19.632788337141122,0.347767748008523,19.124343351638373
6.0,7/4/2020,15.691212781361454,0.3996779685592348,19.60691471171112
6.0,8/4/2020,15.157365550618723,0.4515081320081059,20.241880511065474
6.0,9/4/2020,15.667031192099,0.503759999442436,20.899975531558407
6.0,10/4/2020,19.5817697931998,0.5544837472220474,21.72022287949833
6.0,11/4/2020,20.357134174203278,0.6054860582378719,22.478112033473153
6.0,12/4/2020,20.962134242697324,0.6581761452983997,23.242736557160065
6.0,13/4/2020,21.62818304560648,0.7114374350830623,24.023600233430134
6.0,14/4/2020,21.565994040287965,0.7654628289579536,24.823197738955912
6.0,15/4/2020,21.463819985638356,0.8200860437921447,25.63825636937403
6.0,16/4/2020,21.326736482423144,0.9078391599143166,26.43096912861301
6.0,17/4/2020,21.15908027216178,1.0052319595992825,27.220597516128212
6.0,18/4/2020,20.964598623067694,1.1139010643355054,28.00207590604266
6.0,19/4/2020,20.74656296389872,1.2330124839872367,28.773426557585143
6.0,20/4/2020,20.507855663273777,1.3588997188951206,29.535985942362835
6.0,21/4/2020,20.25103667585027,1.4907975326566656,30.28856974959116
6.0,22/4/2020,19.97839510264685,1.6289238520741454,31.02931497673311
6.0,23/4/2020,19.691989439520476,1.7621618752015353,31.767940353520174
6.0,24/4/2020,19.393679327460084,1.8966165008154146,32.4971461110952
6.0,25/4/2020,19.08515089851037,2.0253757531825807,33.22281885706988
6.0,26/4/2020,18.767937274037774,2.1496984489582722,33.942817699688895
6.0,27/4/2020,18.443435372655085,2.2740031786204726,34.65196463601987
6.0,28/4/2020,18.11291988884214,2.397134717926694,35.350761685211154
6.0,29/4/2020,17.777555083871775,2.519071351024441,36.03867025375697
6.0,30/4/2020,17.438404868294377,2.6399562306011233,36.71506884793916
6.0,1/5/2020,17.096441535148276,2.759969253045693,37.379372094990735
6.0,2/5/2020,16.752553414224725,2.8786212181920807,38.031728888584055
6.0,3/5/2020,16.752553414224725,2.9955536279489063,37.91479647882723
6.0,4/5/2020,16.820122000650763,3.110505764411601,38.562071018293
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,34.35046880376972,0.0,0.807664911128967
7.0,16/3/2020,37.80576088926441,0.0,1.6421274463403717
7.0,17/3/2020,39.675167319424624,0.0,2.4625463431191377
7.0,18/3/2020,39.41261705474745,0.0,3.2297963057674464
7.0,19/3/2020,38.37563516655989,0.0,3.9768623374477006
7.0,20/3/2020,34.733641731096995,0.0,4.631086199312903
7.0,21/3/2020,29.428255328365204,0.0,5.17946738029039
7.0,22/3/2020,25.21825799538334,0.0,5.622149233233174
7.0,23/3/2020,20.360445732973524,0.0,5.962612488623992
7.0,24/3/2020,14.822971900510158,0.0,6.280019932160902
7.0,25/3/2020,13.781030637590531,0.0,6.757098768392222
7.0,26/3/2020,26.381845200549673,0.0,8.136151854720678
7.0,27/3/2020,26.202868128028356,0.0,8.754846024252545
7.0,28/3/2020,29.536889194458404,0.0,9.60772146114074
7.0,29/3/2020,27.827687083471737,0.0,10.190409763194037
7.0,30/3/2020,30.872378775755763,0.0,11.082420998960758
7.0,31/3/2020,24.08943962779947,0.03996714593180601,11.322746591248173
7.0,1/4/2020,21.56239252350834,0.08788631096603015,11.748086749934851
7.0,2/4/2020,17.19843363124254,0.14205774443220984,12.416798571456003
7.0,3/4/2020,15.19963132644744,0.2004948228919978,13.036851313204686
7.0,4/4/2020,15.280973834160118,0.26104569790306886,13.544905312405223
7.0,5/4/2020,11.24897327918255,0.3233254535329998,14.450047880346348
7.0,6/4/2020,9.690529022862489,0.3847934858417779,15.147245256316
7.0,7/4/2020,8.819219319655119,0.44307898843742183,15.843873492803496
7.0,8/4/2020,8.16481673502772,0.4961400737426342,16.45609970401743
7.0,9/4/2020,32.382785692313796,0.5420823650069423,18.521246703738022
7.0,10/4/2020,35.270775651981154,0.5784250938794445,19.41346064397568
7.0,11/4/2020,65.70063147762549,0.6124933399566462,22.555509050437045
7.0,12/4/2020,72.84947433415495,0.6668464357967969,24.467111666912587
7.0,13/4/2020,80.58093577844194,0.723735182453857,26.617866382881434
7.0,14/4/2020,83.53259069277189,0.7870544135702046,29.021816531737
7.0,15/4/2020,86.27227905302252,0.8542389211639779,31.65594577640982
7.0,16/4/2020,88.82241359087297,0.9276502344216417,34.48756864960257
7.0,17/4/2020,91.20153661264894,1.0038004368551068,37.49581725761978
7.0,18/4/2020,93.42516617022044,1.083024604429416,40.66056679541772
7.0,19/4/2020,95.50644619896501,1.1665375730969783,43.96432198383454
7.0,20/4/2020,97.45664571045147,1.2519297267832257,47.39592363295778
7.0,21/4/2020,99.28554219065967,1.3357633464255667,50.947349283819065
7.0,22/4/2020,101.00171640744956,1.4358639974974967,54.59096509437336
7.0,23/4/2020,102.61277956439356,1.5516999244917795,58.31879973213664
7.0,24/4/2020,104.12554884753632,1.6849836993782736,62.12167881021998
7.0,25/4/2020,105.5461836244503,1.8306142882936272,65.99808127046427
7.0,26/4/2020,106.8802916393872,1.9779359360269564,69.9527259686885
7.0,27/4/2020,108.13301231387618,2.1308958415186723,73.97629495887193
7.0,28/4/2020,109.30908255559623,2.297824512750601,78.05556092097748
7.0,29/4/2020,110.41288917848897,2.4826349492247446,82.18211606640781
7.0,30/4/2020,111.4485110489824,2.6856584082312813,86.35147986077001
7.0,1/5/2020,112.41975332322973,2.907597209411807,90.55910141733888
7.0,2/5/2020,113.33017557166916,3.1453244003482728,94.8045239569753
7.0,3/5/2020,113.33017557166916,3.3963950206028644,94.55345333672071
7.0,4/5/2020,119.56959849795354,3.658882563085781,98.82916411592551
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,34.52876496992226,0.0,0.9091187471477737
8.0,16/3/2020,39.773377934274286,0.0,1.8897419174642471
8.0,17/3/2020,45.782920257791275,0.0,2.9501581926625033
8.0,18/3/2020,52.53522727800882,0.0,4.099995463170629
8.0,19/3/2020,59.85699755337929,0.0,5.330920654369693
8.0,20/3/2020,67.35634265623247,0.0,6.6133216388232
8.0,21/3/2020,74.26245209870615,0.0,7.885212189275014
8.0,22/3/2020,79.40379746658708,0.0,9.042635564572361
8.0,23/3/2020,81.23557466724802,0.0,10.197870738456999
8.0,24/3/2020,77.10511431410036,0.0,11.210429154140359
8.0,25/3/2020,66.60882800355317,0.0,12.013271030996098
8.0,26/3/2020,53.2883235563023,0.0,12.5951114036419
8.0,27/3/2020,45.162050619986104,0.0,12.967748702639355
8.0,28/3/2020,36.204471120124765,0.0,13.113103111483918
8.0,29/3/2020,27.40072880394062,0.0,13.087015930832166
8.0,30/3/2020,16.996150769741853,0.0,12.952975403555019
8.0,31/3/2020,10.466230448601513,0.03299191632012221,12.767445202890318
8.0,1/4/2020,7.277255285454448,0.0715055612710356,12.560605697338334
8.0,2/4/2020,4.889334258783078,0.11574813701746847,12.328622093902416
8.0,3/4/2020,3.5211732968803844,0.16603020480118474,12.088328049250237
8.0,4/4/2020,2.645366658389174,0.22272361895884782,11.864164410666712
8.0,5/4/2020,1.3538426918217612,0.28614606548569554,11.669145072246762
8.0,6/4/2020,12.601428384364704,0.3563905958729232,13.078056170377334
8.0,7/4/2020,14.01549864240386,0.4330916659240323,13.297597139647728
8.0,8/4/2020,13.480399940767038,0.515145962215445,13.265594993079702
8.0,9/4/2020,12.652655596513307,0.6004585453218927,13.187621401438816
8.0,10/4/2020,11.865919745670022,0.6843900802054247,13.111392124364004
8.0,11/4/2020,11.175169533003004,0.7634956438358761,13.048536917556138
8.0,12/4/2020,12.644844062988938,0.8368509759305844,13.300668140328305
8.0,13/4/2020,14.301639856148777,0.9019482462406071,13.604448113240176
8.0,14/4/2020,15.02666745410405,0.9563258276184903,13.967836840353044
8.0,15/4/2020,15.755192630107398,0.9988689168312698,14.387663821808703
8.0,16/4/2020,16.490991480279735,1.0304815940282503,14.85927614506294
8.0,17/4/2020,17.237254077018914,1.0519279337598513,15.3791590610356
8.0,18/4/2020,17.996716570421544,1.0676163580791047,15.940936148208802
8.0,19/4/2020,18.771765192570292,1.079337825283712,16.54146451563776
8.0,20/4/2020,19.564518078408142,1.089180042529259,17.177791780740723
8.0,21/4/2020,20.376889633859648,1.0991115150754593,17.84747245703167
8.0,22/4/2020,21.21064121121293,1.1093889694657117,18.550083607913816
8.0,23/4/2020,22.067421065557728,1.1295025079392078,19.2762203034704
8.0,24/4/2020,22.94879593528101,1.1513811463204349,20.03424428075682
8.0,25/4/2020,23.85627608717397,1.173382301371208,20.826259189113344
8.0,26/4/2020,24.791335268707563,1.1951788693315615,21.6531964176332
8.0,27/4/2020,25.755426696139548,1.216713049131076,22.515840524564904
8.0,28/4/2020,26.749995960391136,1.2379818165863248,23.415027948803953
8.0,29/4/2020,27.776491539223475,1.260728608085991,24.349943351040405
8.0,30/4/2020,28.83637345295178,1.2852272142232044,25.321326737424997
