State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
2.0,28/3/2020,43.46882351172238,0.0,8.740288085106377
2.0,29/3/2020,49.676095685050925,0.0,10.127202750180487
2.0,30/3/2020,52.974676626124264,0.0,11.610200226869075
2.0,31/3/2020,124.78691694109028,0.0,16.778329860274468
2.0,1/4/2020,355.4632347760584,0.0,32.13506748685694
2.0,2/4/2020,458.1954961779611,0.0,44.19450244326011
2.0,3/4/2020,468.38706299653745,0.04023160088963393,55.420723439207976
2.0,4/4/2020,516.4772070065003,0.09175959644538643,68.39226661662373
2.0,5/4/2020,671.4519816945309,0.1517959992548943,85.32997191875353
2.0,6/4/2020,798.700850401355,0.21368904287790505,105.57022693614188
2.0,7/4/2020,772.9921824820918,0.27687702584408214,126.10449890974718
2.0,8/4/2020,813.7539171069717,0.33980192526357106,148.53680475932742
2.0,9/4/2020,784.6375786694088,0.4583279275536868,171.17074626437613
2.0,10/4/2020,785.3787214951424,0.5511866282512964,194.7075317242422
2.0,11/4/2020,817.2676947551226,0.6299808086027466,219.65564913425968
2.0,12/4/2020,903.9095691918152,0.705665795999806,247.0567997987301
2.0,13/4/2020,1001.7600502410507,0.7873951149719101,277.1634027346289
2.0,14/4/2020,1112.1545569062482,0.8928345035226941,310.3118515951771
2.0,15/4/2020,1236.593944380911,1.0164957896478781,346.9060512595773
2.0,16/4/2020,1376.764252744377,1.15834411296592,387.39348651924274
2.0,17/4/2020,1534.5589607702386,1.421183628808619,432.1733307535305
2.0,18/4/2020,1712.1040274768638,2.06498071476483,481.5484561801277
2.0,19/4/2020,1911.7860416712654,2.8765855004792082,536.3629329496309
2.0,20/4/2020,2136.2838421445085,3.9588833269630577,597.2210565671023
2.0,21/4/2020,2388.6040183137916,5.245769430319886,664.9816018266392
2.0,22/4/2020,2672.1207533147167,6.6392661788256255,740.6310945616891
2.0,23/4/2020,2990.6205293969565,8.264702368488871,825.0403112588807
2.0,24/4/2020,3348.3522796797797,10.351367484528957,919.0967426446338
2.0,25/4/2020,3750.0836416948796,12.761035699441734,1024.1907961110956
2.0,26/4/2020,4201.164047582519,15.596376676285871,1141.6239118413203
2.0,27/4/2020,4707.595474295153,18.73535908543154,1273.092703071835
2.0,28/4/2020,5276.111775767505,22.09066088218667,1420.4503497628161
2.0,29/4/2020,5914.267628891376,25.56732733923614,1585.7722779444591
2.0,30/4/2020,6630.538247542085,29.20179274075042,1771.243315443264
2.0,1/5/2020,7434.43115519894,33.031732044489694,1979.3172014953648
2.0,2/5/2020,8336.611458349193,37.096963927887614,2212.7486141857626
2.0,3/5/2020,8336.611458349193,41.44026364468944,2208.4053144689606
2.0,4/5/2020,9349.045528273626,46.108129435714986,2470.0314311314314
2.0,5/5/2020,10485.182543205878,51.15153654256329,2763.538206414645
2.0,6/5/2020,11760.084340646508,56.62670612364401,3092.8176472055866
2.0,7/5/2020,13190.643659637148,62.59591179304364,3462.23812401159
2.0,8/5/2020,14795.80550706593,69.12834353665703,3876.7035811616597
2.0,9/5/2020,16596.814996427227,76.30104700673107,4341.7207034421335
2.0,10/5/2020,18617.494751548715,84.19995537040302,4863.476110975987
2.0,11/5/2020,20884.49074326644,92.92103078887425,5448.926112078096
2.0,12/5/2020,23427.724706582867,102.57153309204598,6105.902589247772
2.0,13/5/2020,26280.737834842632,113.27143419470607,6843.242005876315
2.0,14/5/2020,29481.124011553504,125.15499821443856,7670.947871575181
2.0,15/5/2020,33071.01376857465,138.3725490635033,8600.405215292862
2.0,16/5/2020,37097.614576452295,153.09244948162163,9644.67333706078
2.0,17/5/2020,41613.81359473134,169.50331805373241,10818.904443954678
2.0,18/5/2020,46678.849497083706,187.8165137284143,12140.95995009133
2.0,19/5/2020,52359.06044496178,208.26892074106556,13632.332107986955
2.0,20/5/2020,58728.715679208915,228.72132775371682,15321.924859137127
2.0,21/5/2020,65870.93853298585,251.57848591898374,17241.151761549747
2.0,22/5/2020,73878.72902317003,277.13807943604456,19433.436712776806
2.0,23/5/2020,82856.08975724643,305.73388888661697,21955.741992870906
2.0,24/5/2020,92919.27954525674,337.7401950492306,24883.359868506843
2.0,25/5/2020,104198.1832453304,373.57671661133395,28314.963829441804
2.0,26/5/2020,116837.81758776744,413.71414610233194,32377.548760082333
2.0,27/5/2020,130999.97670218538,458.6803560367147,37230.36291043424
2.0,28/5/2020,146865.02148391138,509.0673557813478,43067.13125063085
2.0,29/5/2020,164633.81475497645,565.5390408615144,50116.27107331451
2.0,30/5/2020,184529.80190485818,628.8399243050517,58639.313232944485
2.0,31/5/2020,206801.23372009737,699.8049199240218,68928.1688522859
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,34.83590038840153,0.0,0.8540926102081544
3.0,16/3/2020,39.69120543188132,0.0,1.755635415361982
3.0,17/3/2020,44.15364044784261,0.0,2.679910720499534
3.0,18/3/2020,47.60557215022772,0.0,3.596614894614168
3.0,19/3/2020,49.218465314563005,0.0,4.4698931166986435
3.0,20/3/2020,48.15658492934489,0.0,5.2621337903835785
3.0,21/3/2020,43.62975024319263,0.0,5.941835077406619
3.0,22/3/2020,36.950443772443016,0.0,6.493979167315279
3.0,23/3/2020,32.618531184348754,0.0,6.916136408799412
3.0,24/3/2020,26.726322660872942,0.0,7.192999272080809
3.0,25/3/2020,20.4083044697581,0.0,7.327451061680735
3.0,26/3/2020,14.404645934727045,0.0,7.3880764233131195
3.0,27/3/2020,10.984871137910002,0.0,7.4177970720494395
3.0,28/3/2020,6.164285734509729,0.0,7.4097071924579945
3.0,29/3/2020,4.156070587998981,0.0,7.389896563606252
3.0,30/3/2020,2.7700589207348703,0.0,7.3728844600200185
3.0,31/3/2020,1.9065758853006423,0.036742921180425846,7.319948978520432
3.0,1/4/2020,1.1738877253591564,0.0802848166473637,7.253539854263091
3.0,2/4/2020,5.466428850401903,0.13000156348586894,7.639447074416595
3.0,3/4/2020,5.927463238503069,0.1851259867118784,7.720974771538117
3.0,4/4/2020,5.655322092214056,0.24460103791824392,7.736887424154831
3.0,5/4/2020,5.291666312875386,0.30688222970823903,7.739762579721161
3.0,6/4/2020,4.96225425831531,0.36984742575608326,7.7422747862266315
3.0,7/4/2020,4.685241583297876,0.4308916852030782,7.74890329229296
3.0,8/4/2020,4.453919241860574,0.48889744011814334,7.760844619074039
3.0,9/4/2020,4.259104070798747,0.5419640807734509,7.779657863155265
3.0,10/4/2020,4.096927762765935,0.5864446097774244,7.808646929403237
3.0,11/4/2020,3.96104332885186,0.6212931382575897,7.848601882605993
3.0,12/4/2020,4.335006479130955,0.646337076207008,7.953187372609577
3.0,13/4/2020,4.752314827531052,0.6630362416270583,8.077260868407894
3.0,14/4/2020,5.217393478220079,0.6754927220978758,8.218091305282892
3.0,15/4/2020,5.735158206514887,0.6879072734579479,8.37298367171579
3.0,16/4/2020,6.311066551321105,0.7007125096406575,8.543161265447731
3.0,17/4/2020,6.951174455345489,0.7135077538224751,8.730847831800439
3.0,18/4/2020,7.662199088222513,0.7273394022044412,8.93700591397898
3.0,19/4/2020,8.451588527839668,0.7443054514509287,9.161752961637822
3.0,20/4/2020,9.32759903237387,0.7618530571781835,9.410086546630271
3.0,21/4/2020,10.29938070644342,0.779405455447441,9.685282591914033
3.0,22/4/2020,11.377072447600515,0.7967769886730471,9.99050813439487
3.0,23/4/2020,12.57190715348165,0.8138757234815708,10.32914942343587
3.0,24/4/2020,13.896328275347864,0.8308265897227093,10.70472274520479
3.0,25/4/2020,15.364118921014809,0.8475809613768042,11.121302404926928
3.0,26/4/2020,16.990544840169797,0.8641044265418123,11.583374509777208
3.0,27/4/2020,18.792512768941748,0.8803713123411865,12.095888417637518
3.0,28/4/2020,20.788745769695158,0.8963673210069915,12.664304972153786
3.0,29/4/2020,22.99997737792979,0.9123339911090913,13.294408337373905
3.0,30/4/2020,25.44916656264912,0.9283912665185926,13.992745732655868
3.0,1/5/2020,28.1617357215823,0.9446582811437682,14.766575605150495
3.0,2/5/2020,31.16583417038769,0.9612556349315267,15.623941678450215
3.0,3/5/2020,31.16583417038769,0.9783074170440391,15.606889896337703
3.0,4/5/2020,34.49592668491834,0.9959430591552211,16.626127646463754
3.0,5/5/2020,38.18463326962661,1.0142990860053627,17.760490025916088
3.0,6/5/2020,42.2704626696347,1.0335208184271907,19.02508148138672
3.0,7/5/2020,46.7960914942559,1.0537640751601662,20.43824054319299
3.0,8/5/2020,51.80883033948474,1.0751969132501717,22.02331641740168
3.0,9/5/2020,57.361148552842195,1.0980014421910442,23.81140550682422
3.0,10/5/2020,63.511269636638986,1.122375743822944,25.846290186320452
3.0,11/5/2020,70.3238513674261,1.1485359280717293,28.193179498720436
3.0,12/5/2020,77.87076902645032,1.1767183536754238,30.954238009348746
3.0,13/5/2020,86.23202492210643,1.2071820429356268,34.29618044022464
3.0,14/5/2020,95.49485719713954,1.2402113201335605,38.498787547963765
3.0,15/5/2020,105.75844192566502,1.276118704476621,44.041730885762064
3.0,16/5/2020,117.13377269838702,1.315248090233159,51.75439328988777
3.0,17/5/2020,129.7453164292411,1.3579782490338959,63.074479990229605
3.0,18/5/2020,143.7328465687494,1.4047266921488823,80.48519903176432
3.0,19/5/2020,159.25334067944294,1.4559539338850496,108.23645981224283
3.0,20/5/2020,176.48272512030115,1.5071811756212168,153.50176240717798
3.0,21/5/2020,195.61715963611525,1.5634037998042196,228.12757584134556
3.0,22/5/2020,216.87361410158178,1.6251865293036527,351.21282299502457
3.0,23/5/2020,240.4849529861272,1.693152602876506,552.4582106471718
3.0,24/5/2020,266.70588624902155,1.7679903963235852,876.6078735176607
3.0,25/5/2020,295.8094988409004,1.8504607322439892,1388.1102746310594
3.0,26/5/2020,328.0875227178752,1.9414049734391414,2175.6233209890256
3.0,27/5/2020,363.851595821896,2.0417540172644406,3355.4619816260565
3.0,28/5/2020,403.43476778157043,2.1525383283499235,5073.283080287954
3.0,29/5/2020,447.1921989454642,2.2748991773001634,7503.702877353444
3.0,30/5/2020,495.5002182627615,2.4101012942014894,10848.055465193214
3.0,31/5/2020,548.7532863490487,2.5595471787864144,15330.926112995321
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,42.55847509449587,0.0,0.8767115576363853
4.0,26/3/2020,59.40926802033924,0.0,1.846476379734902
4.0,27/3/2020,79.44182965711366,0.0,2.9174522858410015
4.0,28/3/2020,97.60340536576622,0.0,4.041892140608718
4.0,29/3/2020,102.91686131238438,0.0,5.091771716409532
4.0,30/3/2020,84.36169496738522,0.0,5.905583776048561
4.0,31/3/2020,62.616571468491905,0.0,6.653905506709936
4.0,1/4/2020,281.1530978554089,0.0,15.198601745836871
4.0,2/4/2020,273.37646441748205,0.0,16.942102717396303
4.0,3/4/2020,361.7231212081929,0.0,22.234922854033563
4.0,4/4/2020,371.67168116729056,0.0,25.30732784337859
4.0,5/4/2020,309.61115352168497,0.0,25.998714370892905
4.0,6/4/2020,250.73432798406594,0.0,26.717372746507618
4.0,7/4/2020,244.7171822869437,0.0,29.321273609776753
4.0,8/4/2020,219.0017825384593,0.0,33.4615454637281
4.0,9/4/2020,214.8927816800858,0.0,38.0572922246042
4.0,10/4/2020,197.0606924784375,0.03861470731431762,42.76550250735687
4.0,11/4/2020,166.81928139475795,0.08406372071849556,47.52755153728433
4.0,12/4/2020,211.30128549656004,0.14003565690173728,52.66171572618311
4.0,13/4/2020,271.96703487035006,0.207484996465811,58.56869298135542
4.0,14/4/2020,354.46672748274693,0.2868473358449284,65.64097519222318
4.0,15/4/2020,466.4412962777044,0.37325751340042057,74.39018930351467
4.0,16/4/2020,618.2193920313537,0.45712921279071156,85.492350447752
4.0,17/4/2020,823.7587660761966,0.5380046721359821,99.83449657000173
4.0,18/4/2020,1101.9175274389056,0.838079781853437,118.38178770270743
4.0,19/4/2020,1478.1706261793051,1.1635419029625744,142.92425420748503
4.0,20/4/2020,1986.9271987080992,1.5893212211338412,175.53741099155667
4.0,21/4/2020,2674.6587000650097,2.0972856855574973,219.1399103786252
4.0,22/4/2020,3604.120864261392,2.6666533122736524,277.66724170389995
4.0,23/4/2020,4860.050919349084,3.2912696814338833,356.4107971470005
4.0,24/4/2020,6556.853714019064,3.9788614963146935,462.4995069768427
4.0,25/4/2020,8848.96784057098,4.729889162076888,605.5699884703256
4.0,26/4/2020,11944.840385367743,5.541851180218948,798.6380812135944
4.0,27/4/2020,16125.75600485739,6.410044041535294,1059.27988798237
4.0,28/4/2020,21771.18746150099,7.3133992837145,1411.2402335513905
4.0,29/4/2020,29392.89166568803,8.229516359244581,1886.5677294933912
4.0,30/4/2020,39680.705234832196,9.18353755145807,2528.4643216243085
4.0,1/5/2020,53563.93936011801,10.205222792576762,3395.233146221197
4.0,2/5/2020,72293.47876356074,11.33145166161822,4565.532870818961
4.0,3/5/2020,72293.47876356074,12.609393502315756,4564.254928978264
4.0,4/5/2020,97551.18999097146,14.1006303137512,6144.02261039115
4.0,5/5/2020,131595.0145305447,15.886604545120617,8276.324051488871
4.0,6/5/2020,177450.16180896034,18.075884997270098,11153.755842300881
4.0,7/5/2020,239158.72544257896,20.81390970067325,15035.536020900448
4.0,8/5/2020,322101.43036137096,24.29608992069224,20270.146864687853
4.0,9/5/2020,433404.78343243804,28.785464711271988,27325.34834911169
4.0,10/5/2020,582442.5288349644,34.6365082384137,36827.697704426464
4.0,11/5/2020,781428.1437223324,42.32724955625475,49614.11016688414
4.0,12/5/2020,1046068.8276177085,52.50261659566209,66798.27745327035
4.0,13/5/2020,1396201.5103970098,66.03292987625188,89854.70602970815
4.0,14/5/2020,1856245.3824787035,84.0928366640008,120722.35817097336
4.0,15/5/2020,2455171.5253238757,108.26781278796906,161927.7398414038
4.0,16/5/2020,3225508.452857779,140.69782629278924,216722.82934411816
4.0,17/5/2020,4200710.069114139,184.27106475538037,289225.3082102331
4.0,18/5/2020,5410127.354193891,242.88505168124877,384536.09504938195
4.0,19/5/2020,6871089.526336116,321.79837297825026,508792.3708896623
4.0,20/5/2020,8578558.172318619,400.7116942752517,669123.8650394223
4.0,21/5/2020,10494678.071465375,507.0173843807215,873315.6285824089
4.0,22/5/2020,12542830.697071657,650.2792878228014,1129360.7889351114
4.0,23/5/2020,14611777.281178767,843.3862384289058,1444676.1306630536
4.0,24/5/2020,16572767.838461308,1103.6961692581685,1825180.9104410938
4.0,25/5/2020,18305702.35072342,1454.5642231006368,2274413.915152122
4.0,26/5/2020,19723811.284534343,1927.3758719274015,2792929.7428589226
4.0,27/5/2020,20786230.921855167,2564.2377230310367,3378150.5498942444
4.0,28/5/2020,21495283.834517743,3421.513171668449,4024695.7650621114
4.0,29/5/2020,21883640.730442476,4574.422276974625,4725057.750624615
4.0,30/5/2020,21999335.49089433,6122.944363220971,5470418.685182742
4.0,31/5/2020,21893997.91479833,8199.247360554058,6251426.0736567015
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,39.209070019849435,0.0,0.9178375813243917
5.0,7/3/2020,51.77324423053355,0.0,1.9845562356911792
5.0,8/3/2020,68.8947626780915,0.0,3.282811247772209
5.0,9/3/2020,92.19653993941688,0.0,4.91666805618694
5.0,10/3/2020,123.8693560140406,0.0,7.02104981625967
5.0,11/3/2020,166.8519992470343,0.0,9.772756574791455
5.0,12/3/2020,225.0454416807867,0.0,13.403367919273432
5.0,13/3/2020,303.5334589374825,0.0,18.212466923150714
5.0,14/3/2020,230.21829098262447,0.0,13.223043128745447
5.0,15/3/2020,164.0014550666064,0.0,13.121489215278785
5.0,16/3/2020,93.20904668817555,0.0,12.963237684843463
5.0,17/3/2020,66.85223743826803,0.0,12.790385928684552
5.0,18/3/2020,53.56190693117886,0.0,12.316369628012326
5.0,19/3/2020,46.909658550980694,0.0,11.479141181446696
5.0,20/3/2020,46.65567586968487,0.0,10.559531906916897
5.0,21/3/2020,19.607340976790816,0.0,9.779783817484406
5.0,22/3/2020,7.709454244080305,0.03921551063310256,8.592930097081684
5.0,23/3/2020,14.672466661080133,0.08560798296193492,9.108300590635453
5.0,24/3/2020,15.287248832923815,0.14382180912065753,9.304534172786592
5.0,25/3/2020,44.70989464457611,0.21919359631454163,10.943714792005295
5.0,26/3/2020,131.1799824903663,0.317862664370457,15.688881107104022
5.0,27/3/2020,181.07029136190698,0.4472587677434563,18.99404914957798
5.0,28/3/2020,216.53419115258072,0.6166997999550877,21.877294633062526
5.0,29/3/2020,297.11925417906065,0.8381234215904587,27.659068938422173
5.0,30/3/2020,270.05992157541243,1.1269533893560912,27.64911313565624
5.0,31/3/2020,380.9392401846185,1.333970403709417,36.18472011850395
5.0,1/4/2020,425.74059503185333,1.4769059397493642,41.49494266511807
5.0,2/4/2020,431.8794124179826,1.6078810571962834,44.72239744032892
5.0,3/4/2020,433.4233851356812,1.728927228354119,47.815559581682045
5.0,4/4/2020,414.1289215511274,1.8338603520525398,49.58034118518617
5.0,5/4/2020,374.3388394267775,1.9275376008246023,49.831641840996944
5.0,6/4/2020,208.30805620455305,2.0330664388030755,40.53352704628546
5.0,7/4/2020,171.79877771513873,2.1377940348149616,39.9055396002954
5.0,8/4/2020,184.1842351618013,2.2335191243806323,42.80406449511883
5.0,9/4/2020,579.842334004018,2.326727390928704,75.78743787725716
5.0,10/4/2020,645.0908632640934,2.4141774834123075,85.08085302731513
5.0,11/4/2020,687.2493799065086,2.509901905115652,93.0378013866666
5.0,12/4/2020,840.1896596487263,2.654253387296417,110.37326335370474
5.0,13/4/2020,1027.0759961591175,2.840902888754724,131.52332205959618
5.0,14/4/2020,1255.3359058363642,3.0690948363449184,157.35266480968798
5.0,15/4/2020,1534.022696665974,3.369330349838337,188.8836750179494
5.0,16/4/2020,1874.171026187983,3.691562265269445,227.4496031508065
5.0,17/4/2020,2289.2301972040877,4.110551842073841,274.5396262012676
5.0,18/4/2020,2795.5921772770453,4.604146499036936,332.08201454104005
5.0,19/4/2020,3413.2350336795025,5.155015161538051,402.41728029797974
5.0,20/4/2020,4166.506987012898,5.759657271870432,488.3804288589971
5.0,21/4/2020,5085.081778200188,6.404221917584065,593.4363565648932
5.0,22/4/2020,6205.122725866613,7.071822530169671,721.8080704973945
5.0,23/4/2020,7570.700979651225,7.679216616733798,878.7051744592037
5.0,24/4/2020,9235.523358534974,8.276000195857298,1070.325944601685
5.0,25/4/2020,11265.037174518955,8.885625626250075,1304.2615709623203
5.0,26/4/2020,13738.994029726226,9.737403907055567,1589.5630073874195
5.0,27/4/2020,16754.57227813855,10.70276397812022,1937.6688523645525
5.0,28/4/2020,20430.179306561036,11.777105941541144,2362.367163386376
5.0,29/4/2020,24910.080781228462,13.029149212305473,2880.3866377657064
5.0,30/4/2020,30370.03543672061,14.501857444856583,3512.1541733009863
5.0,1/5/2020,37024.15192272485,16.247475996417315,4282.561937597095
5.0,2/5/2020,45133.22991842808,18.329575391096384,5221.942264057811
5.0,3/5/2020,45133.22991842808,20.82554052981328,5219.446298919094
5.0,4/5/2020,55014.905905170934,23.829603379912147,6364.320819055127
5.0,5/5/2020,67057.95828016422,27.456538194371486,7760.05844457139
5.0,6/5/2020,81734.3515334215,31.84616429421218,9461.521821831904
5.0,7/5/2020,99618.71342714013,37.16883311482476,11535.568854075858
5.0,8/5/2020,121410.47592571152,43.63211480452761,14063.66610548945
5.0,9/5/2020,147960.6981326433,51.48894667764827,17145.06878876248
5.0,10/5/2020,180304.5159989582,61.047563097263534,20900.689124787066
5.0,11/5/2020,219700.33182370654,72.68359612329785,25477.800064211246
5.0,12/5/2020,267677.04333648074,86.8548212195761,31055.75226996389
5.0,13/5/2020,326090.8129643846,104.11912576076303,37852.91941832392
5.0,14/5/2020,397193.0834303287,125.15640401385318,46135.131306613985
5.0,15/5/2020,483711.7392781859,150.79523553750784,56225.91017822216
5.0,16/5/2020,588947.4670414702,182.0453904212976,68518.88711444516
5.0,17/5/2020,716887.4343234418,220.13743158590773,83492.85734289182
5.0,18/5/2020,872338.3203782914,266.5709600753287,101730.02386282053
5.0,19/5/2020,1061080.3832827588,323.17338425210096,123938.08458143423
5.0,20/5/2020,1290043.4890409792,379.77580842887323,150989.3246337159
5.0,21/5/2020,1567504.6397708235,448.7739327082954,183918.3111649062
5.0,22/5/2020,1903304.2244315099,532.8811178695072,223992.80084378363
5.0,23/5/2020,2309011.550315938,635.4042074787887,272749.2507061465
5.0,24/5/2020,2798247.248802127,760.3730508674615,332046.0022865253
5.0,25/5/2020,3386853.5573310084,912.6981898663073,404124.58310884185
5.0,26/5/2020,4093053.0074842228,1098.3627708933288,491678.5659233802
5.0,27/5/2020,4937513.137484319,1324.6560217612728,597928.7455172903
5.0,28/5/2020,5943255.51022597,1600.4571655605148,726702.8011131408
5.0,29/5/2020,7135327.676588634,1936.580476502425,882516.8016683473
5.0,30/5/2020,8540137.522119643,2346.194363058732,1070654.7245708278
5.0,31/5/2020,10184336.066427328,2845.329942936494,1297240.328728214
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,33.085555385551764,0.0,0.716975004630683
6.0,16/3/2020,33.67417309368483,0.0,1.4297220839812412
6.0,17/3/2020,31.602121889977052,0.0,2.0879460290822975
6.0,18/3/2020,28.382835614485817,0.0,2.6637245663523785
6.0,19/3/2020,24.85286593338283,0.0,3.194075204713595
6.0,20/3/2020,24.711462141856156,0.0,3.871880981648099
6.0,21/3/2020,23.34878428502657,0.0,4.509496401804026
6.0,22/3/2020,22.316088975874663,0.0,5.182658072686239
6.0,23/3/2020,21.398033998390883,0.0,5.8994110907343265
6.0,24/3/2020,19.839182140590243,0.0,6.632088130531199
6.0,25/3/2020,17.790056950711243,0.0,7.371806265358716
6.0,26/3/2020,15.616563450296312,0.0,8.104062473206856
