State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
2.0,4/4/2020,516.4772070065003,0.09175959644538643,68.39226661662373
2.0,5/4/2020,671.4519816945309,0.1517959992548943,85.32997191875353
2.0,6/4/2020,798.700850401355,0.21368904287790505,105.57022693614188
2.0,7/4/2020,772.9921824820918,0.27687702584408214,126.10449890974718
2.0,8/4/2020,813.7539171069717,0.33980192526357106,148.53680475932742
2.0,9/4/2020,784.6375786694088,0.4583279275536868,171.17074626437613
2.0,10/4/2020,785.3787214951424,0.5511866282512964,194.7075317242422
2.0,11/4/2020,817.2676947551226,0.6299808086027466,219.65564913425968
2.0,12/4/2020,903.9095691918152,0.705665795999806,247.0567997987301
2.0,13/4/2020,1001.7600502410507,0.7873951149719101,277.1634027346289
2.0,14/4/2020,1040.3303594491001,0.8928345035226941,310.3118515951771
2.0,15/4/2020,1075.1203019664015,1.0164957896478781,346.4029945244277
2.0,16/4/2020,1107.2068847280837,1.15834411296592,385.0440595697314
2.0,17/4/2020,1136.8241613133973,1.421183628808619,425.8162523175019
2.0,18/4/2020,1164.1720380508605,2.06498071476483,468.20418045076474
2.0,19/4/2020,1189.4242864068985,2.8765855004792082,512.2105261815803
2.0,20/4/2020,1212.7341710882083,3.9588833269630577,557.5557031723208
2.0,21/4/2020,1234.2384807784372,5.245769430319886,604.1548252066096
2.0,22/4/2020,1254.0604738189127,6.6392661788256255,651.9747600456961
2.0,23/4/2020,1272.312076110986,8.264702368488871,700.7747061861642
2.0,24/4/2020,1289.0955558623914,10.351367484528957,750.2224243777898
2.0,25/4/2020,1304.5048265462829,12.761035699441734,800.3634067132364
2.0,26/4/2020,1318.6264813069686,15.596376676285871,851.0107377686044
2.0,27/4/2020,1331.540630082665,18.73535908543154,902.2093798720335
2.0,28/4/2020,1343.32158926699,22.09066088218667,953.975753399726
2.0,29/4/2020,1354.0384591884535,25.56732733923614,1006.3392892481277
2.0,30/4/2020,1363.755614725424,29.20179274075042,1059.2027791920634
2.0,1/5/2020,1372.5331274795954,33.031732044489694,1112.4720160501636
2.0,2/5/2020,1380.4271331094492,37.0230830456214,1166.128353118624
2.0,3/5/2020,,,
2.0,4/5/2020,,,
2.0,5/5/2020,,,
2.0,6/5/2020,,,
2.0,7/5/2020,,,
2.0,8/5/2020,,,
2.0,9/5/2020,,,
2.0,10/5/2020,,,
2.0,11/5/2020,,,
2.0,12/5/2020,,,
2.0,13/5/2020,,,
2.0,14/5/2020,,,
2.0,15/5/2020,,,
2.0,16/5/2020,,,
2.0,17/5/2020,,,
2.0,18/5/2020,,,
2.0,19/5/2020,,,
2.0,20/5/2020,,,
2.0,21/5/2020,,,
2.0,22/5/2020,,,
2.0,23/5/2020,,,
2.0,24/5/2020,,,
2.0,25/5/2020,,,
2.0,26/5/2020,,,
2.0,27/5/2020,,,
2.0,28/5/2020,,,
2.0,29/5/2020,,,
2.0,30/5/2020,,,
2.0,31/5/2020,,,
2.0,1/6/2020,,,
2.0,2/6/2020,,,
2.0,3/6/2020,,,
2.0,4/6/2020,,,
2.0,5/6/2020,,,
2.0,6/6/2020,,,
2.0,7/6/2020,,,
2.0,8/6/2020,,,
2.0,9/6/2020,,,
2.0,10/6/2020,,,
2.0,11/6/2020,,,
2.0,12/6/2020,,,
2.0,13/6/2020,,,
2.0,14/6/2020,,,
2.0,15/6/2020,,,
2.0,16/6/2020,,,
2.0,17/6/2020,,,
2.0,18/6/2020,,,
2.0,19/6/2020,,,
2.0,20/6/2020,,,
2.0,21/6/2020,,,
2.0,22/6/2020,,,
2.0,23/6/2020,,,
2.0,24/6/2020,,,
2.0,25/6/2020,,,
2.0,26/6/2020,,,
2.0,27/6/2020,,,
2.0,28/6/2020,,,
2.0,29/6/2020,,,
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,34.83590038840153,0.0,0.8540926102081544
3.0,16/3/2020,39.69120543188132,0.0,1.755635415361982
3.0,17/3/2020,44.15364044784261,0.0,2.679910720499534
3.0,18/3/2020,47.60557215022772,0.0,3.596614894614168
3.0,19/3/2020,49.218465314563005,0.0,4.4698931166986435
3.0,20/3/2020,48.15658492934489,0.0,5.2621337903835785
3.0,21/3/2020,43.62975024319263,0.0,5.941835077406619
3.0,22/3/2020,36.950443772443016,0.0,6.493979167315279
3.0,23/3/2020,32.618531184348754,0.0,6.916136408799412
3.0,24/3/2020,26.726322660872942,0.0,7.192999272080809
3.0,25/3/2020,20.4083044697581,0.0,7.327451061680735
3.0,26/3/2020,14.404645934727045,0.0,7.3880764233131195
3.0,27/3/2020,10.984871137910002,0.0,7.4177970720494395
3.0,28/3/2020,6.164285734509729,0.0,7.4097071924579945
3.0,29/3/2020,4.156070587998981,0.0,7.389896563606252
3.0,30/3/2020,2.7700589207348703,0.0,7.3728844600200185
3.0,31/3/2020,1.9065758853006423,0.036742921180425846,7.319948978520432
3.0,1/4/2020,1.1738877253591564,0.0802848166473637,7.253539854263091
3.0,2/4/2020,5.466428850401903,0.13000156348586894,7.639447074416595
3.0,3/4/2020,5.927463238503069,0.1851259867118784,7.720974771538117
3.0,4/4/2020,5.655322092214056,0.24460103791824392,7.736887424154831
3.0,5/4/2020,5.291666312875386,0.30688222970823903,7.739762579721161
3.0,6/4/2020,4.96225425831531,0.36984742575608326,7.7422747862266315
3.0,7/4/2020,4.685241583297876,0.4308916852030782,7.74890329229296
3.0,8/4/2020,4.453919241860574,0.48889744011814334,7.760844619074039
3.0,9/4/2020,4.259104070798747,0.5419640807734509,7.779657863155265
3.0,10/4/2020,4.096927762765935,0.5864446097774244,7.808646929403237
3.0,11/4/2020,3.96104332885186,0.6212931382575897,7.848601882605993
3.0,12/4/2020,4.335006479130955,0.646337076207008,7.953187372609577
3.0,13/4/2020,4.752314827531052,0.6630362416270583,8.077260868407894
3.0,14/4/2020,4.908210694202658,0.6754927220978758,8.218091305282892
3.0,15/4/2020,5.059460852713645,0.6879072734579479,8.370276803970764
3.0,16/4/2020,5.228355545158489,0.7007125096406575,8.53209523917471
3.0,17/4/2020,5.416313610729642,0.7135077538224751,8.703138149939463
3.0,18/4/2020,5.624576810128795,0.7273394022044412,8.881949818289838
3.0,19/4/2020,5.854303961772274,0.7443054514509287,9.06633297727459
3.0,20/4/2020,6.106635412980725,0.7618530571781835,9.258983754805772
3.0,21/4/2020,6.38273740729422,0.779405455447441,9.460814440941903
3.0,22/4/2020,6.683832990374142,0.7967769886730471,9.672501360743547
3.0,23/4/2020,7.01122401669677,0.8138757234815708,9.894755276312983
3.0,24/4/2020,7.366307369709079,0.8308265897227093,10.12817900559639
3.0,25/4/2020,7.7505875115059215,0.8475809613768042,10.373644509600467
3.0,26/4/2020,8.165686798378717,0.8641044265418123,10.63209630723826
3.0,27/4/2020,8.613354537312695,0.8803713123411865,10.904551595103607
3.0,28/4/2020,9.095475446534028,0.8963673210069915,11.19209491888598
3.0,29/4/2020,9.61407797283036,0.9123339911090913,11.49563308496913
3.0,30/4/2020,10.171342777006188,0.9283912665185926,11.816273584807979
3.0,1/5/2020,10.76961160435039,0.9446582811437682,12.155206095670419
3.0,2/5/2020,11.411396694376494,0.9610846924280834,12.513874484981601
3.0,3/5/2020,,,
3.0,4/5/2020,,,
3.0,5/5/2020,,,
3.0,6/5/2020,,,
3.0,7/5/2020,,,
3.0,8/5/2020,,,
3.0,9/5/2020,,,
3.0,10/5/2020,,,
3.0,11/5/2020,,,
3.0,12/5/2020,,,
3.0,13/5/2020,,,
3.0,14/5/2020,,,
3.0,15/5/2020,,,
3.0,16/5/2020,,,
3.0,17/5/2020,,,
3.0,18/5/2020,,,
3.0,19/5/2020,,,
3.0,20/5/2020,,,
3.0,21/5/2020,,,
3.0,22/5/2020,,,
3.0,23/5/2020,,,
3.0,24/5/2020,,,
3.0,25/5/2020,,,
3.0,26/5/2020,,,
3.0,27/5/2020,,,
3.0,28/5/2020,,,
3.0,29/5/2020,,,
3.0,30/5/2020,,,
3.0,31/5/2020,,,
3.0,1/6/2020,,,
3.0,2/6/2020,,,
3.0,3/6/2020,,,
3.0,4/6/2020,,,
3.0,5/6/2020,,,
3.0,6/6/2020,,,
3.0,7/6/2020,,,
3.0,8/6/2020,,,
3.0,9/6/2020,,,
3.0,10/6/2020,,,
3.0,11/6/2020,,,
3.0,12/6/2020,,,
3.0,13/6/2020,,,
3.0,14/6/2020,,,
3.0,15/6/2020,,,
3.0,16/6/2020,,,
3.0,17/6/2020,,,
3.0,18/6/2020,,,
3.0,19/6/2020,,,
3.0,20/6/2020,,,
3.0,21/6/2020,,,
3.0,22/6/2020,,,
3.0,23/6/2020,,,
3.0,24/6/2020,,,
3.0,25/6/2020,,,
3.0,26/6/2020,,,
3.0,27/6/2020,,,
3.0,28/6/2020,,,
3.0,29/6/2020,,,
4.0,24/3/2020,30.0,0.0,0.0
4.0,25/3/2020,42.55847509449587,0.0,0.8767115576363853
4.0,26/3/2020,59.40926802033924,0.0,1.846476379734902
4.0,27/3/2020,79.44182965711366,0.0,2.9174522858410015
4.0,28/3/2020,97.60340536576622,0.0,4.041892140608718
4.0,29/3/2020,102.91686131238438,0.0,5.091771716409532
4.0,30/3/2020,84.36169496738522,0.0,5.905583776048561
4.0,31/3/2020,62.616571468491905,0.0,6.653905506709936
4.0,1/4/2020,281.1530978554089,0.0,15.198601745836871
4.0,2/4/2020,273.37646441748205,0.0,16.942102717396303
4.0,3/4/2020,361.7231212081929,0.0,22.234922854033563
4.0,4/4/2020,371.67168116729056,0.0,25.30732784337859
4.0,5/4/2020,309.61115352168497,0.0,25.998714370892905
4.0,6/4/2020,250.73432798406594,0.0,26.717372746507618
4.0,7/4/2020,244.7171822869437,0.0,29.321273609776753
4.0,8/4/2020,219.0017825384593,0.0,33.4615454637281
4.0,9/4/2020,214.8927816800858,0.0,38.0572922246042
4.0,10/4/2020,197.0606924784375,0.03861470731431762,42.76550250735687
4.0,11/4/2020,166.81928139475795,0.08406372071849556,47.52755153728433
4.0,12/4/2020,211.30128549656004,0.14003565690173728,52.66171572618311
4.0,13/4/2020,271.96703487035006,0.207484996465811,58.56869298135542
4.0,14/4/2020,309.641058901425,0.2868473358449284,65.64097519222318
4.0,15/4/2020,352.683430279789,0.37325751340042057,73.98995491843843
4.0,16/4/2020,405.52064309061063,0.45712921279071156,83.72931504169118
4.0,17/4/2020,470.6437489589956,0.5380046721359821,95.03121456704358
4.0,18/4/2020,551.1455137274462,0.838079781853437,107.92272503456238
4.0,19/4/2020,650.8839443262129,1.1635419029625744,122.93532859972801
4.0,20/4/2020,774.6859071125378,1.5893212211338412,140.43579427395235
4.0,21/4/2020,928.6016687071572,2.0972856855574973,161.00919368821786
4.0,22/4/2020,1120.223902168063,2.6666533122736524,185.39637510490346
4.0,23/4/2020,1359.0881136209102,3.2912696814338833,214.51269851014555
4.0,24/4/2020,1657.1757464093553,3.9788614963146935,249.49480597642776
4.0,25/4/2020,2029.5466402055572,4.729889162076888,291.7802230964916
4.0,26/4/2020,2495.134344642707,5.541851180218948,343.17701869506556
4.0,27/4/2020,3077.7463640142128,6.410044041535294,405.95642281341077
4.0,28/4/2020,3807.3221816414407,7.3133992837145,482.98471442624714
4.0,29/4/2020,4721.5154272530435,8.229516359244581,577.8564825819191
4.0,30/4/2020,5867.683487032631,9.18353755145807,695.0324533809137
4.0,1/5/2020,7305.38905174387,10.205222792576762,840.1173910232919
4.0,2/5/2020,9109.54458160764,11.299516444436783,1020.1851902186286
4.0,3/5/2020,,,
4.0,4/5/2020,,,
4.0,5/5/2020,,,
4.0,6/5/2020,,,
4.0,7/5/2020,,,
4.0,8/5/2020,,,
4.0,9/5/2020,,,
4.0,10/5/2020,,,
4.0,11/5/2020,,,
4.0,12/5/2020,,,
4.0,13/5/2020,,,
4.0,14/5/2020,,,
4.0,15/5/2020,,,
4.0,16/5/2020,,,
4.0,17/5/2020,,,
4.0,18/5/2020,,,
4.0,19/5/2020,,,
4.0,20/5/2020,,,
4.0,21/5/2020,,,
4.0,22/5/2020,,,
4.0,23/5/2020,,,
4.0,24/5/2020,,,
4.0,25/5/2020,,,
4.0,26/5/2020,,,
4.0,27/5/2020,,,
4.0,28/5/2020,,,
4.0,29/5/2020,,,
4.0,30/5/2020,,,
4.0,31/5/2020,,,
4.0,1/6/2020,,,
4.0,2/6/2020,,,
4.0,3/6/2020,,,
4.0,4/6/2020,,,
4.0,5/6/2020,,,
4.0,6/6/2020,,,
4.0,7/6/2020,,,
4.0,8/6/2020,,,
4.0,9/6/2020,,,
4.0,10/6/2020,,,
4.0,11/6/2020,,,
4.0,12/6/2020,,,
4.0,13/6/2020,,,
4.0,14/6/2020,,,
4.0,15/6/2020,,,
4.0,16/6/2020,,,
4.0,17/6/2020,,,
4.0,18/6/2020,,,
4.0,19/6/2020,,,
4.0,20/6/2020,,,
4.0,21/6/2020,,,
4.0,22/6/2020,,,
4.0,23/6/2020,,,
4.0,24/6/2020,,,
4.0,25/6/2020,,,
4.0,26/6/2020,,,
4.0,27/6/2020,,,
4.0,28/6/2020,,,
4.0,29/6/2020,,,
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,39.209070019849435,0.0,0.9178375813243917
5.0,7/3/2020,51.77324423053355,0.0,1.9845562356911792
5.0,8/3/2020,68.8947626780915,0.0,3.282811247772209
5.0,9/3/2020,92.19653993941688,0.0,4.91666805618694
5.0,10/3/2020,123.8693560140406,0.0,7.02104981625967
5.0,11/3/2020,166.8519992470343,0.0,9.772756574791455
5.0,12/3/2020,225.0454416807867,0.0,13.403367919273432
5.0,13/3/2020,303.5334589374825,0.0,18.212466923150714
5.0,14/3/2020,230.21829098262447,0.0,13.223043128745447
5.0,15/3/2020,164.0014550666064,0.0,13.121489215278785
5.0,16/3/2020,93.20904668817555,0.0,12.963237684843463
5.0,17/3/2020,66.85223743826803,0.0,12.790385928684552
5.0,18/3/2020,53.56190693117886,0.0,12.316369628012326
5.0,19/3/2020,46.909658550980694,0.0,11.479141181446696
5.0,20/3/2020,46.65567586968487,0.0,10.559531906916897
5.0,21/3/2020,19.607340976790816,0.0,9.779783817484406
5.0,22/3/2020,7.709454244080305,0.03921551063310256,8.592930097081684
5.0,23/3/2020,14.672466661080133,0.08560798296193492,9.108300590635453
5.0,24/3/2020,15.287248832923815,0.14382180912065753,9.304534172786592
5.0,25/3/2020,44.70989464457611,0.21919359631454163,10.943714792005295
5.0,26/3/2020,131.1799824903663,0.317862664370457,15.688881107104022
5.0,27/3/2020,181.07029136190698,0.4472587677434563,18.99404914957798
5.0,28/3/2020,216.53419115258072,0.6166997999550877,21.877294633062526
5.0,29/3/2020,297.11925417906065,0.8381234215904587,27.659068938422173
5.0,30/3/2020,270.05992157541243,1.1269533893560912,27.64911313565624
5.0,31/3/2020,380.9392401846185,1.333970403709417,36.18472011850395
5.0,1/4/2020,425.74059503185333,1.4769059397493642,41.49494266511807
5.0,2/4/2020,431.8794124179826,1.6078810571962834,44.72239744032892
5.0,3/4/2020,433.4233851356812,1.728927228354119,47.815559581682045
5.0,4/4/2020,414.1289215511274,1.8338603520525398,49.58034118518617
5.0,5/4/2020,374.3388394267775,1.9275376008246023,49.831641840996944
5.0,6/4/2020,208.30805620455305,2.0330664388030755,40.53352704628546
5.0,7/4/2020,171.79877771513873,2.1377940348149616,39.9055396002954
5.0,8/4/2020,184.1842351618013,2.2335191243806323,42.80406449511883
5.0,9/4/2020,579.842334004018,2.326727390928704,75.78743787725716
5.0,10/4/2020,645.0908632640934,2.4141774834123075,85.08085302731513
5.0,11/4/2020,687.2493799065086,2.509901905115652,93.0378013866666
5.0,12/4/2020,840.1896596487263,2.654253387296417,110.37326335370474
5.0,13/4/2020,1027.0759961591175,2.840902888754724,131.52332205959618
5.0,14/4/2020,1128.1771836488997,3.0690948363449184,157.35266480968798
5.0,15/4/2020,1236.1813268581252,3.369330349838337,187.7165012698331
5.0,16/4/2020,1361.5972125468431,3.691562265269445,222.5914539142586
5.0,17/4/2020,1507.4318476755575,4.110551842073841,262.0124316412409
5.0,18/4/2020,1677.0589158950004,4.604146499036936,306.28320525972265
5.0,19/4/2020,1874.312477119811,5.155015161538051,355.8651700094727
5.0,20/4/2020,2103.585105828611,5.759657271870432,411.3656750015647
5.0,21/4/2020,2369.9340534508533,6.404221917584065,473.5656522942639
5.0,22/4/2020,2679.198831700289,7.071822530169671,543.4213880008692
5.0,23/4/2020,3038.133567757026,7.679216616733798,622.1423218369089
5.0,24/4/2020,3454.557579059159,8.276000195857298,711.0116857830958
5.0,25/4/2020,3937.527845285387,8.885625626250075,811.5708212013712
5.0,26/4/2020,4497.537408922081,9.737403907055567,925.4183386093077
5.0,27/4/2020,5146.74420907082,10.70276397812022,1054.811345725144
5.0,28/4/2020,5899.235446455733,11.777105941541144,1202.2280791597545
5.0,29/4/2020,6771.33329642068,13.029149212305473,1370.4708919720067
5.0,30/4/2020,7781.948641029199,14.501857444856583,1562.8265615074124
5.0,1/5/2020,8952.990495304031,16.247475996417315,1783.102638534618
5.0,2/5/2020,10309.839974244493,18.25604996995768,2035.7819598778538
5.0,3/5/2020,,,
5.0,4/5/2020,,,
5.0,5/5/2020,,,
5.0,6/5/2020,,,
5.0,7/5/2020,,,
5.0,8/5/2020,,,
5.0,9/5/2020,,,
5.0,10/5/2020,,,
5.0,11/5/2020,,,
5.0,12/5/2020,,,
5.0,13/5/2020,,,
5.0,14/5/2020,,,
5.0,15/5/2020,,,
5.0,16/5/2020,,,
5.0,17/5/2020,,,
5.0,18/5/2020,,,
5.0,19/5/2020,,,
5.0,20/5/2020,,,
5.0,21/5/2020,,,
5.0,22/5/2020,,,
5.0,23/5/2020,,,
5.0,24/5/2020,,,
5.0,25/5/2020,,,
5.0,26/5/2020,,,
5.0,27/5/2020,,,
5.0,28/5/2020,,,
5.0,29/5/2020,,,
5.0,30/5/2020,,,
5.0,31/5/2020,,,
5.0,1/6/2020,,,
5.0,2/6/2020,,,
5.0,3/6/2020,,,
5.0,4/6/2020,,,
5.0,5/6/2020,,,
5.0,6/6/2020,,,
5.0,7/6/2020,,,
5.0,8/6/2020,,,
5.0,9/6/2020,,,
5.0,10/6/2020,,,
5.0,11/6/2020,,,
5.0,12/6/2020,,,
5.0,13/6/2020,,,
5.0,14/6/2020,,,
5.0,15/6/2020,,,
5.0,16/6/2020,,,
5.0,17/6/2020,,,
5.0,18/6/2020,,,
5.0,19/6/2020,,,
5.0,20/6/2020,,,
5.0,21/6/2020,,,
5.0,22/6/2020,,,
5.0,23/6/2020,,,
5.0,24/6/2020,,,
5.0,25/6/2020,,,
5.0,26/6/2020,,,
5.0,27/6/2020,,,
5.0,28/6/2020,,,
5.0,29/6/2020,,,
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,33.085555385551764,0.0,0.716975004630683
6.0,16/3/2020,33.67417309368483,0.0,1.4297220839812412
6.0,17/3/2020,31.602121889977052,0.0,2.0879460290822975
6.0,18/3/2020,28.382835614485817,0.0,2.6637245663523785
6.0,19/3/2020,24.85286593338283,0.0,3.194075204713595
6.0,20/3/2020,24.711462141856156,0.0,3.871880981648099
6.0,21/3/2020,23.34878428502657,0.0,4.509496401804026
6.0,22/3/2020,22.316088975874663,0.0,5.182658072686239
6.0,23/3/2020,21.398033998390883,0.0,5.8994110907343265
6.0,24/3/2020,19.839182140590243,0.0,6.632088130531199
6.0,25/3/2020,17.790056950711243,0.0,7.371806265358716
6.0,26/3/2020,15.616563450296312,0.0,8.104062473206856
6.0,27/3/2020,14.857250871417682,0.0,8.766975676066771
6.0,28/3/2020,14.055050047986331,0.0,9.423769095406225
6.0,29/3/2020,13.363193636888186,0.0,10.067512141279423
6.0,30/3/2020,31.195656525960278,0.0,11.985994040334692
6.0,31/3/2020,38.13235368625455,0.03878286360631085,13.213625646336435
6.0,1/4/2020,44.076803013818726,0.08626055926546819,14.562271857583218
6.0,2/4/2020,45.73655185916628,0.13897428080840346,15.879921789534015
6.0,3/4/2020,43.15429589004998,0.19335333833608678,17.08194691246993
6.0,4/4/2020,30.249536225955158,0.24603227827075405,17.783853676688416
6.0,5/4/2020,21.267051146938083,0.2957054141511889,18.363174622158194
6.0,6/4/2020,19.632788337141122,0.347767748008523,19.124343351638373
6.0,7/4/2020,15.691212781361454,0.3996779685592348,19.60691471171112
6.0,8/4/2020,15.157365550618723,0.4515081320081059,20.241880511065474
6.0,9/4/2020,15.667031192099,0.503759999442436,20.899975531558407
6.0,10/4/2020,19.5817697931998,0.5544837472220474,21.72022287949833
6.0,11/4/2020,20.357134174203278,0.6054860582378719,22.478112033473153
6.0,12/4/2020,20.962134242697324,0.6581761452983997,23.242736557160065
6.0,13/4/2020,21.62818304560648,0.7114374350830623,24.023600233430134
6.0,14/4/2020,21.565994040287965,0.7654628289579536,24.823197738955912
6.0,15/4/2020,21.463819985638356,0.8200860437921447,25.63825636937403
6.0,16/4/2020,21.375948970500872,0.9078391599143166,26.43096912861301
6.0,17/4/2020,21.303300894386965,1.0052319595992825,27.220977286717424
6.0,18/4/2020,21.246229406920364,1.1139010643355054,28.00401274900707
6.0,19/4/2020,21.20476221484129,1.2330124839872367,28.779161772320368
6.0,20/4/2020,21.178746298236664,1.3588997188951206,29.54898322027568
6.0,21/4/2020,21.167934153535004,1.4907975326566656,30.313597410920462
6.0,22/4/2020,21.172033917038952,1.6289238520741454,31.072475354261883
6.0,23/4/2020,21.19073766183358,1.7621618752015353,31.83666317263767
6.0,24/4/2020,21.22373671707474,1.8966165008154146,32.60015793724857
6.0,25/4/2020,21.270729433136555,2.0253757531825807,33.37009718173685
